state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-29,,estimate,1453,1492.8,410.7,899.9,1212,1355,1556.4,1725,2249
Alabama,2020-10-30,,estimate,1408.5,1440.2,390,867.9,1160,1311,1508,1665,2166
Alabama,2020-10-31,,estimate,1427,1470.6,403.7,899,1188,1333,1519.4,1711,2191
Alabama,2020-11-01,,estimate,1167,1209.5,328.7,730,981.8,1092,1255.4,1408,1805.2
Alabama,2020-11-02,,estimate,921,942.9,251.8,567,763.8,863,984.4,1092,1391
Alabama,2020-11-03,,estimate,1561,1603.7,434.5,975.9,1295,1455.6,1672,1861,2367.3
Alabama,2020-11-04,,estimate,1704.5,1750.3,467.3,1071,1418,1599,1824,2034,2570
Alabama,2020-11-05,,estimate,1851,1909.4,507.5,1176,1550,1732,1983,2219.2,2813
Alabama,2020-11-06,,estimate,1744,1785.8,473.7,1097,1453,1629,1859.4,2065.2,2631
Alabama,2020-11-07,,estimate,1725,1759.4,462.4,1078,1435,1598,1838,2042.2,2574.1
Alabama,2020-11-08,,estimate,1390,1426.5,379.6,869,1160,1300.6,1484,1650.2,2109
Alabama,2020-11-09,,estimate,1085,1116.1,301.5,686,901,1011.6,1161,1294.2,1657
Alabama,2020-11-10,,estimate,1817.5,1867.2,486.2,1153,1532.8,1705,1945.4,2151,2757.2
Alabama,2020-11-11,,estimate,1973,2037.5,556.6,1222.9,1647,1855.6,2121,2371.2,3041
Alabama,2020-11-12,,estimate,2150.5,2206.6,578.7,1368,1786.8,2015.6,2287,2563,3208.1
Alabama,2020-11-13,,estimate,2006.5,2062.4,547.4,1251,1689,1885,2142.4,2390,3045.1
Alabama,2020-11-14,,estimate,2003.5,2056.7,547.8,1247,1681,1875,2149.4,2391.2,3018
Alabama,2020-11-15,,estimate,1615.5,1663.6,439.6,1027,1348.8,1510,1728,1932.2,2447
Alabama,2020-11-16,,estimate,1264,1288.8,335.6,787.9,1050.8,1180,1352,1500,1866
Alabama,2020-11-17,,estimate,2146,2193,572.2,1352,1790,2007,2288,2532,3204
Alabama,2020-11-18,,estimate,2315,2386.2,616.8,1468,1955,2175,2479,2757.2,3489.1
Alabama,2020-11-19,,estimate,2529,2596.5,688.3,1591.9,2095.8,2361,2721,3012.2,3838.1
Alabama,2020-11-20,,estimate,2364,2418.3,630,1469.9,1980.8,2208,2511,2810.2,3532
Alabama,2020-11-21,,estimate,2334,2384,620.7,1442.9,1953.8,2175,2486.4,2766,3510
Alabama,2020-11-22,,estimate,1905,1944.9,498.5,1195,1588,1781.6,2026,2247.2,2827
Alabama,2020-11-23,,estimate,1488,1520,394.9,927.9,1239,1388,1588,1763.2,2226
Alabama,2020-11-24,,estimate,2506,2569.5,679.1,1579,2091,2342.6,2670,2987,3758.1
Alabama,2020-11-25,,estimate,2747,2807.5,728.3,1757,2279.8,2557,2928,3241.2,4117
Alabama,2020-11-26,,estimate,2982.5,3044.3,794.1,1856.9,2473.8,2789,3173.4,3541,4455
Alabama,2020-11-27,,estimate,2769,2863.8,773.8,1755,2329.8,2595,2965,3322,4256.1
Alabama,2020-11-28,,estimate,2766,2848.5,744.1,1782,2323,2602.6,2967.4,3293.2,4174.2
Alabama,2020-11-29,,estimate,2265.5,2317.6,615.6,1413,1897,2122.2,2423.4,2681,3402
Alabama,2020-11-30,,estimate,1763,1800.2,469.1,1104,1474,1648,1876,2085.2,2630.2
Alabama,2020-12-01,,estimate,2937,3013,794.9,1829,2456.8,2748,3131.4,3489.2,4444
Alabama,2020-12-02,,estimate,3254,3334.9,876.4,2033.9,2727,3046,3485.4,3879.2,4884
Alabama,2020-12-03,,estimate,3531.5,3634.3,962.3,2267.8,2954.8,3300,3788.4,4171,5377.1
Alabama,2020-12-04,,estimate,3288.5,3380.5,885.2,2084,2753.8,3086.6,3523,3930.5,4992
Alabama,2020-12-05,,estimate,3278.5,3353.5,871,2055,2736,3067.2,3488.4,3881,4923.1
Alabama,2020-12-06,,estimate,2635,2693,700.8,1652,2193.8,2465,2812,3115.2,3901.3
Alabama,2020-12-07,,estimate,2043.5,2102,547.7,1312,1716,1910.6,2180,2442,3058.2
Alabama,2020-12-08,,estimate,3433,3521.7,920.2,2142.9,2885,3214,3664,4088,5129.2
Alabama,2020-12-09,,estimate,3739,3835.7,1009.4,2365.9,3122.5,3496.6,3986.4,4450.2,5658
Alabama,2020-12-10,,estimate,4050,4152.9,1095.3,2522.8,3392.8,3793,4325,4834.2,6079.2
Alabama,2020-12-11,,estimate,3706,3801.7,1026.4,2329.9,3075,3450.6,3960.4,4398,5641.4
Alabama,2020-12-12,,estimate,3684.5,3766.6,980,2341,3064,3418,3928,4359,5520.1
Alabama,2020-12-13,,estimate,2923,3001.7,798.7,1831,2442.8,2719,3127,3470.8,4426.4
Alabama,2020-12-14,,estimate,2261.5,2318.2,620.5,1424.8,1878.8,2097.2,2412.4,2695.2,3400.2
Alabama,2020-12-15,,estimate,3761,3842.2,1007.9,2342.8,3136,3508,4020,4459.8,5581.1
Alabama,2020-12-16,,estimate,4051.5,4160.1,1071.1,2596,3397,3805.6,4334.4,4829,6076.2
Alabama,2020-12-17,,estimate,4317.5,4427.1,1154.5,2738.9,3615,4029,4627,5123.5,6502.2
Alabama,2020-12-18,,estimate,3944,4054,1054.8,2530.8,3302.5,3695.6,4211,4679,5943.1
Alabama,2020-12-19,,estimate,3847.5,3956.3,1058.9,2397.8,3223,3596.6,4109.4,4599.2,5845.5
Alabama,2020-12-20,,estimate,3081,3150.3,818.3,1952,2571.8,2874,3282.4,3629,4651
Alabama,2020-12-21,,estimate,2342,2409,633.1,1496,1952,2194.6,2511.4,2791,3544
Alabama,2020-12-22,,estimate,3900.5,4007.9,1043.3,2482,3274.8,3665.6,4161.2,4635,5887.1
Alabama,2020-12-23,,estimate,4164,4260.8,1130.3,2616,3443,3894,4433.8,4919.5,6288.7
Alabama,2020-12-24,,estimate,4444.5,4569.3,1200.7,2817.7,3722.8,4173,4744.4,5288.2,6750.2
Alabama,2020-12-25,,estimate,4021.5,4119,1066.6,2580.8,3356.5,3766.6,4274,4771,6073.1
Alabama,2020-12-26,,estimate,3916,4029.4,1067,2486.9,3273.5,3685.6,4178,4654.2,5928.2
Alabama,2020-12-27,,estimate,3114,3196,832.7,1957.9,2624.5,2921,3329.4,3696,4657.1
Alabama,2020-12-28,,estimate,2342,2411.5,644,1465,1963.8,2200,2502,2798,3586
Alabama,2020-12-29,,estimate,3884,3975.6,1047.6,2444,3221.8,3628,4129,4607.5,5895
Alabama,2020-12-30,,estimate,4112,4225.1,1122,2632,3438.8,3848,4400,4907,6143
Alabama,2020-12-31,,estimate,4320.5,4452.7,1143.9,2779,3638.8,4050.6,4645,5169.5,6444.7
Alabama,2021-01-01,,estimate,4010.5,4090.6,1063.6,2527,3323.8,3741.2,4271,4744.2,6019
Alabama,2021-01-02,,estimate,3866,3949.7,1030.5,2421.9,3204.8,3625,4124.4,4598.2,5741.1
Alabama,2021-01-03,,estimate,3022.5,3098,822.1,1896,2515.8,2840.6,3214,3581.2,4560
Alabama,2021-01-04,,estimate,2286,2355.6,634.2,1433.9,1913,2140,2457.4,2741.2,3476.1
Alabama,2021-01-05,,estimate,3738.5,3839.6,1005.9,2380.9,3120,3507,3981,4446.2,5622.4
Alabama,2021-01-06,,estimate,3981,4095.8,1088.9,2521,3319,3743,4241.4,4737.2,6031.3
Alabama,2021-01-07,,estimate,4246.5,4333.5,1131.6,2652.9,3525,3967,4532,5021.2,6315
Alabama,2021-01-08,,estimate,3821.5,3910.9,1020.7,2416,3175.8,3565,4088,4523,5763.1
Alabama,2021-01-09,,estimate,3657.5,3756,977.2,2292.9,3071.8,3433.2,3924,4351,5493
Alabama,2021-01-10,,estimate,2850.5,2937.2,765.4,1812.9,2382.8,2669,3053.4,3419.2,4303.1
Alabama,2021-01-11,,estimate,2146,2210.4,580.5,1372,1792,2008,2297,2571,3251.1
Alabama,2021-01-12,,estimate,3552,3646.5,949.5,2262.9,2972.8,3330.6,3808.4,4233,5339.1
Alabama,2021-01-13,,estimate,3733.5,3823.4,984.9,2370,3140.8,3496.2,3971,4418,5598.2
Alabama,2021-01-14,,estimate,3912,4007.3,1044.7,2464,3270.8,3662,4174,4643.5,5885.2
Alabama,2021-01-15,,estimate,3511.5,3595,929.1,2226,2928.8,3281,3749,4159.2,5270.1
Alabama,2021-01-16,,estimate,3371,3454.8,920.5,2110.8,2810,3136,3612.4,4027.2,5082.1
Alabama,2021-01-17,,estimate,2628,2705.1,719.1,1662.7,2195,2457.6,2818.4,3152.2,3990.4
Alabama,2021-01-18,,estimate,1982.5,2026.7,528,1248,1647.5,1852,2115,2350,2985
Alabama,2021-01-19,,estimate,3192,3268.5,865.1,1990.8,2656.5,2981,3404,3792.2,4802
Alabama,2021-01-20,,estimate,3375.5,3449.4,906.5,2122.9,2804.8,3137.6,3609,3986.5,5062
Alabama,2021-01-21,,estimate,3503.5,3584.4,930.8,2240.8,2923,3263,3741,4129.2,5253.2
Alabama,2021-01-22,,estimate,3102.5,3178.5,840,1939.9,2582,2894.6,3310,3680,4646.1
Alabama,2021-01-23,,estimate,2950,3019.7,791.6,1838.9,2465,2755,3148.4,3487,4420.4
Alabama,2021-01-24,,estimate,2291,2347.5,616,1447,1908,2154.6,2437,2719,3430.1
Alabama,2021-01-25,,estimate,1695,1735.9,464.3,1035,1415,1585,1814,2006.2,2575
Alabama,2021-01-26,,estimate,2733,2802.8,745.8,1726,2278,2545,2918,3264.2,4145.2
Alabama,2021-01-27,,estimate,2852,2924.3,769.3,1793.9,2383.8,2667.6,3055,3380,4306
Alabama,2021-01-28,,estimate,2898,2980.5,782.6,1841,2424,2710,3102,3452,4382.1
Alabama,2021-01-29,,estimate,2575,2627.8,693.4,1606.9,2131.8,2385,2747.4,3048.2,3881
