state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-29,,estimate,1972,2115.8,956.2,843,1428,1747,2216,2637,3907
Alabama,2020-11-30,,estimate,2537,2747.8,1261.3,1084,1832.8,2267,2838.2,3442.2,5076.3
Alabama,2020-12-01,,estimate,3025,3254.2,1444.3,1319,2205.5,2696.6,3372.4,4079,5866.1
Alabama,2020-12-02,,estimate,3771.5,4094,1901.2,1649.8,2729,3358,4248.4,5065.5,7620
Alabama,2020-12-03,,estimate,3636,3918.5,1805.2,1548,2627,3258.6,4051,4874.8,7256.2
Alabama,2020-12-04,,estimate,3236,3522.3,1673,1382.9,2330,2889,3625.8,4408,6697.2
Alabama,2020-12-05,,estimate,3105,3355.1,1549.8,1298.9,2253,2765,3463.8,4188.8,6186.4
Alabama,2020-12-06,,estimate,2424,2596.3,1165.3,1043,1757.8,2133,2698,3236,4748
Alabama,2020-12-07,,estimate,2990,3263.1,1472.6,1292.8,2204,2673,3365.4,4102.5,5976
Alabama,2020-12-08,,estimate,3444,3731.1,1729.3,1472,2469.8,3034.2,3890.4,4694.2,6983.1
Alabama,2020-12-09,,estimate,4105.5,4424,1990.1,1840.8,2961.5,3659.6,4593,5484.2,8195.9
Alabama,2020-12-10,,estimate,3902,4232.7,1934.1,1662.8,2825,3498.6,4390,5273,7934.4
Alabama,2020-12-11,,estimate,3497,3729.2,1680.6,1488,2516.5,3116,3881,4603.2,6717.2
Alabama,2020-12-12,,estimate,3209,3459.9,1548.5,1401.8,2362.8,2880,3572.8,4314,6284
Alabama,2020-12-13,,estimate,2562,2783.1,1261.6,1128.9,1874,2269,2888.4,3482,5161.1
Alabama,2020-12-14,,estimate,3163,3419.6,1567.4,1320,2317.8,2815.2,3536,4266.2,6266.1
Alabama,2020-12-15,,estimate,3583.5,3854.3,1699.5,1588,2643.5,3200,4006.4,4798.5,7015.1
Alabama,2020-12-16,,estimate,4299,4622,2090.9,1880.7,3066,3827,4814,5795.5,8428.2
Alabama,2020-12-17,,estimate,4026.5,4338.2,1968.9,1725,2904.2,3592.6,4531.8,5402,7988
Alabama,2020-12-18,,estimate,3550.5,3805.8,1681.3,1546.5,2576.2,3152,3988,4773.8,6978.1
Alabama,2020-12-19,,estimate,3325.5,3577.5,1609.2,1424.9,2415.8,2963,3729.8,4420.2,6571.4
Alabama,2020-12-20,,estimate,2594,2796.1,1247.5,1157.8,1887,2310,2896.4,3485.2,5140.1
Alabama,2020-12-21,,estimate,3250.5,3491.4,1596.6,1350,2339.5,2858.6,3645.8,4395.2,6424.2
Alabama,2020-12-22,,estimate,3677.5,3958.2,1813.4,1528.7,2679,3260.6,4147.8,4917.2,7323.6
Alabama,2020-12-23,,estimate,4383.5,4721.7,2149.6,1923.9,3168.8,3884.6,4899.4,5935.2,8761.4
Alabama,2020-12-24,,estimate,4066,4382,1969.3,1729,2941.5,3644,4557,5476.8,8065
Alabama,2020-12-25,,estimate,3491.5,3770.8,1683.1,1522.8,2568.8,3110.6,3926.8,4717.5,6900.1
Alabama,2020-12-26,,estimate,3381.5,3612.4,1587.4,1464.9,2439,3000.6,3808.8,4559.2,6468.2
Alabama,2020-12-27,,estimate,2620,2836.7,1292,1137.9,1918,2339.2,2932.4,3519,5218.2
Alabama,2020-12-28,,estimate,3177.5,3413.7,1529.1,1383.8,2268.5,2839,3583.8,4300.8,6190.6
Alabama,2020-12-29,,estimate,3624,3932.6,1783.4,1558,2644,3263.6,4065,4893.2,7314.7
Alabama,2020-12-30,,estimate,4336,4620.6,2058.1,1865.8,3084.5,3846,4831.4,5778.8,8444
Alabama,2020-12-31,,estimate,4079.5,4383.6,1946.8,1812.8,2987.8,3630.4,4550.4,5443.2,8058
Alabama,2021-01-01,,estimate,3565.5,3846.9,1754.3,1543.8,2590,3157.4,4019.4,4805.8,7101.2
Alabama,2021-01-02,,estimate,3333,3566.2,1591.7,1470.6,2414.5,2956.6,3717,4435,6526
Alabama,2021-01-03,,estimate,2605.5,2779.9,1237.2,1129.7,1865.5,2297.6,2919.4,3494.2,5096.2
Alabama,2021-01-04,,estimate,3211,3410.4,1534,1349.9,2286,2836,3561.4,4246.2,6181.3
Alabama,2021-01-05,,estimate,3595,3835.3,1702.8,1503.9,2603.8,3225,4004.2,4763,7003
Alabama,2021-01-06,,estimate,4192,4551.1,2089.4,1848.8,3075,3718.6,4675,5647.5,8481.6
Alabama,2021-01-07,,estimate,3973,4260.9,1940.4,1704,2840,3512,4433.4,5309.2,7877.1
Alabama,2021-01-08,,estimate,3319,3620.2,1649,1465.8,2469.8,2956,3743,4483,6781.5
Alabama,2021-01-09,,estimate,3170.5,3414.9,1539.8,1368.8,2312,2833,3559.8,4242.2,6283.2
Alabama,2021-01-10,,estimate,2434,2609.7,1175,1028.9,1769,2148,2716,3256.2,4765
Alabama,2021-01-11,,estimate,2952.5,3179,1466.7,1221.8,2147,2623,3320.4,3974.5,5934.2
Alabama,2021-01-12,,estimate,3321,3573.8,1610,1450,2396,2947,3725.4,4441,6615
Alabama,2021-01-13,,estimate,3896.5,4192.1,1874.1,1700.8,2857.8,3467,4370,5226.5,7654.5
Alabama,2021-01-14,,estimate,3698,3975.8,1856.5,1579.7,2658.8,3267,4146,4918.8,7374.6
Alabama,2021-01-15,,estimate,3137,3331.3,1457.8,1316,2245,2778.6,3521.8,4208.2,6001.3
Alabama,2021-01-16,,estimate,2829.5,3078.8,1401.3,1268.9,2080,2537.6,3188.4,3814.2,5685
Alabama,2021-01-17,,estimate,2210,2367.4,1076.6,944.9,1604,1951,2473.4,2944.2,4366.1
Alabama,2021-01-18,,estimate,2645,2863.4,1312.4,1118.8,1914.8,2345,2967.2,3580,5345.8
Alabama,2021-01-19,,estimate,2939.5,3168.6,1412.6,1315,2145.8,2625.6,3315.4,3924.2,5870
Alabama,2021-01-20,,estimate,3416,3697.9,1651.3,1534.9,2510.8,3044.6,3839,4607.5,6814.1
Alabama,2021-01-21,,estimate,3180,3413.4,1536,1356.7,2306.8,2815.6,3541.4,4276,6312.3
Alabama,2021-01-22,,estimate,2712,2896.3,1293.3,1146.9,1978,2410.8,3011,3610.8,5284.6
Alabama,2021-01-23,,estimate,2443.5,2623,1194,1067,1736.8,2161,2738.4,3285.8,4890.1
Alabama,2021-01-24,,estimate,1877,2021,902.5,804,1377.8,1673.6,2105.4,2515.2,3721.1
Alabama,2021-01-25,,estimate,2219,2394.1,1095.3,963,1590,1966,2505.4,3017.5,4404.2
Alabama,2021-01-26,,estimate,2479,2640,1174.2,1062,1769,2225.6,2760.4,3284,4757
Alabama,2021-01-27,,estimate,2817,3024.3,1347.7,1203,2056.8,2521.2,3155.4,3795,5553.1
Alabama,2021-01-28,,estimate,2607.5,2775.5,1249.5,1098,1858,2316.6,2924,3460.5,5061.4
Alabama,2021-01-29,,estimate,2147.5,2332.9,1059.4,931,1572.8,1906.6,2408.4,2920.2,4304.3
Alabama,2021-01-30,,estimate,1981,2125.3,955.1,843.9,1425,1756,2203.8,2666.5,3877
Alabama,2021-01-31,,estimate,1512,1608.5,713.2,648.9,1086,1335,1700,2008,2912.2
Alabama,2021-02-01,,estimate,1741,1884.6,857.6,734,1272,1535.2,1966,2362.5,3507.1
Alabama,2021-02-02,,estimate,1912,2063.7,939.4,830,1373.8,1688,2152.4,2591,3823
Alabama,2021-02-03,,estimate,2165,2343.5,1062,934,1586,1930.6,2434.4,2923.2,4331.5
Alabama,2021-02-04,,estimate,1968,2127.5,981.8,833,1429,1752.6,2203,2644,3986.1
Alabama,2021-02-05,,estimate,1686,1819.1,803.7,739.9,1245,1515,1884.8,2278,3331
Alabama,2021-02-06,,estimate,1509,1625.8,745,647.9,1087.8,1344,1687,2014,3047
Alabama,2021-02-07,,estimate,1127.5,1208.3,549.5,480.9,813.8,1000.6,1260.4,1498,2234.1
Alabama,2021-02-08,,estimate,1341.5,1441.1,651.5,574,965,1189,1503.4,1797.2,2652.1
Alabama,2021-02-09,,estimate,1476,1579.6,698.4,649,1069,1302,1644.4,1973.2,2861
Alabama,2021-02-10,,estimate,1642,1768.5,807.1,703.9,1190,1459,1843,2197.2,3278.1
Alabama,2021-02-11,,estimate,1488,1608,735.5,635,1078,1319.6,1683,2004,2978
Alabama,2021-02-12,,estimate,1256,1345.9,597.1,541,911.8,1127.6,1399.4,1660,2435
Alabama,2021-02-13,,estimate,1134,1223.3,553.8,485,817.8,1007,1284,1533,2241
Alabama,2021-02-14,,estimate,865,925,407.7,376.9,632,770,969,1150,1690
Alabama,2021-02-15,,estimate,1025,1112.6,512.8,444.9,744,920,1154.4,1393.2,2101
Alabama,2021-02-16,,estimate,1100,1196.8,552.8,479,802.8,982.6,1233,1488,2256.1
Alabama,2021-02-17,,estimate,1256,1361.5,637.6,522,903.8,1121.6,1418,1711,2532
Alabama,2021-02-18,,estimate,1169,1272.7,585.5,500,862.8,1042,1306,1590.2,2382
Alabama,2021-02-19,,estimate,991,1067.1,495.1,418,716.8,877,1109.4,1323.2,1994
Alabama,2021-02-20,,estimate,912,979.2,442.5,393.9,664,800,1020,1228.2,1815
Alabama,2021-02-21,,estimate,689.5,749.6,342.4,301.9,505,611,779.4,933,1392
Alabama,2021-02-22,,estimate,837,901.7,416,355.9,600,743,935,1142,1681
Alabama,2021-02-23,,estimate,913,987.6,454.1,384.9,664,808,1022.4,1239.2,1824
Alabama,2021-02-24,,estimate,1062,1149,523.1,463.9,774,940.6,1191,1428.2,2124.2
Alabama,2021-02-25,,estimate,1013,1081.9,489.8,432,722,894.6,1128,1346,2004
Alabama,2021-02-26,,estimate,867,927.1,423.9,364,619,768.6,961.4,1150.2,1719.1
Alabama,2021-02-27,,estimate,794,852.5,390.3,333.9,573,702,888,1058,1567
