state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-10,,estimate,3036.5,3351,1723.2,1125.8,2116.5,2658.6,3476,4244.5,6635.7
Alabama,2021-09-11,,estimate,3269.5,3600.1,1862.1,1227,2249.8,2824.6,3730.4,4594,7073.2
Alabama,2021-09-12,,estimate,1864,2073.6,1096,698.8,1281.8,1616,2133.4,2669.2,4195
Alabama,2021-09-13,,estimate,1817,2018.6,1081.4,685,1256,1574.6,2057.8,2548.2,4049.6
Alabama,2021-09-14,,estimate,4328.5,4755.3,2532.9,1587.7,2936.8,3765.6,4941.4,6066.5,9367.1
Alabama,2021-09-15,,estimate,5027.5,5546.6,2962.3,1859.8,3444,4341.6,5752.4,7037,11151
Alabama,2021-09-16,,estimate,4379,4788.2,2500.6,1599.9,3000.8,3750.6,4976.2,6118,9438
Alabama,2021-09-17,,estimate,3512,3866.3,2029.7,1330.9,2377.8,3063,4022.4,4925,7666.1
Alabama,2021-09-18,,estimate,3217,3577.2,1879.3,1175.8,2196,2806.6,3702.4,4633,7020.3
Alabama,2021-09-19,,estimate,1641.5,1826.9,945.5,613.8,1165,1451,1875.4,2322,3590.2
Alabama,2021-09-20,,estimate,1464,1603.9,844.3,543,1004.8,1266,1652.4,2034.2,3243.1
Alabama,2021-09-21,,estimate,3222.5,3571.1,1887.3,1187.9,2221,2802,3689,4517.2,7081.4
Alabama,2021-09-22,,estimate,3629.5,3993.7,2070.3,1337.4,2519.5,3165.6,4122,5081.2,7879.1
Alabama,2021-09-23,,estimate,3077,3383,1796.6,1173,2110,2640,3477,4302,6699.1
Alabama,2021-09-24,,estimate,2453.5,2680,1350.2,908.9,1691,2149,2805.4,3428.2,5216.4
Alabama,2021-09-25,,estimate,2194,2431,1270.6,827.9,1528,1911.6,2495,3095,4743.3
Alabama,2021-09-26,,estimate,1099,1203.4,614.1,416.9,771,961,1249,1532,2314
Alabama,2021-09-27,,estimate,963,1055.4,537.2,350,670,842,1098,1331,2094
Alabama,2021-09-28,,estimate,2125,2348.3,1209.2,824.9,1490,1863.6,2425,2966.2,4624.1
Alabama,2021-09-29,,estimate,2377,2592,1317.1,882,1665,2071.6,2711,3274.5,4998.1
Alabama,2021-09-30,,estimate,1975,2193.3,1134.3,759.9,1367.8,1732,2272,2766.2,4350.5
Alabama,2021-10-01,,estimate,1589,1756.8,923.4,607,1108.8,1395,1788,2199,3479.3
Alabama,2021-10-02,,estimate,1405,1562.9,820.6,546.8,982,1236,1585.8,1965.2,3149.2
Alabama,2021-10-03,,estimate,737,811.8,422.5,272,503,640.6,842,1036,1625
Alabama,2021-10-04,,estimate,623,699.5,366.4,237.9,437,546.6,720,887,1387
Alabama,2021-10-05,,estimate,1445,1587.2,822.6,539,1002,1266,1655,2012,3097.3
Alabama,2021-10-06,,estimate,1624,1784.1,933.1,599,1111,1409.6,1851,2231.2,3592.3
Alabama,2021-10-07,,estimate,1395,1528.6,790.5,516,967,1222,1584,1929,3034
Alabama,2021-10-08,,estimate,1135,1242.1,639.6,413,773,989,1291.4,1594.5,2409
Alabama,2021-10-09,,estimate,1045,1164.9,614.8,399.9,726,912.6,1201.2,1493,2318.3
Alabama,2021-10-10,,estimate,542,606,318.7,206,378,474,624,773,1199.6
Alabama,2021-10-11,,estimate,487,539.2,279.5,183,337,424,553.4,684.2,1064
Alabama,2021-10-12,,estimate,1152,1262.1,658.9,425.9,785,1000,1309,1611,2451.2
Alabama,2021-10-13,,estimate,1318,1453.6,757.7,476.9,908.8,1165.6,1499,1854.2,2876.1
Alabama,2021-10-14,,estimate,1172,1298.5,690,419.9,804.8,1023,1351.4,1660,2571.2
Alabama,2021-10-15,,estimate,981,1091.3,572.9,372.9,674.8,858,1122.4,1399.2,2194.1
Alabama,2021-10-16,,estimate,938.5,1042.6,547.6,349,650,816,1070.4,1318.2,2093
Alabama,2021-10-17,,estimate,510,559.2,289.4,186,347,444,578,709,1111
Alabama,2021-10-18,,estimate,459,506.9,262.9,167,318,402,523,648,1006
Alabama,2021-10-19,,estimate,1094,1218,652.5,418,748,949.6,1234,1549,2450.4
Alabama,2021-10-20,,estimate,1334.5,1446.4,745.8,492,898,1144,1520,1839,2850.1
Alabama,2021-10-21,,estimate,1170.5,1295.2,671.5,424,808,1020,1341,1661,2542.1
Alabama,2021-10-22,,estimate,981,1076.9,546.4,383.9,680,855.6,1114,1367,2075.1
Alabama,2021-10-23,,estimate,951.5,1049,554.4,334,661,842,1080.4,1334.2,2060.2
Alabama,2021-10-24,,estimate,509,556.6,288.5,182,349.8,444,582,707.2,1099.1
Alabama,2021-10-25,,estimate,460,509.7,267.4,169,321,402,526,647,992.1
Alabama,2021-10-26,,estimate,1061,1174.5,616.9,387,735,935,1213.4,1491,2357
Alabama,2021-10-27,,estimate,1264.5,1385,710.3,477.9,871,1110,1432.4,1748,2710
Alabama,2021-10-28,,estimate,1126.5,1235.2,641.5,409,768,988,1277.4,1576.2,2424.2
Alabama,2021-10-29,,estimate,909,999.1,529.2,326,621,787.6,1032,1271.2,1968
Alabama,2021-10-30,,estimate,861,940.3,472.6,319.9,597,753,972,1198,1847
Alabama,2021-10-31,,estimate,444,480.3,245.1,158,301,385,504,613,918
Alabama,2021-11-01,,estimate,382,430.4,225.5,145,272,335,441,550.2,848
Alabama,2021-11-02,,estimate,897,985.5,500.8,332,623,786,1017.4,1254,1945.1
Alabama,2021-11-03,,estimate,995.5,1098.1,563.1,370,677.8,868,1157.4,1410,2161
Alabama,2021-11-04,,estimate,861,953.5,493.8,325,592.8,751.6,993.8,1219.2,1886
Alabama,2021-11-05,,estimate,688,760,389.2,271,482,601,783,959,1508.1
Alabama,2021-11-06,,estimate,643,715.5,369.5,246.9,449,563,734,913.2,1445.2
Alabama,2021-11-07,,estimate,330,364.1,194.3,122,226,285.6,374,464,730
Alabama,2021-11-08,,estimate,290,318.6,165.5,106,200,252,330,405,633
Alabama,2021-11-09,,estimate,663,725.9,373,244,455,575.6,745,925.2,1426
Alabama,2021-11-10,,estimate,749,826.6,429.6,276,515,654,855,1053.2,1643.1
Alabama,2021-11-11,,estimate,649,717.2,373.9,239,452,569.6,737,907,1428.1
Alabama,2021-11-12,,estimate,512,562.7,290.2,187.9,356.8,449,585,712,1110
Alabama,2021-11-13,,estimate,480,527.2,272.7,180,331,422,542,668,1041
Alabama,2021-11-14,,estimate,252,275.5,139.8,93,175,221,286,351,535
Alabama,2021-11-15,,estimate,217,241.1,126.8,78,151,192,249,305,483
Alabama,2021-11-16,,estimate,510,562,293.6,194,355,445,574,709,1120.2
Alabama,2021-11-17,,estimate,578,645,336.1,217.9,403,506,661,835,1268
Alabama,2021-11-18,,estimate,508,562.4,297.7,191.9,348,443,574,716,1109.4
Alabama,2021-11-19,,estimate,421,463.3,238.8,161,290,364,482,589,920
Alabama,2021-11-20,,estimate,389,427,217.7,146,269.8,337,444,540.2,835
Alabama,2021-11-21,,estimate,209,230.1,119.7,78,145,181,239,294,451
Alabama,2021-11-22,,estimate,188,207.6,110.4,67,129.8,164,214,264,414
Alabama,2021-11-23,,estimate,441,486.2,250.4,164,306,382.6,501,620,963.1
Alabama,2021-11-24,,estimate,518,571.3,303,196,356,451,588,719,1140
Alabama,2021-11-25,,estimate,467,516.2,272.6,170,320,408,531,654,1046
Alabama,2021-11-26,,estimate,382,423.8,221.4,140,266,335,439,541.2,839.1
Alabama,2021-11-27,,estimate,381,415.6,214.9,139,257.8,329,434,527,815.1
Alabama,2021-11-28,,estimate,204,225.4,119.4,74,138,177,234,287,459
Alabama,2021-11-29,,estimate,189,209.2,108.4,70,132,164,217,270,412.1
Alabama,2021-11-30,,estimate,455,495.8,251.8,169,310,395,516.4,638.2,968
Alabama,2021-12-01,,estimate,550,600.1,303.7,197,377,477,623,768.2,1171
Alabama,2021-12-02,,estimate,504,555.6,286.1,190.9,348,445.6,571.4,707,1101.2
Alabama,2021-12-03,,estimate,431,471.8,248.6,159.9,295.8,375,483,598,932.1
Alabama,2021-12-04,,estimate,416,459.7,242.4,154,283,367,475,583,912
Alabama,2021-12-05,,estimate,233,258.5,135.8,86,163,204,266,325,517
Alabama,2021-12-06,,estimate,220,245.2,129.1,83,154,194,252,310,493
Alabama,2021-12-07,,estimate,545,599.5,306.7,209,377,475.6,622,756.2,1170.1
Alabama,2021-12-08,,estimate,673,739.5,380.6,249,461,584,764.4,942,1485
Alabama,2021-12-09,,estimate,639,701.4,362.4,236,435.8,556.6,731,887,1389
Alabama,2021-12-10,,estimate,546.5,606.2,315.1,205.9,381,479,621.4,773,1209.1
Alabama,2021-12-11,,estimate,567,623.4,324.7,210,389,493,648,796,1232
Alabama,2021-12-12,,estimate,322,358,185.3,125.9,228,282,364,456,713
Alabama,2021-12-13,,estimate,316,345,179.4,113,214,276,359,439,680
Alabama,2021-12-14,,estimate,792,875.3,461.3,291.9,549,691,902,1112,1748.1
Alabama,2021-12-15,,estimate,1013,1101,568.2,372,692,874.6,1151.4,1400,2171.2
Alabama,2021-12-16,,estimate,977.5,1087.3,568.4,379.9,683.8,859,1108,1390,2155.3
Alabama,2021-12-17,,estimate,870,962.2,500,316,605,764.6,999.4,1232,1917.1
Alabama,2021-12-18,,estimate,914,1013.8,539.2,339.9,630.8,802,1045,1284.2,2018.7
Alabama,2021-12-19,,estimate,557,616.9,322.9,212.9,384,488,631,784.2,1212
Alabama,2021-12-20,,estimate,559,617.2,323.3,215,378,489,642,788,1214.1
Alabama,2021-12-21,,estimate,1465,1615.5,860.4,531.9,1004,1273,1668,2046.2,3218.2
Alabama,2021-12-22,,estimate,1934.5,2135.9,1127.9,704.9,1314,1674.6,2215,2747.2,4211
Alabama,2021-12-23,,estimate,2038.5,2254.4,1209.5,747,1387,1776.6,2322,2868.5,4489.2
Alabama,2021-12-24,,estimate based on partial data,1885,2076.9,1096.6,667,1274.8,1640.6,2165,2665.2,4097
Alabama,2021-12-25,,estimate based on partial data,2119,2329.9,1204.6,781,1469,1863,2409.4,2949,4663
Alabama,2021-12-26,,estimate based on partial data,1324,1454.1,777,465.8,891,1133.6,1511,1849.8,2890.2
Alabama,2021-12-27,,estimate based on partial data,1418,1562.3,841.7,518,968,1238,1598.4,1975,3132
Alabama,2021-12-28,,estimate based on partial data,3878.5,4305.9,2317.6,1404.8,2675.8,3390.2,4397,5479.2,8643.3
Alabama,2021-12-29,,estimate based on partial data,5549,6179.9,3423.7,1966,3723,4779.2,6347.8,7837.2,12508.2
Alabama,2021-12-30,,estimate based on partial data,5900.5,6616.5,3706,2105.9,4010,5134.4,6724.8,8413,13739.5
Alabama,2021-12-31,,estimate based on partial data,5914.5,6718,3860.1,2071.9,3936,5121,6828,8544.8,13898.3
Alabama,2022-01-01,,forecast,6917,8079.3,5223.8,2307,4564.2,5893.2,7988.8,10192.2,17675.8
Alabama,2022-01-02,,forecast,4573,5437.9,3833.5,1418,2925,3879.2,5343.8,6889,12287
Alabama,2022-01-03,,forecast,4914.5,6143.8,4841.6,1553.9,3098.8,4135.6,5828.6,7638,14938.8
Alabama,2022-01-04,,forecast,14110,18246.2,16024.2,4154.7,8622,11754.4,16815.4,22847.8,45121.3
Alabama,2022-01-05,,forecast,20568.5,28452.6,29502,5717,12297.8,16997.8,24965,33734,77595.7
Alabama,2022-01-06,,forecast,21896,32700.8,41332.4,5933.1,13031,17998.6,26929.4,38032.2,92379.3
Alabama,2022-01-07,,forecast,22232.5,37057.5,75826.3,5756.3,12724,17977.2,27958.8,40474.2,102093
Alabama,2022-01-08,,forecast,25801,46573.3,98674.9,5856.3,13923.5,20287,32489.4,48898.2,139522.4
Alabama,2022-01-09,,forecast,16886,37247.3,166740.7,3471.6,8955,13346.4,21802.6,33611,108124.6
Alabama,2022-01-10,,forecast,18636,47951.9,313896.2,3627.3,9538.8,14480.6,24463,39504.2,133106.7
Alabama,2022-01-11,,forecast,52274,156088,805556.2,9287.9,25683.5,39952.8,71237.4,117594.8,477477.5
