state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-20,,estimate,97,249.4,421.6,0,21,60,154,300.2,1013.1
Alabama,2021-05-21,,estimate,132.5,352.8,579.9,1,29,77,215,432,1408.1
Alabama,2021-05-22,,estimate,79,205.7,339.7,0,17,48,123,251.2,809.1
Alabama,2021-05-23,,estimate,49,127.2,227.4,0,10,29,76,149,510.1
Alabama,2021-05-24,,estimate,136.5,345.4,592.5,1,29,78,216,417,1404.4
Alabama,2021-05-25,,estimate,106,266.8,453.9,1,23,63,168,319.2,1094
Alabama,2021-05-26,,estimate,163,413.7,667.9,1,36,97,264.4,512,1693.2
Alabama,2021-05-27,,estimate,116,293.6,481,1,24,68,192,363,1185.2
Alabama,2021-05-28,,estimate,163,385.6,616.6,1,36,99,251.4,479.8,1511.3
Alabama,2021-05-29,,estimate,79,207.9,356.2,0,17,46,126,249,841
Alabama,2021-05-30,,estimate,50,131.3,233.5,0,12,31,79,154,515.1
Alabama,2021-05-31,,estimate,124,305.9,507.6,0,25,76,194,366,1183
Alabama,2021-06-01,,estimate,93,237.6,385.1,0,19,55,145,289,963
Alabama,2021-06-02,,estimate,148,372.6,602.1,1,32,86,238.4,451,1471.2
Alabama,2021-06-03,,estimate,108,268.6,460.4,0,24,64,170,312,1058.2
Alabama,2021-06-04,,estimate,148,355.7,556.2,1,31,85.6,234,431,1444
Alabama,2021-06-05,,estimate,77,191.6,317.8,0,16,44,123,238,723
Alabama,2021-06-06,,estimate,45,114.6,187.6,0,10,25.6,73,143,448
Alabama,2021-06-07,,estimate,113.5,266.6,406.8,1,23,66,181,342,1035.2
Alabama,2021-06-08,,estimate,83,208.9,332.9,0,18,49,133,261,823.1
Alabama,2021-06-09,,estimate,143,346.6,556.1,1,28,86,220.4,416,1394.1
Alabama,2021-06-10,,estimate,95,239.9,393.1,1,20,56,151,287,948.1
Alabama,2021-06-11,,estimate,123,303.1,473.6,1,26,73,198,378.2,1210
Alabama,2021-06-12,,estimate,64,165.5,291.4,0,13,39,100,199,643
Alabama,2021-06-13,,estimate,36,101.8,183.6,0,8,21,60,119.2,427
Alabama,2021-06-14,,estimate,95,238.7,398.6,1,20,55,151,286,910
Alabama,2021-06-15,,estimate,76,183.9,287.4,0,16,46,122,234,739.3
Alabama,2021-06-16,,estimate,119,292.3,446.1,0,26,72,192,375.2,1125.1
Alabama,2021-06-17,,estimate,83,212.3,344.1,0,18,51,130.4,262,853
Alabama,2021-06-18,,estimate,112,288,480.5,1,25,65.6,184,348,1152.3
Alabama,2021-06-19,,estimate,59,155.7,264.2,0,12,34,95,190,620
Alabama,2021-06-20,,estimate,38,101.1,187,0,8,22,59,115,397
Alabama,2021-06-21,,estimate,99,238.7,431.9,1,21,59,153,289,938.3
Alabama,2021-06-22,,estimate,74,193.3,337.7,0,17,44,116,223,764
