state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-19,,estimate,2316.5,2404.4,752,1334.9,1868.8,2138.6,2509,2849,3766.2
Alabama,2020-11-20,,estimate,2111,2186.7,692.5,1201,1689.8,1946,2289,2587,3429.1
Alabama,2020-11-21,,estimate,2078,2156.3,682.6,1188.9,1676.8,1918.6,2239,2553,3414
Alabama,2020-11-22,,estimate,1718.5,1788.9,566.9,980,1389,1588,1866.4,2109,2840
Alabama,2020-11-23,,estimate,1399,1462.3,469.9,806,1138,1296,1509.4,1735.5,2313
Alabama,2020-11-24,,estimate,2552,2645.4,821.2,1494,2048.8,2360.6,2758.4,3136,4131.1
Alabama,2020-11-25,,estimate,3047,3189.3,1004.5,1778,2462,2825.6,3326,3802,5004
Alabama,2020-11-26,,estimate,3016,3147.5,986.2,1756.7,2451,2788,3297.4,3711.5,4939.1
Alabama,2020-11-27,,estimate,2668.5,2780.5,857.6,1563,2167.8,2471,2884.4,3286.2,4351.1
Alabama,2020-11-28,,estimate,2611,2701.1,848.7,1481.9,2113,2400,2809.8,3180.2,4211.2
Alabama,2020-11-29,,estimate,2128,2196.2,672.1,1224,1715,1961,2292,2597.5,3395
Alabama,2020-11-30,,estimate,1730,1783.8,545.6,988,1390,1599.6,1864,2115,2753.1
Alabama,2020-12-01,,estimate,3091,3202.1,986.5,1788,2498.8,2851,3337.4,3782.2,4995
Alabama,2020-12-02,,estimate,3684,3816.1,1182.3,2115.9,2967,3402.6,3990,4523.2,5983
Alabama,2020-12-03,,estimate,3572.5,3692.9,1135.5,2071,2879,3305,3855,4390.2,5709.4
Alabama,2020-12-04,,estimate,3168,3286.9,1008.1,1833,2581,2921,3419,3883,5073.3
Alabama,2020-12-05,,estimate,3079,3183.9,961.3,1831.8,2517,2852,3302,3744.2,4891.4
Alabama,2020-12-06,,estimate,2496,2574.9,794.4,1425.9,2008.8,2298,2692.4,3057,4003
Alabama,2020-12-07,,estimate,2010,2086.4,650.8,1170,1628,1860,2176,2462,3248
Alabama,2020-12-08,,estimate,3567,3697.2,1132.4,2090.9,2890.5,3305.2,3851.2,4365.2,5797.8
Alabama,2020-12-09,,estimate,4223.5,4389.5,1368.8,2437.9,3407,3912.6,4596.8,5211.5,6903
Alabama,2020-12-10,,estimate,4106.5,4239.6,1312.9,2283.8,3308,3810.6,4420.4,5034.8,6542.2
Alabama,2020-12-11,,estimate,3570,3687.8,1144.6,2050.9,2892.8,3308.6,3842.4,4326,5757.4
Alabama,2020-12-12,,estimate,3423.5,3543.4,1099.2,1950.9,2755,3151.6,3712,4191,5541.1
Alabama,2020-12-13,,estimate,2752,2868,909.6,1598,2231.8,2539,2977.4,3369.2,4544
Alabama,2020-12-14,,estimate,2186,2246.6,684.9,1252,1750,2015,2350,2666,3457.1
