state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-16,,estimate,179,366.4,522.3,3,49,116,270,466.2,1342
Alabama,2021-11-17,,estimate,203,428.8,649.1,3,56,130,294,551,1561.1
Alabama,2021-11-18,,estimate,200,422.3,644.8,3,48,122.6,295,523,1616.2
Alabama,2021-11-19,,estimate,199,427.7,640,4,54,126,299,537.2,1625.2
Alabama,2021-11-20,,estimate,237,503.2,797.6,3,60.8,151,348,625,1903
Alabama,2021-11-21,,estimate,167,378.7,605.1,2,43.8,105,254.4,467,1476.1
Alabama,2021-11-22,,estimate,156,339.9,563,2,42,96,224.4,423,1221.8
Alabama,2021-11-23,,estimate,200.5,435.2,639.3,3,53,126,305.4,558.2,1612.1
Alabama,2021-11-24,,estimate,236.5,483.5,705,4,59.8,147,344,619,1803
Alabama,2021-11-25,,estimate,202,429.9,688.7,4,57,128,307,523,1646.1
Alabama,2021-11-26,,estimate,212,456.1,713.1,2,55,133,314,567,1703.3
Alabama,2021-11-27,,estimate,255,516.9,742.2,4,69,160,376,661.2,1924.4
Alabama,2021-11-28,,estimate,182,389.4,578.7,3,47,116,271,497,1478.1
Alabama,2021-11-29,,estimate,172,371.7,565.7,2,44,107.6,251,473.2,1435.2
Alabama,2021-11-30,,estimate,228,469.7,658.3,4,63,147,345,616.2,1739.2
Alabama,2021-12-01,,estimate,237.5,508.5,742.4,4,66,147,358,652,1935.3
Alabama,2021-12-02,,estimate,230,485.9,730.8,3,64,147,354,624,1757.1
Alabama,2021-12-03,,estimate,240,495.4,699.4,3,66,155.6,347,651.2,1857
Alabama,2021-12-04,,estimate,285,603.4,894.8,5,75,177,424,765.2,2299.2
Alabama,2021-12-05,,estimate,222,481.5,718.8,3,60,144,337.4,607,1821.1
Alabama,2021-12-06,,estimate,220,462.1,686.3,3,59,136,326,586.2,1777.2
Alabama,2021-12-07,,estimate,287.5,582.6,805.6,5,76,189,424.4,761,2186
Alabama,2021-12-08,,estimate,348,723.4,1037.1,6.9,92,215,521,922,2735.5
Alabama,2021-12-09,,estimate,320,694.3,1082.1,6,86.8,207,476,859.2,2639
Alabama,2021-12-10,,estimate,367,754.9,1090.5,7,109,238,539,968.2,2758.1
Alabama,2021-12-11,,estimate,412.5,906.4,1375.6,6,107,258,631,1143.5,3380.2
Alabama,2021-12-12,,estimate,328.5,685.4,1013.5,4,86,207,474.8,856,2611.1
Alabama,2021-12-13,,estimate,338,707.7,1059,5,91,213,496,879,2773.1
Alabama,2021-12-14,,estimate,466.5,965.4,1439.7,8,114,287.6,692,1244,3561.2
Alabama,2021-12-15,,estimate,541.5,1136.1,1633.6,7,143,346.6,818,1452.8,4235.1
Alabama,2021-12-16,,estimate,552,1155.7,1752.3,9,137.8,339.6,816,1460,4272.2
Alabama,2021-12-17,,estimate,609,1286.8,1906.7,9,159,389.4,905.4,1649.5,4836
Alabama,2021-12-18,,estimate,762.5,1591.5,2350.5,12,202.8,485.2,1116.4,1988.5,6030.5
Alabama,2021-12-19,,estimate,569,1322.8,2051.4,13,160.8,366.6,879,1603.8,5342.2
Alabama,2021-12-20,,estimate,654.5,1391.1,2145.1,9.9,161.8,408,977.4,1716.8,5138.3
Alabama,2021-12-21,,estimate,868.5,1888.5,2716,15,232,536.6,1326.4,2439.5,7403.4
Alabama,2021-12-22,,estimate,1058.5,2279.7,3420.8,22,303,680,1599,2862.8,8843.6
Alabama,2021-12-23,,estimate,1134,2382.9,3522.4,18.9,293.8,711.6,1673,2995,8784.2
Alabama,2021-12-24,,estimate,1215.5,2680.4,4070.4,18.9,325,757,1849.8,3455.2,9859.7
Alabama,2021-12-25,,estimate,1559,3420.1,5248.5,26,419.8,999,2449.6,4232,13103
Alabama,2021-12-26,,estimate,1361.5,2834.5,4020.8,23.9,357,851.2,2001.2,3588.5,11463
Alabama,2021-12-27,,estimate,1378,2978.8,4449.2,22.9,360.8,882.6,2068.4,3605,11522.3
Alabama,2021-12-28,,estimate,1958,4323.8,6576.7,31,516.8,1232.8,2974.2,5468.8,16161.6
Alabama,2021-12-29,,estimate,2362,5258.4,7928.3,46,663,1547.6,3525.6,6504.8,20800.2
Alabama,2021-12-30,,estimate,2522,5365.3,7801.8,34.9,655,1600,3865.2,7045.8,20234.6
Alabama,2021-12-31,,estimate,2827,5867.5,8881.8,59,758,1739,4306,7500.2,20966
Alabama,2022-01-01,,estimate,3550.5,7589.2,11924.4,44,908.5,2169,5430.4,9611,27687.8
Alabama,2022-01-02,,estimate,2607.5,5844.3,9039.9,47.9,705.8,1702.8,4039.4,7391.5,21706.1
Alabama,2022-01-03,,estimate,2858,6264.6,9312.3,50.9,788,1832.8,4283.4,7823.8,23937.7
Alabama,2022-01-04,,estimate,4092,9208.4,14450.5,71,1105.5,2532.4,6163.8,11284.2,34651.7
Alabama,2022-01-05,,estimate,4843,10205,15417.7,87.9,1328,3077,7109.2,12503.8,37693
Alabama,2022-01-06,,estimate,4532,9769,14634.8,70,1096.2,2855.4,6788.4,12399.8,36511
Alabama,2022-01-07,,estimate,5069,10936.3,15911.6,101.9,1505.5,3351.2,7740,14123.8,40852
Alabama,2022-01-08,,estimate,6131,13149.8,19176,111.9,1621.2,3915.8,9026.6,16428,48180.9
Alabama,2022-01-09,,estimate,4755.5,9659,13822,78.9,1308.8,3050,7023.8,12373.2,35500.2
Alabama,2022-01-10,,estimate,4538.5,9867.5,15501.2,91.9,1160,2866,6925.4,12501.8,36406.3
Alabama,2022-01-11,,estimate,6055,13475.3,20464.1,99,1617,3882,9383.4,17041.2,52474.9
Alabama,2022-01-12,,estimate,6890,14974.8,22176.8,134.8,1890.5,4366,10617.4,18548,57421.4
Alabama,2022-01-13,,estimate,6520,13789.5,20708,115.9,1698.2,4212,9777.8,17221,51362.9
Alabama,2022-01-14,,estimate,6810,14371.9,21840.9,102,1852.8,4219,10150.2,17876.8,53599.4
Alabama,2022-01-15,,estimate,7900,16753.3,24462.6,108.9,2032,4944.6,11645.2,20858.2,65763.2
Alabama,2022-01-16,,estimate,5741,12028.3,17285.6,86.8,1513.8,3707,8544.6,15291.8,46783.8
Alabama,2022-01-17,,estimate,5358,11699.4,18105.6,72.9,1412,3381,8005,14234.8,44231.4
Alabama,2022-01-18,,estimate,7020,14479.4,21562.9,119.9,1733.5,4372.8,10776.2,18903.2,50502.9
Alabama,2022-01-19,,estimate,7105,14965.1,22194.5,143.9,1952.2,4528.4,10605.6,18931.2,57050.3
Alabama,2022-01-20,,estimate,6495,14000.5,20506.8,127.9,1723.8,4072,9542.8,17971.8,53858.4
Alabama,2022-01-21,,estimate,6225.5,13823.6,22004.3,87.9,1610.8,3874,9500.4,17325.5,51966.8
Alabama,2022-01-22,,estimate,6992.5,14882.7,22040.4,116.9,1846,4252.2,10443.2,19222.5,58211.5
Alabama,2022-01-23,,estimate,4956.5,10511.8,14913.5,84,1373,3209,7370.8,13481,40736.4
Alabama,2022-01-24,,estimate,4417.5,9673.8,14746.4,66,1191,2782,6683.2,11975.5,36314.5
Alabama,2022-01-25,,estimate,5320.5,11536.2,16462.1,91,1393.2,3363.8,8010.2,14791.5,44133.7
Alabama,2022-01-26,,estimate,5414,11688.1,17844.2,84,1419,3412.4,8221,14504.5,42942.2
Alabama,2022-01-27,,estimate,4601.5,10035.4,14906,70.9,1233,2888.6,6841.8,12871.5,38210.2
Alabama,2022-01-28,,estimate,4347.5,9500.7,14581.9,78,1206.5,2851.4,6631.4,12002.5,35403.1
Alabama,2022-01-29,,estimate,4769.5,10281.3,15380.5,97,1294,3093.4,7184.8,12697,38573.7
Alabama,2022-01-30,,estimate,3475.5,7219.3,10714.5,66,1032,2261.2,5041.2,9003,26532.2
Alabama,2022-01-31,,estimate,2759,6113.5,9172.2,43.9,725,1772.6,4206.6,7599.8,23840.5
Alabama,2022-02-01,,estimate,3595,7202.7,10811.1,61,947.5,2233,5220.8,9147.2,26568.9
Alabama,2022-02-02,,estimate,3203,6781.5,10022.5,52,836.8,1964.6,4847.8,8629,24937.9
Alabama,2022-02-03,,estimate,2844,6016.9,8947.9,49,781.5,1797,4264.2,7612.2,22583.4
Alabama,2022-02-04,,estimate,2705.5,5596.2,8206.1,48.9,734.5,1684.6,3975,7020,21018.3
Alabama,2022-02-05,,estimate,2686,5473,7700.5,50,748.5,1748,4005.6,7165,19893.4
Alabama,2022-02-06,,estimate,1909,4005.9,6115.1,33,536,1246,2858,4987.2,14392.9
