state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-26,,estimate,502,992.5,1357.8,11,152,340,742,1295.5,3696.2
Alabama,2021-10-27,,estimate,639.5,1253.5,1727.2,15,176.8,411.6,912,1632.2,4597.2
Alabama,2021-10-28,,estimate,515,986.3,1389,10,147,336,744,1301.2,3466.1
Alabama,2021-10-29,,estimate,416,839.7,1213.6,10,117.8,270.6,610.4,1084,3062.2
Alabama,2021-10-30,,estimate,456.5,908.9,1298.1,9,130,291,670,1158,3202.8
Alabama,2021-10-31,,estimate,335.5,714.7,1103.5,7,92,220,498,887,2648.2
Alabama,2021-11-01,,estimate,218.5,446,659.1,4,67,151,322.4,571.2,1623
Alabama,2021-11-02,,estimate,394,784.7,1099.2,7,105,253,582.4,1015,2892.1
Alabama,2021-11-03,,estimate,487,991.1,1388.8,9,137,323.6,719,1282.2,3598.8
Alabama,2021-11-04,,estimate,372,775.2,1104,7,103.8,244,566,1003,2863.2
Alabama,2021-11-05,,estimate,338,678.3,940.1,6,100.8,223.6,494.4,874,2533
Alabama,2021-11-06,,estimate,390,754.9,1094.8,9,105.8,248.6,582,993.2,2749.9
Alabama,2021-11-07,,estimate,278,572.2,853.8,5,77,187.6,413,720.2,2100
Alabama,2021-11-08,,estimate,180,363.9,531.9,3,48,116,262.4,472.2,1348.2
Alabama,2021-11-09,,estimate,352.5,679.6,950.7,8,101,234.6,510,882.2,2473
Alabama,2021-11-10,,estimate,388,797.8,1111.4,7,110,252,588,1021.2,2971.2
Alabama,2021-11-11,,estimate,312,644.5,922.4,7,97,209,481.4,823,2323.4
Alabama,2021-11-12,,estimate,281,565.2,791.6,5,80,185,425.4,722,2032.8
Alabama,2021-11-13,,estimate,314,622.1,879.5,5.9,93,206,467,797.2,2253
Alabama,2021-11-14,,estimate,226.5,476.9,676.8,5,68,150,341,609.2,1741
Alabama,2021-11-15,,estimate,144,293.6,423.2,3,40,95,215,372.2,1081.1
Alabama,2021-11-16,,estimate,282,553.8,774.5,5,76,179,422,713.2,1977.1
Alabama,2021-11-17,,estimate,337,704.6,1009.9,6,94,214,520,916.5,2553.2
Alabama,2021-11-18,,estimate,267,531.6,734.7,5,78,176,394,675.2,1994
Alabama,2021-11-19,,estimate,232,458.9,631.2,5,64,150,341.4,596.2,1694.2
Alabama,2021-11-20,,estimate,263,530.9,779.2,5,76,172,387,680.5,1868.1
Alabama,2021-11-21,,estimate,200,412.6,615.5,4,59,134,301,529,1538
Alabama,2021-11-22,,estimate,135,265,373.4,2,38,88,196,344,963
Alabama,2021-11-23,,estimate,250.5,501.3,702.6,5,74,165,371,653,1808.7
Alabama,2021-11-24,,estimate,315,606.7,878,6,91,205,441,763,2271
Alabama,2021-11-25,,estimate,243,492.8,713.5,5,73,163.6,347.4,624,1839.4
Alabama,2021-11-26,,estimate,213,433.7,613.5,4,63.8,141,320,572.2,1598
Alabama,2021-11-27,,estimate,253.5,506,674.1,4,69.8,168,377,673.2,1896
Alabama,2021-11-28,,estimate,192,385.2,554,4,54,124,284,497,1373.2
Alabama,2021-11-29,,estimate,122,259.1,378.9,2,35,80,186,322.2,967.2
Alabama,2021-11-30,,estimate,255.5,495.7,682.2,6,73,167.6,369,633.2,1806.4
Alabama,2021-12-01,,estimate,318,650.6,956,6,89,210,466,856.2,2313
Alabama,2021-12-02,,estimate,260,529.9,754.5,5,80,173,390,657,1986.2
Alabama,2021-12-03,,estimate,233.5,484.6,697.3,4,65.8,152,349.4,630.8,1781
Alabama,2021-12-04,,estimate,299.5,614.7,898.6,6,82.8,197,448,800.2,2235
Alabama,2021-12-05,,estimate,230,467.4,676.6,4,65,149,338,581.5,1717.2
Alabama,2021-12-06,,estimate,158,303.9,432.5,3,44,101,230.4,394,1102.1
Alabama,2021-12-07,,estimate,315,628.5,913.1,6,89,203.6,453,795,2327.3
Alabama,2021-12-08,,estimate,421,826,1126.9,9,126,277.6,617.4,1064.2,3049.2
Alabama,2021-12-09,,estimate,365,678.1,921.6,8,104,235,521,861.2,2500.5
Alabama,2021-12-10,,estimate,333,656.6,895.1,7,97,218,485.4,847.2,2461
Alabama,2021-12-11,,estimate,424.5,842.8,1209.8,10,128,280,609.4,1057.2,3059.1
Alabama,2021-12-12,,estimate,337.5,688.2,1029.2,6,90,219,490.4,885,2523.5
Alabama,2021-12-13,,estimate,229,473.7,699.2,5,65.8,154.6,339,611.2,1776
Alabama,2021-12-14,,estimate,494,984.8,1394.3,8.9,137,324,711,1292.5,3548.3
Alabama,2021-12-15,,estimate,655,1335.7,1916.4,12,186.8,415.6,970,1771,4674.1
Alabama,2021-12-16,,estimate,617.5,1235.9,1724.7,10,179,410,900,1624,4466.5
Alabama,2021-12-17,,estimate,587,1164.1,1664.4,11,165,371,863.8,1505.5,4415.2
Alabama,2021-12-18,,estimate,748.5,1552.4,2304,15,225,494,1110.4,1959,5683.1
Alabama,2021-12-19,,estimate,646.5,1260.6,1798.2,13.9,181,422,929,1631.2,4547.2
Alabama,2021-12-20,,estimate,426.5,854.8,1284,9,120,272,615,1083.2,3058.6
Alabama,2021-12-21,,estimate,1020,2026,3055.7,19,279,649.2,1460.4,2551,7565.7
Alabama,2021-12-22,,estimate,1341,2671.3,3782.6,24,370,846,1960.4,3474,9976.1
Alabama,2021-12-23,,estimate,1261,2493,3576,23,351.5,812.6,1851.4,3238.2,8874.1
Alabama,2021-12-24,,estimate,1316,2517.7,3555,26,355,839.6,1850.4,3161.2,9021.6
Alabama,2021-12-25,,estimate,1681.5,3313.7,4774,33,452.8,1068,2409,4163.5,11888.4
Alabama,2021-12-26,,estimate,1465.5,2853.7,4020.2,26.9,415.8,940,2160.8,3710.5,10308.3
Alabama,2021-12-27,,estimate,980,2057.4,3062.8,19,270.8,643,1458.8,2611.5,7622.5
Alabama,2021-12-28,,estimate,2140,4164,5798.3,43,610.8,1401.4,3067,5409.5,14948.2
Alabama,2021-12-29,,estimate,3125,6071.4,8298.6,62,858.8,2025.6,4506.4,7941.8,21329.3
Alabama,2021-12-30,,estimate,2710.5,5479,7799.6,56,756.2,1730.6,3995,7087.8,20075.6
Alabama,2021-12-31,,estimate,2613,5041.7,6961.5,53.9,694,1648.4,3758.2,6634.2,18567
Alabama,2022-01-01,,estimate,3358.5,6808.4,9671.5,63,921,2156.2,4986,8664.2,25165.7
Alabama,2022-01-02,,estimate,2898.5,5807.8,8315.9,54.9,805,1862.8,4177,7551.2,21108.5
Alabama,2022-01-03,,estimate,1957,4079.6,5767.8,41,550.8,1290,2939,5111,15725.9
Alabama,2022-01-04,,estimate,4363.5,8693,12147.9,99.9,1297.5,2920.6,6418,11104.8,31385.8
Alabama,2022-01-05,,estimate,6222,11719.1,16104.5,133,1731.2,3948.8,9039.8,15078.2,42856.7
Alabama,2022-01-06,,estimate,5206.5,10239.5,14526.9,116.9,1391.2,3282.8,7755.4,13466,35888.8
Alabama,2022-01-07,,estimate,4890,10006.4,14456.2,102,1333,3113.8,7375.4,12458.5,36546.8
Alabama,2022-01-08,,estimate,6028.5,12613.1,17957.3,125.9,1811.5,4019.8,9086.2,16818,45857.2
Alabama,2022-01-09,,estimate,5457,10685.4,14831,108.8,1482.8,3473.2,8206.2,13793,39385.6
Alabama,2022-01-10,,estimate,3157,6523.6,8996,67,910.2,2031,4718.2,8475.5,24626.1
Alabama,2022-01-11,,estimate,7137.5,13786.8,19178.1,151.9,2085.8,4510.8,10542.6,18059.8,49227.1
Alabama,2022-01-12,,estimate,8828,17844,25743.7,196,2586.5,5726.8,12825.4,22497.5,67079.7
Alabama,2022-01-13,,estimate,7580.5,14984.4,20882,154,2035.8,4889.4,11061.8,18993.8,56858.2
Alabama,2022-01-14,,estimate,6425.5,12908.6,17908.6,160.8,2057.2,4368.4,9537.8,16791.8,46964.6
Alabama,2022-01-15,,estimate,8146.5,16001.3,21908.4,197,2380.2,5421.6,12029.2,21065,58807.5
Alabama,2022-01-16,,estimate,5940,12263.1,17117,143.9,1749,3969.2,9231.6,16003,44978.8
Alabama,2022-01-17,,estimate,4041,8176.8,11589.2,84.9,1084.2,2549.6,5844.6,10331,30790.8
Alabama,2022-01-18,,estimate,7834.5,15233.9,21372.5,153,2181.8,4984.2,11136,19819.5,56090.3
Alabama,2022-01-19,,estimate,9717,19111.2,26488.4,194.9,2660,6241.6,14237.2,24809.5,71246.8
Alabama,2022-01-20,,estimate,7767,15382.7,21513.7,150.9,2114,5094.6,11175.4,19511.2,56695.6
Alabama,2022-01-21,,estimate,6660.5,13515.5,20362.2,133.9,1950.5,4465,9894.4,17610.8,47547.3
Alabama,2022-01-22,,estimate,7719.5,15000.8,20649,162.9,2149.8,5165,11281.6,19618.2,53149.1
Alabama,2022-01-23,,estimate,5977.5,11920,17132,99.9,1702.8,3780.2,8592.8,15169.8,44830.6
Alabama,2022-01-24,,estimate,3490,6988,9554.4,73,975.8,2256.4,5279.4,9452.8,25117
Alabama,2022-01-25,,estimate,6184.5,12736.2,18416.2,118.9,1727.8,3983.6,9033.4,16626.8,46725.6
Alabama,2022-01-26,,estimate,8002.5,15956.1,22922.7,149.9,2339.2,5227.2,11844.8,20844.5,56853.1
Alabama,2022-01-27,,estimate,5825,11869.5,16964.2,119.9,1714.2,3811.4,8577.2,15194.5,42381.5
Alabama,2022-01-28,,estimate,4958,9794.8,13438.4,99.9,1427.5,3164,7289,12870,35615.4
Alabama,2022-01-29,,estimate,5253.5,10258.1,14060.2,131.9,1521,3534.8,7714,13051.5,37811.3
Alabama,2022-01-30,,estimate,4096.5,8086.9,11475.8,84.9,1180.8,2688.8,5923.4,10247,29619.7
Alabama,2022-01-31,,estimate,2349.5,4671.1,6678.4,45,649,1541.2,3460.8,5906.2,17133.5
Alabama,2022-02-01,,estimate,3967.5,8197.6,12413.5,74,1154.8,2518.8,5700.4,10253,29927.5
Alabama,2022-02-02,,estimate,4859,9902.1,14402.1,98,1410.2,3252.6,7127.4,12438.2,37029.6
Alabama,2022-02-03,,estimate,3687.5,7359.6,10176.5,81.9,1069.5,2440.6,5451.2,9613.5,26452.9
Alabama,2022-02-04,,estimate,2887,5852.7,8298.8,58,832.5,1872.8,4229.2,7526.8,21453.5
Alabama,2022-02-05,,estimate,3130,6369.1,8927.7,68.9,865,2006,4605.6,8074.5,23617.2
Alabama,2022-02-06,,estimate,2160.5,4458.2,7059.9,42,610.2,1385.6,3169.2,5837.2,16049.7
Alabama,2022-02-07,,estimate,1217.5,2672.9,3859.6,25,341.8,800,1847.6,3498.5,10184.4
Alabama,2022-02-08,,estimate based on partial data,2174,4661.6,6907.3,51.9,673,1464.2,3319.2,5956.2,17576.6
Alabama,2022-02-09,,estimate based on partial data,2491,5379.4,8091.4,50,721,1641.6,3642.4,6617.2,20311.4
Alabama,2022-02-10,,estimate based on partial data,1920.5,4048.8,6429.8,40.9,522,1259.6,2816.6,5058.8,14792.7
Alabama,2022-02-11,,estimate based on partial data,1512,3202.5,4684.6,31.9,409.8,937,2235.2,4094.8,12364.2
Alabama,2022-02-12,,estimate based on partial data,1671.5,3455,5344,31,464.8,1059.4,2399.2,4283.2,12726.6
Alabama,2022-02-13,,estimate based on partial data,1065,2472.8,4125.6,19,293.8,688,1603,2953.8,9356.6
Alabama,2022-02-14,,estimate based on partial data,620.5,1433,2348.1,12,166,395,922,1705.2,5515.7
Alabama,2022-02-15,,estimate based on partial data,1096,2479.3,4203.9,24,298.8,697.2,1622.4,3010.2,9397
Alabama,2022-02-16,,forecast,1281,3079.7,5306,25,360,818,1905.4,3610.8,11770.1
Alabama,2022-02-17,,forecast,903.5,2337.1,4201.8,17,232,556.6,1378.4,2546,9847.4
Alabama,2022-02-18,,forecast,703.5,1961.7,4847.6,11,195.8,450,1108,2075,7548.3
Alabama,2022-02-19,,forecast,749,2119.4,4377.2,13,197,478,1132,2237,8556.7
Alabama,2022-02-20,,forecast,509.5,1508,3506.7,11,139,327,787,1512.2,5919.2
Alabama,2022-02-21,,forecast,291.5,974.1,3201.4,5,71,183,441,874.2,3714.3
Alabama,2022-02-22,,forecast,496.5,1662.7,3978,9,125.8,304,768.4,1521,6941
Alabama,2022-02-23,,forecast,552,2202.9,7876.6,7,135,335.6,898.4,1829.5,8168.7
Alabama,2022-02-24,,forecast,418,1647.9,4980.2,7,102.8,247,643.4,1350.2,6956.2
Alabama,2022-02-25,,forecast,319.5,1524.2,6153.5,4,75,188,510.4,1042.2,5709.6
Alabama,2022-02-26,,forecast,331.5,2187.2,19578.4,5,81.8,198,547,1143,6918.7
Alabama,2022-02-27,,forecast,231,1624.4,12670.4,3,51,139,378,855.8,5262.8
Alabama,2022-02-28,,forecast,126,985.5,10585.3,2,27,73,215,485.2,2890.4
Alabama,2022-03-01,,forecast,235,1907.2,18094.4,3,54,139,385.8,886.5,5214.6
Alaska,2021-10-26,,estimate,71,185.6,300.8,0,14,41,112,225,759.1
Alaska,2021-10-27,,estimate,713,1993.2,3547.5,4,157,418,1150,2280,8092.8
Alaska,2021-10-28,,estimate,154.5,410.4,732.2,1,31,88,244,489.2,1669
Alaska,2021-10-29,,estimate,838,2515.8,4756.2,5,161.8,481.8,1379.4,2775.8,10428
Alaska,2021-10-30,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2021-10-31,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2021-11-01,,estimate,994,2817,5114.8,5,204.8,576,1632.2,3304.5,11207.5
Alaska,2021-11-02,,estimate,112,278.5,457.7,0,22,65,181,345,1099
Alaska,2021-11-03,,estimate,871,2568.2,4773.7,6,176.8,507,1406.4,2859.5,10916.7
Alaska,2021-11-04,,estimate,168,447.2,766.4,1,31,96,278,541.5,1797.1
Alaska,2021-11-05,,estimate,844.5,2368.5,5125.9,4,176,508.6,1371.2,2683.5,9619
Alaska,2021-11-06,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-11-07,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-11-08,,estimate,860.5,2410.9,4251,6,175,499,1365,2789.8,10023.2
Alaska,2021-11-09,,estimate,92,225.1,351.1,0,18,54.6,149,279,892.5
Alaska,2021-11-10,,estimate,676.5,1971,3493.6,3,146,401.6,1137.2,2285.5,8095.2
Alaska,2021-11-11,,estimate,128.5,348.4,583.7,0,25,73,205,420.2,1410.8
Alaska,2021-11-12,,estimate,704.5,1841.8,3162.9,3,156,431.6,1094,2194.8,7358.1
Alaska,2021-11-13,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-11-14,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-11-15,,estimate,666.5,1765.1,3007.9,4,134.8,385.6,1105.8,2118,7044.7
Alaska,2021-11-16,,estimate,67,172.6,284.3,0,13,40,106.4,211,703.1
Alaska,2021-11-17,,estimate,519.5,1388.3,2453.4,4,105,307,825,1595.2,5643.2
Alaska,2021-11-18,,estimate,91,247.1,419.1,0,19,54,147.4,296,987
Alaska,2021-11-19,,estimate,443,1255.8,2189.1,2,89,255,727.8,1440.2,5282
Alaska,2021-11-20,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-21,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-11-22,,estimate,463,1181.7,1889.1,3,93.8,277,760,1495,4823.3
Alaska,2021-11-23,,estimate,44,116.5,199,0,9,25,71,136,473
Alaska,2021-11-24,,estimate,349,953.1,1757.7,1,71,203.6,554.4,1147.2,3855.4
Alaska,2021-11-25,,estimate,61,170.7,300.4,0,13,36,97,202,698.1
Alaska,2021-11-26,,estimate,317.5,888.2,1580.8,2,64,190.2,511.4,1028.2,3622.3
Alaska,2021-11-27,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-28,,estimate,0,0,0.3,0,0,0,0,0,0
Alaska,2021-11-29,,estimate,302.5,779.9,1324.3,2,66,183,487,945.2,3077.6
Alaska,2021-11-30,,estimate,29,78.6,136.3,0,6,18,48,95,312
Alaska,2021-12-01,,estimate,228,628.3,1078.7,1,49,138,365.4,734,2545
Alaska,2021-12-02,,estimate,42,117.8,212.1,0,9,25,69,140.2,469
Alaska,2021-12-03,,estimate,214,581.2,1043,1,42,125,348,674,2369.2
Alaska,2021-12-04,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-06,,estimate,204.5,550.2,912.8,1,42,113,330.4,659.2,2344.2
Alaska,2021-12-07,,estimate,19,55.9,107.5,0,4,11,31,61,242
Alaska,2021-12-08,,estimate,170,453,803.9,1,33,98,279.4,551,1758.2
Alaska,2021-12-09,,estimate,29,79.3,136.6,0,6,17,46,92,335
Alaska,2021-12-10,,estimate,154,432,773.9,1,31,93,254,510.5,1669
Alaska,2021-12-11,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-12,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-13,,estimate,173,452.2,811.4,1,37,99,263.4,522,1849.1
Alaska,2021-12-14,,estimate,16,48.6,106.2,0,3,10,26,52,198
Alaska,2021-12-15,,estimate,144,390.8,740.4,1,31,86,234,449,1546.1
Alaska,2021-12-16,,estimate,27,78.4,171.2,0,5,15,43,84,317
Alaska,2021-12-17,,estimate,150.5,419.3,797.7,1,29,86,238,495,1646
Alaska,2021-12-18,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-19,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-12-20,,estimate,176,484.9,855.2,1,36,103,286.4,572,1996.2
Alaska,2021-12-21,,estimate,20,56.1,106.4,0,3,11,32,64,225
Alaska,2021-12-22,,estimate,153,442.4,800.4,1,28,86,246,509.2,1794.1
Alaska,2021-12-23,,estimate,32,96.8,187.9,0,7,19,52,108,387
Alaska,2021-12-24,,estimate,184,525.1,967.1,1,38.8,108,301,621.5,2113.5
Alaska,2021-12-25,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-26,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-27,,estimate,269.5,706.4,1155.9,2,52,152,439,855,2872.4
Alaska,2021-12-28,,estimate,29,86.2,169.9,0,6,16,46,94,356
Alaska,2021-12-29,,estimate,276,743.6,1251.9,2,58,163,442,873.2,3082.4
