state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-16,,estimate,1096,1133.1,349.4,631.9,878.8,1012,1193,1340,1764
Alabama,2020-11-17,,estimate,2024,2101.8,650.8,1174,1630.8,1869,2196,2484.2,3287
Alabama,2020-11-18,,estimate,2476.5,2573.8,805.9,1415.8,2008,2289.6,2689.4,3037.5,4056
Alabama,2020-11-19,,estimate,2413,2510.8,807.4,1374,1940.8,2225,2622,2977,3990
Alabama,2020-11-20,,estimate,2149.5,2226.4,691.7,1226,1742,1982.6,2331,2640,3466.1
Alabama,2020-11-21,,estimate,2124,2202.5,678.4,1219.9,1725.8,1976,2309,2617,3392.1
Alabama,2020-11-22,,estimate,1757,1810.4,560.2,1009,1404,1611.6,1887.4,2134,2823.2
Alabama,2020-11-23,,estimate,1439,1492.9,467.2,821,1166,1334,1556,1762,2346.2
Alabama,2020-11-24,,estimate,2563.5,2659.7,818.8,1491.9,2084,2371,2757,3155.2,4145.3
Alabama,2020-11-25,,estimate,3109,3232.1,1021.7,1800,2486,2875,3362,3800,5081.1
Alabama,2020-11-26,,estimate,2959,3049.1,926.6,1697,2388.8,2722,3194,3606.5,4696.2
Alabama,2020-11-27,,estimate,2631.5,2733.2,842.5,1526,2125,2444.6,2850.4,3219,4277.2
Alabama,2020-11-28,,estimate,2584,2674.9,831.2,1506,2079,2395,2786.4,3140,4169.4
Alabama,2020-11-29,,estimate,2107.5,2174.9,669.8,1209,1692.8,1939.6,2270.4,2588.2,3358.2
Alabama,2020-11-30,,estimate,1722.5,1785,549.3,1015,1388.8,1588,1855.8,2102,2790.2
Alabama,2020-12-01,,estimate,3068.5,3181.3,1001.4,1759.8,2469.8,2844,3318,3758.2,4951.3
Alabama,2020-12-02,,estimate,3672,3808.9,1159.3,2138.8,2971.8,3422.6,3983,4500.2,5840.9
