state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-13,,estimate,742.5,910.2,686.9,144,421.8,599.6,900,1212.2,2257.2
Alabama,2021-02-14,,estimate,488,598,463.4,101,275,399,588,782.2,1497.2
Alabama,2021-02-15,,estimate,642,799.6,606.7,139,371.8,533,782,1052.5,2010.1
Alabama,2021-02-16,,estimate,921.5,1156.9,875.3,207.8,526,749,1139.4,1529,2880.1
Alabama,2021-02-17,,estimate,950,1161.3,878,189,537.8,771,1146.4,1553,2822
Alabama,2021-02-18,,estimate,936.5,1169.9,885.2,203,527.8,753.2,1145.4,1572.5,2942.3
Alabama,2021-02-19,,estimate,1250,1526,1160,256,694,998.2,1514,2060,3711.7
Alabama,2021-02-20,,estimate,925,1124.2,831.3,190,517,755.6,1109,1508.2,2718.6
Alabama,2021-02-21,,estimate,549.5,672.9,522.4,110,308.8,440,666,888.2,1646.1
Alabama,2021-02-22,,estimate,694,857,649,139,394,566,839,1144,2138.1
Alabama,2021-02-23,,estimate,943.5,1160.5,848.7,203,549.8,787,1149.8,1587.5,2790.6
Alabama,2021-02-24,,estimate,933.5,1127.9,821.8,206.9,546.5,776,1123.4,1494.2,2724.1
Alabama,2021-02-25,,estimate,944,1153.9,866.7,193,551,777.6,1143,1544.5,2791.1
Alabama,2021-02-26,,estimate,1217.5,1460.5,1082.6,272.9,691,997,1465,1909,3508.5
Alabama,2021-02-27,,estimate,846,1052.4,816.1,169,482,702,1016,1387.2,2612.3
Alabama,2021-02-28,,estimate,520,616.7,453.6,98,290,425.6,622.4,804.8,1499
Alabama,2021-03-01,,estimate,647,787.6,587.3,138,366.8,532.6,782,1051.2,1903.1
Alabama,2021-03-02,,estimate,887,1087.9,816.7,184,509,727.2,1067.4,1437.2,2661.1
Alabama,2021-03-03,,estimate,856.5,1042.6,785.1,180.8,477,688.6,1022.4,1392.2,2568.4
Alabama,2021-03-04,,estimate,847,1036,755.7,185.9,486,693.6,1037.4,1391,2483.1
Alabama,2021-03-05,,estimate,1109,1329.8,980.6,234.9,624,898,1326,1748.2,3317.3
