state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-01,,estimate,946,1150.8,852.7,202.9,549,776,1148,1508,2852.3
Alabama,2021-02-02,,estimate,1299.5,1582.8,1186.4,283.9,750,1065,1561,2069.2,3855
Alabama,2021-02-03,,estimate,1380,1660.5,1219.9,291.9,778,1133,1646,2225,4076.2
Alabama,2021-02-04,,estimate,1449,1719.9,1250.9,323.9,816,1187,1733.4,2292.2,4141.1
Alabama,2021-02-05,,estimate,1635.5,1956.8,1444.6,343.9,925.8,1336,1924.4,2587.2,4785.1
Alabama,2021-02-06,,estimate,1275,1572.2,1167,284.8,763,1062.2,1537.4,2077.2,3832.1
Alabama,2021-02-07,,estimate,755.5,913.9,672.4,159,440,621,904,1203,2180.3
Alabama,2021-02-08,,estimate,988,1199.3,876.8,232,577,813,1198,1582.5,2875.1
Alabama,2021-02-09,,estimate,1280,1551.5,1131.2,275,731,1041.8,1558.4,2095.2,3770.5
Alabama,2021-02-10,,estimate,1275,1554,1156.5,258,713.8,1042.4,1560.4,2075.5,3813.2
Alabama,2021-02-11,,estimate,1310.5,1576.7,1121.3,296.9,755.8,1073.6,1574,2128.5,3724.3
Alabama,2021-02-12,,estimate,1490.5,1799.9,1347.5,332,861.8,1235,1778.4,2338.8,4404
Alabama,2021-02-13,,estimate,1157.5,1383.2,1024.4,245.9,643.8,935,1374.8,1839.8,3281.1
Alabama,2021-02-14,,estimate,650,780,559,138,376,537,788.4,1045.2,1870
Alabama,2021-02-15,,estimate,855.5,1057.3,788.6,184,500,706.6,1043.4,1415,2624
Alabama,2021-02-16,,estimate,1093,1334.1,994.9,233,622,908,1314.4,1786,3217.2
Alabama,2021-02-17,,estimate,1116,1349.2,984.6,239.9,646.8,924,1346,1812,3233
Alabama,2021-02-18,,estimate,1119,1358.4,1024.9,232,644,926,1346,1792,3225.4
Alabama,2021-02-19,,estimate,1257,1530.5,1141.5,281.9,719,1029,1521.4,2027.2,3692.1
Alabama,2021-02-20,,estimate,956,1161.6,842.8,216.9,559,800,1159,1553.2,2787.5
Alabama,2021-02-21,,estimate,574,686.6,487.8,125,335,474,685,926.2,1631
Alabama,2021-02-22,,estimate,739,901.8,665.5,162.9,431.8,604.6,899,1202,2195.2
Alabama,2021-02-23,,estimate,961.5,1162.2,847.8,202,572,816,1140,1526,2765
Alabama,2021-02-24,,estimate,955.5,1170.5,856.6,205.9,568,780,1161.4,1551,2836.1
Alabama,2021-02-25,,estimate,990,1195.7,882.9,215.9,555,801,1188.4,1590,2897
Alabama,2021-02-26,,estimate,1103,1330.1,985.9,229.9,622,900,1316,1756.5,3195.3
Alabama,2021-02-27,,estimate,886.5,1051.9,767.2,183,485,714.2,1059.4,1411,2496
Alabama,2021-02-28,,estimate,499,600.9,441.6,103.9,287,403,601,804,1457
Alabama,2021-03-01,,estimate,647,774.1,562.7,138,371,541,769,1033.5,1807.1
Alabama,2021-03-02,,estimate,856.5,1037.1,760.4,195.9,498,703,1032.4,1379.5,2483.3
Alabama,2021-03-03,,estimate,865.5,1032.3,745.6,178.9,495.8,715.6,1044,1368.2,2459.1
Alabama,2021-03-04,,estimate,861.5,1046.6,763.2,199,504,720.6,1047,1399,2479.2
Alabama,2021-03-05,,estimate,986,1177.5,867.8,199.9,562.8,806,1195.8,1584.5,2778
Alabama,2021-03-06,,estimate,748,912.5,655,171.9,439,618,923,1231,2152.3
