state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-04,,estimate,59,129.9,198.1,0,14,36,89,161,504
Alabama,2021-04-05,,estimate,198.5,474.2,817.8,2,46,119,302,590,1845.1
Alabama,2021-04-06,,estimate,207.5,488.4,806.3,2,49,129,320,600,1922.2
Alabama,2021-04-07,,estimate,325,821.2,1375.6,3,76,204.6,513,961.2,3229.1
Alabama,2021-04-08,,estimate,215,511.8,802.3,2,52,132,324.8,621.2,2065
Alabama,2021-04-09,,estimate,448.5,1066.8,1823.8,4,107,279.6,687,1257.5,4113.1
Alabama,2021-04-10,,estimate,181.5,459.5,805.7,2,43,109,282,521,1785.4
Alabama,2021-04-11,,estimate,82,203,330,1,20,51,126,246,790
Alabama,2021-04-12,,estimate,275,666.7,1105.9,3,60,171,431,796,2646
Alabama,2021-04-13,,estimate,240.5,585,947.5,2,58,147,370,725,2325.1
Alabama,2021-04-14,,estimate,406,973,1565.1,4,91,243,643.4,1212.2,3711
Alabama,2021-04-15,,estimate,235,563.2,897.9,2,56,149,367.4,680.2,2215.4
Alabama,2021-04-16,,estimate,495,1110.4,1729.7,5,119,302.6,748.4,1345,4340.6
Alabama,2021-04-17,,estimate,202,473.8,744.6,2,48,125,296.4,582.2,1854.2
Alabama,2021-04-18,,estimate,95,213.4,328,1,25,61,142,260.2,834
Alabama,2021-04-19,,estimate,299.5,703.7,1153.4,3,67,181.6,464.4,844,2866.1
Alabama,2021-04-20,,estimate,258,610.1,915,2,62,155,412,770.2,2478.2
Alabama,2021-04-21,,estimate,409,988.1,1565.1,5,100.8,253.6,631.4,1241,3976.2
Alabama,2021-04-22,,estimate,248.5,560.4,879.5,3,60,153,372.4,709.2,2127.3
Alabama,2021-04-23,,estimate,487,1105.5,1658.8,6,117,304,755,1415.2,4229
Alabama,2021-04-24,,estimate,199,481.7,770.5,2,44,127,312,598.2,1886
Alabama,2021-04-25,,estimate,100,231.4,368.2,1,24,63,151,282,922
Alabama,2021-04-26,,estimate,289,723.3,1171.9,4,68,183.6,458.4,883.2,2901.2
Alabama,2021-04-27,,estimate,293.5,658.4,1023.7,3,73,182,446,844.2,2543.1
Alabama,2021-04-28,,estimate,441,1010.8,1538,5,106,267.6,671.4,1262,3884.6
Alabama,2021-04-29,,estimate,268.5,620.6,957,3,69,164,421,768.5,2434.5
Alabama,2021-04-30,,estimate,521,1214.4,1924.7,5,126,328,800.8,1476.2,4833.4
Alabama,2021-05-01,,estimate,207.5,509.6,810,2,54,134,327.4,620,2008
Alabama,2021-05-02,,estimate,103.5,243.3,391.3,1,26,66,154,288,940.1
Alabama,2021-05-03,,estimate,312,715.3,1153.6,3,74,196,463.4,884,2793.3
Alabama,2021-05-04,,estimate,274,650.1,1120.6,2,71,172,419,763.2,2494.1
Alabama,2021-05-05,,estimate,443,1016.2,1518.3,5,103.8,272,689,1284.2,3886.7
Alabama,2021-05-06,,estimate,287.5,650,1025.2,3,72,177.6,442,812.2,2538.1
Alabama,2021-05-07,,estimate,508,1197,1938.1,6,123.8,315.6,791,1431,4689.1
Alabama,2021-05-08,,estimate,223.5,506.5,768.3,2,50,139,340.4,627.2,1945
Alabama,2021-05-09,,estimate,101,230.2,349.2,1,26,62,157,296.2,866.1
Alabama,2021-05-10,,estimate,265,691.3,1161.6,3,60,157,403,818.2,2727.6
Alabama,2021-05-11,,estimate,280,634.8,1030,3,69,170,432,789,2444.1
Alabama,2021-05-12,,estimate,426.5,1031.9,1700.4,4,104,261,652.8,1210.2,3942.8
Alabama,2021-05-13,,estimate,252,588.5,901.2,3,62,154,399.4,732.5,2336.5
Alabama,2021-05-14,,estimate,479,1066.5,1619.7,5,117,302.6,727.8,1359,4077.1
Alabama,2021-05-15,,estimate,185,429.7,626.8,2,41,110,291.4,556,1636.1
Alabama,2021-05-16,,estimate,88,212.1,325.2,1,20,58,139,264.2,853.1
Alabama,2021-05-17,,estimate,260,608.5,972,3,58,157.6,418,764.2,2349.7
Alabama,2021-05-18,,estimate,244,572.3,928.3,2,62,146,365,696.5,2320.2
Alabama,2021-05-19,,estimate,356.5,821.6,1303.5,4,82,223,545.4,1001.2,3186.1
Alabama,2021-05-20,,estimate,202,455.2,713.3,2,46,122,298.4,568.2,1739.3
Alabama,2021-05-21,,estimate,413,885.7,1302.2,4,94,250,622,1119,3439
Alabama,2021-05-22,,estimate,152,364.5,608.5,1,39,94,233.4,445.2,1425.3
Alabama,2021-05-23,,estimate,68,164.6,270,0.9,16,41,110,196,646
Alabama,2021-05-24,,estimate,201,479.6,749.6,2,49,124,312.4,600,1900.5
Alabama,2021-05-25,,estimate,181,408.9,615.3,2,43,114,281,525,1544.2
Alabama,2021-05-26,,estimate,255.5,627.2,995,2,60,158.6,395.4,773.2,2487.2
Alabama,2021-05-27,,estimate,153,363.2,571.3,2,39,95,241,449.2,1425.1
Alabama,2021-05-28,,estimate,273.5,642.1,960.9,3,66,170,440.8,827,2557.1
Alabama,2021-05-29,,estimate,114,263.7,423.6,1,28.8,70,174,322,1018.2
Alabama,2021-05-30,,estimate,51,124.7,208.5,0,11,31,79,151,488.1
Alabama,2021-05-31,,estimate,150,344.4,519.6,1,36,93,227,428,1319.4
Alabama,2021-06-01,,estimate,139,319.2,503.9,1,33,89,211,392.2,1225
Alabama,2021-06-02,,estimate,199,452.5,687.7,2,46,126.6,311.4,553,1756.6
Alabama,2021-06-03,,estimate,115,259,389.5,1,27,70,177.4,328,992
Alabama,2021-06-04,,estimate,230.5,500.7,746,2,57,138,345,638.2,1963
Alabama,2021-06-05,,estimate,93,207.3,315.3,1,21.8,57,139,256,792.1
Alabama,2021-06-06,,estimate,37,87.8,142.2,0,9,23,57,108,335
Alabama,2021-06-07,,estimate,108,258.5,423.3,1,27,65,166,322,972.3
Alabama,2021-06-08,,estimate,102,225,344.5,1,24,61,154.4,289.2,845.1
Alabama,2021-06-09,,estimate,152.5,343.5,541.1,1,33,95,233.4,432,1348.2
Alabama,2021-06-10,,estimate,87.5,205.7,335.8,1,20,53,136,254,819
