state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-25,,estimate,764,927.3,703.2,163,428.8,625,918.4,1236.2,2202
Alabama,2021-02-26,,estimate,1030,1292.2,1063.7,210,565.8,823,1270,1697,3249.1
Alabama,2021-02-27,,estimate,781,969.5,748.8,166.9,447,634,943,1276,2438.3
Alabama,2021-02-28,,estimate,465,581.4,460.1,88,256,374,574,787,1452.2
Alabama,2021-03-01,,estimate,763,957.9,766.8,157.9,426.8,616,930,1250,2428.1
Alabama,2021-03-02,,estimate,860.5,1064.7,840.3,171,480,698,1053.4,1403.2,2621.1
Alabama,2021-03-03,,estimate,845.5,1057.4,814,173.9,472,682.2,1030.4,1416,2760
Alabama,2021-03-04,,estimate,820,1028.6,806.5,165.9,461,659,1008,1382,2631.4
Alabama,2021-03-05,,estimate,1099,1399,1172.3,204.9,599,879.6,1349.4,1843.2,3643.1
Alabama,2021-03-06,,estimate,781,955.2,741.4,153,425,630,954.8,1280.2,2331.1
Alabama,2021-03-07,,estimate,442,536.8,398.9,88,254,362,535,720,1295
Alabama,2021-03-08,,estimate,702,872.5,663.8,138,398,580,856.8,1176.5,2174.3
Alabama,2021-03-09,,estimate,781,939.8,700.9,154,430,629,941.4,1255.2,2333.1
Alabama,2021-03-10,,estimate,756,913.7,681.2,154.9,432,609,911,1220,2228.1
Alabama,2021-03-11,,estimate,727,893.8,686.7,138.9,404.8,584,889.4,1197.2,2237.3
Alabama,2021-03-12,,estimate,955,1179.8,918.5,194,521,772,1158,1579.2,2931.3
Alabama,2021-03-13,,estimate,652.5,794.4,584.3,140,373,529,790,1063.5,1924.2
Alabama,2021-03-14,,estimate,365,448.9,335.1,76,211,298,446,599.2,1099
Alabama,2021-03-15,,estimate,584,716,545.5,120,330,473.6,709,949.2,1729.1
Alabama,2021-03-16,,estimate,607,761.3,602.3,129,341,494,748,1020,1917
Alabama,2021-03-17,,estimate,618,749.2,553.4,132,349,498.6,740,996,1862
Alabama,2021-03-18,,estimate,593,730.2,558.8,122.9,341,485.6,719,969.2,1777.2
Alabama,2021-03-19,,estimate,749,931.1,714.9,163,432,615,912,1235.2,2326
Alabama,2021-03-20,,estimate,526,641.8,494.2,108,289,423.6,633,857.2,1587.2
Alabama,2021-03-21,,estimate,301,371.7,286.3,64,169,249,364,490.2,907.1
Alabama,2021-03-22,,estimate,475,576.4,425.2,103.9,270,386.6,579,772,1376
Alabama,2021-03-23,,estimate,506,610.8,462.7,104.9,281.8,412,611,808,1483
Alabama,2021-03-24,,estimate,474,592.3,450.1,104.9,280.8,393.6,573,788.2,1448.1
Alabama,2021-03-25,,estimate,486,595.2,446.3,105,277,392.6,585,788,1467
Alabama,2021-03-26,,estimate,610.5,747.9,560.5,122,343,496,738.4,998.5,1851.3
Alabama,2021-03-27,,estimate,423,527,405,88,239,348,513,708,1287.2
Alabama,2021-03-28,,estimate,241,295.2,224.2,50,135,197,292.4,392,743
Alabama,2021-03-29,,estimate,393,480.4,361.9,74,218,320.6,478,642,1193.1
Alabama,2021-03-30,,estimate,414,503.5,373.1,79,233,336,504,678,1219
Alabama,2021-03-31,,estimate,407.5,496.8,379.5,82,230.8,328,489,657,1244.1
Alabama,2021-04-01,,estimate,399,490.6,381.6,86.9,226,324,483.4,642,1204
Alabama,2021-04-02,,estimate,508,641.5,506.2,101.9,283,414,624,847,1641
Alabama,2021-04-03,,estimate,364,451,339.1,75,212,299,444,599.2,1103.2
Alabama,2021-04-04,,estimate,203,254.4,204.6,41,114,163,249,333.2,642
Alabama,2021-04-05,,estimate,343,421,315.4,74,196,280,414,560,1023.1
Alabama,2021-04-06,,estimate,368,455.3,351.8,78,207,301,445,608,1124.2
Alabama,2021-04-07,,estimate,380.5,465,351.5,78,211,307,456,626,1140.1
Alabama,2021-04-08,,estimate,361,454.2,350.2,77.9,200.8,291.6,445,621.2,1115.2
Alabama,2021-04-09,,estimate,482,599.1,453.4,107,283,399.6,586,790.2,1501.1
