state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-09,,estimate,98,226.5,367.2,1,22.8,60,152,279,854
Alabama,2021-06-10,,estimate,68,158.2,249.3,0,17,41,102.4,192,629
Alabama,2021-06-11,,estimate,87,207.7,317.8,1,20,53,134,261,824.1
Alabama,2021-06-12,,estimate,61,153.8,266.1,0,15,37,95,179,620.1
Alabama,2021-06-13,,estimate,40,98.4,165.6,0,9,25,63,114,395
Alabama,2021-06-14,,estimate,79,180.3,274.1,1,20,51,122,225,688.1
Alabama,2021-06-15,,estimate,60,143,226,0,14,37,92,179,557
Alabama,2021-06-16,,estimate,105.5,243.3,391.5,1,25,65,157,301,935
Alabama,2021-06-17,,estimate,77,179.1,278.7,1,19,48.6,121,219,719
Alabama,2021-06-18,,estimate,101,233.5,365.7,1,24,61.6,155.4,285.2,917.2
Alabama,2021-06-19,,estimate,70,170.7,305.8,0,16,43,111,198,649
Alabama,2021-06-20,,estimate,43,105,164.7,0,11,27,67,127,434.1
Alabama,2021-06-21,,estimate,92,204.3,309.2,1,21,55.6,137,255.2,791
Alabama,2021-06-22,,estimate,72,168.6,258.3,1,17,45,115,209,663
Alabama,2021-06-23,,estimate,127,288.4,442.9,1,31,79,192,363,1137
Alabama,2021-06-24,,estimate,91,213.3,334.8,1,22,56,139,262,830.1
Alabama,2021-06-25,,estimate,129,284.5,416.8,1,30,79,192,361,1093.1
Alabama,2021-06-26,,estimate,86,209.2,355.1,1,21,53,133.4,253,829.1
Alabama,2021-06-27,,estimate,54.5,132,211.8,0,13,33,85,163,507
Alabama,2021-06-28,,estimate,123,262.5,380.9,1,29,75,183,332.2,1035.1
Alabama,2021-06-29,,estimate,93,215.7,341.1,0,22,58,138,271.2,829
Alabama,2021-06-30,,estimate,161,387.6,604.4,2,42,103,251.4,496.2,1472
Alabama,2021-07-01,,estimate,127,310.7,521,2,32,83,197,369,1203.1
Alabama,2021-07-02,,estimate,170,378.2,564.3,2,43,105,259,483,1434.1
Alabama,2021-07-03,,estimate,121,302.4,485.6,1,29,75.6,191.4,371,1175.6
Alabama,2021-07-04,,estimate,77,191.3,331.1,1,19,48,119.4,235,731
Alabama,2021-07-05,,estimate,173,405,651.3,2,42,107,265,492.2,1555
Alabama,2021-07-06,,estimate,148,352.9,608.2,2,36,90,225,418,1386.1
Alabama,2021-07-07,,estimate,273,619.1,925.8,3,65,171,419,773,2322
Alabama,2021-07-08,,estimate,200,478.9,792.5,2,46,127,310.4,579,1812.2
Alabama,2021-07-09,,estimate,265,610.6,922.9,2,63,161,411,769.2,2352
Alabama,2021-07-10,,estimate,215,491.3,748.8,2,50,130.6,329.4,625.2,1942
Alabama,2021-07-11,,estimate,139.5,328.4,542.5,2,35,86,215,391,1223
Alabama,2021-07-12,,estimate,304.5,694.2,1045.5,3,69,191,469,891.5,2595.1
Alabama,2021-07-13,,estimate,244,577.7,875.6,3,61,156.6,392,715.8,2264.1
