state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-01,estimate,439,147,737,281,517
Alabama,2020-06-02,estimate,387,137,657,256,470
Alabama,2020-06-03,estimate,421,157,733,255,480
Alabama,2020-06-04,estimate,528,204,937,352,630
Alabama,2020-06-05,estimate,495,169,855,317,590
Alabama,2020-06-06,estimate,522,177,886,328,609
Alabama,2020-06-07,estimate,464,173,802,291,535
Alabama,2020-06-08,estimate,534,199,950,347,635
Alabama,2020-06-09,estimate,474,190,833,324,592
Alabama,2020-06-10,estimate,509,185,885,328,605
Alabama,2020-06-11,estimate,678,240,1136,443,812
Alabama,2020-06-12,estimate,616,249,1088,403,740
Alabama,2020-06-13,estimate,636,226,1067,390,740
Alabama,2020-06-14,estimate,563,222,973,335,634
Alabama,2020-06-15,estimate,656,251,1117,412,766
Alabama,2020-06-16,estimate,569,206,972,335,648
Alabama,2020-06-17,estimate,620,263,1113,373,709
Alabama,2020-06-18,estimate,778,286,1349,482,919
Alabama,2020-06-19,estimate,728,281,1269,443,827
Alabama,2020-06-20,estimate,780,316,1365,465,886
Alabama,2020-06-21,estimate,682,257,1164,392,760
Alabama,2020-06-22,estimate,825,333,1457,495,936
Alabama,2020-06-23,estimate,693,247,1204,438,820
Alabama,2020-06-24,estimate,745,268,1319,482,884
Alabama,2020-06-25,estimate,986,359,1670,606,1136
Alabama,2020-06-26,estimate,912,360,1618,604,1108
Alabama,2020-06-27,estimate,948,376,1649,600,1091
Alabama,2020-06-28,estimate,858,324,1469,576,1045
Alabama,2020-06-29,estimate,1018,385,1769,608,1151
Alabama,2020-06-30,estimate,875,353,1547,554,1029
Alabama,2020-07-01,estimate,955,330,1665,575,1116
Alabama,2020-07-02,estimate,1221,428,2095,772,1434
Alabama,2020-07-03,estimate,1178,418,2037,736,1363
Alabama,2020-07-04,estimate,1180,407,2022,754,1366
Alabama,2020-07-05,estimate,1096,439,1936,752,1356
Alabama,2020-07-06,estimate,1261,395,2222,783,1468
Alabama,2020-07-07,estimate,1092,413,1949,730,1307
Alabama,2020-07-08,estimate,1207,475,2108,814,1474
Alabama,2020-07-09,estimate,1538,565,2654,978,1844
Alabama,2020-07-10,estimate,1461,490,2460,882,1668
Alabama,2020-07-11,estimate,1453,578,2560,895,1663
Alabama,2020-07-12,estimate,1344,517,2320,808,1520
Alabama,2020-07-13,estimate,1570,543,2662,1007,1878
Alabama,2020-07-14,estimate,1340,435,2384,937,1691
Alabama,2020-07-15,estimate,1432,581,2476,992,1759
Alabama,2020-07-16,estimate,1788,725,3131,1004,1986
Alabama,2020-07-17,estimate,1658,626,2856,1067,1944
Alabama,2020-07-18,estimate,1676,563,2890,951,1873
Alabama,2020-07-19,estimate,1498,585,2588,998,1794
Alabama,2020-07-20,estimate,1743,601,2954,1086,2009
Alabama,2020-07-21,estimate,1464,553,2570,937,1755
Alabama,2020-07-22,estimate,1516,568,2620,981,1814
Alabama,2020-07-23,estimate,1926,722,3279,1254,2321
Alabama,2020-07-24,estimate,1720,674,3041,1131,2059
Alabama,2020-07-25,estimate,1712,537,2913,1021,1985
Alabama,2020-07-26,estimate,1538,554,2537,1090,1897
Alabama,2020-07-27,estimate,1706,675,2987,1011,1932
Alabama,2020-07-28,estimate,1429,533,2478,876,1652
Alabama,2020-07-29,estimate based on partial data,1513,625,2689,916,1744
Alabama,2020-07-30,estimate based on partial data,1848,681,3272,1184,2194
Alabama,2020-07-31,estimate based on partial data,1654,708,2959,1078,1953
Alabama,2020-08-01,estimate based on partial data,1624,570,2796,1005,1878
Alabama,2020-08-02,estimate based on partial data,1470,598,2584,944,1747
Alabama,2020-08-03,estimate based on partial data,1630,617,2821,1095,1979
Alabama,2020-08-04,estimate based on partial data,1336,488,2374,898,1630
Alabama,2020-08-05,estimate based on partial data,1446,579,2579,908,1673
