state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-27,,estimate,92,225.8,355.5,1,19,54,142.4,283.2,909
Alabama,2021-05-28,,estimate,126,299.2,453.3,1,25.8,74,193,376.2,1213
Alabama,2021-05-29,,estimate,63,172.3,291.7,0,13,38.6,101,199,721
Alabama,2021-05-30,,estimate,38,102.7,173.3,0,8,23,61,123,433
Alabama,2021-05-31,,estimate,110,293.1,516.6,1,23,64,178.4,355.5,1171.1
Alabama,2021-06-01,,estimate,88,210.7,335.1,0,20,54,138,257.2,809.3
Alabama,2021-06-02,,estimate,143,362.4,616,1,30,86,220,439.2,1434
Alabama,2021-06-03,,estimate,101,244.9,389.2,1,23,62,158,314,966
Alabama,2021-06-04,,estimate,126,322.8,529.3,1,26,73,206.4,398,1286.2
Alabama,2021-06-05,,estimate,65,169.9,287.4,0,14,39,107,199,682.1
Alabama,2021-06-06,,estimate,38,106.7,207.4,0,8,23,59,118,427
Alabama,2021-06-07,,estimate,102,271.2,439.3,0.9,23,62,162,334.2,1126.1
Alabama,2021-06-08,,estimate,81,199.7,320.1,0,18,50,131,256,792
Alabama,2021-06-09,,estimate,140,351.1,596,1,30,82,213,428.2,1409.2
Alabama,2021-06-10,,estimate,87,229.4,376.4,1,20,55,143,286,906
Alabama,2021-06-11,,estimate,122,295.2,478.1,1,25,75,193,369.2,1114.2
Alabama,2021-06-12,,estimate,65,160.5,274.2,0,14,38,99,191,653
Alabama,2021-06-13,,estimate,37,96,162.9,0,7,21,58,116,391
Alabama,2021-06-14,,estimate,97.5,237.8,375.9,0,20,58,152,292,960.2
Alabama,2021-06-15,,estimate,74,185.5,300.2,0,17,45.6,119,224,752
Alabama,2021-06-16,,estimate,123,308.9,502.9,1,26,73,195,368,1241
Alabama,2021-06-17,,estimate,83,211.4,338.4,1,19,50,129.4,253.2,864
Alabama,2021-06-18,,estimate,111,278.1,469.7,0.9,23,66,174,337.2,1083
Alabama,2021-06-19,,estimate,59,153.2,267,0,13,35,93,183,617
Alabama,2021-06-20,,estimate,35,93.9,164.3,0,7,19,55.4,110,382
Alabama,2021-06-21,,estimate,99,239.2,392.5,1,21,57,156,296,940.1
Alabama,2021-06-22,,estimate,76,200.4,365.3,0,16,45,120,229,818
Alabama,2021-06-23,,estimate,118,324.9,563.1,1,25.8,70,192,390,1314
Alabama,2021-06-24,,estimate,93,239.2,407,0,21,55,147.4,277.2,945
Alabama,2021-06-25,,estimate,125,304.2,524.2,1,25,72,195,357.2,1218
Alabama,2021-06-26,,estimate,64,169,305.9,0,13,37,101,189,693
Alabama,2021-06-27,,estimate,40,111.5,199.4,0,8,24,64,127.2,449.2
Alabama,2021-06-28,,estimate,107,282.1,483.6,1,24,64.6,171,335,1136.1
Alabama,2021-06-29,,estimate,86,232.2,393.9,0,18,50,138,272,942.2
Alabama,2021-06-30,,estimate,165,399.2,663.5,1,33,97,253,476,1628
Alabama,2021-07-01,,estimate,109,291,484.8,1,24,64,177,360,1165.2
Alabama,2021-07-02,,estimate,160,402.9,640.7,1,35,96,257,490,1646.1
Alabama,2021-07-03,,estimate,95,234.9,410.4,1,21,56,145,275,908.5
Alabama,2021-07-04,,estimate,58,146.5,245.5,0,12,34,91,175,579
Alabama,2021-07-05,,estimate,158,401.4,674.9,1,31,91,254,496.2,1563.1
Alabama,2021-07-06,,estimate,138,372.6,630.6,1,32,85,220,440.2,1539
Alabama,2021-07-07,,estimate,242,581.9,937.9,2,48,142,377,713,2291
Alabama,2021-07-08,,estimate,174.5,480.1,839.5,2,35,108,279,560.2,2036.3
Alabama,2021-07-09,,estimate,281,683.9,1096.2,2,58,168.6,443.4,830,2759.8
Alabama,2021-07-10,,estimate,157,399.9,644.8,1,35,96,255,480.2,1606.3
Alabama,2021-07-11,,estimate,109,259.7,424.1,0,23,62.6,165,312,1039
Alabama,2021-07-12,,estimate,308,753.5,1216.4,2,67,189,468,922.2,2959.3
Alabama,2021-07-13,,estimate,248.5,637,1115.9,2,53,146,400.4,775.2,2479.9
Alabama,2021-07-14,,estimate,447.5,1094,1664.3,3,97,268,716.4,1385.2,4319.1
Alabama,2021-07-15,,estimate,354,910.2,1468.2,3,82,215.6,587,1125.5,3680.7
Alabama,2021-07-16,,estimate,529.5,1252.1,1956.5,5,116,315,813.8,1552.2,5014.1
Alabama,2021-07-17,,estimate,306,751.3,1180.8,3,70.8,183,478,910.2,2978.2
Alabama,2021-07-18,,estimate,195,501.4,840.7,1,43,120,315,607,1974.2
Alabama,2021-07-19,,estimate,563,1408.8,2331.6,3,115,344,871.8,1697.2,5625.1
Alabama,2021-07-20,,estimate,474,1169,1872,4,99,288,732,1412.2,4659.4
Alabama,2021-07-21,,estimate,887,2153.9,3519.4,8,199.8,526.6,1387,2618.8,8349
Alabama,2021-07-22,,estimate,661,1691.1,2631.5,5,147,394,1051,2208.8,6774.6
Alabama,2021-07-23,,estimate,986.5,2315.6,3638.6,7,216.8,568.2,1525,2891.2,9100.5
Alabama,2021-07-24,,estimate,538.5,1319.9,2097.8,4,116.8,311.6,827,1584.5,5385.3
Alabama,2021-07-25,,estimate,363,860.5,1355,2,79,221,548,1075.2,3338.2
Alabama,2021-07-26,,estimate,998,2503.1,4149.9,8,219,605,1561.4,3016.5,9841.9
Alabama,2021-07-27,,estimate,871.5,2162.8,3533,7,170,514.2,1420,2640.2,8500.1
Alabama,2021-07-28,,estimate,1556.5,3823,6662.9,14,355,925.2,2421.2,4495.8,14962
Alabama,2021-07-29,,estimate,1128.5,2885.7,4895.9,11,242,630,1782,3510.5,11461
Alabama,2021-07-30,,estimate,1553.5,4138,7255,14,331,900,2540.4,4854,17019.7
Alabama,2021-07-31,,estimate,948.5,2344.1,3932.8,7,186,540.8,1475.4,2910.8,9140.7
Alabama,2021-08-01,,estimate,565,1416,2316.5,4,116,341.6,895.4,1732.8,5661.1
Alabama,2021-08-02,,estimate,1671,4233.4,7129.3,12,312.8,960,2672.4,5059,17150.1
Alabama,2021-08-03,,estimate,1441.5,3346.5,5234.2,10,301,846.2,2195.8,4137.8,13258.6
Alabama,2021-08-04,,estimate,2340.5,5903.6,10110.5,23,562.8,1434.4,3783,7164.2,22891.1
Alabama,2021-08-05,,estimate,1675,4093,6824,12,394.8,1032,2601.6,4876,16655.9
Alabama,2021-08-06,,estimate,2309.5,5756.7,9348.2,19,484.8,1443.4,3597,6968.2,23143.5
Alabama,2021-08-07,,estimate,1287.5,3082.3,4824.3,9,258.8,765,1967.8,3778,12432.1
Alabama,2021-08-08,,estimate,761.5,1920.3,3183.4,4,147.8,433.6,1201,2364.2,7828.3
Alabama,2021-08-09,,estimate,2196,5488.2,9167.1,16,504.5,1308.6,3371.2,6655,21922.3
Alabama,2021-08-10,,estimate,1708.5,4273.4,6786.5,15,416.5,1057.2,2693,5276,16717.8
Alabama,2021-08-11,,estimate,2863,7538.3,12610.2,26,616.8,1736.2,4651.8,8724,30896.5
Alabama,2021-08-12,,estimate,2037.5,5101,8161.1,16,430,1161.6,3298.2,6399,19820.6
Alabama,2021-08-13,,estimate,2781.5,6984.3,11324.9,22,619,1655.6,4339.6,8361.5,28417.6
Alabama,2021-08-14,,estimate,1577.5,3802.1,5875.5,14,356,953.6,2502.6,4801.8,14940.3
Alabama,2021-08-15,,estimate,942,2334.8,3780.3,7,210,593,1481.4,2811,9468.4
Alabama,2021-08-16,,estimate,2727,6470.9,10574.7,20,547.8,1571,4196,7799.8,25389.7
Alabama,2021-08-17,,estimate,1915.5,5120.4,8701.5,16,422,1130.2,3101.4,5916.5,21128
Alabama,2021-08-18,,estimate,3455,8180.4,12993.5,24,673.8,2014,5200.4,9917.2,31603.6
Alabama,2021-08-19,,estimate,2420,5658.5,8997.9,24.9,565.8,1493.2,3702.8,6952.8,21941
Alabama,2021-08-20,,estimate,3045,7772.7,12929.1,28,659.8,1854,4872.8,9436.5,31230.3
Alabama,2021-08-21,,estimate,1670,4201.1,6827.8,14,371.8,1002.4,2665.4,5176.2,16805.8
Alabama,2021-08-22,,estimate,1051.5,2577,4198.9,7,224,631.2,1672.6,3122.5,10141.9
Alabama,2021-08-23,,estimate,2731,6933.7,11611.2,18,592.8,1614.6,4191.4,8026.5,28953.4
Alabama,2021-08-24,,estimate,2094,5132.5,8858.2,12,450,1228.6,3254,6101.8,19647.8
Alabama,2021-08-25,,estimate,3327.5,8878.2,14829.8,26,770.8,2031.4,5365.4,10267.5,36588.7
Alabama,2021-08-26,,estimate,2464.5,6236.5,10376.3,19,538.2,1530,3898.8,7668,25188.5
Alabama,2021-08-27,,estimate,3067,7856.4,12980.3,23.9,659.5,1785.2,4971.4,9446.8,31509.8
Alabama,2021-08-28,,estimate,1698.5,4096,6337.6,10,373.8,1016.8,2744.2,5034.2,16346.1
