state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-10,estimate,1741,1839,714,1381,1694,1151,2022,742,2906
Alabama,2020-07-11,estimate,1748,1839,727,1303,1644,1107,2016,680,2882
Alabama,2020-07-12,estimate,1388,1464,571,1093,1356,918,1613,608,2346
Alabama,2020-07-13,estimate,1702,1791,687,1338,1652,1183,2033,707,2826
Alabama,2020-07-14,estimate,1391,1472,574,1154,1406,912,1600,554,2317
Alabama,2020-07-15,estimate,1558,1646,638,1328,1612,1079,1846,724,2688
Alabama,2020-07-16,estimate,1926,2030,792,1462,1807,1317,2280,750,3180
Alabama,2020-07-17,estimate,2050,2162,851,1624,1997,1406,2441,865,3430
Alabama,2020-07-18,estimate,2025,2126,834,1739,2126,1449,2484,836,3387
Alabama,2020-07-19,estimate,1531,1614,630,1307,1590,981,1747,631,2575
Alabama,2020-07-20,estimate,1846,1964,768,1503,1841,1154,2091,733,3103
Alabama,2020-07-21,estimate,1487,1569,609,1129,1392,993,1731,652,2544
Alabama,2020-07-22,estimate,1634,1718,668,1236,1542,1086,1888,662,2735
Alabama,2020-07-23,estimate,1938,2064,810,1594,1937,1394,2348,696,3168
Alabama,2020-07-24,estimate,2019,2131,820,1623,1995,1358,2349,817,3332
Alabama,2020-07-25,estimate,1912,2039,787,1585,1927,1356,2306,806,3238
Alabama,2020-07-26,estimate,1468,1550,598,1024,1293,962,1686,576,2440
Alabama,2020-07-27,estimate,1746,1842,723,1265,1601,1112,1999,743,2967
Alabama,2020-07-28,estimate,1366,1448,572,1177,1426,915,1595,580,2328
Alabama,2020-07-29,estimate,1470,1547,614,1140,1423,1000,1750,616,2490
Alabama,2020-07-30,estimate,1734,1843,711,1317,1631,1110,1998,753,2944
Alabama,2020-07-31,estimate,1762,1866,736,1188,1521,1063,1952,726,2979
Alabama,2020-08-01,estimate,1682,1784,693,1326,1636,1116,1959,731,2854
Alabama,2020-08-02,estimate,1267,1331,521,954,1190,882,1513,508,2081
Alabama,2020-08-03,estimate,1475,1555,609,1076,1345,954,1695,612,2469
Alabama,2020-08-04,estimate,1154,1218,472,987,1198,813,1382,479,1914
Alabama,2020-08-05,estimate,1238,1310,509,988,1208,846,1467,505,2049
Alabama,2020-08-06,estimate,1454,1535,598,1101,1375,994,1726,584,2411
Alabama,2020-08-07,estimate,1478,1561,606,1191,1465,992,1737,615,2490
Alabama,2020-08-08,estimate,1404,1486,586,1182,1448,898,1614,574,2345
Alabama,2020-08-09,estimate,1032,1097,427,768,956,697,1216,406,1724
Alabama,2020-08-10,estimate,1227,1298,515,900,1132,758,1383,504,2059
Alabama,2020-08-11,estimate,958,1011,400,736,914,650,1136,418,1649
Alabama,2020-08-12,estimate,1026,1089,425,758,943,739,1263,427,1740
Alabama,2020-08-13,estimate,1232,1300,510,933,1172,729,1367,521,2096
Alabama,2020-08-14,estimate,1260,1338,533,946,1182,809,1452,535,2158
Alabama,2020-08-15,estimate,1238,1313,522,955,1191,770,1401,489,2084
Alabama,2020-08-16,estimate,921,976,386,696,865,604,1059,400,1577
Alabama,2020-08-17,estimate,1121,1173,452,1029,1243,788,1345,481,1882
Alabama,2020-08-18,estimate,902,952,374,706,872,611,1067,351,1507
Alabama,2020-08-19,estimate,986,1035,397,812,995,612,1114,413,1639
Alabama,2020-08-20,estimate,1204,1265,485,1071,1298,854,1449,485,1999
Alabama,2020-08-21,estimate,1241,1312,512,977,1208,855,1498,503,2058
Alabama,2020-08-22,estimate,1217,1291,509,1021,1243,831,1445,480,2035
Alabama,2020-08-23,estimate,922,978,388,791,961,641,1115,381,1561
Alabama,2020-08-24,estimate,1114,1184,469,917,1123,720,1286,432,1863
Alabama,2020-08-25,estimate,907,963,378,756,915,603,1068,388,1540
Alabama,2020-08-26,estimate,1009,1058,407,769,960,687,1205,404,1647
Alabama,2020-08-27,estimate,1228,1292,488,936,1160,797,1401,533,2055
Alabama,2020-08-28,estimate,1254,1339,531,1021,1250,879,1522,481,2151
Alabama,2020-08-29,estimate,1239,1313,518,944,1172,809,1428,497,2077
Alabama,2020-08-30,estimate,936,988,383,703,877,589,1060,382,1556
Alabama,2020-08-31,estimate,1106,1172,465,817,1020,704,1267,426,1857
Alabama,2020-09-01,estimate,895,950,373,649,809,600,1048,377,1507
Alabama,2020-09-02,estimate,964,1013,388,733,912,666,1141,390,1591
Alabama,2020-09-03,estimate,1162,1219,476,831,1055,846,1432,508,1967
Alabama,2020-09-04,estimate,1183,1249,494,899,1129,783,1399,482,1987
Alabama,2020-09-05,estimate,1135,1198,468,953,1161,705,1291,459,1903
Alabama,2020-09-06,estimate,836,892,356,680,837,528,957,350,1420
Alabama,2020-09-07,estimate,984,1045,418,746,922,615,1109,396,1654
Alabama,2020-09-08,estimate based on partial data,782,832,328,607,741,516,909,338,1337
Alabama,2020-09-09,estimate based on partial data,843,897,356,603,761,557,981,342,1425
Alabama,2020-09-10,estimate based on partial data,1005,1055,409,710,895,653,1165,431,1688
Alabama,2020-09-11,estimate based on partial data,1018,1075,422,764,957,656,1170,426,1703
Alabama,2020-09-12,estimate based on partial data,981,1043,420,697,880,647,1141,365,1639
Alabama,2020-09-13,estimate based on partial data,725,770,312,572,709,470,846,297,1230
Alabama,2020-09-14,estimate based on partial data,867,918,362,671,828,568,1010,328,1436
Alabama,2020-09-15,estimate based on partial data,693,733,295,575,705,445,803,288,1172
Alabama,2020-09-16,estimate based on partial data,742,795,331,614,757,435,831,296,1292
Alabama,2020-09-17,estimate based on partial data,896,955,395,748,926,560,1040,362,1536
Alabama,2020-09-18,estimate based on partial data,903,976,411,726,895,584,1065,370,1601
Alabama,2020-09-19,forecast,880,956,429,725,897,525,994,335,1600
Alabama,2020-09-20,forecast,665,722,338,431,573,404,777,242,1230
Alabama,2020-09-21,forecast,795,875,432,587,751,441,903,263,1480
Alabama,2020-09-22,forecast,638,718,386,413,556,349,734,202,1241
Alabama,2020-09-23,forecast,682,789,481,423,578,362,782,189,1378
Alabama,2020-09-24,forecast,816,960,648,465,647,402,918,238,1712
Alabama,2020-09-25,forecast,839,1028,776,522,718,395,950,205,1839
Alabama,2020-09-26,forecast,820,1030,873,426,633,365,927,181,1871
Alabama,2020-09-27,forecast,613,828,924,323,481,244,681,116,1544
Alabama,2020-09-28,forecast,714,1006,1189,312,497,283,796,121,1877
Alabama,2020-09-29,forecast,582,841,1235,261,414,190,636,82,1566
Alabama,2020-09-30,forecast,622,972,1952,296,466,216,701,92,1833
Alabama,2020-10-01,forecast,754,1261,2797,299,502,220,819,112,2315
Alabama,2020-10-02,forecast,761,1421,4093,353,563,174,798,77,2556
Alaska,2020-07-10,estimate,70,75,35,45,59,42,82,21,123
Alaska,2020-07-11,estimate,73,79,37,55,70,38,81,23,134
Alaska,2020-07-12,estimate,79,86,39,52,69,46,92,25,143
Alaska,2020-07-13,estimate,58,62,29,34,47,30,64,19,108
Alaska,2020-07-14,estimate,53,57,27,36,47,30,61,15,96
Alaska,2020-07-15,estimate,66,71,33,44,58,37,76,20,118
Alaska,2020-07-16,estimate,86,94,44,66,84,49,100,22,155
Alaska,2020-07-17,estimate,101,109,52,82,103,52,112,29,181
Alaska,2020-07-18,estimate,104,113,53,66,89,65,126,31,187
Alaska,2020-07-19,estimate,110,118,54,77,101,62,127,33,194
Alaska,2020-07-20,estimate,78,84,39,52,69,41,87,23,141
Alaska,2020-07-21,estimate,70,76,36,57,72,35,77,19,125
Alaska,2020-07-22,estimate,83,89,41,61,78,45,94,22,146
Alaska,2020-07-23,estimate,108,116,54,92,115,56,120,34,195
Alaska,2020-07-24,estimate,124,133,61,94,120,72,144,33,217
Alaska,2020-07-25,estimate,123,132,61,99,126,70,142,36,219
Alaska,2020-07-26,estimate,124,134,62,77,104,69,141,37,222
Alaska,2020-07-27,estimate,86,93,44,61,79,47,99,28,158
Alaska,2020-07-28,estimate,74,79,37,50,65,43,86,21,132
