state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-03,estimate,1226,1292,506,939,1177,815,1452,492,2016
Alabama,2020-08-04,estimate,1086,1148,447,827,1032,747,1309,467,1834
Alabama,2020-08-05,estimate,1226,1288,504,1010,1240,845,1463,521,2049
Alabama,2020-08-06,estimate,1404,1481,577,1162,1412,974,1670,519,2288
Alabama,2020-08-07,estimate,1571,1667,668,1226,1530,1090,1900,598,2645
Alabama,2020-08-08,estimate,1556,1646,641,1191,1484,972,1775,612,2599
Alabama,2020-08-09,estimate,1091,1151,448,860,1066,746,1292,452,1827
Alabama,2020-08-10,estimate,1150,1221,476,936,1145,773,1357,460,1914
Alabama,2020-08-11,estimate,1030,1087,429,820,1014,661,1194,398,1713
Alabama,2020-08-12,estimate,1155,1223,485,865,1080,779,1374,479,1959
Alabama,2020-08-13,estimate,1308,1387,546,1007,1244,976,1652,470,2169
Alabama,2020-08-14,estimate,1482,1568,618,1265,1536,942,1695,613,2513
Alabama,2020-08-15,estimate,1424,1508,605,1075,1356,869,1605,573,2406
Alabama,2020-08-16,estimate,1010,1075,428,791,981,662,1173,425,1714
Alabama,2020-08-17,estimate,1072,1137,448,900,1100,681,1225,437,1816
Alabama,2020-08-18,estimate,961,1019,400,856,1033,646,1128,373,1586
Alabama,2020-08-19,estimate,1078,1138,456,867,1074,726,1286,443,1827
Alabama,2020-08-20,estimate,1227,1290,505,1049,1277,838,1459,484,2028
Alabama,2020-08-21,estimate,1374,1462,589,991,1250,988,1696,502,2316
Alabama,2020-08-22,estimate,1354,1432,567,1213,1463,892,1561,561,2297
Alabama,2020-08-23,estimate,956,1012,399,738,911,605,1086,364,1584
Alabama,2020-08-24,estimate,1007,1071,433,838,1020,662,1175,409,1707
Alabama,2020-08-25,estimate,903,956,378,694,862,585,1053,355,1516
Alabama,2020-08-26,estimate,1016,1072,421,716,905,706,1219,388,1681
Alabama,2020-08-27,estimate,1162,1222,478,918,1144,796,1389,508,1959
Alabama,2020-08-28,estimate,1294,1371,537,1034,1271,920,1563,520,2151
Alabama,2020-08-29,estimate,1275,1357,547,1027,1268,903,1571,456,2174
Alabama,2020-08-30,estimate,890,948,379,639,803,532,1000,354,1520
Alabama,2020-08-31,estimate,953,1012,400,726,902,658,1155,387,1612
Alabama,2020-09-01,estimate,856,897,350,605,769,597,1025,344,1428
Alabama,2020-09-02,estimate,941,999,398,777,954,597,1089,373,1610
Alabama,2020-09-03,estimate,1088,1146,451,929,1122,747,1280,390,1779
Alabama,2020-09-04,estimate,1232,1303,517,919,1146,775,1413,507,2099
Alabama,2020-09-05,estimate,1198,1266,495,1005,1224,783,1384,516,2046
Alabama,2020-09-06,estimate,858,901,350,680,840,555,995,337,1409
Alabama,2020-09-07,estimate,903,959,383,692,864,594,1064,368,1523
Alabama,2020-09-08,estimate,804,852,341,644,792,519,943,317,1370
Alabama,2020-09-09,estimate,905,951,376,684,860,560,1026,400,1551
Alabama,2020-09-10,estimate,1040,1101,433,947,1143,683,1197,451,1803
Alabama,2020-09-11,estimate,1162,1228,488,982,1200,814,1423,442,1941
Alabama,2020-09-12,estimate,1153,1210,481,1004,1221,757,1341,439,1930
Alabama,2020-09-13,estimate,807,856,342,621,769,523,939,347,1406
Alabama,2020-09-14,estimate,864,917,364,684,847,525,967,347,1472
Alabama,2020-09-15,estimate,770,811,321,637,783,509,908,310,1300
Alabama,2020-09-16,estimate,871,916,361,677,842,599,1052,346,1443
Alabama,2020-09-17,estimate,992,1046,416,799,989,667,1180,414,1696
Alabama,2020-09-18,estimate,1115,1180,463,798,1006,771,1344,477,1910
Alabama,2020-09-19,estimate,1099,1170,467,846,1049,680,1247,457,1888
Alabama,2020-09-20,estimate,785,824,318,663,811,512,910,303,1316
Alabama,2020-09-21,estimate,821,868,339,699,852,512,933,337,1389
Alabama,2020-09-22,estimate,749,794,317,551,695,463,856,323,1291
Alabama,2020-09-23,estimate,842,887,358,601,769,535,975,296,1400
Alabama,2020-09-24,estimate,961,1019,416,800,980,613,1114,368,1647
Alabama,2020-09-25,estimate,1102,1159,452,756,967,754,1324,419,1797
Alabama,2020-09-26,estimate,1071,1145,456,880,1067,717,1255,423,1796
Alabama,2020-09-27,estimate,765,805,316,573,720,459,856,289,1253
Alabama,2020-09-28,estimate,808,853,339,722,877,512,922,331,1380
Alabama,2020-09-29,estimate,734,776,310,589,728,443,831,256,1199
