state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-05,,estimate,320,769.6,1238.2,2,66,187,499.4,939,3017.2
Alabama,2021-05-06,,estimate,199,526.9,928.8,1.9,45,120,329,640,2010
Alabama,2021-05-07,,estimate,409,1019.5,1607.1,3,90,243,661.4,1292.2,4010.5
Alabama,2021-05-08,,estimate,237,559.7,875.3,2,53,150,365.4,718,2236.2
Alabama,2021-05-09,,estimate,110,276.5,479.3,1,24,66,173.4,329,1121
Alabama,2021-05-10,,estimate,311.5,810.9,1361.9,3,67,188,506,981.2,3303.5
Alabama,2021-05-11,,estimate,208,545.1,950.5,1,44,126,338,627,2254.4
Alabama,2021-05-12,,estimate,419.5,1095,1793.6,4,98,257.6,683,1350.2,4368.2
Alabama,2021-05-13,,estimate,268,638.4,1014.4,2,56,158,411.8,797.2,2489.2
Alabama,2021-05-14,,estimate,456.5,1081.5,1743.7,3,102,269,704,1338.2,4143.7
Alabama,2021-05-15,,estimate,223,542.6,835.9,1,51,138.6,345.4,696.2,2174.6
Alabama,2021-05-16,,estimate,102,258.5,430.5,0,23,62,158,311,1058
Alabama,2021-05-17,,estimate,271,698.7,1132.6,2,60.8,168,448,839.5,2817.2
Alabama,2021-05-18,,estimate,197.5,474.2,779.6,1,46,117.6,294,584,1846.4
Alabama,2021-05-19,,estimate,351,879.3,1410.2,2,80,214,573,1098,3548.4
Alabama,2021-05-20,,estimate,208,505,791.2,1,47,127,329,642,1943.2
Alabama,2021-05-21,,estimate,380,911.7,1513.4,3,86,234.6,588.4,1103.2,3632
Alabama,2021-05-22,,estimate,166,420.5,674.8,1,35,99,266,504,1673
Alabama,2021-05-23,,estimate,80,197.3,323.9,0,16,47,125,247,768
Alabama,2021-05-24,,estimate,228,568.7,922,2,51,133,357,694.2,2289.9
Alabama,2021-05-25,,estimate,142,343.7,611,1,31,84,214.4,408.2,1347
Alabama,2021-05-26,,estimate,302.5,698.2,1084.2,3,66,180.6,458,832.2,2832.1
Alabama,2021-05-27,,estimate,165.5,400.3,622,1,35.8,98,259,505,1612.3
Alabama,2021-05-28,,estimate,277,682.9,1130.8,2,57,168.6,437.4,853,2653
Alabama,2021-05-29,,estimate,131,324.3,518.9,1,28,79,210,411.5,1235
Alabama,2021-05-30,,estimate,61,151,241.7,0,14,37,96,190,589.1
Alabama,2021-05-31,,estimate,168.5,401.1,620.2,1,36,106,260.4,494.2,1572.1
Alabama,2021-06-01,,estimate,108.5,265.6,471.5,0,24,68,171,325,1009
Alabama,2021-06-02,,estimate,204,498.3,770.2,2,45,122,326,626.5,2021.1
Alabama,2021-06-03,,estimate,111.5,276.8,443.7,0,25,67,183.4,342,1104.1
Alabama,2021-06-04,,estimate,184.5,476.8,789.2,1,40,109,298,579,1859.1
Alabama,2021-06-05,,estimate,90,230.1,369.6,0,19,53,142.4,280.2,938
Alabama,2021-06-06,,estimate,42,108.4,187.7,0,9,25,66,128,423
Alabama,2021-06-07,,estimate,114,291.3,473.9,1,24,68,174,338,1229.1
Alabama,2021-06-08,,estimate,82,191.5,307.2,0,17,49,125.4,230,764
Alabama,2021-06-09,,estimate,152,371.7,621.5,1,31,90.6,236,454,1473.1
Alabama,2021-06-10,,estimate,81,206.4,330.2,0,18.8,50,130,253,839.1
Alabama,2021-06-11,,estimate,142,353.3,551.9,1,28,84,228,444,1443.1
Alabama,2021-06-12,,estimate,67,173.7,304.6,0,14,41,105.4,209,691.1
