state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-27,,estimate,144.5,344,536.6,1,32,87,221.4,433,1356.3
Alabama,2021-04-28,,estimate,290,723.5,1221.5,3,65,178,457,874,2897.8
Alabama,2021-04-29,,estimate,197,479.3,783.4,1,42,117,298,581,1880.1
Alabama,2021-04-30,,estimate,430,1025.9,1711.4,4,102,261,662,1236.2,4051.3
Alabama,2021-05-01,,estimate,189,462.9,751.7,2,41,116,296,565,1796.1
Alabama,2021-05-02,,estimate,99,242.1,406.1,1,21,60,155.4,297.2,913.1
Alabama,2021-05-03,,estimate,277,735.2,1219.8,2,60,164,436,893,3014.2
Alabama,2021-05-04,,estimate,206,538,922.4,2,47,127,339,653.2,2225.1
Alabama,2021-05-05,,estimate,403.5,999.1,1613.8,3,84,241.6,644,1213.5,4148.2
Alabama,2021-05-06,,estimate,234,592.8,1061.6,1,49,143,361.4,692.2,2443.2
Alabama,2021-05-07,,estimate,428,1092,1791,3,95,267,662,1303,4334.3
Alabama,2021-05-08,,estimate,217,525.3,831.8,2,48,126,333.4,637.2,2055.1
Alabama,2021-05-09,,estimate,93,245.4,429.6,1,21,54,152,294,1020.1
Alabama,2021-05-10,,estimate,293.5,738.3,1236.8,2,68,176.6,453,895.2,2915.2
Alabama,2021-05-11,,estimate,208,528.7,864.3,2,46,124,340,666.5,2087.2
Alabama,2021-05-12,,estimate,400,971.7,1544.1,2,80.8,234,643,1245,3678.3
Alabama,2021-05-13,,estimate,230.5,581.2,920.7,2,53,143,369,720,2390.1
Alabama,2021-05-14,,estimate,410,1047.6,1705.3,3,94.8,259,646.4,1284.5,4140
Alabama,2021-05-15,,estimate,209,491.1,770.3,1,45,125,321.4,605.2,1929.4
Alabama,2021-05-16,,estimate,83,222.8,366.6,0,19,51,135.4,274,875.2
Alabama,2021-05-17,,estimate,254.5,665.6,1089.1,2,51,149.6,409,789,2690.2
Alabama,2021-05-18,,estimate,188,446.7,692.1,1,45,115,293,564.2,1735.2
Alabama,2021-05-19,,estimate,353,855.1,1381.5,2,82,215,553.4,1045.2,3403.4
Alabama,2021-05-20,,estimate,206,487.4,782.3,2,50,127,321.4,600,1939.6
Alabama,2021-05-21,,estimate,354.5,900.6,1543.3,3,78,215,558.4,1108.5,3517.3
Alabama,2021-05-22,,estimate,165.5,418.8,732.6,1,33.8,98,267.4,496,1689.2
Alabama,2021-05-23,,estimate,80,189.8,301.8,0,18,48,127,233,757
Alabama,2021-05-24,,estimate,215,518.8,823.9,2,47,128,326,624.2,2061.5
Alabama,2021-05-25,,estimate,147,347.6,562.1,1,34,89,224,434,1353.2
Alabama,2021-05-26,,estimate,277,662.2,1082.1,1,61,164.6,421,805,2562.6
Alabama,2021-05-27,,estimate,154,372.3,599,1,32,92,244,468.2,1388.3
Alabama,2021-05-28,,estimate,279,661,1071.8,2,64,175,427,808.2,2624.5
Alabama,2021-05-29,,estimate,122,308.1,504.5,1,28,74,192,376,1242.1
Alabama,2021-05-30,,estimate,57,140.9,234.1,0,12,33,91,171,580
Alabama,2021-05-31,,estimate,159,382.7,603.6,1,33,97,253,478.5,1534.3
Alabama,2021-06-01,,estimate,108,260.6,430.8,1,25.8,65,173,321,987.1
Alabama,2021-06-02,,estimate,203,482.5,753.7,2,47,123,319.4,590.2,1904.1
Alabama,2021-06-03,,estimate,112,281.1,482.1,1,26,71,177.4,339,1118.4
Alabama,2021-06-04,,estimate,210,490.4,774.3,1,47,122,334.4,610.2,1892.5
Alabama,2021-06-05,,estimate,91,224.7,355.6,0,20,56,143,282,902.2
Alabama,2021-06-06,,estimate,40,105.8,181.7,0,8,23,65,128.2,416
Alabama,2021-06-07,,estimate,118,283.2,451.1,1,24,69,185,351,1112.1
Alabama,2021-06-08,,estimate,81,193.7,303.4,0,17,49,126,240,761.1
Alabama,2021-06-09,,estimate,152,360.8,558.6,1,31,89.6,236,455,1431.1
Alabama,2021-06-10,,estimate,87,201.8,315.4,0,18,49,138,258,767.1
Alabama,2021-06-11,,estimate,156,364.1,579.3,1,32,92.6,243,460.2,1400.1
Alabama,2021-06-12,,estimate,71,180.5,319.4,0,17,42,110.4,212,704.1
Alabama,2021-06-13,,estimate,32,81.6,135,0,6,19,50,96,333
Alabama,2021-06-14,,estimate,92,212.3,337,0,20,55,140.4,271.2,810
Alabama,2021-06-15,,estimate,66,156.6,251.1,0,14,38,101.4,201,604
Alabama,2021-06-16,,estimate,116,284.2,478.1,1,25.8,71,185,348,1088
Alabama,2021-06-17,,estimate,71,176.6,293.6,0,14,40,109,212,710
Alabama,2021-06-18,,estimate,116,308.5,515.3,1,27,71,189,375,1234
Alabama,2021-06-19,,estimate,55,150.8,261.8,0,12,32,86,178,592.1
Alabama,2021-06-20,,estimate,27,71,115.4,0,6,16,43,83,308
Alabama,2021-06-21,,estimate,82,196.6,313.2,0,16,47,130,246,787
Alabama,2021-06-22,,estimate,60,149.9,241.7,0,13,34,94,187,593.1
Alabama,2021-06-23,,estimate,106,272.3,445.7,0,22,64,168.4,339,1064.2
Alabama,2021-06-24,,estimate,66,175.1,300.3,0,13,39,108,209,706.2
Alabama,2021-06-25,,estimate,123,309.5,515.4,1,26,73,196,376,1251
Alabama,2021-06-26,,estimate,60,159.6,294.7,0,13,37,95,181.2,637.1
Alabama,2021-06-27,,estimate,29,76.9,137.6,0,6,17,48,91.2,304
Alabama,2021-06-28,,estimate,96,226.5,354.5,1,23,59,152,286.2,882.1
Alabama,2021-06-29,,estimate,66,170.8,285.5,0,15,39,105,208.2,689.1
Alabama,2021-06-30,,estimate,132,330.1,545.4,1,30,79,211.4,403,1345.2
Alabama,2021-07-01,,estimate,88,228.8,389.4,0,19,52,141.4,277.2,906.1
Alabama,2021-07-02,,estimate,162,427.4,778.6,1,36,96,262.4,482,1751.1
Alabama,2021-07-03,,estimate,86,226.5,443.5,0,19,51,137.4,261.2,901.1
Alabama,2021-07-04,,estimate,43,112.9,184,0,9,26,69,134,486.2
Alabama,2021-07-05,,estimate,137,337.1,564.4,1,31,82,219,416,1324.2
Alabama,2021-07-06,,estimate,104,268.1,443.4,1,22.8,63,163,328.2,1087.1
Alabama,2021-07-07,,estimate,219,553.3,895.7,2,49,127,343,686.2,2121.4
Alabama,2021-07-08,,estimate,147,386.7,635.4,1,33,88,235,460.5,1646.7
Alabama,2021-07-09,,estimate,304,725.9,1151,2,67,178,462.4,886.2,2902
Alabama,2021-07-10,,estimate,155,391,631.2,1,33.8,92,233,473,1581.1
Alabama,2021-07-11,,estimate,84,205.7,335.1,0,17,50,134,255,798.1
Alabama,2021-07-12,,estimate,278,649.4,1054.4,1,61,168,420,806,2465.1
Alabama,2021-07-13,,estimate,215,550.3,892.6,2,49,130,341,659,2275
Alabama,2021-07-14,,estimate,467,1105.4,1761.5,3,101.8,276.6,699.8,1381,4408.9
Alabama,2021-07-15,,estimate,285.5,722.2,1179,3,64,168,461,878.2,2821.4
Alabama,2021-07-16,,estimate,634,1555.8,2617.8,5,140,364.2,984.4,1895.2,6085.5
Alabama,2021-07-17,,estimate,311.5,768.1,1259.6,2,63,179,515,939.2,2933.5
Alabama,2021-07-18,,estimate,171,421.7,726.2,1,38,104,273,512,1598
Alabama,2021-07-19,,estimate,515,1347.7,2169.4,5,114,313.6,847.4,1658,5175.2
Alabama,2021-07-20,,estimate,414.5,1069.1,1749.5,3,85,242,680.8,1365.2,4274.1
Alabama,2021-07-21,,estimate,917,2202.3,3373.6,8,209.8,555,1433,2864.8,8435.2
Alabama,2021-07-22,,estimate,590,1449.5,2274.7,4,125,347.6,929.4,1784.2,5916.7
Alabama,2021-07-23,,estimate,1277.5,3053,4987.4,9.9,280.5,752,1974,3798.2,11867.2
Alabama,2021-07-24,,estimate,651,1553.5,2402.4,5,143.8,394.6,1047.8,1919.2,6131.3
Alabama,2021-07-25,,estimate,312,811.6,1349.6,2,68,188,499.4,980,3288.2
Alabama,2021-07-26,,estimate,1030,2608.2,4444.6,9,212.8,616,1577.8,3083.2,10207.8
Alabama,2021-07-27,,estimate,825.5,2032.3,3251.4,6,184.8,490,1281.4,2578,7996.3
Alabama,2021-07-28,,estimate,1617,4083.9,6648.3,16,398.2,1008,2565.8,5170.2,15932.9
Alabama,2021-07-29,,estimate,1075.5,2565.3,4247.5,10,226,636.6,1668.8,3150.2,9790.2
Alabama,2021-07-30,,estimate,2101.5,5303,9165.7,18,478.5,1281.8,3350.8,6550,20272.2
Alabama,2021-07-31,,estimate,1044.5,2611.7,4411.3,10,241.8,640,1627,3160.8,10429.8
Alabama,2021-08-01,,estimate,497.5,1291.8,2183.2,5,109,297.6,815.4,1586.2,5145.2
Alabama,2021-08-02,,estimate,1621,4133.4,7092.4,11,354,973.6,2537.4,4997.2,16374.1
Alabama,2021-08-03,,estimate,1308.5,3168,5018.3,10,287,778,2063.4,3974,12330.5
Alabama,2021-08-04,,estimate,2297.5,6033.4,10311,19,536,1392.8,3752.8,7388,24107.5
Alabama,2021-08-05,,estimate,1591,3991.1,6245.1,17,349.5,950.6,2583.4,5034.2,15502.2
Alabama,2021-08-06,,estimate,3194,8138.2,13302.5,29.9,697,1937.8,5218,9775.5,32805.7
Alabama,2021-08-07,,estimate based on partial data,1495.5,3988.4,6835.8,11,330,898,2343.4,4741.8,16021
Alabama,2021-08-08,,estimate based on partial data,781,1928.5,3283.6,5,157.8,445.6,1243,2328,7760
Alabama,2021-08-09,,estimate based on partial data,2269.5,5906.2,9995.7,19,540.5,1383.6,3633,6847.5,24229.8
Alabama,2021-08-10,,estimate based on partial data,1725.5,4496.4,7746.3,13,365,1043,2735,5358.8,17958.2
Alabama,2021-08-11,,estimate based on partial data,3561,9430,15556.1,30.9,777.2,2110.4,5759.6,11304.5,37758.1
Alabama,2021-08-12,,estimate based on partial data,2074,5778.5,10420.8,19,470,1273.6,3342.4,6773,23219.3
Alabama,2021-08-13,,estimate based on partial data,4240,11110.2,18745.2,32,944.5,2524.6,6851.4,13380.8,45781.8
Alabama,2021-08-14,,estimate based on partial data,2175.5,6014.2,11631.2,15.9,465.8,1260.6,3332.4,6469,24728.1
Alabama,2021-08-15,,estimate based on partial data,1029,2906.4,5560.3,9,207.8,604,1654.4,3303.2,11580.6
Alabama,2021-08-16,,estimate based on partial data,3138.5,9072.2,16603.9,24,674.8,1785.6,5108.2,10162.2,37266.2
Alabama,2021-08-17,,estimate based on partial data,2344.5,6707.4,13029.9,17.9,505.8,1409.2,3728.8,7233.2,26997.6
Alabama,2021-08-18,,forecast,4816.5,14400.7,29977.8,33,1106,2909,7733.6,15825.5,57058.6
Alabama,2021-08-19,,forecast,2739,9354.5,21319.7,23,604.8,1595,4600.2,9354.5,39124.3
Alabama,2021-08-20,,forecast,5691,19999.8,55609.7,43,1265.5,3491.4,9148.6,19347.2,77282.8
Alabama,2021-08-21,,forecast,2683.5,10981.8,32013.3,16.9,558.5,1580.6,4546,9475.2,42484.8
Alabama,2021-08-22,,forecast,1329.5,5463.9,18507.6,9,298,812.8,2130.4,4696,21233.6
Alabama,2021-08-23,,forecast,4037.5,20650,174971.1,29,812.8,2196.8,6524.4,14171.8,72772.8
Alabama,2021-08-24,,forecast,2865.5,22522,498240.1,26,613.5,1713.8,4922,10820.8,58576.3
Alabama,2021-08-25,,forecast,5932,108325.3,4697056.4,40,1214,3342,10122.2,23771.5,129740.8
Alabama,2021-08-26,,forecast,3651,58349.7,1919811.4,26,733.5,2063,6097.8,14645,89791.4
Alabama,2021-08-27,,forecast,6802.5,79768.5,884204.8,45,1194.8,3838.2,12065.2,28951.8,191870.6
Alabama,2021-08-28,,forecast,3424,64423.1,1190909.2,23,645.2,1852.6,6028.6,14078,105785.7
Alabama,2021-08-29,,forecast,1583.5,33668.8,661445.4,11,299.5,901.6,2878.6,7070.8,52125.3
Alabama,2021-08-30,,forecast,4848,142229,3639749.7,30,863,2764.4,8435.8,21477.5,163082.1
Alabama,2021-08-31,,forecast,3703,237989.5,6866368.3,22.9,623,1874.6,6651.8,17003.2,161337.8
Alaska,2021-04-27,,estimate,38,72.1,100.3,1,11,24,53,92,259
Alaska,2021-04-28,,estimate,133,267,392.7,4,42,87,194.4,339,942.1
Alaska,2021-04-29,,estimate,40,80.4,111.6,1,11,27,58,104.2,293
Alaska,2021-04-30,,estimate,142,282.1,394.9,3,43,94,207.4,363,1052
Alaska,2021-05-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-03,,estimate,147,295.2,412.5,3,42,100,222,378,1087
Alaska,2021-05-04,,estimate,42,84,118.2,0,13,27.6,61,109.2,306
Alaska,2021-05-05,,estimate,142,286,403.3,2,42,94,212.4,372,1034.1
Alaska,2021-05-06,,estimate,37,74.2,104.9,1,12,25,54,95,270.2
Alaska,2021-05-07,,estimate,129,252.8,348.3,3,39,85,187.4,326,909.1
Alaska,2021-05-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-09,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-10,,estimate,129.5,264.1,376.4,3,38,83,188,339.2,991
Alaska,2021-05-11,,estimate,35,64.9,86.3,0,11,23,50,86,227
Alaska,2021-05-12,,estimate,119,231.6,324.3,3,35,77,174,303,845
Alaska,2021-05-13,,estimate,31,57.5,78,0,9,21,44,75,206
Alaska,2021-05-14,,estimate,97,194.8,265.1,2,28,63,141,251.2,719
Alaska,2021-05-15,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-16,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-05-17,,estimate,106,201,286,2,30,68,149,255,735.1
Alaska,2021-05-18,,estimate,25.5,49.3,65.9,0,8,17,38,65,175
Alaska,2021-05-19,,estimate,87,172.4,240,2,24,58,131,224,638
Alaska,2021-05-20,,estimate,24,45.2,59.6,0,7,16,36,61,153
Alaska,2021-05-21,,estimate,75,148,204,1,22,48,109,191,542
Alaska,2021-05-22,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-05-23,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-05-24,,estimate,75.5,146.3,199.2,1,23,50,107,191,547
Alaska,2021-05-25,,estimate,20,37.9,53.6,0,6,13,29,49,134
Alaska,2021-05-26,,estimate,63,122.8,170.4,1,19,41,90,158,452
Alaska,2021-05-27,,estimate,17,32.6,45.2,0,5,11,25,43.2,116
