state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-05,,estimate,3704.5,4222.9,2508.4,1171.9,2419.5,3163.2,4297.6,5524,8802.8
Alabama,2021-01-06,,estimate,3767,4293.9,2604,1155.8,2419,3182.6,4405.4,5557.5,9152.5
Alabama,2021-01-07,,estimate,3706.5,4252.3,2579.4,1140,2422.8,3172.2,4356.2,5527.8,9110
Alabama,2021-01-08,,estimate,3230,3664.3,2213.1,980.8,2080.5,2765,3756.8,4729.5,8002.2
Alabama,2021-01-09,,estimate,3287,3729.1,2196.5,978.9,2130.5,2777.8,3846.4,4829.5,7933.2
Alabama,2021-01-10,,estimate,2390.5,2739.9,1661.7,744.8,1510,2015.6,2844,3587.2,5927.3
Alabama,2021-01-11,,estimate,2894.5,3310.2,2044.2,830.8,1882.8,2476,3394.4,4293,7137.2
Alabama,2021-01-12,,estimate,3749,4320.1,2711.5,1134.9,2365.8,3166.2,4345.2,5631.5,9537
Alabama,2021-01-13,,estimate,3729,4266.5,2568.3,1131,2397,3186,4341,5595.8,9299
Alabama,2021-01-14,,estimate,3559.5,4014.2,2338.5,1094.6,2321.8,3026,4121,5233,8581.3
Alabama,2021-01-15,,estimate,2845.5,3216.3,1901.2,908,1857,2432.2,3286.6,4181,6755
Alabama,2021-01-16,,estimate,2892.5,3296.6,1982.9,866.7,1855.8,2454.6,3341.6,4235,7155.7
Alabama,2021-01-17,,estimate,2081.5,2394,1437.6,655.8,1343,1799,2437,3098,5210.2
Alabama,2021-01-18,,estimate,2544.5,2863.9,1697.6,765,1621,2163,2972.8,3696,5991.5
Alabama,2021-01-19,,estimate,3247.5,3668.8,2202.7,961.7,2077.5,2756.2,3755.8,4735.5,7791.9
Alabama,2021-01-20,,estimate,3220,3643.2,2136.9,983.8,2074.2,2748.6,3756,4751.2,7604.8
Alabama,2021-01-21,,estimate,2961,3399.2,2000.1,949.8,1964.8,2538,3484,4410.2,7272.5
Alabama,2021-01-22,,estimate,2448,2737.7,1586,739,1586,2093,2836.4,3554.2,5745
Alabama,2021-01-23,,estimate,2418.5,2751.6,1676.3,721.9,1543.5,2086.6,2780,3500.2,6104.3
Alabama,2021-01-24,,estimate,1764,2005,1195.8,533,1142,1513,2049,2575.2,4323.1
Alabama,2021-01-25,,estimate,2157,2411.4,1456.3,616.8,1374.8,1833.8,2475.4,3110.2,5176.1
Alabama,2021-01-26,,estimate,2705,3071.5,1796.1,857.9,1725,2302.8,3181.4,4037.5,6445.1
Alabama,2021-01-27,,estimate,2560,2902.6,1713.9,822.9,1665.8,2192.8,2964,3743.2,6111.4
Alabama,2021-01-28,,estimate,2412,2785.3,1679.3,739,1574.2,2047.6,2866.8,3628.2,5965.1
Alabama,2021-01-29,,estimate,1939,2216.3,1346.4,587,1245.8,1640,2260,2893,4744.1
Alabama,2021-01-30,,estimate,1956.5,2207.7,1318.5,576.9,1268.8,1684,2266.4,2851.5,4690.2
Alabama,2021-01-31,,estimate,1399.5,1573.3,922.2,429.9,890.8,1196.6,1620.4,2066.8,3315.1
Alabama,2021-02-01,,estimate,1635,1852.9,1102.5,511.9,1054.8,1387.6,1888.4,2388.2,3990.2
Alabama,2021-02-02,,estimate,2107,2382.7,1421.2,655,1365,1785.2,2451.4,3077,5143.1
Alabama,2021-02-03,,estimate,2044,2310.9,1358.9,651,1320,1739.6,2373,2997.5,4931.1
Alabama,2021-02-04,,estimate,1858.5,2114.6,1242.8,608.9,1211.8,1586.6,2189.8,2738.2,4472.3
Alabama,2021-02-05,,estimate,1497.5,1702.6,989.6,490,1004.8,1294,1739,2201.2,3565.2
Alabama,2021-02-06,,estimate,1505,1704.2,1015.4,455.7,967.5,1280,1735.4,2244,3559
Alabama,2021-02-07,,estimate,1062,1202.3,709.4,325,686,908.6,1235,1576,2519.4
Alabama,2021-02-08,,estimate,1278.5,1447.2,865.3,383.9,826,1075,1498,1883,3109.3
Alabama,2021-02-09,,estimate,1628,1843,1101.1,502,1060,1405,1876,2370,3948.3
Alabama,2021-02-10,,estimate,1550,1779.8,1080.4,483.9,999.8,1317,1815,2337.2,3842.4
Alabama,2021-02-11,,estimate,1454,1671.8,1003.6,458,951,1256,1701.4,2172,3571.1
Alabama,2021-02-12,,estimate,1158.5,1328.6,795.9,364,749.8,975.6,1358,1737,2831
Alabama,2021-02-13,,estimate,1169.5,1333.9,789.8,348,755,1013.6,1376.4,1751,2836
Alabama,2021-02-14,,estimate,844,959.3,569.8,263.9,547,721,982,1248.2,2069.3
Alabama,2021-02-15,,estimate,998,1129.6,674.4,313.9,643,845.6,1168,1467.8,2376
Alabama,2021-02-16,,estimate,1297,1466.9,881.5,391,834,1087,1515.4,1909,3144.3
Alabama,2021-02-17,,estimate,1230,1407.8,866.4,363.8,792,1048.6,1439.4,1830.2,3070
Alabama,2021-02-18,,estimate,1161,1317.2,785.8,369,754,1001.6,1343.4,1686.5,2848
Alabama,2021-02-19,,estimate,942.5,1070.3,636,297.9,616,803,1087,1399.2,2323.2
Alabama,2021-02-20,,estimate,934,1067.5,644.3,296,600.8,802.6,1089.4,1387,2287
Alabama,2021-02-21,,estimate,693,793.2,481.6,201,444,591,815,1041.2,1697
Alabama,2021-02-22,,estimate,830,939.6,558.8,250,543,702,960,1224,1962.4
Alabama,2021-02-23,,estimate,1065,1211.6,721,328.9,696,920.6,1231.4,1556.5,2586.1
Alabama,2021-02-24,,estimate,1041,1191.4,703.3,330,678,885.2,1208.4,1574.2,2497
Alabama,2021-02-25,,estimate,998,1128.2,667.9,304,640,842,1161,1468.5,2433.1
Alabama,2021-02-26,,estimate,810.5,915.6,547.2,255.9,518,683,933.4,1185.2,1928
Alabama,2021-02-27,,estimate,826,933.2,550.2,261,536,703,964,1210.2,1977.1
Alabama,2021-02-28,,estimate,608,690.1,413.1,184.9,394,517,704,895,1478
Alabama,2021-03-01,,estimate,709,816.4,489.8,218,464,611,834.4,1065.2,1746.1
Alabama,2021-03-02,,estimate,951,1082.7,649.9,307.9,615,811,1110,1405,2321.1
Alabama,2021-03-03,,estimate,939,1062.8,631.6,291,617.8,805,1092,1378.2,2205
Alabama,2021-03-04,,estimate,871,996.8,601.3,264,563.8,742,1024.4,1305.2,2109.3
Alabama,2021-03-05,,estimate,716,812.4,489.2,223,458,612,837.4,1042,1755
Alabama,2021-03-06,,estimate,724,836.1,502.1,226.9,476.8,621,846,1093,1814
Alabama,2021-03-07,,estimate,531,602.8,358.5,164,345.8,452,611,786,1273
Alabama,2021-03-08,,estimate,656,726.5,413.9,197,419,555,759,946.2,1518
Alabama,2021-03-09,,estimate,829,943.7,574.4,249,541,714,960,1215,2033
Alabama,2021-03-10,,estimate,814,929.7,550.1,249.9,531,696,956,1222,1960
Alabama,2021-03-11,,estimate,782,890.1,542.2,230,496,660.6,916.4,1155,1936.2
Alabama,2021-03-12,,estimate,626.5,707.8,413.7,187,408,541,729,927,1478.1
Alabama,2021-03-13,,estimate,639,721.6,432.1,197,408.8,540.6,739,933,1578
Alabama,2021-03-14,,estimate,459,526.9,320.1,145.9,301.8,392,534,683,1129.1
Alabama,2021-03-15,,estimate,545,620.9,363.8,167.9,360.8,475,638,807.2,1317
Alabama,2021-03-16,,estimate,717,821.1,499.7,220.9,462,609,831,1062.2,1778
Alabama,2021-03-17,,estimate,709,793.8,466,214,453,602,815,1038.2,1673.2
Alabama,2021-03-18,,estimate,646.5,734.9,432.2,203,420,551,756,960,1544.1
Alabama,2021-03-19,,estimate,529.5,599.4,359.4,162,339.8,455,610,778,1269.2
Alabama,2021-03-20,,estimate,539,610.6,357.1,175,354.8,464,627.4,786.2,1278
Alabama,2021-03-21,,estimate,383,436.3,258.7,120,250,328,447,571,938
Alabama,2021-03-22,,estimate,461,525.1,310.3,144,304,399,542,681,1097
Alabama,2021-03-23,,estimate,597.5,683.7,422,179,386,513.6,688.4,878,1476
Alabama,2021-03-24,,estimate,566,641,373.1,180,369,485,656,835,1353
Alabama,2021-03-25,,estimate,538,616.3,373.4,170,353,461,621,796,1326.1
Alabama,2021-03-26,,estimate,423.5,492.4,311.1,124,275,366,500,642,1082
Alabama,2021-03-27,,estimate,430,495.5,295,136,284,369,500.4,641,1051
Alabama,2021-03-28,,estimate,320,363.6,220.1,97,205.8,270,371,474,775
Alabama,2021-03-29,,estimate,378,430.5,261.2,115,245,323.6,439,560,920
Alabama,2021-03-30,,estimate,495,575.9,362.4,147,317,420,589,756.2,1242
Alabama,2021-03-31,,estimate,472,540.5,327.4,147,303.8,402,550,696,1200
Alabama,2021-04-01,,estimate,462,527.2,323.6,133.9,295,399,545,682.2,1139.1
Alabama,2021-04-02,,estimate,379,431.8,261.2,117,242,325,443,564,919
Alabama,2021-04-03,,estimate,396.5,444.3,267.6,122,252,338,458,570,949
Alabama,2021-04-04,,estimate,281,318.7,193.3,83,177,241,326,413,701
Alabama,2021-04-05,,estimate,339,388.7,241.1,101,215,286,395.4,506,852
Alabama,2021-04-06,,estimate,440,501.6,307.1,134,277.8,372,513,649,1094
Alabama,2021-04-07,,estimate,441,500.7,304.2,132,285,372,512,650,1077.1
Alabama,2021-04-08,,estimate,423.5,482.9,293.1,127.9,272,362,498.4,625,1033
Alabama,2021-04-09,,estimate,342.5,395.3,237.9,108,228.8,296,400,505,854
Alabama,2021-04-10,,estimate,362.5,411.3,247.5,108,232,309.6,421,532.2,890
Alabama,2021-04-11,,estimate,269.5,303.8,183.6,78,171,227,311,397,655
Alabama,2021-04-12,,estimate,330,373.2,222.8,103,209,279,385,485,812
Alabama,2021-04-13,,estimate,434,491.5,289.7,143,279,365,504,633,1059
Alabama,2021-04-14,,estimate,440.5,495,292.4,135,279,372,508,643,1065
Alabama,2021-04-15,,estimate,420,476,287.2,131.9,270,357,482,609,1019
Alabama,2021-04-16,,estimate,346,392.7,234.7,108,223.8,299,399,510,830
Alabama,2021-04-17,,estimate based on partial data,364,410.7,243.8,105,231,309,421,533,876
Alabama,2021-04-18,,estimate based on partial data,264,304,185.8,82,170,224,308,399,661
Alabama,2021-04-19,,estimate based on partial data,331,374.6,226.3,96,215,285,381,482,796
Alabama,2021-04-20,,estimate based on partial data,436,497.4,297.3,133,286.8,373,500,640,1087
Alabama,2021-04-21,,estimate based on partial data,432,492.7,303.7,132,275,368.6,502,642,1046
Alabama,2021-04-22,,estimate based on partial data,423,480.8,290.8,134.9,270.8,358,490,623,1035.1
Alabama,2021-04-23,,estimate based on partial data,344,398,246.8,102,221,296,402,522,872
Alabama,2021-04-24,,estimate based on partial data,361.5,416.6,263.9,104.9,231,309,424,537,922
Alabama,2021-04-25,,estimate based on partial data,267,313.7,200.9,83,172,225.6,311,407,703
Alabama,2021-04-26,,estimate based on partial data,319,373.3,243.9,93,202,273,377,485,830
Alabama,2021-04-27,,estimate based on partial data,428,504.6,334.4,127,269,362,508,644,1150
Alabama,2021-04-28,,forecast,417,499.3,331.4,119.9,263,356,495,642.2,1151.1
Alabama,2021-04-29,,forecast,406,484.7,336.4,118.9,259,345,477,619.2,1110
Alabama,2021-04-30,,forecast,333.5,398.9,288.8,92,208,283,397,513,916
Alabama,2021-05-01,,forecast,342,420.8,320.6,98,213,288,407,538,983
Alabama,2021-05-02,,forecast,254.5,310,230.4,69,154,210,304,402,717
Alabama,2021-05-03,,forecast,310,390.1,311.6,84,189,254,371,494.2,966.1
Alabama,2021-05-04,,forecast,403.5,517.8,461.5,113,245.8,337,485,654,1283
Alabama,2021-05-05,,forecast,401.5,524.4,470,107.9,236,332,485,648,1362.1
Alabama,2021-05-06,,forecast,386.5,519.3,492.8,101,227.8,320,466.4,643,1361.1
Alabama,2021-05-07,,forecast,316,444.8,511.5,77.9,184,256,388,550,1213.1
Alabama,2021-05-08,,forecast,327,461.3,536.5,81.9,189,263.6,402,554,1246.1
Alabama,2021-05-09,,forecast,245,351.6,421.5,56,136,198,298,417,979.2
Alabama,2021-05-10,,forecast,300,448,590.6,67,169,241,367.4,517.2,1254
Alabama,2021-05-11,,forecast,390,612.1,1120.1,86,221,313,485,691.2,1722.5
Alaska,2021-01-05,,estimate,198,213.6,94.9,87,146,177,222,269,389
Alaska,2021-01-06,,estimate,224,240.1,107,96.9,164,200,251,297,435
Alaska,2021-01-07,,estimate,251,268.2,118.9,108,182,224,281,333,486
Alaska,2021-01-08,,estimate,241,257.9,115.3,102,175,214,268,323,468
Alaska,2021-01-09,,estimate,206,221.7,98,89,151,183,231,275,407
Alaska,2021-01-10,,estimate,200,216,97.9,90,145,178,224,267.2,399
Alaska,2021-01-11,,estimate,380,408.2,180.6,167,276,339,426,506,753
Alaska,2021-01-12,,estimate,213,230.2,102,95,157,190,238,285,422
Alaska,2021-01-13,,estimate,230,246.6,107.4,103,169,206,258,307,449
Alaska,2021-01-14,,estimate,239,256,114.2,103.9,176,213,265,319,466
Alaska,2021-01-15,,estimate,222,239.6,105.2,101,162.8,197,248,298,436
Alaska,2021-01-16,,estimate,190,203.1,88.2,86.9,140,170,211,252,365
Alaska,2021-01-17,,estimate,182,193.3,83.8,79,133,162,203,241,348
Alaska,2021-01-18,,estimate,343,366.6,160.3,153,249,305,383,458,661
Alaska,2021-01-19,,estimate,191,205.4,90.8,83,141,171,212,252,372
Alaska,2021-01-20,,estimate,201,215.9,94.4,91,147,178,226,267,391
Alaska,2021-01-21,,estimate,213,229,100.6,93,159,191,237,284,415
Alaska,2021-01-22,,estimate,203,217,94.8,90.9,147,179,226,270,396
Alaska,2021-01-23,,estimate,173,183.6,80,75,126,154,191,227.2,330
Alaska,2021-01-24,,estimate,163,175.5,78.5,70,120,145,183,217,322
Alaska,2021-01-25,,estimate,315,334.8,143.2,139,231,281,350,415,598
Alaska,2021-01-26,,estimate,174,187,82.9,76,127,155,194,231,342
Alaska,2021-01-27,,estimate,189,200.3,85.9,81,138.8,169,209,250,358
Alaska,2021-01-28,,estimate,196,211.8,93.1,86,145,176,220,265,385
Alaska,2021-01-29,,estimate,186,198.9,86.4,82,136,167,206,249,358
Alaska,2021-01-30,,estimate,158,168.4,74.6,69,115,140,176,209,305
Alaska,2021-01-31,,estimate,151,162.1,71.2,67,111,135,168,201,297
