state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-19,,estimate,161,345,510.2,2,45.8,105,242,447,1262
Alabama,2021-11-20,,estimate,206.5,444.4,763.6,2.9,56.8,135,312.4,558.2,1628
Alabama,2021-11-21,,estimate,165,344.9,507.6,2,42,104,238,431.2,1307.1
Alabama,2021-11-22,,estimate,155,351,542.4,2,41,101,240,443,1299.4
Alabama,2021-11-23,,estimate,186.5,408.6,622.7,3,50,120,289,492,1560.3
Alabama,2021-11-24,,estimate,214.5,449.9,685.4,3,53,131,322,581.5,1682.4
Alabama,2021-11-25,,estimate,184.5,424.6,698.3,3,47,114,284,533,1571.2
Alabama,2021-11-26,,estimate,203,451.4,686.9,4,51,130,307,563.2,1724
Alabama,2021-11-27,,estimate,260,545.4,798.4,4,65.8,159.6,383.4,695.2,2080.6
Alabama,2021-11-28,,estimate,186,399.6,641.7,3,48,110,279,491,1507.2
Alabama,2021-11-29,,estimate,173,400.6,626.4,3,45,104,265,495.5,1559.3
Alabama,2021-11-30,,estimate,235,475.7,679.5,4,64,149,338,605,1765.1
Alabama,2021-12-01,,estimate,237,493.8,720.3,4,60,151,359,637,1847.4
Alabama,2021-12-02,,estimate,228.5,494.4,804.5,3,63,147,344,606,1894.8
Alabama,2021-12-03,,estimate,245,530.1,811,4,67,159,362.4,663.5,1966
Alabama,2021-12-04,,estimate,297,632.4,960.6,4,76.8,190,441.4,785,2365.3
Alabama,2021-12-05,,estimate,231.5,510.1,776.9,4,62.8,147,345.4,638.2,1929.1
Alabama,2021-12-06,,estimate,220,463.3,688,4,58,141.6,320,600.2,1734.2
Alabama,2021-12-07,,estimate,285.5,598.4,864.5,4,73,184,430,761.2,2130.1
Alabama,2021-12-08,,estimate,302.5,664.7,970.4,4,79,190,452,833.5,2586.2
Alabama,2021-12-09,,estimate,302,656,1012.5,5,79,195,449.4,806.2,2462
Alabama,2021-12-10,,estimate,340,717,1114.6,4,86.8,216,503,920,2621.2
Alabama,2021-12-11,,estimate,425,917,1429.6,8,119,278.6,627,1154.2,3408.3
Alabama,2021-12-12,,estimate,333,724.2,1060.3,5,88,212,511.4,913.2,2791.7
Alabama,2021-12-13,,estimate,342,739.5,1131.5,5,87,216.6,509.4,929.5,2795
Alabama,2021-12-14,,estimate,457.5,945.8,1354.2,6,117.8,293,675,1187.2,3570.1
Alabama,2021-12-15,,estimate,527,1156.4,1787.6,7,144,338,800,1433.2,4364.1
Alabama,2021-12-16,,estimate,518.5,1128.8,1639.3,10,142,325.6,781,1446.8,4369.1
Alabama,2021-12-17,,estimate,611.5,1321.2,1902.4,11,173,395.2,915,1659,5252.4
Alabama,2021-12-18,,estimate,740,1691.7,2651.1,11,198,463,1121.2,2117.5,6394.5
Alabama,2021-12-19,,estimate,639,1396.4,2163,10,176,407.6,941.6,1717.2,5153
Alabama,2021-12-20,,estimate,673,1421.5,2237.5,11,187,444.2,1003.4,1739,5428.5
Alabama,2021-12-21,,estimate,872.5,1893.3,2764.4,13,245,575.6,1347.4,2386.5,7107.3
Alabama,2021-12-22,,estimate,1031,2285,3561.5,18,265,637,1563.4,2939.5,8656.4
Alabama,2021-12-23,,estimate,1137,2398.5,3632.9,15.9,289.8,706.2,1692.8,2957,9125
Alabama,2021-12-24,,estimate,1297.5,2609.7,3740.5,23,349.8,841.6,1914.4,3458.5,9553.2
Alabama,2021-12-25,,estimate,1612,3499.3,5626.6,30,425,1025.6,2409.2,4378.5,12678.7
Alabama,2021-12-26,,estimate,1354.5,3037,4643.6,20.9,370.8,855.2,2101.4,3817.2,11726.2
Alabama,2021-12-27,,estimate,1447.5,3151.1,4826.7,25,349,882.6,2146.2,3965,12303
Alabama,2021-12-28,,estimate,1956.5,4179.6,6095.3,33,549.8,1246,2994,5237.2,15515
Alabama,2021-12-29,,estimate,2295,4837.9,7099.2,28,580.8,1450.4,3414.8,6173,17797
Alabama,2021-12-30,,estimate,2378,4992.7,7460.4,34,582.5,1478.6,3512.8,6309,18232.6
Alabama,2021-12-31,,estimate,2910,6004.1,9654.6,42.9,761,1819,4345,7695.2,20908.9
