state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-11,,estimate,2468,2878.4,1925.7,644.9,1520.8,2086.2,2880.2,3771,6489.4
Alabama,2021-09-12,,estimate,1570.5,1831.4,1220.4,425.9,945,1302.6,1828,2378.5,4189.4
Alabama,2021-09-13,,estimate,1571,1855.5,1252.4,403.9,968,1326.6,1883,2420.5,4242
Alabama,2021-09-14,,estimate,3783,4489.2,3038.3,1008.9,2276.8,3148.6,4476.4,5962.2,10403.4
Alabama,2021-09-15,,estimate,4691,5502.8,3718.2,1255.8,2823.5,3874.6,5613,7188.2,12735.5
Alabama,2021-09-16,,estimate,4150.5,4890.8,3333.3,1073.7,2571,3470,4897.4,6320.2,11212.5
Alabama,2021-09-17,,estimate,3264,3835,2663.8,827,1946,2716.8,3881.8,4994,8738.7
Alabama,2021-09-18,,estimate,2824,3333,2269.6,763.9,1738.5,2350.6,3353.4,4364,7568.1
Alabama,2021-09-19,,estimate,1543,1805,1204.2,420.9,936,1271.6,1835,2401,4105.3
Alabama,2021-09-20,,estimate,1351.5,1571.4,1034.4,337,813,1128,1601.4,2076,3551
Alabama,2021-09-21,,estimate,3078.5,3564.9,2323.7,816.9,1856,2584,3618.8,4725.2,7970
Alabama,2021-09-22,,estimate,3486,4074.8,2709.7,943.7,2120,2934.4,4129.2,5341,9210.1
Alabama,2021-09-23,,estimate,2954.5,3434.3,2237.4,771.9,1838,2501.6,3501.6,4511,7755.4
Alabama,2021-09-24,,estimate,2299,2677.9,1732.2,623,1431,1944,2744.2,3527.2,6013.1
Alabama,2021-09-25,,estimate,1969,2315.4,1535.2,529.8,1236.8,1672.2,2313,3042.2,5158.1
Alabama,2021-09-26,,estimate,1066.5,1242.1,807.1,277.9,672,898.6,1261,1636,2730
Alabama,2021-09-27,,estimate,952.5,1099.1,732.1,249.9,585,780.6,1113,1446.2,2468
Alabama,2021-09-28,,estimate,2108,2441.7,1588.8,537,1288,1740.6,2503.4,3258.2,5426.1
Alabama,2021-09-29,,estimate,2385,2809.4,1868.4,619.9,1505,2004,2844.4,3698.5,6324
Alabama,2021-09-30,,estimate,2004.5,2387.6,1601.8,543.9,1253,1674.2,2393.4,3128.2,5508.3
Alabama,2021-10-01,,estimate,1572,1828,1215.9,426.9,978.8,1304.2,1835,2384.2,4159.3
Alabama,2021-10-02,,estimate,1373.5,1624.4,1093.5,355,839.8,1153.6,1638.4,2122.2,3714.2
Alabama,2021-10-03,,estimate,733.5,868.7,580.6,201.9,454,614,871,1133,1998.1
Alabama,2021-10-04,,estimate,656,774.3,518.8,179.9,408,552,768.4,1015,1766.2
Alabama,2021-10-05,,estimate,1464,1706.1,1142.6,370.9,886,1226,1704,2221,3898
Alabama,2021-10-06,,estimate,1661.5,1981,1307.8,453.9,1075,1426.6,1986.4,2572.5,4485
Alabama,2021-10-07,,estimate,1470.5,1730.5,1157.9,387,902.8,1234,1737,2266.8,3990.4
Alabama,2021-10-08,,estimate,1149,1360.3,930.6,315,712,967,1355.4,1752.2,3138.2
Alabama,2021-10-09,,estimate,1014,1198.1,827.6,254,607,844.6,1207.4,1562.5,2746
Alabama,2021-10-10,,estimate,575,675.6,450.6,148,355,484,685.4,885,1542.2
Alabama,2021-10-11,,estimate,516,606.3,414,135.9,316,429.6,607,797.2,1391
Alabama,2021-10-12,,estimate,1178,1363.7,893.3,311,721,988,1369.8,1769.5,3084.1
Alabama,2021-10-13,,estimate,1390,1617.5,1071.5,359,855,1149.6,1635.4,2104,3614
Alabama,2021-10-14,,estimate,1213,1423.2,967.4,303,737,1025.6,1428,1852.8,3230.1
Alabama,2021-10-15,,estimate,976,1134.9,759.3,240.9,585.5,821.6,1151.4,1488.5,2599.1
Alabama,2021-10-16,,estimate,887,1036.8,691.2,241,543.8,740,1036.4,1356.2,2409.1
Alabama,2021-10-17,,estimate,496.5,579,385.2,125,307,421,587,761,1322
Alabama,2021-10-18,,estimate,454,538.2,371.2,116,285,382.6,538,702,1247.1
Alabama,2021-10-19,,estimate,1071,1232.5,786.2,272,656,903,1261,1622.2,2719.2
Alabama,2021-10-20,,estimate,1263.5,1466.7,959.7,320.9,766,1060,1513,1947.5,3216.1
Alabama,2021-10-21,,estimate,1115,1311,871.3,307,691.8,945,1301.4,1712.2,2978
Alabama,2021-10-22,,estimate,923.5,1085,722.5,247,563.8,775,1096.4,1420.2,2509
Alabama,2021-10-23,,estimate,822.5,963.1,649.1,213.9,511,689,967,1249,2232
Alabama,2021-10-24,,estimate,458,535.2,354.6,115,284,381,538,704.2,1243
Alabama,2021-10-25,,estimate,420.5,493.9,333.7,109,253,347,502,645,1147
Alabama,2021-10-26,,estimate,962.5,1134.2,761.5,257,591,805,1132.4,1496,2604
Alabama,2021-10-27,,estimate,1160.5,1343.1,870.4,305,711,976,1361.4,1774.5,2991.1
Alabama,2021-10-28,,estimate,985,1152.7,770.5,256,612,810.6,1165.4,1521.2,2630
Alabama,2021-10-29,,estimate,794,922.1,604.4,208,482,667.2,943.4,1213,2061
Alabama,2021-10-30,,estimate,714.5,832.2,553.9,190.9,436,597,841.4,1098,1839
Alabama,2021-10-31,,estimate,396,467.9,314.4,104,244,333,466,612,1079
Alabama,2021-11-01,,estimate,358,416.5,276.4,90,216.8,301.6,423.4,545.2,944
Alabama,2021-11-02,,estimate,792.5,932.7,621.8,220.9,484,660,949,1236.2,2111
Alabama,2021-11-03,,estimate,929,1086.1,708.8,252.8,590,786.6,1093.4,1417,2458.1
Alabama,2021-11-04,,estimate,814,951.9,628.2,217,502,684,970,1265.5,2102.1
Alabama,2021-11-05,,estimate,647,752.7,492.3,167,400,548,755,982,1730
Alabama,2021-11-06,,estimate,568.5,661.5,437.9,148,343,477,668.4,865.2,1506
Alabama,2021-11-07,,estimate,304,359.9,237,80.9,188,257,364,481,818
Alabama,2021-11-08,,estimate,281,326.2,212,75,172,237,332,427,733
Alabama,2021-11-09,,estimate,629,733.1,481.8,164.9,386.8,527,745,962,1655
Alabama,2021-11-10,,estimate,730.5,850.1,551.4,198.9,441,618,864,1118.8,1903
Alabama,2021-11-11,,estimate,625,735.1,490.2,164,384.8,520.6,739,981.5,1623
Alabama,2021-11-12,,estimate,494,567.8,368.4,125,298,413,581,753.2,1265
Alabama,2021-11-13,,estimate,442,519,345.6,115,266,369,525.4,690,1215.1
Alabama,2021-11-14,,estimate,243.5,285.1,187.6,68,151,205,286,371,661
Alabama,2021-11-15,,estimate,218,252.5,169.1,58,132,183,257,328,569
Alabama,2021-11-16,,estimate,498,577.6,377.7,131,300,412,591,766,1289.2
Alabama,2021-11-17,,estimate,582,676.9,446.8,155,358,486,684,883,1577.2
