state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-18,,estimate,1782.5,2126.9,1435.4,475,1087,1506,2158.4,2838,4856.4
Alabama,2021-09-19,,estimate,1390,1627.5,1111.6,326,842,1154.8,1637.4,2123.2,3792
Alabama,2021-09-20,,estimate,1170.5,1360.4,916.4,281,694,970.6,1401,1791,3099
Alabama,2021-09-21,,estimate,2756.5,3307.8,2296.8,668.9,1657,2278,3305.4,4415.5,7815.5
Alabama,2021-09-22,,estimate,3223,3920,2800.8,815.8,1955,2692,3878,5195.2,9238.2
Alabama,2021-09-23,,estimate,2877,3433.7,2402.1,686.9,1699,2386,3437,4605,8041.2
Alabama,2021-09-24,,estimate,2229,2658.7,1859.7,549,1337.8,1842,2640,3517,6277.9
Alabama,2021-09-25,,estimate,1979,2340.3,1666.8,472,1169.8,1644,2334,3052.8,5441.2
Alabama,2021-09-26,,estimate,1238.5,1505.2,1058.5,321,760.8,1034.6,1486.8,1954.2,3608
Alabama,2021-09-27,,estimate,911,1085.2,744.6,222,555,768,1089,1418,2556.1
Alabama,2021-09-28,,estimate,2058,2489.1,1751,503.9,1290.5,1712,2480.8,3241,5831.4
Alabama,2021-09-29,,estimate,2425,2888.8,2028.8,609.9,1450.8,2012,2881,3795.8,6777
Alabama,2021-09-30,,estimate,2007.5,2400.6,1646.3,531.5,1242,1696,2402.4,3135.8,5556.2
Alabama,2021-10-01,,estimate,1557.5,1841.3,1269.2,388,929,1288,1836.4,2431.2,4399.5
Alabama,2021-10-02,,estimate,1345.5,1581,1063.2,324.9,815.8,1135,1589.4,2116,3582
Alabama,2021-10-03,,estimate,914,1062.5,689.5,242.9,551,765,1089.4,1416,2355
Alabama,2021-10-04,,estimate,636,765.3,539.5,155,386.8,532,759,1015,1772
Alabama,2021-10-05,,estimate,1485,1743.8,1207.6,379.9,876,1230,1774,2285.2,4038.5
Alabama,2021-10-06,,estimate,1687,2011.6,1379.2,451.9,1002,1394.6,2024.4,2659,4666
Alabama,2021-10-07,,estimate,1448.5,1734.3,1216.7,366,888.8,1212.6,1716,2236.2,4087.1
Alabama,2021-10-08,,estimate,1142,1362.3,952.2,279,687.8,955.6,1374.4,1799,3123.2
Alabama,2021-10-09,,estimate,996,1185.5,845.5,249,603,818,1174.4,1537.2,2788.3
Alabama,2021-10-10,,estimate,659.5,788.6,536.9,166,408,550,792,1042,1842
Alabama,2021-10-11,,estimate,514,603.4,421,126,308,422.6,606,790,1401
Alabama,2021-10-12,,estimate,1141,1370.8,952.2,281,676,959.6,1367.4,1827,3249.2
Alabama,2021-10-13,,estimate,1358,1592.3,1067.1,343,819.8,1122.6,1605,2109,3663
Alabama,2021-10-14,,estimate,1222,1435.1,976.5,295,734,1024,1450.4,1905.2,3340.1
