state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-02,,estimate,1290,1576.7,1130.5,289.8,759,1073,1583,2128,3692.2
Alabama,2021-02-03,,estimate,1315,1600.2,1151.6,298,783.2,1080,1598.4,2151.2,3768.5
Alabama,2021-02-04,,estimate,1298,1562.5,1153.4,297,763.8,1061,1540.4,2061,3724.1
Alabama,2021-02-05,,estimate,1577.5,1915.9,1438.7,368.9,922.8,1301,1874,2464.8,4645
Alabama,2021-02-06,,estimate,1323,1630,1188.1,288.9,785.8,1102,1617.4,2178,3902.5
Alabama,2021-02-07,,estimate,777,910.8,639.7,164,445,639,926.4,1216.2,2107
Alabama,2021-02-08,,estimate,1028,1219.1,865.4,220,590,832,1223.4,1645,2910.3
Alabama,2021-02-09,,estimate,1344,1641.9,1166.1,320,809,1113.6,1627.8,2211.2,3857.1
Alabama,2021-02-10,,estimate,1269,1535.5,1091.2,284.9,763,1067,1522.4,2031,3660
Alabama,2021-02-11,,estimate,1246,1495.9,1082.4,288.9,731.8,1027,1480.4,1954.2,3560
Alabama,2021-02-12,,estimate,1440,1743.6,1275.7,331,834.8,1193.6,1739.4,2299,4286
Alabama,2021-02-13,,estimate,1242,1465.9,1033.6,271,708.8,1027,1477,1949.8,3406.3
Alabama,2021-02-14,,estimate,692,828.1,601,151,403.8,568,825.4,1092,1957.3
Alabama,2021-02-15,,estimate,899,1064.5,746.6,204,527.8,742.6,1063.4,1406,2503
Alabama,2021-02-16,,estimate,1143.5,1362.2,986.9,261.9,664.8,944.6,1361.8,1800,3151.3
Alabama,2021-02-17,,estimate,1108.5,1311.1,929.8,247.9,652,914,1338,1729,3072
Alabama,2021-02-18,,estimate,1029.5,1247,918.7,234.9,617,852.6,1213.8,1641,2971.3
Alabama,2021-02-19,,estimate,1201,1477.7,1089,277,736.8,1001,1444,1911.2,3621
Alabama,2021-02-20,,estimate,1012.5,1212.4,858.2,225.9,593,836,1221.8,1617.2,2873.1
Alabama,2021-02-21,,estimate,569,677.6,460,138.9,347,480,682.4,911.2,1549.2
Alabama,2021-02-22,,estimate,745,905.1,643.8,181,448,627.6,901,1199,2154.2
Alabama,2021-02-23,,estimate,970,1163.6,829.9,226,571,807,1152.4,1533.2,2788
Alabama,2021-02-24,,estimate,940,1128.7,812.5,227.9,564.8,784.6,1111.4,1479,2662.3
Alabama,2021-02-25,,estimate,899.5,1103.5,816.8,219.9,519.8,735,1071.4,1449.5,2682.3
Alabama,2021-02-26,,estimate,1048.5,1265.2,919.6,231,607,858,1258.4,1658.2,3078
Alabama,2021-02-27,,estimate,911.5,1070.1,760.6,206,521,744,1076.4,1410,2517
Alabama,2021-02-28,,estimate,527.5,618.7,441.4,113,299,431.6,627,822,1444
Alabama,2021-03-01,,estimate,669.5,815.9,591.8,159,394,554,814.4,1070.2,1972.1
Alabama,2021-03-02,,estimate,901.5,1091,789.7,213,524,744.6,1081,1443.2,2620.1
Alabama,2021-03-03,,estimate,915,1080.9,766.4,201.9,537,751,1081.4,1446.5,2476.1
Alabama,2021-03-04,,estimate,853,1038.1,759.4,201,504,702,1037,1384,2466.1
Alabama,2021-03-05,,estimate,1023,1229.9,883,220,611,844,1232,1632.5,2864.2
Alabama,2021-03-06,,estimate,890,1072.5,764.4,189.9,524.8,737.6,1082,1430,2572
Alabama,2021-03-07,,estimate,507,611,448.6,111,286,407,609,806,1507.1
Alabama,2021-03-08,,estimate,660,805.3,600.9,143,373,536,800,1082,1955.2
Alabama,2021-03-09,,estimate,882,1088.5,841.6,178.9,505.8,729.6,1063,1427,2744.7
Alabama,2021-03-10,,estimate,822,996.8,722.6,174,472,677,989.4,1352,2383
Alabama,2021-03-11,,estimate,786.5,962,708.2,184,470,648,952,1271.5,2316.1
Alabama,2021-03-12,,estimate,948,1113.6,779.1,211,550,781.2,1125.8,1483.2,2596.3
Alabama,2021-03-13,,estimate,784.5,967.3,745.9,166.9,440.8,638.6,950,1283,2379
Alabama,2021-03-14,,estimate,437,528.7,389.8,91,246.8,356,524,712.2,1263
Alabama,2021-03-15,,estimate,549.5,667.7,496.1,122,318,455.6,662,871,1633
Alabama,2021-03-16,,estimate,704,844.3,626.6,145.9,397.8,565,843.4,1118,2080.1
Alabama,2021-03-17,,estimate,651,787.1,578,150,379,538,790,1043,1854
Alabama,2021-03-18,,estimate,624,754.7,560.7,133,358,513.6,738.4,997.2,1854
Alabama,2021-03-19,,estimate,696,840.7,606.6,156,403,568,844,1112.2,2036.1
Alabama,2021-03-20,,estimate,583,689.2,478.4,138,340,483.6,699,919.2,1609
Alabama,2021-03-21,,estimate,319,384.1,275.3,74,184,263,386,512,927
Alabama,2021-03-22,,estimate,399,483.5,345.7,91.9,242,329,480,640,1154
Alabama,2021-03-23,,estimate,513,607,436,114.9,295,419,612,801.2,1407.1
Alabama,2021-03-24,,estimate,472,577.1,418.3,105,278,392,565,763,1390
Alabama,2021-03-25,,estimate,448,559.5,437.4,100.9,254.8,367,536.4,737,1429.1
Alabama,2021-03-26,,estimate,507,633.6,488,118,301,417,609,822,1565
Alabama,2021-03-27,,estimate,427,514.2,377.4,103,253,349.6,509,669,1243
Alabama,2021-03-28,,estimate,240,290.6,215.3,55,141,199,287.4,380,704
Alabama,2021-03-29,,estimate,310.5,376.1,284.4,68.9,181,257,371,485.2,933
Alabama,2021-03-30,,estimate,400,488.2,361.8,97,236,329,472,644,1192.1
Alabama,2021-03-31,,estimate,378,475.9,376.3,85,219.8,309,458,616,1201
Alabama,2021-04-01,,estimate,356,459.3,381.7,77.9,202,290,434,595,1199
Alabama,2021-04-02,,estimate,427,539.7,421.7,100,244,352,514,718,1397
Alabama,2021-04-03,,estimate,357,434.2,325.8,82,210,291,431,569,1055
Alabama,2021-04-04,,estimate,205,250.4,189.5,47,118,168,246,330,603
Alabama,2021-04-05,,estimate,276,335.4,244.5,61,162,229.6,329,445.2,819
Alabama,2021-04-06,,estimate,372,448.6,320.8,83,219,310,450,594,1073.2
Alabama,2021-04-07,,estimate,361,441.4,327.2,83,211,297,436,577,1085
