state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-07,,estimate,310,720.8,1094.8,3.9,70,188.6,481,904,2870.4
Alabama,2021-04-08,,estimate,218.5,500.5,857.3,2,51.8,137,331,613,1884.3
Alabama,2021-04-09,,estimate,435.5,1023.6,1727.3,4,106,263.6,660.2,1243.2,3926.6
Alabama,2021-04-10,,estimate,194,451.6,727.7,2,47.8,122.6,298,540,1799
Alabama,2021-04-11,,estimate,85,210.9,350.6,1,20,53,135,254.2,801
Alabama,2021-04-12,,estimate,282,690.6,1115.5,4,68,171,442.4,851,2685.2
Alabama,2021-04-13,,estimate,273,616.5,962,2,66,167.6,423,757.5,2444.4
Alabama,2021-04-14,,estimate,391.5,911.1,1388.8,4,89,236.6,618.8,1179.8,3363.4
Alabama,2021-04-15,,estimate,250,581.1,918.8,2,59,152,388.4,726,2247.1
Alabama,2021-04-16,,estimate,475.5,1147.7,1838.4,4,106.8,281,754,1419,4434
Alabama,2021-04-17,,estimate,209,495.2,761.9,2,49,130,326,636.2,1925.1
Alabama,2021-04-18,,estimate,98.5,221.9,345.5,1,24,60,152,279,838.2
Alabama,2021-04-19,,estimate,297,739.8,1215.3,3,68,183.6,464.4,889.2,2981.7
Alabama,2021-04-20,,estimate,285,646.9,967.4,2,71,176,452,835,2493
Alabama,2021-04-21,,estimate,415.5,991.8,1646.3,5,100,257.6,641.4,1170,3773.2
Alabama,2021-04-22,,estimate,272,636.2,994.6,2,61,163.6,418,804.5,2536.2
Alabama,2021-04-23,,estimate,481,1163,1846.2,5,114,286,745,1442.5,4745.5
Alabama,2021-04-24,,estimate,211,498.7,763.4,2,56,136,326,629,1851.7
Alabama,2021-04-25,,estimate,101,230.1,363.9,1,24,64,158,280.2,885.1
Alabama,2021-04-26,,estimate,321,727.4,1236.6,3,80,198,479,892.5,2673.2
Alabama,2021-04-27,,estimate,292,664.8,1024.8,3,70,174,443,828.2,2587.8
Alabama,2021-04-28,,estimate,434.5,973.6,1429.2,4,100,264,682.4,1266.5,3744.4
Alabama,2021-04-29,,estimate,277,615.4,868.2,3,67,171,432.4,803,2374.4
Alabama,2021-04-30,,estimate,570,1210.6,1741.1,7,129,341,872,1576.2,4620.6
Alabama,2021-05-01,,estimate,227,501,798.3,3,58,142,336.4,605.2,1909.4
Alabama,2021-05-02,,estimate,94,226.5,361.6,1,24,57,148,279,880.1
Alabama,2021-05-03,,estimate,310.5,732.5,1211.4,3,74,191,474,883.2,2769.3
Alabama,2021-05-04,,estimate,284.5,652.8,1007.4,3,71,178,432,835.5,2572
Alabama,2021-05-05,,estimate,453,1020.2,1529.4,4,106.8,281.2,689.4,1279.2,3989
Alabama,2021-05-06,,estimate,269,585.1,892.7,2,60.8,164.6,410.4,740.2,2177
Alabama,2021-05-07,,estimate,517,1171.9,1793.8,6,126,310,782,1486,4511.8
Alabama,2021-05-08,,estimate,226,507.4,780.2,2,55,138,349,635.2,1884.2
Alabama,2021-05-09,,estimate,95,216.8,339,1,22,57,145,272,818.1
Alabama,2021-05-10,,estimate,287,695.5,1137.9,3,69,174,447,856,2632.7
Alabama,2021-05-11,,estimate,264.5,626,1010.9,2,63,166,405,765.8,2439.1
Alabama,2021-05-12,,estimate,425,971.3,1476.2,5,105,267,644.4,1214,3794.8
Alabama,2021-05-13,,estimate,253,562.4,885.3,3,58,154,399,721.8,2117.2
Alabama,2021-05-14,,estimate,502,1116.5,1623.9,6,117,313,756.4,1409.5,4370.2
