state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-23,,estimate,1699.5,1741.5,510.9,991.9,1374.8,1560.6,1828.4,2045.2,2640
Alabama,2020-10-24,,estimate,1581,1631.1,480,949,1293,1462.6,1703,1901.2,2482.1
Alabama,2020-10-25,,estimate,1198,1239.7,369.2,702,983,1119,1292,1457,1908
Alabama,2020-10-26,,estimate,937,966.2,290,556.9,759.8,865,1008,1132,1500.2
Alabama,2020-10-27,,estimate,1537.5,1580.9,461.8,911,1249.8,1427,1653,1863.2,2413.2
Alabama,2020-10-28,,estimate,1670,1717.7,496.7,1003.9,1367.8,1548,1786,2000.5,2625
Alabama,2020-10-29,,estimate,1726.5,1788.3,537.2,1014,1409,1610,1858,2089.2,2762.2
Alabama,2020-10-30,,estimate,1745.5,1797.2,514.2,1052,1428.8,1623.6,1876,2098,2721
Alabama,2020-10-31,,estimate,1625,1676,477.7,977.9,1331,1512,1747.4,1965.2,2549.2
Alabama,2020-11-01,,estimate,1241,1282.4,375.8,740,1021,1149,1339,1499.2,1959
Alabama,2020-11-02,,estimate,974,1003.5,293.4,580,795,903,1042,1180,1534
Alabama,2020-11-03,,estimate,1593.5,1649.9,478.6,957,1314,1483,1718,1928.2,2518
Alabama,2020-11-04,,estimate,1756.5,1817.7,532.6,1069,1438,1636.6,1889,2116,2780.3
Alabama,2020-11-05,,estimate,1849.5,1909.8,547.7,1123,1516.8,1729,1996.4,2240.2,2881
Alabama,2020-11-06,,estimate,1899,1941.5,559.3,1133.9,1540,1749.6,2032,2274,2943.4
Alabama,2020-11-07,,estimate,1764,1828.9,525.2,1067,1457,1652,1884,2122,2816
Alabama,2020-11-08,,estimate,1342,1387.2,398.8,819,1100,1243,1454,1633,2100.1
Alabama,2020-11-09,,estimate,1076.5,1105.2,316.7,647.9,883,1003,1148,1291,1681
Alabama,2020-11-10,,estimate,1773,1829.2,520,1082,1466,1653.6,1907,2140.2,2776
Alabama,2020-11-11,,estimate,1983,2038.8,584.5,1185.9,1627.5,1843,2124.4,2375.5,3068
Alabama,2020-11-12,,estimate,2082.5,2149.1,617,1241.9,1703.8,1928,2250.4,2533,3262
Alabama,2020-11-13,,estimate,2149.5,2210.9,632.3,1294,1764,1996,2306.4,2578.5,3354
Alabama,2020-11-14,,estimate,2024,2081.4,594.9,1214.9,1663,1887.6,2159.4,2441,3172
Alabama,2020-11-15,,estimate,1532.5,1591.8,452.3,931,1263,1429,1667,1868.2,2416
Alabama,2020-11-16,,estimate,1238,1271.2,369,732,1007,1146.6,1328,1498,1922
Alabama,2020-11-17,,estimate,2041,2121.6,607.4,1241,1685.8,1900,2214,2489.2,3214
Alabama,2020-11-18,,estimate,2267.5,2343.2,677.8,1378,1857,2110,2429,2756.2,3525
Alabama,2020-11-19,,estimate,2450,2522.1,730,1438.9,2009,2282,2625.4,2956,3833.1
Alabama,2020-11-20,,estimate,2495,2562.3,729.5,1492.9,2049,2316,2675,3006,3861.1
Alabama,2020-11-21,,estimate,2351,2425.2,699.8,1428,1931.8,2181.6,2520.4,2845,3702.2
Alabama,2020-11-22,,estimate,1803.5,1869,532.3,1089.9,1492,1686,1945,2197,2831.1
Alabama,2020-11-23,,estimate,1455,1497.7,429.2,872.9,1193.8,1350,1558,1761.2,2254.1
Alabama,2020-11-24,,estimate,2439,2512.4,711.6,1503,2000.8,2257.6,2632,2942,3793
