state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-24,,estimate,151.5,371.2,592.9,2,35,92,236,458,1405.3
Alabama,2021-04-25,,estimate,63.5,160.2,252.9,0,14,37,105,197,647
Alabama,2021-04-26,,estimate,264,678.1,1118.1,2,61,164,412,807.2,2701.1
Alabama,2021-04-27,,estimate,188,488.4,827,2,41,111,307,579.2,1907
Alabama,2021-04-28,,estimate,393.5,1031.7,1865.8,2,88.8,252,624.8,1184.2,4031.4
Alabama,2021-04-29,,estimate,254,633.4,1090.1,2,55,144,397,779,2615.1
Alabama,2021-04-30,,estimate,450,1163.1,1924.6,4,103.8,266,729.8,1395,4710.9
Alabama,2021-05-01,,estimate,228,544.4,844.1,2,51,143,360,658.2,2134
Alabama,2021-05-02,,estimate,88.5,219.1,354.9,1,19,54,136,266,896
Alabama,2021-05-03,,estimate,322,821.6,1355.1,2,67.8,194,519,984,3305.4
Alabama,2021-05-04,,estimate,227.5,560.9,915.5,1,48,134,353.4,687.2,2228.2
Alabama,2021-05-05,,estimate,428.5,1111.7,1959.2,3.9,95,258,704.4,1323.5,4315.1
Alabama,2021-05-06,,estimate,264,648,1173.3,2,61,163,406,766.2,2603.6
Alabama,2021-05-07,,estimate,474,1165.5,1953.7,5,114.8,297,743,1408.2,4640.3
Alabama,2021-05-08,,estimate,247,582,938.8,2,57,151,382.4,728,2218.3
Alabama,2021-05-09,,estimate,93,227.2,383.6,1,21,56,146,277,876.2
Alabama,2021-05-10,,estimate,322,813.5,1368,2,68,193,512,963.5,3387.9
Alabama,2021-05-11,,estimate,217,554.3,914.9,2,52,132,344.4,682.2,2206
Alabama,2021-05-12,,estimate,439,1032.6,1642.5,4,92,258,666.6,1241.5,4104.1
Alabama,2021-05-13,,estimate,235,611.6,994.4,2,56,145,385.4,755.5,2470.4
Alabama,2021-05-14,,estimate,466,1114.1,1753.4,3,100.8,285,722.4,1375.2,4342.4
Alabama,2021-05-15,,estimate,210,513.2,806.3,1,45,120,325.4,645.2,2103.7
Alabama,2021-05-16,,estimate,85,202.4,324.6,0,18,50,129.4,246.2,824.2
Alabama,2021-05-17,,estimate,300,731.6,1153.2,2,67,181,472,921.5,2905
