state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-01,,estimate,1547,2069.7,1896.3,199.9,743,1177.6,1951,2805,5848
Alabama,2021-08-02,,estimate,1523.5,2113.1,1957.6,201.9,768,1202,1947.4,2892.2,5866.2
Alabama,2021-08-03,,estimate,2785,3871.1,3742,387.9,1398,2200.2,3544.2,5150.5,10754.5
Alabama,2021-08-04,,estimate,4016.5,5568,5220.3,505,2004.8,3107.6,5181.2,7511.2,15551.1
Alabama,2021-08-05,,estimate,4017.5,5460.1,5145.7,505,1931.2,3126.6,5040.4,7329,15508.9
Alabama,2021-08-06,,estimate,3351.5,4585.1,4222.3,418.9,1603.8,2591,4309,6311,12845.2
Alabama,2021-08-07,,estimate,3324.5,4579,4451.6,430.8,1609.2,2551.6,4121,6006.2,13568.6
Alabama,2021-08-08,,estimate,2063,2818.7,2638.6,254.9,1003,1610.6,2642.4,3758.2,8033.1
Alabama,2021-08-09,,estimate,1954,2621.8,2445,227.9,916.8,1512.6,2517.4,3490.2,7324.5
Alabama,2021-08-10,,estimate,3289.5,4481.6,4223.1,398.9,1549.8,2499.6,4180,6050,12745.3
Alabama,2021-08-11,,estimate,4446,6119.7,5943.3,517.9,2166.5,3458.4,5732.6,8099.5,17314.3
Alabama,2021-08-12,,estimate,4397.5,5905.9,5504.8,574,2146,3410.6,5538,7777.2,16611.6
Alabama,2021-08-13,,estimate,3640.5,4755.6,4197.1,472.9,1793.8,2822.8,4548,6459.5,12926.9
Alabama,2021-08-14,,estimate,3442.5,4749.2,4425.7,419,1699.8,2694.6,4447.6,6377.5,13363.2
Alabama,2021-08-15,,estimate,2169,2937.4,2794.1,296.9,1056,1677.6,2732.8,3893.2,8170.5
Alabama,2021-08-16,,estimate,2040,2761.1,2513.9,285,1013.8,1598,2599,3700.2,7790.1
Alabama,2021-08-17,,estimate,3450,4604.6,4186.5,439,1690,2682.6,4336.8,6219,12469
Alabama,2021-08-18,,estimate,4652,6226.9,5553.7,557.8,2280,3556.6,5966.2,8504.2,17067.6
Alabama,2021-08-19,,estimate,4457,5918.4,5183.1,572,2187.8,3440.6,5642.4,8123.5,16423.2
Alabama,2021-08-20,,estimate,3653,4862.5,4298.9,448.9,1816.5,2832,4585.2,6590.2,13477.5
Alabama,2021-08-21,,estimate,3372,4725.7,4634.3,421.8,1615.5,2660.6,4301.4,6322.2,13637.5
Alabama,2021-08-22,,estimate,2093,2849.1,2573,275.8,1064.8,1676.4,2673.8,3874.2,7756.2
Alabama,2021-08-23,,estimate,1986.5,2669.8,2399.6,296.9,969.2,1540.6,2528.4,3596,7365.5
Alabama,2021-08-24,,estimate,3397.5,4507.2,4118.9,459,1665.8,2623.2,4269.4,6047.2,12274.9
Alabama,2021-08-25,,estimate,4604,6120,5515.1,567,2219.8,3593.8,5804.4,8374,16760.3
Alabama,2021-08-26,,estimate,4203,5799.4,5314.5,579.6,2161.8,3322,5419.4,7804.5,15903.3
Alabama,2021-08-27,,estimate,3449,4599.2,4206.9,402,1691,2691,4358,6217.2,12430.9
Alabama,2021-08-28,,estimate,3232,4382.8,4069,434.8,1589,2539.8,4107.4,5804.2,12144.8
Alabama,2021-08-29,,estimate,2109.5,2801.5,2530.1,257,1029,1649.2,2656.8,3792.2,7773.6
Alabama,2021-08-30,,estimate,1911.5,2490.6,2241.6,242,928,1484.6,2383.2,3349.5,6732
Alabama,2021-08-31,,estimate,3115,4218.1,3890.5,430.8,1494,2376.8,3999.4,5673.8,11738.6
Alabama,2021-09-01,,estimate,4235,5669.5,5159.4,489.9,2068.8,3294.8,5434.6,7711.5,15860
Alabama,2021-09-02,,estimate,4104,5382.2,4747.9,497,2012.2,3224.2,5167.4,7383.2,14543.9
Alabama,2021-09-03,,estimate,3202,4294.6,3815.5,445.9,1635.8,2512,4095.8,5882.2,11502.1
Alabama,2021-09-04,,estimate,3026.5,4073.1,3723.3,410.8,1481,2398.6,3868.4,5412.8,11469.7
Alabama,2021-09-05,,estimate,1892.5,2524.5,2313.6,244,907.8,1481.6,2388.8,3393.5,6944.2
Alabama,2021-09-06,,estimate,1671.5,2226.6,1960.9,216.9,844,1297.6,2090.8,3030,6115.5
Alabama,2021-09-07,,estimate,2839.5,3775.6,3532.7,385.9,1368.8,2154,3571.6,4994.2,10356
Alabama,2021-09-08,,estimate,3714.5,5007.9,4695.1,487.9,1768,2906.6,4648.4,6710.5,13692.4
Alabama,2021-09-09,,estimate,3429.5,4621,4253.3,469.9,1720.5,2653,4318.2,6149,12809.8
Alabama,2021-09-10,,estimate,2768.5,3751.8,3462.3,347.9,1407,2165.6,3500.4,5107.5,10272.3
Alabama,2021-09-11,,estimate,2638.5,3563.4,3345.1,327,1296.8,2055.2,3412.8,4788.2,9784
Alabama,2021-09-12,,estimate,1646.5,2195.9,1992.6,213,795.8,1268.2,2083,2949.5,6119.4
Alabama,2021-09-13,,estimate,1465,1978.8,1843.8,191.9,716,1111.6,1853,2657.8,5477.9
Alabama,2021-09-14,,estimate,2430.5,3255.7,3019.8,295,1205.5,1901.6,3062,4413,8744.8
Alabama,2021-09-15,,estimate,3097,4183.5,3793.4,395,1529.2,2406.6,3916.4,5680.2,11665
Alabama,2021-09-16,,estimate,2865.5,3923.1,3707.3,369.9,1410.5,2223.8,3604.2,5252.8,11116.1
Alabama,2021-09-17,,estimate,2348,3103.6,2920.7,315.9,1149.5,1832.2,2921.8,4112,8372.1
Alabama,2021-09-18,,estimate,2269.5,2988.6,2717.5,293.9,1112.2,1765.2,2839.4,3974,8192.5
Alabama,2021-09-19,,estimate,1305,1782.5,1640.2,167.9,640.8,1021,1663,2400.5,5032.2
Alabama,2021-09-20,,estimate,1161.5,1601.1,1497.2,157,563,911,1500.2,2179.2,4398.1
Alabama,2021-09-21,,estimate,1994.5,2650.7,2450.1,262.9,971.5,1544,2491.6,3544.8,7240.3
Alabama,2021-09-22,,estimate,2635,3467.7,3141.1,368,1239.8,2002.6,3276.8,4607,9453.3
Alabama,2021-09-23,,estimate,2371,3184.9,2881.3,297,1173.8,1886.6,3000.4,4274.2,8902.9
Alabama,2021-09-24,,estimate,1836.5,2514.5,2282.4,244.8,925,1420,2339,3420,7155.1
Alabama,2021-09-25,,estimate,1730,2324.5,2143.6,240.9,858.8,1350.6,2183,3086,6464.2
Alabama,2021-09-26,,estimate,1067,1415.3,1244.2,149.9,528,831,1345,1920.8,3943
Alabama,2021-09-27,,estimate,978,1295.8,1158.6,138.9,477,754,1242.8,1775,3473.2
Alabama,2021-09-28,,estimate,1567,2099.2,1869.3,204.9,790,1222.6,1975,2862,5922.5
Alabama,2021-09-29,,estimate,2003,2714,2470.9,242,973.5,1558,2563,3661.2,7638.7
Alabama,2021-09-30,,estimate,1902,2531.5,2206.6,246.9,958.5,1504.8,2376.8,3460.2,7051.7
Alabama,2021-10-01,,estimate,1459,1970.7,1822.6,181,699.8,1122,1853,2649.2,5436.3
Alabama,2021-10-02,,estimate,1379.5,1871.9,1718.2,179.9,680.8,1073,1745.4,2517,5214.2
Alabama,2021-10-03,,estimate,842,1121.9,1023.4,111,421,665.6,1065,1514,3019
Alabama,2021-10-04,,estimate,745,1004.7,928.8,95.9,355,567.6,948,1349.8,2774.4
Alabama,2021-10-05,,estimate,1211.5,1654.3,1488.4,157,610,948.2,1537,2246.5,4626
Alabama,2021-10-06,,estimate,1640.5,2170.5,1937.6,231.8,814.8,1276.2,2081.4,2911.2,6073.2
Alabama,2021-10-07,,estimate,1491,1989.1,1753.9,192.8,760,1194,1868.4,2707,5524.5
Alabama,2021-10-08,,estimate,1206.5,1603.8,1431,157,605,947.6,1516.2,2154.5,4386.4
Alabama,2021-10-09,,estimate,1088.5,1493.3,1410.9,140,533,839,1390.4,2003.5,4251.1
Alabama,2021-10-10,,estimate,693.5,913,824.9,90,337,536,870,1235.2,2489
Alabama,2021-10-11,,estimate,625.5,814.3,728.5,75.9,302.8,482.6,781,1106,2190.1
Alabama,2021-10-12,,estimate,956.5,1306.4,1225.7,122.9,471,735,1222.4,1758.5,3656.3
Alabama,2021-10-13,,estimate,1313.5,1737.8,1570.2,174.9,639.8,989,1649.8,2342,4840.3
Alabama,2021-10-14,,estimate,1220,1619.2,1455.9,165,602.8,947.6,1548,2202.2,4352.6
Alabama,2021-10-15,,estimate,981,1311.5,1198.5,125,481,768.6,1244.8,1763.2,3598.1
Alabama,2021-10-16,,estimate,923,1233.7,1099.7,116.9,458,734.6,1165,1646.2,3432.1
Alabama,2021-10-17,,estimate,558,750.4,693.9,68.9,266,440,701,1029,2061
Alabama,2021-10-18,,estimate,517.5,692.5,619.4,63.9,252.8,401,660.4,950.2,1920.2
Alabama,2021-10-19,,estimate,859.5,1128.5,1038.7,104,406,659,1084,1512.2,3150.2
Alabama,2021-10-20,,estimate,1121,1483.2,1317.6,146,568.8,880,1413.2,2021,4026
Alabama,2021-10-21,,estimate,1038,1368.6,1220.6,135.9,517,817.6,1301,1838,3720.6
Alabama,2021-10-22,,estimate,846,1140.7,1033,101,409.8,648.6,1060,1537.2,3219.1
Alabama,2021-10-23,,estimate,782.5,1048.4,986.6,94,363,597.6,982.4,1387,2962
Alabama,2021-10-24,,estimate,468,628.7,570.9,60,236,362.6,588,846,1733.1
Alabama,2021-10-25,,estimate,434.5,589.4,531.1,58,215,340,551.4,805,1639.1
Alabama,2021-10-26,,estimate,692.5,938.5,849.1,89,347,561.6,880,1279.2,2554.1
Alabama,2021-10-27,,estimate,931,1215.2,1089.4,118.9,444.8,716,1179,1657,3244.6
Alabama,2021-10-28,,estimate,871.5,1159.1,1037.2,106.9,418.8,687,1100,1609.2,3145.2
Alabama,2021-10-29,,estimate,692,946.9,873.3,92,339,534,891.4,1290,2647.1
Alabama,2021-10-30,,estimate,644.5,863.3,789.9,90,321.8,499,810,1147.5,2388.1
Alabama,2021-10-31,,estimate,387.5,528.1,491.3,52.9,189,303,498,705,1463.1
Alabama,2021-11-01,,estimate,359.5,483.2,440.9,49,181.8,279,454,639,1356
Alabama,2021-11-02,,estimate,585.5,782.7,722.6,70.9,274,445,754,1058.5,2206
Alabama,2021-11-03,,estimate,776,1027.9,935.1,104,371,599,974.4,1395,2793
Alabama,2021-11-04,,estimate,685,945.6,891.9,90.9,334.8,525,879.4,1280,2695.1
Alabama,2021-11-05,,estimate,571,769,686.2,77.9,289,449.6,723.4,1044,2084.2
Alabama,2021-11-06,,estimate,531,721.1,654.9,62.9,269,416.6,664,980,1994.1
Alabama,2021-11-07,,estimate,333,440.5,391.6,43,159,258,426,608,1177
Alabama,2021-11-08,,estimate,297.5,398.6,369.4,39,143,231,370.4,526.2,1126.1
Alabama,2021-11-09,,estimate,479,641.9,584.9,59.9,235,374,612,870.2,1757.1
Alabama,2021-11-10,,estimate,625,831.7,761.2,84,309,481.6,788,1122.2,2252
Alabama,2021-11-11,,estimate based on partial data,586.5,787.3,714.2,76,284,461,737,1072,2175.2
Alabama,2021-11-12,,estimate based on partial data,464,630.1,571.5,60,227,359,598.4,865,1708.2
Alabama,2021-11-13,,estimate based on partial data,434,579.5,511.7,59,215,337,557.4,785.2,1547.1
Alabama,2021-11-14,,estimate based on partial data,270,364.3,333,32,133.8,211.6,343,491.2,1003.1
Alabama,2021-11-15,,estimate based on partial data,239,320.9,299.1,29,112,182,307,440.2,881
Alabama,2021-11-16,,estimate based on partial data,382,524.1,488.1,50,192,303,489,708,1431
Alabama,2021-11-17,,estimate based on partial data,523.5,726.2,703.1,62,248.8,403,664,976,2109
Alabama,2021-11-18,,estimate based on partial data,480.5,657.1,623.8,58,235,369.6,616,887,1835.2
Alabama,2021-11-19,,estimate based on partial data,383.5,520.5,484.5,47,185,298,491,702.5,1460
Alabama,2021-11-20,,estimate based on partial data,358,497.7,476.3,47,176,274.6,463,671,1405.1
Alabama,2021-11-21,,estimate based on partial data,218,305.2,298.4,28,105.8,168,280,402,869.2
Alabama,2021-11-22,,forecast,196,282.9,283.4,23,94,151,252,377.2,828.1
Alabama,2021-11-23,,forecast,321,448.9,438.7,42,159,250,405.4,595.2,1278.1
Alabama,2021-11-24,,forecast,405,594,602.5,51,193,314,526,801,1756
Alabama,2021-11-25,,forecast,385,549.8,575.9,47,181,293,486.4,726,1593.1
Alabama,2021-11-26,,forecast,299,448.3,533.2,40.9,144,228,388,567,1307.1
Alabama,2021-11-27,,forecast,293,436.8,532.8,36,139,225.6,374.4,570,1292
Alabama,2021-11-28,,forecast,175.5,266.3,371.1,19,82,134,224,334,789.1
Alabama,2021-11-29,,forecast,157,249.8,395,19,72,120,202.4,311.2,717
Alabama,2021-11-30,,forecast,255,424.1,912.8,28,118,194,326,489,1167.1
Alabama,2021-12-01,,forecast,334,548.4,902.3,40,147,255.6,435.4,654,1578.1
Alabama,2021-12-02,,forecast,306.5,555.5,1350,35,141,231,405,621,1551
Alabama,2021-12-03,,forecast,240,451.1,1352.3,25,107,179,317,490.2,1177
Alabama,2021-12-04,,forecast,234,499.1,2572.3,26,102,172,303,471,1222.1
Alabama,2021-12-05,,forecast,142,375,2640.7,13.9,61,103,185,286,744.2
Alaska,2021-08-02,,estimate,465,601.7,501.7,81,255,381.6,574,804,1563
Alaska,2021-08-03,,estimate,273,349.9,292.4,44,146,221,342,469,899
Alaska,2021-08-04,,estimate,279,360.2,297.6,47.9,152,225,341,479,932
Alaska,2021-08-05,,estimate,293,375.5,322.3,48.9,152.8,227,369,501.2,970.1
Alaska,2021-08-06,,estimate,310,397.6,332.7,54,165,250,383,525,1070
Alaska,2021-08-07,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-08,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-09,,estimate,648.5,816.6,677.1,114,344.8,513.6,795,1091.5,2131
Alaska,2021-08-10,,estimate,356,463.4,388.6,64,197,290,440,625,1190
Alaska,2021-08-11,,estimate,360,449.7,363.3,61,198,291,440,596,1146.1
Alaska,2021-08-12,,estimate,358,460.4,385.2,60.9,191,288,444,614,1199
Alaska,2021-08-13,,estimate,388,496.9,419.5,65,205.8,309,480,666.2,1318
Alaska,2021-08-14,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-15,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-16,,estimate,768,972.7,806,135.9,408,611,944,1274,2556.5
Alaska,2021-08-17,,estimate,427,543.5,453,76,230,343,525,710.2,1428.2
Alaska,2021-08-18,,estimate,427.5,538.3,440.1,72,232,345,526,722,1360
Alaska,2021-08-19,,estimate,434,554.2,456.4,74,235,353.6,535,742,1411.2
Alaska,2021-08-20,,estimate,451,570.5,465.6,77.9,244,365,555.4,752,1476
Alaska,2021-08-21,,estimate,0,0.1,0.2,0,0,0,0,0,0
Alaska,2021-08-22,,estimate,0,0.1,0.2,0,0,0,0,0,0
Alaska,2021-08-23,,estimate,908.5,1149.3,942.1,153.9,503,745.6,1109,1528.2,2939.3
Alaska,2021-08-24,,estimate,486,629.3,520.2,86,263,389,599.4,839.2,1657.2
Alaska,2021-08-25,,estimate,505.5,631,508.5,89,276,397.6,615.8,851,1600.1
Alaska,2021-08-26,,estimate,516,656,539.8,86.9,285,419,641,872,1679
Alaska,2021-08-27,,estimate,548.5,694.6,572.9,102,294,441,677,925,1792
Alaska,2021-08-28,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-29,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-30,,estimate,1072,1364.8,1132.6,198,571,857,1324,1823.5,3532.3
Alaska,2021-08-31,,estimate,600.5,762.8,622,106,323.8,482.6,741,1041.2,1909.4
Alaska,2021-09-01,,estimate,585,724.8,569.3,97,319,470.6,710.4,983.2,1869.1
Alaska,2021-09-02,,estimate,600,749.6,599.3,109,326.8,480,737,999.5,1898
Alaska,2021-09-03,,estimate,625.5,787.5,644.7,113,331,502,768,1047.2,2007.3
Alaska,2021-09-04,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-05,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-06,,estimate,1222,1542.6,1247.4,224.9,674,993.6,1487,2056.2,3937
Alaska,2021-09-07,,estimate,706,886.3,708.2,128,382,576,871,1176,2297
Alaska,2021-09-08,,estimate,680,863.3,716.7,120.9,367,553.6,835,1150,2212
Alaska,2021-09-09,,estimate,698,884.9,707.6,122.9,376,560,863.8,1197.2,2273.2
Alaska,2021-09-10,,estimate,748,933,743.7,130.9,399.8,598.6,911,1267,2372.2
Alaska,2021-09-11,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-12,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-13,,estimate,1426,1787.2,1411.5,253.9,780.8,1169,1738.4,2415.2,4642.2
Alaska,2021-09-14,,estimate,810,1012.8,790.2,140,442,647,999.4,1371,2570.1
Alaska,2021-09-15,,estimate,775,968.1,783,134.9,407,613,971.4,1319.2,2460.3
Alaska,2021-09-16,,estimate,798.5,1002.6,805.4,135,429.8,641,983,1345.5,2606.4
Alaska,2021-09-17,,estimate,825,1027.4,813.2,144.9,434,655,1011,1402.5,2574.1
Alaska,2021-09-18,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-19,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-20,,estimate,1570,1997.4,1604.4,283.9,887.8,1255.6,1954.2,2669,5123.5
Alaska,2021-09-21,,estimate,876.5,1090.1,869.7,152,456,709,1067,1459,2802.3
Alaska,2021-09-22,,estimate,836.5,1051.9,837.7,155.9,462,674.6,1046.4,1404,2657.1
Alaska,2021-09-23,,estimate,876,1090.9,863.9,142,469,704,1076,1490.2,2712.1
Alaska,2021-09-24,,estimate,895.5,1130.9,933.6,157,476,721.6,1101.4,1490.2,2918
Alaska,2021-09-25,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-26,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-27,,estimate,1707,2121.1,1699.7,298,914,1362.6,2070.2,2805,5416.1
Alaska,2021-09-28,,estimate,906,1125.2,894.8,158,490,720,1107,1514,2838
Alaska,2021-09-29,,estimate,882,1122.5,946.6,161.9,474.8,708,1079.4,1493.2,2860.3
Alaska,2021-09-30,,estimate,911,1148.6,947.8,143,492.8,738.6,1115.4,1513,2997
Alaska,2021-10-01,,estimate,932.5,1158.5,933.5,155.9,510,754.6,1120.4,1527.2,2962.8
Alaska,2021-10-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-03,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-04,,estimate,1656.5,2057.1,1629.8,284,879,1317,2031.4,2784.2,5208.5
Alaska,2021-10-05,,estimate,920.5,1150.1,918.4,163.9,501.8,745,1127.4,1518.2,3007
Alaska,2021-10-06,,estimate,892,1095.2,853.4,156.9,478,713,1094.8,1474,2714.6
Alaska,2021-10-07,,estimate,854.5,1085.9,870.8,160,458.8,686,1064.4,1444.2,2769
Alaska,2021-10-08,,estimate,902,1125.1,898.5,161.9,492,731.6,1097.4,1521.2,2845
Alaska,2021-10-09,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-10,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-11,,estimate,1595.5,2036.2,1680.5,281.9,867,1304,1944.4,2702.2,5411.7
Alaska,2021-10-12,,estimate,832.5,1058.9,877.1,134,451,661.6,1025.4,1414,2803.3
Alaska,2021-10-13,,estimate,825.5,1034.4,798.7,148,461,670,1021,1419,2578.3
Alaska,2021-10-14,,estimate,810,1027.3,823.1,132,444,656,1008.4,1393.2,2592.1
Alaska,2021-10-15,,estimate,807,1031.1,831,142,438,644,1005.4,1404.2,2699.8
Alaska,2021-10-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
