state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-09,,estimate,1130,1166,325,697,935,1052,1214,1359,1752
Alabama,2020-10-10,,estimate,1043,1076,304,640,858,973,1114,1253,1623
Alabama,2020-10-11,,estimate,780,801,226,467,644,726,835,938,1206
Alabama,2020-10-12,,estimate,688,706,196,421,567,637,737,825,1063
Alabama,2020-10-13,,estimate,1126,1164,336,680,919,1047,1215,1368,1772
Alabama,2020-10-14,,estimate,1223,1258,355,751,1004,1141,1307,1470,1914
Alabama,2020-10-15,,estimate,1311,1347,373,813,1080,1216,1408,1570,2027
Alabama,2020-10-16,,estimate,1446,1488,408,903,1195,1343,1552,1742,2222
Alabama,2020-10-17,,estimate,1285,1326,367,787,1065,1203,1373,1546,2000
Alabama,2020-10-18,,estimate,928,953,257,568,765,864,997,1117,1406
Alabama,2020-10-19,,estimate,807,830,228,497,670,754,866,972,1228
Alabama,2020-10-20,,estimate,1320,1351,365,814,1091,1230,1412,1574,2008
Alabama,2020-10-21,,estimate,1406,1447,403,863,1151,1309,1507,1689,2179
Alabama,2020-10-22,,estimate,1477,1520,416,908,1218,1377,1594,1789,2262
Alabama,2020-10-23,,estimate,1642,1684,463,1010,1350,1530,1752,1962,2532
Alabama,2020-10-24,,estimate,1456,1491,398,902,1206,1359,1553,1738,2194
Alabama,2020-10-25,,estimate,1041,1064,286,646,861,973,1108,1233,1569
Alabama,2020-10-26,,estimate,900,926,254,565,740,840,961,1078,1387
Alabama,2020-10-27,,estimate,1471,1509,408,916,1215,1368,1577,1755,2248
Alabama,2020-10-28,,estimate,1562,1608,447,950,1293,1464,1672,1871,2418
Alabama,2020-10-29,,estimate,1651,1689,449,1014,1365,1541,1769,1965,2481
Alabama,2020-10-30,,estimate,1836,1881,517,1133,1510,1713,1966,2199,2791
Alabama,2020-10-31,,estimate,1607,1651,458,985,1329,1493,1726,1931,2478
Alabama,2020-11-01,,estimate,1155,1183,333,701,941,1070,1234,1386,1780
Alabama,2020-11-02,,estimate,1003,1031,282,608,834,934,1074,1206,1540
Alabama,2020-11-03,,estimate,1618,1664,467,988,1329,1511,1735,1960,2480
Alabama,2020-11-04,,estimate,1736,1782,477,1068,1450,1627,1858,2078,2636
Alabama,2020-11-05,,estimate,1834,1886,516,1147,1512,1704,1972,2202,2826
Alabama,2020-11-06,,estimate,2024,2072,560,1243,1670,1884,2158,2428,3077
Alabama,2020-11-07,,estimate,1806,1848,495,1123,1490,1685,1926,2143,2737
Alabama,2020-11-08,,estimate,1287,1324,368,789,1068,1198,1373,1540,1973
Alabama,2020-11-09,,estimate,1127,1155,309,710,932,1052,1209,1339,1712
Alabama,2020-11-10,,estimate,1826,1881,517,1145,1512,1698,1965,2202,2809
Alabama,2020-11-11,,estimate,1962,2020,554,1222,1624,1831,2098,2353,3007
Alabama,2020-11-12,,estimate,2077,2128,582,1265,1713,1934,2231,2490,3171
Alabama,2020-11-13,,estimate,2298,2363,637,1432,1908,2148,2469,2771,3464
Alabama,2020-11-14,,estimate,2063,2115,577,1271,1703,1923,2213,2455,3177
Alabama,2020-11-15,,estimate,1486,1522,415,917,1225,1380,1587,1770,2267
Alabama,2020-11-16,,estimate,1293,1327,369,782,1071,1207,1381,1550,1991
Alabama,2020-11-17,,estimate,2117,2178,597,1317,1756,1976,2270,2540,3244
Alabama,2020-11-18,,estimate,2270,2330,636,1395,1890,2123,2425,2697,3473
