state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-01,,estimate,95,227.8,343.2,1,20,56,151.4,289.2,887.1
Alabama,2021-06-02,,estimate,158,379.1,607.4,1,35,95,239,465.2,1472.1
Alabama,2021-06-03,,estimate,110,256.5,404,1,23,64,176,317,1014.2
Alabama,2021-06-04,,estimate,148,345.3,531.3,1.9,31,88,230,431.2,1366.1
Alabama,2021-06-05,,estimate,87,216.5,363.4,1,20,52,139,262,870
Alabama,2021-06-06,,estimate,49,124.1,208.4,0,10,29,76.4,149,500.1
Alabama,2021-06-07,,estimate,121,286.1,442.5,1,25,73,183,356,1139.2
Alabama,2021-06-08,,estimate,83,205,332.7,1,20,51,132,249.2,792.1
Alabama,2021-06-09,,estimate,144,354.6,547.2,1,35,87,229,437,1427.2
Alabama,2021-06-10,,estimate,100,237,386.5,1,22,59,149,294,906
Alabama,2021-06-11,,estimate,126,309.3,483.3,1,31,77,205,388.2,1224
Alabama,2021-06-12,,estimate,71,178.9,280.4,1,16,43,115,221,736
Alabama,2021-06-13,,estimate,46,116.3,193.8,0,10,27,74,136,472.1
Alabama,2021-06-14,,estimate,108,254.6,383.8,1,27,68,170,317,1009.1
Alabama,2021-06-15,,estimate,83,197.2,311.8,0,19,51,131.4,244,760.1
Alabama,2021-06-16,,estimate,137,317.4,473.7,1,31,81,215,405,1237.1
Alabama,2021-06-17,,estimate,93,226.8,373.4,1,20,57,144,275,899
Alabama,2021-06-18,,estimate,120,271.7,409,1,29.8,73,191.4,349,996.1
Alabama,2021-06-19,,estimate,68,175.3,304.8,1,15,41,108,210,702.1
Alabama,2021-06-20,,estimate,41,107.5,175,0,9,25,67,133,416
Alabama,2021-06-21,,estimate,107,262.6,430.8,1,24,64,170,322,1031.5
Alabama,2021-06-22,,estimate,79,186.2,303.1,0,17,46,124,227,717.1
Alabama,2021-06-23,,estimate,129,313.4,491.2,1,31,80,201,389,1236.1
Alabama,2021-06-24,,estimate,85,230.8,406.8,1,20,54,134.4,263,972
Alabama,2021-06-25,,estimate,126,301,468.4,1,27,76,191.4,364,1175.1
Alabama,2021-06-26,,estimate,80,204,355.4,1,18,47,122,230.2,802
Alabama,2021-06-27,,estimate,46,118.9,218.8,0,10,28,73,139,468.1
Alabama,2021-06-28,,estimate,117,271.2,412.6,1,28,71,177,339,1045.2
Alabama,2021-06-29,,estimate,94,238.8,399.3,0,21,55,145,279.2,939.1
Alabama,2021-06-30,,estimate,160,370.5,561.1,2,37,96,248,467.2,1476.1
Alabama,2021-07-01,,estimate,113,292.4,489.3,1,25,67,175,339,1202.8
Alabama,2021-07-02,,estimate,159,375.9,588.3,1,35,91,247,481.2,1471.3
Alabama,2021-07-03,,estimate,100,249,417.4,1,23,59,156,301.2,976.1
Alabama,2021-07-04,,estimate,62,165.3,288.2,0,13,36,100.4,192.2,651.1
Alabama,2021-07-05,,estimate,164.5,393.9,617,1,36,104,257.4,481,1468.1
Alabama,2021-07-06,,estimate,142.5,337.9,529.9,1,30,83,221,410.2,1317.1
Alabama,2021-07-07,,estimate,264,589.5,901.6,3,64,165,397.4,738,2266.1
Alabama,2021-07-08,,estimate,192,458.9,745.8,2,46,114,289,560,1863.3
Alabama,2021-07-09,,estimate,262.5,608.9,1010.8,2,58,159,397.4,734.8,2363.4
Alabama,2021-07-10,,estimate,177.5,420.2,663.1,1,39,105,270.4,504,1656.1
Alabama,2021-07-11,,estimate,106.5,271.7,455.4,1,25,66,167,329,1072
Alabama,2021-07-12,,estimate,305,717.8,1155,3,71.8,186,467,867,2776
Alabama,2021-07-13,,estimate,249,589.6,936.2,2,62,157.6,396.4,744,2208.1
Alabama,2021-07-14,,estimate,478,1091.7,1719.7,5,107,294,737.8,1360.2,4227.2
Alabama,2021-07-15,,estimate,324,801.3,1295.4,3,79,209.6,506,983.2,3235.2
Alabama,2021-07-16,,estimate,517.5,1181.9,1762.6,4,123,305.6,801,1519,4705
Alabama,2021-07-17,,estimate,337,798.6,1271.1,3,77,203,535.8,1020.2,3017.1
Alabama,2021-07-18,,estimate,218,519.6,845.9,2,50,127.6,336,636,2030.1
Alabama,2021-07-19,,estimate,613,1426.1,2314,6,142,370,944,1758.5,5496.2
Alabama,2021-07-20,,estimate,461.5,1125.4,1808.2,5,109,280,736,1379.8,4369.2
Alabama,2021-07-21,,estimate,838.5,2021,3218.3,9,207.8,524,1279,2494,8043.1
Alabama,2021-07-22,,estimate,649,1532.4,2661.7,6,157.8,401.6,1015,1911.5,5923
Alabama,2021-07-23,,estimate,958.5,2277.3,3932.5,10,223,586,1516.4,2826,8929.1
Alabama,2021-07-24,,estimate,620,1471.3,2335,7,147,376,972.8,1836.5,5620.4
Alabama,2021-07-25,,estimate,396.5,966.2,1533.8,4,87,225,605.8,1173.5,4007.3
Alabama,2021-07-26,,estimate,1092,2527.5,4081,10,242,637.6,1693.2,3228,9756.2
Alabama,2021-07-27,,estimate,882.5,2068.9,3345.8,9,197,522,1338,2609.2,7918.3
Alabama,2021-07-28,,estimate,1619.5,3757.2,5567.9,15,372.8,995.6,2569.6,4699.8,14246.3
Alabama,2021-07-29,,estimate,1139.5,2733.6,4304.8,11,241,671.6,1759.8,3346.2,10783.6
Alabama,2021-07-30,,estimate,1600,3804.9,5895.8,15,324.8,915.6,2492.4,4757.8,15169.3
Alabama,2021-07-31,,estimate,949.5,2274.8,3745.9,10,210,565,1554.4,2922,8869.1
Alabama,2021-08-01,,estimate,597,1469.9,2286.3,6,127.8,354.6,945.4,1832.8,6049.2
Alabama,2021-08-02,,estimate,1533.5,3823.8,6043.5,16,350.8,935,2398.4,4827.5,14881.6
Alabama,2021-08-03,,estimate,1324.5,3124.8,5151.5,11,297.8,786,2030.8,3797.5,12125.9
Alabama,2021-08-04,,estimate,2300.5,5742.7,9469.3,23,517.8,1417.6,3624,6844.5,22492
Alabama,2021-08-05,,estimate,1576.5,3697.4,5629.5,12,346.8,930,2483,4541,15109.6
Alabama,2021-08-06,,estimate,2296.5,5316,8384.5,29.9,563,1414.6,3506.4,6634,21078.3
Alabama,2021-08-07,,estimate,1449.5,3384.9,5147.3,11,324.5,876,2265.4,4284.2,13343.2
Alabama,2021-08-08,,estimate,861,2048.1,3140.8,10,200,504.6,1324,2574.2,8246.3
Alabama,2021-08-09,,estimate,2232,5272.6,8758.3,18,492,1338,3283.4,6321.2,20454.1
Alabama,2021-08-10,,estimate,1695,4049.5,6718.4,14,390.8,1027.4,2631.6,4988.8,15906.8
Alabama,2021-08-11,,estimate,2838.5,6896.2,11002.6,25,625.5,1677.6,4462,8208.8,27829.6
Alabama,2021-08-12,,estimate,2020.5,4719.3,7663.5,15,488,1237.4,3035.4,5775.2,18287.6
Alabama,2021-08-13,,estimate,2473.5,6247.3,10363.7,21,524.5,1442.6,3964.4,7487.5,24948.2
Alabama,2021-08-14,,estimate,1727,4261.1,6823.7,16,377.8,1068.6,2716.4,5225.2,17177.3
Alabama,2021-08-15,,estimate,1073,2506.9,4091,10,225,624.2,1662.8,3095.5,9740
Alabama,2021-08-16,,estimate,2414,5902.6,9134.2,27,568,1491.8,3786.4,7193.5,23904.7
Alabama,2021-08-17,,estimate,1796,4502.3,7275.5,21.9,434,1138,2815,5713.8,17669.6
Alabama,2021-08-18,,estimate,3260,7836.2,12749.4,34,783.8,1925.2,4951.8,9487.2,30915
Alabama,2021-08-19,,estimate,2376,5338.3,8482.4,25,527,1414,3641.8,6478.8,20808.5
Alabama,2021-08-20,,estimate,3002,7055.2,11592.6,25.9,698,1824.6,4610.8,8592,27746.6
Alabama,2021-08-21,,estimate,1987,4414,6508.6,18.9,451.8,1210.6,3042.4,5759.8,16627.3
Alabama,2021-08-22,,estimate,1127,2711.6,4364.5,13,256.8,689,1781,3247.8,10902.2
Alabama,2021-08-23,,estimate,2640.5,6796,11458.4,28,616.5,1600,4193.8,8011.2,26966.2
Alabama,2021-08-24,,estimate,2189,5002.5,7980.7,19,520.8,1370.6,3234.4,6107,19652.5
Alabama,2021-08-25,,estimate,3434,8239,12735.7,39,802.8,2159,5492.8,10078.5,33400.8
Alabama,2021-08-26,,estimate,2456,5682.5,8675.6,29,564,1444,3769.2,6996.8,22521.9
Alabama,2021-08-27,,estimate,3054.5,7425.8,12040.9,31.9,694.5,1842.6,4727.2,9368.2,28082.8
Alabama,2021-08-28,,estimate,1806,4177.1,6532.7,18.9,424.5,1075.6,2801.4,5210.2,15916.1
Alabama,2021-08-29,,estimate,1173.5,2816.4,4576.3,11,269,702,1791.2,3521.2,11076
Alabama,2021-08-30,,estimate,2545,6317.4,10116.7,21,570.8,1515.6,3921.2,7622,25421.6
Alabama,2021-08-31,,estimate,1941,4855.7,7708.1,16,475.8,1172.6,3090.6,5896.5,19299
Alabama,2021-09-01,,estimate,3290,7871.4,13592.4,34,826.8,2044,5161.8,9409.8,31641.2
Alabama,2021-09-02,,estimate,2273.5,5508.3,8788.8,23.9,513.8,1403,3497.8,6603.8,22636.1
Alabama,2021-09-03,,estimate,2932.5,6724.9,10466.8,28.9,721.8,1813,4458,8464,25008.3
Alabama,2021-09-04,,estimate,1785,4212.1,6694.6,17,384,1029.6,2713.8,5173.2,16337.6
Alabama,2021-09-05,,estimate,1100.5,2624.1,4268.3,12,255,683,1672.4,3142.2,10231
Alabama,2021-09-06,,estimate,2580,5951.8,9856.1,25,577,1573.2,3939.2,7040.8,22907.1
Alabama,2021-09-07,,estimate,1883.5,4679.4,7933.8,17,442,1163.6,2934.8,5657,18508.9
Alabama,2021-09-08,,estimate,3082.5,7118,11284.3,27,731,1972.4,4634.4,8797.5,26948
Alabama,2021-09-09,,estimate,2099.5,4904.2,8198.5,17,458.5,1304.2,3241.2,6180.5,17990.1
Alabama,2021-09-10,,estimate,2521,6340,9889.9,29,589.8,1535.6,4082.8,7944.5,25198.2
Alabama,2021-09-11,,estimate based on partial data,1481.5,3744.6,6305.9,13,339,883.6,2443.4,4655.2,14588.3
Alabama,2021-09-12,,estimate based on partial data,917.5,2305.8,3856.2,9.9,199.8,536,1447.8,2894,8755.7
Alabama,2021-09-13,,estimate based on partial data,2135.5,5351.7,8987.4,25,514.5,1289.6,3260.6,6389.2,21413.3
Alabama,2021-09-14,,estimate based on partial data,1771.5,4042.6,6656.3,15,394,1058.6,2626.4,4728.2,15977.8
Alabama,2021-09-15,,estimate based on partial data,2685,6663.5,11685.6,28,621.5,1642,4195,8083.5,25981.8
Alabama,2021-09-16,,estimate based on partial data,1715.5,4426.5,7484.7,16,375,1004,2745.2,5231.2,17486
Alabama,2021-09-17,,estimate based on partial data,2319.5,5976.2,10041.8,17,481,1355.4,3603,7128.2,23428.4
Alabama,2021-09-18,,estimate based on partial data,1367.5,3536.6,6430,14,285.8,828,2138.8,3995,14572.8
Alabama,2021-09-19,,estimate based on partial data,771.5,2133,3651.5,7,174.8,452.6,1258.4,2439.8,8742.7
Alabama,2021-09-20,,estimate based on partial data,1894.5,5203.2,9580.8,17,420.2,1177.6,2940.2,5690.5,21094.1
Alabama,2021-09-21,,estimate based on partial data,1409,3903.9,7343.6,13.9,318,845.6,2230.4,4221.2,16097.7
