state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-02,,estimate,3424,3767.6,1951.7,1236.9,2352.8,3042.6,3888.4,4756.5,7466
Alabama,2020-12-03,,estimate,3411,3763.2,1970.7,1240,2358.8,2972.6,3866,4796,7528.1
Alabama,2020-12-04,,estimate,3106,3447.6,1883.5,1116.9,2110,2655,3529,4400,6945.4
Alabama,2020-12-05,,estimate,3086.5,3396.4,1800.7,1108.9,2067,2683,3525.6,4325.2,6733
Alabama,2020-12-06,,estimate,2417,2684.8,1438.5,888.9,1648.8,2100.6,2735,3446,5394.3
Alabama,2020-12-07,,estimate,3069.5,3443,1912.1,1111,2065.8,2662.6,3532.6,4384,7134.6
Alabama,2020-12-08,,estimate,3241,3591.8,1922.5,1196.9,2188,2807.6,3705.8,4579.5,7335.5
Alabama,2020-12-09,,estimate,4115,4639.7,2534.1,1512.8,2823,3575.6,4769.2,5999.2,9390.8
Alabama,2020-12-10,,estimate,3972,4385.9,2318.8,1414.9,2734.8,3458.2,4521.4,5549,8691
Alabama,2020-12-11,,estimate,3405,3806.7,2015.4,1292.9,2373,2965.6,3889.8,4840.8,7633.2
Alabama,2020-12-12,,estimate,3292,3654.4,1955.9,1191.7,2222,2847.6,3799.4,4678.2,7433.6
Alabama,2020-12-13,,estimate,2597.5,2879.3,1528.8,965.8,1754.8,2242,2978,3698.2,5787
Alabama,2020-12-14,,estimate,3216.5,3607.3,1957.8,1182,2215,2842,3684,4590.2,7304.2
Alabama,2020-12-15,,estimate,3387.5,3740.7,1964,1262,2305.8,2924.8,3851.4,4793.2,7392.5
Alabama,2020-12-16,,estimate,4354,4772,2546.1,1522.9,2934.5,3745,4963.6,6112.5,9415
Alabama,2020-12-17,,estimate,4083,4499,2369.8,1486,2820.8,3557,4658,5682,8883.8
Alabama,2020-12-18,,estimate,3570,3916.2,2011.3,1310,2452.5,3141.2,4025.8,5033,7705.2
Alabama,2020-12-19,,estimate,3368,3677.4,1898.7,1204.7,2304.5,2948.6,3808,4688.2,7253.3
Alabama,2020-12-20,,estimate,2621.5,2902.4,1515.8,981.6,1834,2287.6,2976,3684.5,5831
Alabama,2020-12-21,,estimate,3273.5,3613.8,1938.3,1158.7,2205.8,2852.6,3757.4,4596.2,7279.1
Alabama,2020-12-22,,estimate,3368.5,3722.8,1957.1,1216,2347,2928.2,3863,4691,7431.4
Alabama,2020-12-23,,estimate,4311.5,4795.1,2544.2,1607.8,2933.5,3752.8,4983,6187.2,9585.6
Alabama,2020-12-24,,estimate,4142,4516.8,2364.3,1476.8,2789.8,3604.6,4696,5789.8,9025.5
Alabama,2020-12-25,,estimate,3492.5,3875.4,2003.3,1333,2417,3033.4,4015.6,4932,7544.1
Alabama,2020-12-26,,estimate,3343.5,3690.5,1892.3,1275.6,2310.8,2910.2,3836.8,4720.2,7304.1
Alabama,2020-12-27,,estimate,2600,2838.4,1438.7,943.9,1785.8,2275,2934,3598.2,5457.3
Alabama,2020-12-28,,estimate,3270,3603.4,1908.1,1208,2217,2825.2,3709.4,4606,7233.7
Alabama,2020-12-29,,estimate,3330.5,3646.5,1898.6,1177.8,2293,2897,3782,4652,7141.1
Alabama,2020-12-30,,estimate,4259,4761.5,2550.5,1568.8,2894.2,3709.6,4886.4,6121.8,9515.6
Alabama,2020-12-31,,estimate,4015,4417,2324.5,1449,2759,3472.6,4577.8,5653.2,8751.3
Alabama,2021-01-01,,estimate,3461,3778.4,1951.1,1260,2357.5,3016.2,3917.4,4832,7387.3
Alabama,2021-01-02,,estimate,3291.5,3622.5,1921.2,1171.5,2242.8,2870.6,3776,4629.2,7165.4
Alabama,2021-01-03,,estimate,2559.5,2780.1,1448.2,946.9,1737,2221,2934,3529.8,5348.1
Alabama,2021-01-04,,estimate,3158,3449.5,1827.5,1163.8,2091.8,2738.6,3597.4,4409.5,6818.4
