state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-01,,estimate,206,457.4,728.2,2,53,131,317,566.2,1735
Alabama,2021-12-02,,estimate,213,490.4,737.3,2,52,133,324.4,612,1964.1
Alabama,2021-12-03,,estimate,260,585.7,865.9,3,60.8,160,396,735.2,2366.3
Alabama,2021-12-04,,estimate,235,556.9,893.6,3,56,143,359,688.2,2164.2
Alabama,2021-12-05,,estimate,204,486.7,804.3,2,51,130,316,584.2,1878.2
Alabama,2021-12-06,,estimate,277,658.3,1090.9,3,64,173.6,430,792.2,2523.3
Alabama,2021-12-07,,estimate,256,595.5,974,2,59.8,158,390,702.2,2306.1
Alabama,2021-12-08,,estimate,317,727.9,1141.2,3,77,195,486,890,2841
Alabama,2021-12-09,,estimate,306.5,701.5,1051.3,3,83,198,478,899.2,2635.2
Alabama,2021-12-10,,estimate,341,837.8,1318.8,4,86,210.6,537,1031,3335.4
Alabama,2021-12-11,,estimate,341,754.1,1153.5,4,86,208,506.4,921.8,2901.3
Alabama,2021-12-12,,estimate,293,679.9,1084.3,3,67.8,178,457,830.2,2613.2
Alabama,2021-12-13,,estimate,387,874.1,1334,6,98.8,251.6,590.4,1114.2,3200.4
Alabama,2021-12-14,,estimate,368,885.9,1356.3,4,90.8,226,579,1120.2,3419.6
Alabama,2021-12-15,,estimate,517.5,1128.8,1667.3,6,127.8,314,788.2,1444.2,4252.5
Alabama,2021-12-16,,estimate,494,1147.6,1788,6,124.8,303,764.4,1412,4558.5
Alabama,2021-12-17,,estimate,589,1410.4,2390.5,8,151.8,377.6,908,1713.8,5469.3
Alabama,2021-12-18,,estimate,579,1378.3,2231,6,142.8,367.6,896.4,1710.2,5358.1
Alabama,2021-12-19,,estimate,519,1212.2,1914.5,6,128.8,317,796,1449.2,4822.2
Alabama,2021-12-20,,estimate,769.5,1718.2,2712.6,9.9,188,475,1172.2,2175.5,6365.1
Alabama,2021-12-21,,estimate,759,1747.4,2730.4,10,177,454,1168.8,2180.8,6775.4
Alabama,2021-12-22,,estimate,983.5,2270,3512.7,14,261,642.6,1520,2746,8911.5
Alabama,2021-12-23,,estimate,1072,2455.4,3693.6,14,271.8,693.6,1649.4,3047.8,9437.6
Alabama,2021-12-24,,estimate,1343,2985.3,4633.7,17.9,344,850,1978.2,3721,11607.4
