state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-29,,estimate,182,408,623.9,2,45.8,114,276.4,505,1587.2
Alabama,2021-11-30,,estimate,200,445.2,667,2,47,123,312,563.2,1705.8
Alabama,2021-12-01,,estimate,247,571.8,929.1,3,61,147,392,703,2133.2
Alabama,2021-12-02,,estimate,261,572.2,869.2,3,66,164.6,389,711.2,2198.7
Alabama,2021-12-03,,estimate,278,651,1024.6,2,67,167,430,810,2537.2
Alabama,2021-12-04,,estimate,259,608.7,958.3,3,63,160.6,384,753,2365.3
Alabama,2021-12-05,,estimate,217,518.3,846.8,2,52,134.6,339.4,625.2,2049.1
Alabama,2021-12-06,,estimate,274.5,652.4,1022.8,3,66,166,425.4,793.2,2539
Alabama,2021-12-07,,estimate,275,648,1041.5,3,67,170,425,796.2,2563
Alabama,2021-12-08,,estimate,330.5,790.6,1330.7,4,75,199,500.4,956.5,3136.2
Alabama,2021-12-09,,estimate,329,774.8,1200.3,4,81,202,510,965.2,3104.3
Alabama,2021-12-10,,estimate,356,856.9,1430.7,4,90,218,544,1055.5,3269.6
Alabama,2021-12-11,,estimate,366.5,841.2,1308.1,4,91,231,552,1070,3211
Alabama,2021-12-12,,estimate,287,715.5,1131.1,4,74,181.6,452.4,880.2,2904.5
Alabama,2021-12-13,,estimate,436,954.8,1472.5,4,108,265,644.4,1169,3641.7
Alabama,2021-12-14,,estimate,392,893.2,1357.6,5,100,248.6,588.4,1128.5,3511
Alabama,2021-12-15,,estimate,516,1171.2,1848.7,5,130.8,329,762.4,1409.2,4452.1
Alabama,2021-12-16,,estimate,506,1202.8,1871.9,6,134,318.6,800.2,1509.5,4591.5
Alabama,2021-12-17,,estimate,601,1378.8,2172,8,153,361,930.4,1716.5,5328.2
Alabama,2021-12-18,,estimate,599,1474.5,2323.6,8,146,372,937,1821.8,5974.5
Alabama,2021-12-19,,estimate,507.5,1280.4,2121.7,6,127.8,317.6,806,1514.2,4981.9
Alabama,2021-12-20,,estimate,758,1831.6,3302.9,8,177.8,453.6,1171.4,2184,7210.8
Alabama,2021-12-21,,estimate,832.5,1867.6,2890.7,9,214.8,532,1300,2266.2,7235.2
Alabama,2021-12-22,,estimate,1007.5,2366.2,3793.7,9,240,615.6,1547.2,2879.2,9216.3
Alabama,2021-12-23,,estimate,1068,2437.9,3789.5,12.9,257,657,1633.8,3139,9552.2
Alabama,2021-12-24,,estimate,1329.5,2892.4,4587.7,15,318.8,825,1980.8,3565.2,11134.8
Alabama,2021-12-25,,estimate,1384,3090.8,4851.7,18.9,347.8,873.2,2062,3730,12362.8
Alabama,2021-12-26,,estimate,1177.5,2636.8,3979.5,15,293.8,726.2,1784.4,3322.5,10112
Alabama,2021-12-27,,estimate,1664.5,3686.6,6100.9,21,395.2,1022.2,2519.8,4551,13388.3
Alabama,2021-12-28,,estimate,1672,3835.4,5868.4,22,376.8,991.6,2553.4,4701,15448.3
Alabama,2021-12-29,,estimate,2138.5,4961,7979.9,27,543.8,1357,3285.8,5908.5,19345.1
Alabama,2021-12-30,,estimate,2423,5489.3,8973,32,603.8,1503.6,3549.6,6855,20243.3
Alabama,2021-12-31,,estimate,2717.5,6118,9562.5,30,729,1734.6,4142.6,7643.5,22401.5
Alabama,2022-01-01,,estimate,2737.5,6369.5,9561.3,28,681.8,1699.8,4432.8,8166,25022.8
Alabama,2022-01-02,,estimate,2386.5,5436.7,8433.6,30,594.8,1492.8,3560.2,6761.2,20870.4
Alabama,2022-01-03,,estimate,3290.5,7489.5,11881.4,40,818.8,1967.2,5107,9446.8,28295.3
Alabama,2022-01-04,,estimate,3260,7813.8,12579.8,42.9,820.8,1994.6,4947,9326.8,30845.3
Alabama,2022-01-05,,estimate,4545.5,10075.8,15543.3,57,1088.2,2879,6898.8,12690.2,38883.5
Alabama,2022-01-06,,estimate,4650.5,10278.8,15447.2,53,1102.5,2833.6,7219.4,12953.2,39671.4
Alabama,2022-01-07,,estimate,5008,11792.9,18094.1,55,1186,3009,7904.6,14428,46406.3
