state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-01,,estimate,97,219.5,335.8,1,22,60,151,280.2,830
Alabama,2021-06-02,,estimate,163,395.6,650.9,1,34.8,97,252.4,488.2,1528
Alabama,2021-06-03,,estimate,107,253.9,423.1,1,25.8,67,163,300.2,962.2
Alabama,2021-06-04,,estimate,140,344.6,545.5,1,30,87,224,416,1378.2
Alabama,2021-06-05,,estimate,86,209.2,349.8,0,17,50,133,253.2,815.1
Alabama,2021-06-06,,estimate,51,123.9,215,0,11,31,78,148,494.3
Alabama,2021-06-07,,estimate,123,283.7,459.1,1,29,75,187,350,1090
Alabama,2021-06-08,,estimate,90,213,335.8,1,20,56.6,140,261,852.2
Alabama,2021-06-09,,estimate,144,361.9,629.5,1,32,86,227.4,438,1431
Alabama,2021-06-10,,estimate,97,233.7,374.1,1,21,57,151,285.2,928.2
Alabama,2021-06-11,,estimate,130,293.8,461,1,28,78,201,367,1140
Alabama,2021-06-12,,estimate,76,187.8,322.7,0,16,46,117,228,746
Alabama,2021-06-13,,estimate,43,113.5,198.3,0,10,26,66,130,463
Alabama,2021-06-14,,estimate,104.5,252,401.7,1,24,64,168,319,942.2
Alabama,2021-06-15,,estimate,85,193.8,315.1,1,18,51,125.4,241.2,740.1
Alabama,2021-06-16,,estimate,144,322.6,512.1,1,32,87,218,404.2,1271.3
Alabama,2021-06-17,,estimate,90,217,360.3,1,22,57,142,259.2,818
Alabama,2021-06-18,,estimate,119,287.8,463.2,1,27.8,70,179,350.2,1172
Alabama,2021-06-19,,estimate,75,185.7,317.2,1,17,44,114,216,746
Alabama,2021-06-20,,estimate,41,110.2,217.3,0,9,24,63,124,444.1
Alabama,2021-06-21,,estimate,98,247.7,400.8,1,23,58.6,149.4,307,983.1
Alabama,2021-06-22,,estimate,77,190.4,311.4,1,18,46,120,229,748
Alabama,2021-06-23,,estimate,128.5,308.8,492.8,1,29,76,200,377,1214
Alabama,2021-06-24,,estimate,92,226.6,354.2,1,21,54,146,281.5,927.1
Alabama,2021-06-25,,estimate,118,294.7,464.1,1,25,71,189,370,1168
Alabama,2021-06-26,,estimate,75,193.7,335.9,0,17,45,120,229.2,787.1
Alabama,2021-06-27,,estimate,47,116.7,220.3,0,10,28,75,142,442
Alabama,2021-06-28,,estimate,115,271.9,435.4,1,25,71,177.4,336,1041
Alabama,2021-06-29,,estimate,89,219,364,1,21,56,138,265.5,865
Alabama,2021-06-30,,estimate,168,402.9,668.5,1,40,104,261,495,1576.3
Alabama,2021-07-01,,estimate,109.5,279.2,453.4,1,23,67,175,343.2,1111.2
Alabama,2021-07-02,,estimate,155,374.7,596,1,36,93,239.4,453.2,1482.1
Alabama,2021-07-03,,estimate,104,258.4,446.6,1,25,63,159.4,307.2,1023
Alabama,2021-07-04,,estimate,61,162.7,282.1,0,15,37,98,189.2,652.1
Alabama,2021-07-05,,estimate,171,405.2,676.6,1,39,104,262,505,1547.1
Alabama,2021-07-06,,estimate,140,348.9,574.2,1,31,85,222,431,1360.2
Alabama,2021-07-07,,estimate,240,583,947.6,2,53,141.6,366,720.5,2305.1
Alabama,2021-07-08,,estimate,188,460.7,777.6,1,41,114,291,537,1765.2
Alabama,2021-07-09,,estimate,259.5,618.4,951.6,2,59,150,414,771,2450.2
Alabama,2021-07-10,,estimate,173,435.8,772.1,1,41,107,267,504.2,1757
Alabama,2021-07-11,,estimate,107,282,457.2,1,24,66.6,173,344,1116
Alabama,2021-07-12,,estimate,301,714.7,1163.5,2,67,181,481,884.2,2759
Alabama,2021-07-13,,estimate,257,605.1,1011.1,2,61,159,386,716.2,2360.1
Alabama,2021-07-14,,estimate,449.5,1053.8,1566.6,4,100,272.6,709.4,1372,4004.5
Alabama,2021-07-15,,estimate,339,791.6,1293.8,3,80,205.6,522,959,3068.3
Alabama,2021-07-16,,estimate,517.5,1201.9,1877.5,5,111,311.6,796.4,1480,4634.4
Alabama,2021-07-17,,estimate,324,808.6,1351.2,3,81.8,205,508,961.2,3265.1
Alabama,2021-07-18,,estimate,225,526,834.2,2,50,133,351.4,658,2063
Alabama,2021-07-19,,estimate,594,1440.4,2221.2,4,142,358,937.6,1794.8,5637.7
Alabama,2021-07-20,,estimate,483.5,1160.9,1769.7,4,114,294,749.4,1438,4610.5
Alabama,2021-07-21,,estimate,932.5,2189.4,3345.7,7,207,563,1445.4,2778.8,8695.8
Alabama,2021-07-22,,estimate,653,1530.1,2401.2,6,149,395.6,1031.8,1945.5,5953.1
Alabama,2021-07-23,,estimate,986,2388.5,4095.6,7,213.8,596,1559.2,2859.2,9362.8
Alabama,2021-07-24,,estimate,619.5,1470.3,2336.7,7,140.8,367,993.4,1825.8,5611
Alabama,2021-07-25,,estimate,382,930.9,1533.2,3,86.8,235,596.4,1150,3562.8
Alabama,2021-07-26,,estimate,1052.5,2610.2,4363.1,11,236,628,1691.8,3294.2,10057.8
Alabama,2021-07-27,,estimate,895,2059.5,3255.1,9,201,544,1325.4,2495.8,8353.3
Alabama,2021-07-28,,estimate,1568.5,3820.1,5988.7,14.9,337,941.2,2475.8,4743.5,15267.7
Alabama,2021-07-29,,estimate,1125,2792.1,4610.2,9,275,697.6,1780.4,3422.5,10850.1
Alabama,2021-07-30,,estimate,1455,3714.2,6113.5,15.9,317,836.8,2304,4476.2,14670.5
Alabama,2021-07-31,,estimate,977.5,2327.1,3477.9,9,217,588.2,1565.8,2883,9200.5
Alabama,2021-08-01,,estimate,637.5,1526.2,2469.2,5,147,395.6,986,1805.2,6100.1
Alabama,2021-08-02,,estimate,1624.5,3901.2,6390.2,13,378.8,990,2517.6,4880.8,14982.6
Alabama,2021-08-03,,estimate,1240,3064.6,5056.8,14,285,758.6,1959.2,3688,12190.1
Alabama,2021-08-04,,estimate,2284,5621,9314.6,22,542,1393.6,3496.4,6696,22290.2
Alabama,2021-08-05,,estimate,1694.5,3909.4,6408.2,12.9,366.8,1013.6,2606.4,4783.2,15334
Alabama,2021-08-06,,estimate,2286.5,5365.5,8714.2,19,557.5,1424.6,3487.4,6558.2,20938.3
Alabama,2021-08-07,,estimate,1449,3367.5,5152.3,14,329.5,888,2271.8,4204.2,13539
Alabama,2021-08-08,,estimate,857,2069.6,3151.9,10,193.8,526,1334.4,2564,8451.6
Alabama,2021-08-09,,estimate,2204,5448.8,8742.5,18,487.8,1361.6,3472.4,6735.5,21833.7
Alabama,2021-08-10,,estimate,1660,4039.9,6396.3,15,404.8,1042,2644.2,5087,15537.4
Alabama,2021-08-11,,estimate,2802,7023.5,12327.4,40.9,672,1700.6,4366.8,8273.2,27201.6
Alabama,2021-08-12,,estimate,2040,4803.7,7481,19,475,1250.2,3204.8,5959,18897.2
Alabama,2021-08-13,,estimate,2549.5,6355.6,10370.9,25.9,591,1570,4003.8,7722.2,25744.3
Alabama,2021-08-14,,estimate,1580,3943.4,6422.3,17,383.8,959.6,2637.4,4832,15551.6
Alabama,2021-08-15,,estimate,1026,2325.4,3480.3,9,238.8,629,1563,2880.2,9159.5
Alabama,2021-08-16,,estimate,2410,6164.6,9880.7,19,516,1410.2,3856.4,7581.5,24860.9
Alabama,2021-08-17,,estimate,2011,4686.9,7349.8,19,482,1218.6,3094.4,5838.5,17806.4
Alabama,2021-08-18,,estimate,3432.5,8194.5,13688.1,28,755.8,1985.2,5237.8,9901,32401.7
Alabama,2021-08-19,,estimate,2227,5357.3,8653.9,23,525.5,1384.6,3524.6,6629.5,20678.7
Alabama,2021-08-20,,estimate,3114,7079.6,10876,25.9,711.8,1866.4,4708.4,8902.8,27889.1
Alabama,2021-08-21,,estimate,1803.5,4410.4,7026.5,17,416,1113.2,2860.2,5538.2,17810
Alabama,2021-08-22,,estimate,1144,2730.1,4879.3,12.9,277,711,1772.6,3141.2,11272.9
Alabama,2021-08-23,,estimate,2788,6648,10964.2,21,624.2,1723,4222.6,8295.8,25613
Alabama,2021-08-24,,estimate,2050.5,4959.2,7708.3,17,425.8,1234.6,3192.8,6205.8,19618.1
Alabama,2021-08-25,,estimate,3399,8462.6,13193.6,34,780.2,2124.4,5425.4,10363.5,33128.5
Alabama,2021-08-26,,estimate,2280,5473.7,9038.1,18.9,517.5,1396.8,3504,6773,20494.8
Alabama,2021-08-27,,estimate,3032,7396.6,12670.1,33,748.2,1827.4,4706.4,8898.5,28840
Alabama,2021-08-28,,estimate,1975,4521.5,7265.7,19.9,453.8,1143.6,3064.4,5498.5,17540.7
Alabama,2021-08-29,,estimate,1012,2508.3,3832.5,8,241.5,599,1584.8,3188,10099.7
Alabama,2021-08-30,,estimate,2661,6549.4,10110.3,25.9,627.8,1677,4327,8276.8,26686.9
Alabama,2021-08-31,,estimate,2027,4815.4,7531.2,19,482.5,1236.6,3109.4,5965.8,19773
Alabama,2021-09-01,,estimate,3473.5,7803.5,12573.5,28.9,792.2,2040.4,5339.2,9375,30088.5
Alabama,2021-09-02,,estimate,2314,5762.4,9325.4,21.9,532.8,1387,3592.8,7147.8,23011.9
Alabama,2021-09-03,,estimate,2998.5,7120.9,10950.8,22.9,650.8,1801,4706.2,8951.5,27915.6
Alabama,2021-09-04,,estimate,1722.5,4128.7,6558.8,11,364,1061.8,2728,5101.2,16621.4
Alabama,2021-09-05,,estimate,1002.5,2536.5,4069.9,12,225.8,583.2,1555,3185,10250.5
Alabama,2021-09-06,,estimate,2537.5,6120.4,9984.5,23.9,576.8,1536,3910.8,7406,23958.7
Alabama,2021-09-07,,estimate,1814.5,4310.4,6793.1,17,418.2,1082.6,2862,5280.2,17255.3
Alabama,2021-09-08,,estimate,3024,7061.3,10412.5,31,690.8,1786.4,4873.8,9137,26941.7
Alabama,2021-09-09,,estimate,2089,4836.2,7312.8,19,458.8,1279.8,3243.2,6203,18737
Alabama,2021-09-10,,estimate based on partial data,2489,6338.2,10856.2,23.9,549,1533.6,3906.2,7813,24738
Alabama,2021-09-11,,estimate based on partial data,1679.5,4023.1,6444.4,18,380.8,985.8,2613,4902.2,15307.9
Alabama,2021-09-12,,estimate based on partial data,873.5,2251.3,3731.2,9,214,546,1375,2672.2,8920.5
Alabama,2021-09-13,,estimate based on partial data,2278,5677.8,9787.8,23,516,1414,3513,6375.2,22741.6
Alabama,2021-09-14,,estimate based on partial data,1561,3986.6,6852.7,15,377,970.8,2391,4740,15448
Alabama,2021-09-15,,estimate based on partial data,2822.5,6925,11233.2,28.9,642,1691.6,4413,8191,29661.7
Alabama,2021-09-16,,estimate based on partial data,1708.5,4579.8,8232,13,367.5,1035.8,2718.4,5310.2,18065.2
Alabama,2021-09-17,,estimate based on partial data,2343.5,5895.6,10124.9,22,547.5,1444.6,3664.4,6864,23529.2
Alabama,2021-09-18,,estimate based on partial data,1250,3482.9,6362.2,12,288.8,763.6,2012.4,4141.8,13481.5
Alabama,2021-09-19,,estimate based on partial data,787,2191.9,4193.5,8.9,192,486.6,1231.2,2385.5,8814.3
