state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-13,,estimate,2733,3090.9,1803.2,890,1785.8,2366,3162.2,3981.2,6549.2
Alabama,2021-01-14,,estimate,2730.5,3133.4,1897.4,872.9,1784,2338,3184,4027.2,6760
Alabama,2021-01-15,,estimate,2337.5,2675.9,1624.3,696.9,1477,1984,2712.6,3492,5830
Alabama,2021-01-16,,estimate,2525,2875.6,1716.6,768.9,1634,2161.2,2977.4,3728.5,6122.5
Alabama,2021-01-17,,estimate,1972,2243.3,1320,629.8,1271.8,1692.6,2304,2937.2,4778.4
Alabama,2021-01-18,,estimate,2350,2690.6,1631.9,719,1530.8,2022,2761.2,3467.2,5648.1
Alabama,2021-01-19,,estimate,3019.5,3464.7,2164.5,937,1953.5,2603.6,3506,4498.2,7445.5
Alabama,2021-01-20,,estimate,3182,3655.8,2233.1,1003.9,2045.8,2743.2,3697.4,4780.5,7755.4
Alabama,2021-01-21,,estimate,2917,3325,1989.3,952.9,1914,2495,3352,4276.2,7056
Alabama,2021-01-22,,estimate,2357.5,2650.7,1535.7,739.9,1509.8,2008.6,2747,3464.2,5585.6
Alabama,2021-01-23,,estimate,2403,2739.1,1639.3,755.8,1552.8,2053,2768,3543,5804.5
Alabama,2021-01-24,,estimate,1818.5,2037.3,1180,562.8,1186.8,1542.8,2091,2635,4262
Alabama,2021-01-25,,estimate,2049,2338,1375.6,635.9,1343.8,1756.2,2403,3062.5,4975.9
Alabama,2021-01-26,,estimate,2676.5,3043.7,1813.7,852.9,1710.8,2279,3133,3969.2,6477.3
Alabama,2021-01-27,,estimate,2730,3092.6,1827.2,868.8,1769,2362,3177,3996.2,6483.1
Alabama,2021-01-28,,estimate,2509,2834.6,1636.6,790,1667.8,2161.6,2901.4,3678,6011.2
Alabama,2021-01-29,,estimate,1962,2230.8,1337.9,608,1249.8,1665.6,2282.8,2926.2,4804.3
Alabama,2021-01-30,,estimate,1992.5,2235.1,1272.5,635.8,1315.8,1714.6,2314.4,2910,4581.1
Alabama,2021-01-31,,estimate,1464,1656.4,958.8,489,958.8,1264,1697.4,2150.2,3440.1
Alabama,2021-02-01,,estimate,1684,1900,1133.6,535,1069.8,1422,1969.4,2451.2,4015
Alabama,2021-02-02,,estimate,2115,2345.9,1351.8,627,1382.8,1796,2443.4,3030.5,4898.2
Alabama,2021-02-03,,estimate,2164,2455.3,1407.7,696.9,1420.5,1865.6,2540,3224.5,5185.3
Alabama,2021-02-04,,estimate,1950,2188.6,1297.8,591.9,1246.8,1664.2,2268,2834.2,4632.1
Alabama,2021-02-05,,estimate,1502.5,1722.7,1017,471.9,990,1275.6,1759,2270.2,3668.2
Alabama,2021-02-06,,estimate,1537,1752.4,1024.3,493,1018,1314.6,1801,2266.2,3668
Alabama,2021-02-07,,estimate,1102,1257.9,750.9,337,725,959,1278.4,1635,2660.3
Alabama,2021-02-08,,estimate,1277,1458.8,886.7,400,838,1090,1496.4,1879.2,3110.5
Alabama,2021-02-09,,estimate,1564.5,1767.8,1049,460.9,1017,1335.6,1821.8,2299,3755.6
Alabama,2021-02-10,,estimate,1592,1816.4,1072.6,501.9,1037,1359,1846.4,2355,3886
Alabama,2021-02-11,,estimate,1444,1661.4,984.5,459.9,947.8,1236.6,1721,2149.2,3559.4
Alabama,2021-02-12,,estimate,1143.5,1293.9,758.2,349,753.5,984.6,1327.4,1664,2736
Alabama,2021-02-13,,estimate,1141,1302.8,780.9,364.9,740.8,985.6,1330,1678,2788
Alabama,2021-02-14,,estimate,854,961.5,572.5,265.9,542,723.2,977.4,1254.2,2053.1
Alabama,2021-02-15,,estimate,1013,1129.2,654.4,308.9,650.8,865,1163.4,1465.8,2384.2
Alabama,2021-02-16,,estimate,1204,1367.4,809.5,366,796.5,1039,1403.4,1761.2,2969.1
Alabama,2021-02-17,,estimate,1270,1456.8,877.6,414,828,1089,1481,1880,3147.1
Alabama,2021-02-18,,estimate,1176,1323.8,769,355,771,1007,1362.4,1711.2,2794.1
Alabama,2021-02-19,,estimate,924,1053,637.2,279,599,792.6,1067.4,1355.2,2261
Alabama,2021-02-20,,estimate,913,1042.9,623.1,291.9,591,775.6,1060,1346.2,2259.4
Alabama,2021-02-21,,estimate,678.5,771.2,464.8,216.9,439,576.6,786,994,1651.1
Alabama,2021-02-22,,estimate,813,930.6,551.4,252.9,541,703,948.4,1210,1959
Alabama,2021-02-23,,estimate,1007.5,1149.5,687.3,317,663,863.6,1164.4,1485,2479.2
