state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-10,,estimate,1851.5,1902,525,1137,1521.8,1715,1994,2229,2841
Alabama,2020-11-11,,estimate,2002,2072.3,569.2,1251.9,1668,1864,2159,2424.2,3090
Alabama,2020-11-12,,estimate,2203.5,2282.5,641.4,1372,1825,2052,2365,2655.5,3458
Alabama,2020-11-13,,estimate,2056,2109.8,568.2,1267.9,1706.8,1922,2197.4,2457,3141.1
Alabama,2020-11-14,,estimate,2019,2079.2,579.6,1256.8,1666.8,1882.6,2168,2418.2,3132
Alabama,2020-11-15,,estimate,1651.5,1702.2,468.1,1021.8,1372,1542.6,1758.4,1997.2,2559
Alabama,2020-11-16,,estimate,1324,1369.7,378.1,822,1097,1237,1425,1597,2048.1
Alabama,2020-11-17,,estimate,2317,2379.9,637.6,1452.9,1925,2166,2473,2768.2,3521
Alabama,2020-11-18,,estimate,2418,2489.3,666.4,1508,2019,2273,2584,2904.2,3667.3
Alabama,2020-11-19,,estimate,2584.5,2669.6,742.9,1613,2148.5,2403,2770,3102.2,3991.1
Alabama,2020-11-20,,estimate,2375.5,2452.7,673.2,1491,1976,2217,2543.4,2859,3642.2
Alabama,2020-11-21,,estimate,2283.5,2356.6,643.8,1425,1894,2130.6,2453.4,2739,3549
Alabama,2020-11-22,,estimate,1872.5,1928.6,531.2,1161,1549,1746,2006,2239,2882.2
Alabama,2020-11-23,,estimate,1505,1558.2,430.1,939,1259,1408.6,1617.4,1818,2346.1
Alabama,2020-11-24,,estimate,2636,2712.8,728.5,1623,2206,2466,2822.8,3156,4026.1
Alabama,2020-11-25,,estimate,2763,2837.1,777.1,1719.8,2280.8,2575,2948,3299,4236.2
Alabama,2020-11-26,,estimate,3015,3094.1,827.8,1884.9,2487.5,2829,3241,3588,4604.2
Alabama,2020-11-27,,estimate,2741.5,2815.2,740,1738.9,2299.8,2573,2920,3250,4124
Alabama,2020-11-28,,estimate,2671,2734.6,731.8,1639.9,2217,2504.6,2851,3190,4013.1
Alabama,2020-11-29,,estimate,2192,2257.7,616.2,1384,1831.8,2058,2344,2623,3353
Alabama,2020-11-30,,estimate,1775,1822.2,498.2,1097.9,1471,1653,1901,2122,2714.2
Alabama,2020-12-01,,estimate,3105,3174,857.7,1922,2578.8,2896,3307.4,3667.2,4682.2
Alabama,2020-12-02,,estimate,3279,3358.9,898.7,2037.9,2724,3068,3502,3882,4960.1
Alabama,2020-12-03,,estimate,3521.5,3601.2,935.9,2202.9,2942,3277,3757.4,4181.2,5231.1
Alabama,2020-12-04,,estimate,3250.5,3350.2,894.5,2043.8,2716.8,3035.6,3493,3903.2,4928
Alabama,2020-12-05,,estimate,3128,3216.9,852,1971.9,2617,2932,3341,3717.5,4753.1
Alabama,2020-12-06,,estimate,2563.5,2612.2,697.9,1569.9,2113.8,2390,2723,3046.2,3852.2
Alabama,2020-12-07,,estimate,2078,2128.3,582.5,1281.9,1714,1928,2227.4,2473.2,3160
Alabama,2020-12-08,,estimate,3546.5,3652.9,988.7,2211,2973,3314.6,3787.4,4258,5425.1
Alabama,2020-12-09,,estimate,3761,3856.7,1049.4,2297.9,3132.8,3503,4026.4,4486,5800.1
Alabama,2020-12-10,,estimate,4010,4140.7,1133.1,2517,3332,3768.8,4304.4,4817.2,6180.4
Alabama,2020-12-11,,estimate,3652.5,3747.4,1014.6,2271,3040,3409.6,3893,4350,5533.1
Alabama,2020-12-12,,estimate,3520,3602.8,974.4,2156,2912,3286,3764.4,4185.2,5321
Alabama,2020-12-13,,estimate,2836,2917.8,789.6,1780.9,2365,2653.2,3035,3391,4358.1
Alabama,2020-12-14,,estimate,2283,2343.7,630.4,1423,1896.8,2125,2448.4,2741.2,3469.1
Alabama,2020-12-15,,estimate,3916.5,4047.5,1092.9,2450,3279.8,3681,4201,4718,5989.4
Alabama,2020-12-16,,estimate,4082.5,4182.7,1137.5,2536.9,3379,3802,4366.4,4871.2,6214.1
Alabama,2020-12-17,,estimate,4272.5,4392.3,1151.6,2745,3570.8,4002.6,4564.4,5092,6432.1
Alabama,2020-12-18,,estimate,3899,3991.1,1065.2,2425,3243.8,3662,4175,4627,5858.2
Alabama,2020-12-19,,estimate,3739.5,3830.3,1035.4,2289.8,3101,3488,3997,4446,5666.2
Alabama,2020-12-20,,estimate,3029,3098.5,837.7,1860.9,2506,2823,3247.4,3618,4587.4
Alabama,2020-12-21,,estimate,2366,2440.8,660.6,1490.8,1980.8,2210,2533,2834.2,3647.1
Alabama,2020-12-22,,estimate,4046,4139.6,1120.3,2505.9,3341,3777,4318,4827.2,6167.3
Alabama,2020-12-23,,estimate,4181.5,4310.5,1173,2617,3461,3891.2,4484,5054,6404.1
Alabama,2020-12-24,,estimate,4397.5,4509.5,1206.2,2725,3644,4107.6,4709,5236.2,6695.1
Alabama,2020-12-25,,estimate,3958.5,4074.6,1123.6,2454,3272,3683,4257,4774.2,6016.1
Alabama,2020-12-26,,estimate,3796,3907.1,1073,2364.9,3151.8,3547,4058,4537.2,5834.1
Alabama,2020-12-27,,estimate,3027,3100.2,822.2,1877.8,2517.8,2837.6,3224.4,3611.2,4545.2
Alabama,2020-12-28,,estimate,2393,2466.2,668.6,1484,1995.8,2238.6,2565.4,2858.2,3673
Alabama,2020-12-29,,estimate,4054,4154.7,1110,2512.6,3361.8,3784.6,4339,4830.2,6174.4
Alabama,2020-12-30,,estimate,4158.5,4264.9,1150.4,2578.9,3438.8,3888.6,4439.8,4953,6314.1
Alabama,2020-12-31,,estimate,4378.5,4481.8,1193.2,2751.8,3634.8,4084,4666.4,5213,6622.2
Alabama,2021-01-01,,estimate,3943,4032.1,1066,2469.9,3277,3681,4194.4,4637.2,5932
Alabama,2021-01-02,,estimate,3765.5,3833.7,1029.9,2322.8,3076.8,3496,4015.4,4472,5607.2
Alabama,2021-01-03,,estimate,2955.5,3059.5,805.7,1881.9,2505.8,2782,3167,3529.2,4490.1
Alabama,2021-01-04,,estimate,2336,2391.4,650.3,1411.9,1934.8,2193,2493.4,2780.2,3536
Alabama,2021-01-05,,estimate,3973.5,4065.3,1085.5,2458.8,3284.8,3719,4240.4,4737,6007.4
Alabama,2021-01-06,,estimate,4036.5,4153.4,1117.5,2529.8,3370,3780,4317.4,4838.2,6124
Alabama,2021-01-07,,estimate,4208,4346.3,1182.5,2597.6,3554.5,3953.6,4504.4,5042,6464.1
Alabama,2021-01-08,,estimate,3735,3856.2,1052.9,2363.8,3099,3481,4002,4464.5,5795
Alabama,2021-01-09,,estimate,3533,3628.9,965.1,2220,2937.8,3277,3792.4,4252.2,5375.2
Alabama,2021-01-10,,estimate,2802,2895.4,790.1,1757,2345.8,2622.6,3007.4,3377.2,4303.3
Alabama,2021-01-11,,estimate,2183,2248.4,615.5,1360.9,1798,2040,2331.4,2626,3353
Alabama,2021-01-12,,estimate,3658,3758.9,1007.6,2288.9,3057,3415.6,3921,4353.2,5585
Alabama,2021-01-13,,estimate,3723,3840.8,1051.1,2326.9,3085,3479.6,3986.4,4480.2,5714
Alabama,2021-01-14,,estimate,3861,3962.2,1073.3,2389,3187,3583,4142.4,4632.8,5870
Alabama,2021-01-15,,estimate,3434,3511.5,949.9,2096.9,2828.8,3212.6,3662.4,4076.5,5206.1
Alabama,2021-01-16,,estimate,3194.5,3284.2,886,2008,2654.8,2976,3425,3820,4886.2
Alabama,2021-01-17,,estimate,2510.5,2594.4,705.9,1572,2091,2342.6,2707.4,3025,3842
Alabama,2021-01-18,,estimate,1954,2009.4,548.2,1227,1620.8,1815,2093,2348.2,2960.1
Alabama,2021-01-19,,estimate,3290.5,3373.7,910.3,2029.9,2735.5,3071,3503.4,3919.5,5000.2
Alabama,2021-01-20,,estimate,3309.5,3396.6,905.7,2076,2731.8,3094.6,3531.2,3949,5022.2
Alabama,2021-01-21,,estimate,3383.5,3495.2,964.8,2085.6,2809,3158.6,3639.4,4092.8,5275
Alabama,2021-01-22,,estimate,3035,3101.2,824.4,1877,2525,2839,3233,3598,4558.5
Alabama,2021-01-23,,estimate,2786.5,2856.4,768.6,1729,2301,2584,2983.4,3345.2,4219.3
Alabama,2021-01-24,,estimate,2185,2245.8,607.5,1371,1818.8,2047.6,2340.4,2630,3311
Alabama,2021-01-25,,estimate,1688,1731,463.7,1048,1402,1578,1810,2011,2576.1
Alabama,2021-01-26,,estimate,2766.5,2851.3,762,1734.9,2317,2593,2954,3318.5,4214
Alabama,2021-01-27,,estimate,2792,2867.2,790,1723,2299,2592,2995.2,3352,4308
Alabama,2021-01-28,,estimate,2880.5,2947.9,802.6,1790.9,2380,2676.6,3071,3426.2,4353
Alabama,2021-01-29,,estimate,2477,2533.5,681.3,1520,2064,2314.6,2644,2933.5,3767.2
Alabama,2021-01-30,,estimate,2264,2333.6,625,1427.9,1887,2117,2421.4,2716,3457.1
Alabama,2021-01-31,,estimate,1776,1819.5,493.7,1091,1474.8,1649,1899.8,2129,2696
Alabama,2021-02-01,,estimate,1346,1375.4,375,820.9,1109,1251,1436,1599.2,2059
Alabama,2021-02-02,,estimate,2193,2250.4,606.2,1366,1826.8,2038,2345,2614.2,3323
Alabama,2021-02-03,,estimate,2168.5,2229.7,595.3,1369,1809,2018,2330,2600.2,3272
Alabama,2021-02-04,,estimate,2202,2248.2,600.9,1361,1821.8,2053,2352,2620,3327.1
Alabama,2021-02-05,,estimate,1902,1945.9,513.1,1196,1583,1781.6,2026,2256,2862
Alabama,2021-02-06,,estimate,1724.5,1770.5,475.5,1085,1435,1612,1847,2052,2624
Alabama,2021-02-07,,estimate,1317.5,1353.4,367.4,817,1086,1224,1412,1581,2007
Alabama,2021-02-08,,estimate,991,1017.6,277.4,614,822,924.6,1061,1185,1517
Alabama,2021-02-09,,estimate,1605,1655.5,455.8,1008.9,1335,1504.6,1719,1924.5,2482
Alabama,2021-02-10,,estimate,1598,1640.8,436.7,1004.9,1325.8,1487,1714,1914,2407.3
Alabama,2021-02-11,,estimate,1606,1649.4,451.2,985.9,1335.8,1495,1718,1918,2455.1
Alabama,2021-02-12,,estimate,1380,1415.9,382.2,857.9,1153,1291,1469,1639.2,2110.2
Alabama,2021-02-13,,estimate,1259,1293.5,351.9,783,1038,1178,1347,1502,1916
Alabama,2021-02-14,,estimate,977,1003.6,270.5,617.9,810,913.6,1047,1161.2,1489
Alabama,2021-02-15,,estimate,739.5,758.4,205.8,454,612,693,790,881,1124
Alabama,2021-02-16,,estimate,1202,1232.6,334.6,745.9,988.8,1116.6,1286.4,1446,1823
Alabama,2021-02-17,,estimate,1199,1231.1,337.4,740,988.8,1115,1287,1440,1845
Alabama,2021-02-18,,estimate,1206,1236.8,337.1,746,997,1123.6,1293.4,1441,1834.1
Alabama,2021-02-19,,estimate,1051,1079.6,293.6,654,870,982,1126,1259,1604
Alabama,2021-02-20,,estimate based on partial data,957,980.3,264.5,588,790,891,1023,1139.2,1458
Alabama,2021-02-21,,estimate based on partial data,739,756.1,202.7,451.9,615,687,790,881,1118
