state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-01,,estimate,4505.5,4971.4,2530.2,1658.9,3184.8,3927,5149,6367.5,9853.3
Alabama,2021-09-02,,estimate,4425.5,4896.1,2510,1631.7,3056.2,3875.6,5056.4,6298,9722.3
Alabama,2021-09-03,,estimate,3868.5,4281.8,2232.3,1457.9,2668.5,3369.2,4396.4,5440.2,8421
Alabama,2021-09-04,,estimate,4091,4519,2360.6,1536.6,2800,3552.6,4621.4,5712.8,9055.2
Alabama,2021-09-05,,estimate,2340.5,2593.1,1391.9,877.9,1579,2012,2688.8,3330.5,5184.1
Alabama,2021-09-06,,estimate,2082,2333.1,1263.8,768.9,1440.5,1830.6,2383.4,2950.2,4724.1
Alabama,2021-09-07,,estimate,4754,5287.9,2752.7,1780.9,3281.5,4164.2,5462.8,6731.5,10512
Alabama,2021-09-08,,estimate,5625.5,6239.8,3315.8,2077.8,3868.8,4933.6,6443.4,7926.5,12462.7
Alabama,2021-09-09,,estimate,4872,5384.9,2805.7,1862.7,3347.5,4226,5508.4,6793.8,10788.4
Alabama,2021-09-10,,estimate,3924,4256.2,2217.8,1417,2651.8,3412.6,4409,5378.2,8258
Alabama,2021-09-11,,estimate,3702.5,4073.2,2101.5,1390,2533.8,3245.6,4220,5170.2,7959
Alabama,2021-09-12,,estimate,2072,2251,1128.8,784,1428,1799.6,2342.8,2868.2,4398.3
Alabama,2021-09-13,,estimate,1773,1927.8,971.4,644.9,1216.8,1548,2034,2453.5,3755.1
Alabama,2021-09-14,,estimate,3895,4354.9,2309.2,1496.8,2725.8,3431,4470.4,5494.2,8777.5
Alabama,2021-09-15,,estimate,4666.5,5081.1,2580.9,1726,3207.8,4079.6,5292,6376.2,10014.1
Alabama,2021-09-16,,estimate,3903.5,4228.8,2134.7,1496.8,2655.8,3388,4404.4,5380.5,8340.4
Alabama,2021-09-17,,estimate,3129.5,3415.7,1745.5,1142.8,2171,2738,3501.4,4314.8,6660.3
Alabama,2021-09-18,,estimate,2948,3205.5,1656.2,1084.7,2016.8,2553,3330,4057.8,6235.5
Alabama,2021-09-19,,estimate,1613,1741.9,870.8,595,1114,1425,1823.4,2198.2,3371
Alabama,2021-09-20,,estimate,1330,1471.3,767.2,478.9,921.8,1161,1540,1875,2914
Alabama,2021-09-21,,estimate,3040,3322.5,1711.7,1113,2103,2643,3478,4220,6448.7
Alabama,2021-09-22,,estimate,3421.5,3794.9,1997.6,1308,2400,3008.8,3885.4,4751.8,7539.2
Alabama,2021-09-23,,estimate,2892,3157.7,1607.1,1070,1976,2560.6,3269.4,4010.2,6176.7
Alabama,2021-09-24,,estimate,2261.5,2480.2,1268.6,834,1556.8,1995.6,2590.4,3160.2,4802.5
Alabama,2021-09-25,,estimate,2114.5,2330.1,1188.7,791,1459,1864.6,2396.2,2951.2,4571.1
Alabama,2021-09-26,,estimate,1113,1231.2,637.9,426.9,771,967,1272,1562,2431.1
Alabama,2021-09-27,,estimate,974.5,1063,531.9,371,676.8,851.6,1108.4,1358.2,2033.2
Alabama,2021-09-28,,estimate,2145.5,2350.1,1215.1,824.9,1490,1870,2426.8,2975,4598.5
Alabama,2021-09-29,,estimate,2419,2649.7,1376.8,912,1639,2102.6,2736.4,3363,5231.4
Alabama,2021-09-30,,estimate,1974.5,2201.2,1190.8,739,1355.8,1706.6,2268.4,2787.2,4429.1
Alabama,2021-10-01,,estimate,1556,1723.1,881.5,585.8,1102,1375,1779.4,2192.2,3374
Alabama,2021-10-02,,estimate,1451,1610.5,834.7,551,1021.8,1284.6,1667,2039,3224.1
Alabama,2021-10-03,,estimate,778,862.9,446.5,288,546,686,893,1095.2,1701.1
Alabama,2021-10-04,,estimate,678,755.5,401.1,252,467,598.6,775,963,1519.2
Alabama,2021-10-05,,estimate,1528,1683.6,871.4,575,1059,1349,1733,2132,3343.1
Alabama,2021-10-06,,estimate,1729,1910.2,1031.4,623,1153,1496.6,1983.4,2425.8,3882
