state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-02,,estimate,268.5,618.7,916.6,2,69,171.6,411.4,760.2,2530.3
Alabama,2021-04-03,,estimate,146,315.7,489.5,1,36,89,211,391,1207.7
Alabama,2021-04-04,,estimate,64,152.1,251.1,0,14,37,98.4,182,596
Alabama,2021-04-05,,estimate,219.5,512.5,827.8,2,57,136,329,624.2,1968.6
Alabama,2021-04-06,,estimate,219,478.7,732.6,2,49,138,327.4,604.2,1849.7
Alabama,2021-04-07,,estimate,316,764.3,1216,3,75,204.6,497,916,3265
Alabama,2021-04-08,,estimate,218,506.4,820.1,2,52,133,339.4,602.2,1991.1
Alabama,2021-04-09,,estimate,430,990.2,1560.6,3,94,259.2,671.4,1216,3715.5
Alabama,2021-04-10,,estimate,184.5,423.3,661.1,1,41.8,110.6,281,509.5,1679.2
Alabama,2021-04-11,,estimate,86,189.9,288.9,1,21,53,127,243,733.7
Alabama,2021-04-12,,estimate,259.5,627.4,985.6,2,60,160.6,427.8,756,2476.3
Alabama,2021-04-13,,estimate,251,545.3,757.4,3,61,160,383.6,718.2,2074.1
Alabama,2021-04-14,,estimate,359,863.7,1528.6,5,82,228,537.4,1026.2,3383.5
Alabama,2021-04-15,,estimate,242.5,557.8,844.7,2,60,153,385.4,713.2,2140.2
Alabama,2021-04-16,,estimate,471,1087.2,1649.3,5,121.8,298,727,1379.2,4257.5
Alabama,2021-04-17,,estimate,198,466.5,783.4,2,44,123.6,315,583.2,1725.3
Alabama,2021-04-18,,estimate,84.5,200.7,318.1,1,21,52,133,251,759.1
Alabama,2021-04-19,,estimate,292.5,670.8,1079.9,3,71,187,435,806.8,2542.3
Alabama,2021-04-20,,estimate,258,586.1,860.7,3,61,153.6,385.4,734.2,2374.1
Alabama,2021-04-21,,estimate,391,1011.8,1586.6,4,88,238,615.4,1221,4317.3
Alabama,2021-04-22,,estimate,248,556.8,853.5,2,61,156,378,708.8,2130.1
Alabama,2021-04-23,,estimate,446.5,1083.6,1682,5,102,279,709.4,1374.5,4309
Alabama,2021-04-24,,estimate,227.5,493.6,790.9,2,56,143,342,626.2,1760
Alabama,2021-04-25,,estimate,89.5,221.3,373.6,1,20,52,138,275,845.2
Alabama,2021-04-26,,estimate,293,679.8,1090.7,3,64.8,172,444.8,826,2669.4
Alabama,2021-04-27,,estimate,285.5,627.7,875,3,76,179,439,801.8,2401.4
Alabama,2021-04-28,,estimate,418.5,1015.8,1573.5,4.9,87.8,248,650.2,1288.2,4086.3
Alabama,2021-04-29,,estimate,286,656.4,1166.2,2,68.8,164.6,436.2,824,2445
Alabama,2021-04-30,,estimate,527,1199.2,1979.1,6,116,318,766.4,1447,4620.9
Alabama,2021-05-01,,estimate,227,503,739.4,1.9,61,146,342,631,1963.2
Alabama,2021-05-02,,estimate,92.5,221.4,362.6,1,22,55,152,272,847.2
Alabama,2021-05-03,,estimate,318.5,731.9,1136.9,3,76,192.6,499.8,924,2750.1
Alabama,2021-05-04,,estimate,298.5,684.4,1014.8,3,74,189.6,474.8,857.5,2684.6
Alabama,2021-05-05,,estimate,450,1021.2,1632.3,4.9,111.8,282.8,695,1262.5,3899.7
Alabama,2021-05-06,,estimate,269.5,627.8,993,2,58.8,158,428.4,787.8,2434.3
Alabama,2021-05-07,,estimate,494,1141.4,1743.1,9,119,321.6,727,1445.2,4397.3
Alabama,2021-05-08,,estimate,213,502.7,750.8,2,46,122,349.4,662,1857.2
Alabama,2021-05-09,,estimate,98.5,234.1,374.7,1,24,58,155.4,289.2,899
Alabama,2021-05-10,,estimate,289,708.9,1159.6,3,68,179.6,448.4,862.8,2802.4
Alabama,2021-05-11,,estimate,279,626.8,913,4.9,69.8,173,440.4,823.2,2405.7
Alabama,2021-05-12,,estimate,408.5,892,1286.6,6,106,256,612.2,1133.5,3490.6
Alabama,2021-05-13,,estimate,261,603.2,977.1,2.9,65,173,403,734.2,2319.1
Alabama,2021-05-14,,estimate,486.5,1049.8,1561.5,5,114.8,284,738.4,1346.2,4161.6
Alabama,2021-05-15,,estimate,187.5,437.6,692,2,45,120.6,294.4,541,1658
Alabama,2021-05-16,,estimate,85.5,197,310,1,19,52,133,241.2,785.1
Alabama,2021-05-17,,estimate,251,599.5,1012,3,57.8,160.6,390.4,723.5,2254.3
Alabama,2021-05-18,,estimate,228,553.4,901.8,2,55,137,360.4,689,2134.1
Alabama,2021-05-19,,estimate,371,848.5,1315,4,92,232.6,549.8,1069.2,3297.8
Alabama,2021-05-20,,estimate,219,493.1,751,2,51,132,326.8,599.2,1914
Alabama,2021-05-21,,estimate,387,901.3,1427.8,3.9,83,233,593,1164.2,3369.3
Alabama,2021-05-22,,estimate,174,377.2,552.8,2,43,107,260.4,492,1452.2
Alabama,2021-05-23,,estimate,72,167.3,272.5,0,18,46,108,199,679
Alabama,2021-05-24,,estimate,184,458.8,714.5,2,41,113,291,569,1877
Alabama,2021-05-25,,estimate,185.5,434.5,681,2,47,111,287.8,523,1761.4
Alabama,2021-05-26,,estimate,269,609,917,3,63,165.6,404.4,782.2,2392.2
Alabama,2021-05-27,,estimate,164.5,362.5,544.4,1,40,102,248,455,1445
Alabama,2021-05-28,,estimate,294.5,670.7,1011.8,3,70,173.6,453.8,847,2586.6
Alabama,2021-05-29,,estimate,119,279.1,420.7,2,34,76,176,345.2,1112.4
Alabama,2021-05-30,,estimate,50,116,175.3,0,12,31,76,146,460.1
Alabama,2021-05-31,,estimate,151.5,344.2,519.1,1,38,98,236,428.5,1293.9
Alabama,2021-06-01,,estimate,133.5,286.6,401.4,1,31,84.6,201.4,373,1086.3
Alabama,2021-06-02,,estimate,188,448,699.3,2,50,123.6,283.4,560.5,1776.1
Alabama,2021-06-03,,estimate,115.5,295,490.8,1,29,70,186,367.5,1184.4
Alabama,2021-06-04,,estimate,195,453.5,705.2,1,46,115,291,574.5,1847.7
Alabama,2021-06-05,,estimate,83,216.6,345.9,1,19,49,137,260,835.4
Alabama,2021-06-06,,estimate,38,88.9,141,0,9,23,59,110,361
Alabama,2021-06-07,,estimate,119,255.6,393.4,1,27,70,187,323,891.5
