state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-05,estimate,1074,1127,416,836,1025,770,1280,484,1768
Alabama,2020-07-06,estimate,1288,1355,498,1089,1296,968,1559,580,2176
Alabama,2020-07-07,estimate,1154,1216,455,900,1105,807,1372,518,1882
Alabama,2020-07-08,estimate,1349,1404,532,1144,1389,945,1612,605,2245
Alabama,2020-07-09,estimate,1734,1826,683,1512,1802,1187,2021,688,2821
Alabama,2020-07-10,estimate,1616,1707,646,1397,1667,1102,1895,674,2640
Alabama,2020-07-11,estimate,1682,1772,652,1387,1668,1206,2008,679,2774
Alabama,2020-07-12,estimate,1352,1426,533,990,1228,940,1596,597,2224
Alabama,2020-07-13,estimate,1620,1712,651,1368,1663,1086,1874,660,2684
Alabama,2020-07-14,estimate,1407,1483,574,1114,1375,972,1661,633,2382
Alabama,2020-07-15,estimate,1600,1696,648,1326,1605,1045,1832,680,2620
Alabama,2020-07-16,estimate,2038,2134,816,1826,2206,1321,2330,822,3311
Alabama,2020-07-17,estimate,1875,1979,752,1499,1832,1272,2193,852,3198
Alabama,2020-07-18,estimate,1910,1999,734,1548,1874,1236,2139,865,3105
Alabama,2020-07-19,estimate,1516,1585,594,1139,1401,1023,1723,613,2445
Alabama,2020-07-20,estimate,1764,1862,693,1272,1573,1226,2046,794,3005
Alabama,2020-07-21,estimate,1484,1583,607,1204,1460,1035,1754,624,2502
Alabama,2020-07-22,estimate,1680,1739,648,1499,1795,1280,2110,738,2750
Alabama,2020-07-23,estimate,2054,2154,798,1676,2036,1330,2342,836,3285
Alabama,2020-07-24,estimate,1894,1983,744,1649,1992,1225,2166,812,3175
Alabama,2020-07-25,estimate,1870,1962,741,1726,2072,1163,2104,831,3114
Alabama,2020-07-26,estimate,1449,1532,556,1208,1441,1072,1734,670,2380
Alabama,2020-07-27,estimate,1668,1768,671,1310,1601,1105,1913,752,2763
Alabama,2020-07-28,estimate,1376,1444,548,1185,1426,924,1594,598,2282
Alabama,2020-07-29,estimate,1528,1618,613,1183,1457,1047,1800,674,2576
Alabama,2020-07-30,estimate,1862,1951,734,1491,1820,1343,2267,822,3081
Alabama,2020-07-31,estimate,1672,1752,642,1397,1695,1034,1857,661,2663
Alabama,2020-08-01,estimate,1638,1716,654,1239,1546,1059,1869,657,2700
Alabama,2020-08-02,estimate,1268,1331,506,1051,1277,903,1526,562,2085
Alabama,2020-08-03,estimate,1438,1503,556,1282,1517,969,1642,712,2455
Alabama,2020-08-04,estimate,1167,1244,469,976,1180,733,1294,503,1960
Alabama,2020-08-05,estimate,1312,1362,507,961,1193,895,1520,554,2120
Alabama,2020-08-06,estimate,1575,1657,612,1187,1465,976,1737,699,2603
Alabama,2020-08-07,estimate,1377,1461,567,1071,1328,898,1574,551,2312
Alabama,2020-08-08,estimate,1386,1452,545,1086,1341,952,1626,563,2238
Alabama,2020-08-09,estimate,1035,1100,425,918,1107,645,1154,420,1712
Alabama,2020-08-10,estimate,1192,1260,478,982,1194,758,1353,482,1960
Alabama,2020-08-11,estimate,993,1048,394,815,995,653,1146,421,1616
Alabama,2020-08-12,estimate,1100,1153,443,994,1198,655,1199,470,1833
Alabama,2020-08-13,estimate,1363,1443,556,1134,1375,957,1632,598,2288
Alabama,2020-08-14,estimate,1224,1288,492,1053,1274,845,1442,571,2058
Alabama,2020-08-15,estimate,1232,1294,494,1001,1221,790,1409,454,1989
Alabama,2020-08-16,estimate,953,998,383,835,1007,622,1095,397,1583
Alabama,2020-08-17,estimate,1116,1163,431,871,1066,787,1324,456,1805
Alabama,2020-08-18,estimate,928,976,351,768,920,645,1074,434,1514
Alabama,2020-08-19,estimate,1024,1079,402,891,1077,707,1205,444,1651
Alabama,2020-08-20,estimate,1295,1358,504,990,1204,923,1531,520,2084
Alabama,2020-08-21,estimate,1184,1256,480,953,1158,838,1411,531,2053
Alabama,2020-08-22,estimate,1186,1250,464,1022,1210,816,1369,518,1937
Alabama,2020-08-23,estimate,937,977,365,729,890,635,1092,384,1506
Alabama,2020-08-24,estimate,1102,1157,441,795,996,774,1306,457,1808
Alabama,2020-08-25,estimate,923,976,371,730,892,622,1078,409,1546
Alabama,2020-08-26,estimate,1011,1065,394,810,985,724,1216,451,1661
Alabama,2020-08-27,estimate,1271,1336,517,1166,1399,828,1435,576,2162
Alabama,2020-08-28,estimate,1162,1236,469,912,1111,798,1348,491,1932
Alabama,2020-08-29,estimate,1186,1258,482,1022,1229,787,1358,499,1975
Alabama,2020-08-30,estimate,919,969,375,800,961,635,1075,393,1520
Alabama,2020-08-31,estimate,1068,1130,420,829,1018,672,1175,449,1739
Alabama,2020-09-01,estimate based on partial data,896,939,336,760,913,595,1019,412,1437
Alabama,2020-09-02,estimate based on partial data,978,1039,403,772,952,650,1140,431,1647
Alabama,2020-09-03,estimate based on partial data,1214,1279,488,1008,1229,861,1464,480,2008
Alabama,2020-09-04,estimate based on partial data,1098,1146,452,746,958,716,1278,439,1792
Alabama,2020-09-05,estimate based on partial data,1085,1142,427,905,1082,779,1300,443,1759
Alabama,2020-09-06,estimate based on partial data,862,902,337,714,868,559,966,354,1411
Alabama,2020-09-07,estimate based on partial data,960,1021,393,783,961,655,1153,397,1603
Alabama,2020-09-08,estimate based on partial data,817,873,336,671,813,545,949,354,1383
Alabama,2020-09-09,estimate based on partial data,899,943,359,671,838,620,1061,361,1482
Alabama,2020-09-10,estimate based on partial data,1088,1158,453,833,1026,720,1255,474,1827
Alabama,2020-09-11,estimate based on partial data,1010,1060,412,701,889,701,1206,400,1637
Alabama,2020-09-12,estimate based on partial data,981,1050,423,701,879,683,1182,394,1659
Alabama,2020-09-13,estimate based on partial data,753,804,327,573,711,476,842,296,1263
Alabama,2020-09-14,forecast,886,952,407,712,874,560,1004,321,1556
Alabama,2020-09-15,forecast,734,803,357,554,695,439,841,265,1291
Alabama,2020-09-16,forecast,816,885,404,664,829,502,939,289,1430
Alabama,2020-09-17,forecast,979,1085,520,618,820,594,1154,381,1845
Alabama,2020-09-18,forecast,920,1029,574,798,987,515,1041,301,1755
Alabama,2020-09-19,forecast,908,1032,612,536,728,503,1029,254,1739
Alabama,2020-09-20,forecast,700,808,481,488,642,385,811,174,1396
Alabama,2020-09-21,forecast,795,955,796,553,731,390,893,210,1625
Alabama,2020-09-22,forecast,655,828,792,464,616,276,735,135,1443
Alabama,2020-09-23,forecast,741,935,832,361,539,349,858,135,1634
Alabama,2020-09-24,forecast,897,1192,1419,668,890,357,980,210,2077
Alabama,2020-09-25,forecast,814,1127,1693,431,634,350,927,129,1986
Alabama,2020-09-26,forecast,834,1202,2059,467,685,261,898,77,2036
Alabama,2020-09-27,forecast,630,958,1861,302,474,216,696,110,1665
Alaska,2020-07-05,estimate,53,58,28,28,40,27,60,15,97
Alaska,2020-07-06,estimate,38,42,20,23,31,18,41,9,70
Alaska,2020-07-07,estimate,40,44,22,27,36,17,43,10,75
Alaska,2020-07-08,estimate,46,50,24,33,43,23,52,10,83
Alaska,2020-07-09,estimate,63,68,32,41,54,37,73,16,112
Alaska,2020-07-10,estimate,67,74,36,47,61,35,76,20,127
Alaska,2020-07-11,estimate,73,80,39,48,64,37,81,22,137
Alaska,2020-07-12,estimate,79,84,40,67,84,45,93,18,137
Alaska,2020-07-13,estimate,55,59,28,32,44,26,60,13,99
Alaska,2020-07-14,estimate,57,62,29,42,54,29,64,13,102
Alaska,2020-07-15,estimate,65,70,33,39,53,31,71,20,122
Alaska,2020-07-16,estimate,88,95,45,72,90,51,102,23,162
Alaska,2020-07-17,estimate,92,100,47,61,79,47,103,28,167
Alaska,2020-07-18,estimate,101,109,51,71,92,57,118,26,185
Alaska,2020-07-19,estimate,102,111,52,80,100,53,114,33,185
Alaska,2020-07-20,estimate,72,78,38,49,64,49,92,21,131
Alaska,2020-07-21,estimate,75,81,38,40,57,39,84,21,134
Alaska,2020-07-22,estimate,82,89,42,63,79,47,95,25,149
Alaska,2020-07-23,estimate,109,116,54,93,117,71,136,25,193
Alaska,2020-07-24,estimate,110,120,57,73,96,60,125,34,203
Alaska,2020-07-25,estimate,114,126,57,86,109,60,129,35,208
Alaska,2020-07-26,estimate,118,127,59,79,102,70,137,29,206
Alaska,2020-07-27,estimate,81,87,41,58,76,41,91,25,148
Alaska,2020-07-28,estimate,83,88,40,66,83,46,93,22,145
Alaska,2020-07-29,estimate,87,95,44,60,78,47,97,27,155
Alaska,2020-07-30,estimate,110,118,53,72,95,61,125,41,198
Alaska,2020-07-31,estimate,111,121,58,80,103,64,132,32,199
Alaska,2020-08-01,estimate,114,123,58,88,112,66,133,30,202
Alaska,2020-08-02,estimate,114,121,57,75,100,59,128,28,196
Alaska,2020-08-03,estimate,74,80,37,52,67,45,88,21,130
