state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-20,estimate,1098,1169,475,835,1046,696,1253,468,1909
Alabama,2020-08-21,estimate,1406,1490,597,1188,1455,851,1585,554,2366
Alabama,2020-08-22,estimate,1339,1411,564,1169,1426,868,1561,504,2229
Alabama,2020-08-23,estimate,873,929,378,637,807,563,1025,344,1499
Alabama,2020-08-24,estimate,872,921,377,566,743,552,1023,326,1475
Alabama,2020-08-25,estimate,879,926,371,711,877,609,1067,318,1467
Alabama,2020-08-26,estimate,982,1033,411,718,907,646,1163,384,1645
Alabama,2020-08-27,estimate,1093,1168,475,832,1033,700,1285,445,1887
Alabama,2020-08-28,estimate,1433,1511,595,951,1228,880,1608,576,2433
Alabama,2020-08-29,estimate,1320,1405,567,1026,1279,823,1522,501,2237
Alabama,2020-08-30,estimate,863,919,377,682,854,553,1015,325,1479
Alabama,2020-08-31,estimate,853,907,369,615,772,592,1045,326,1465
Alabama,2020-09-01,estimate,852,903,362,671,832,546,981,354,1448
Alabama,2020-09-02,estimate,928,990,407,671,853,596,1093,385,1628
Alabama,2020-09-03,estimate,1067,1132,457,760,967,692,1250,414,1818
Alabama,2020-09-04,estimate,1344,1425,567,1077,1322,852,1540,494,2221
Alabama,2020-09-05,estimate,1248,1328,538,940,1169,862,1512,512,2172
Alabama,2020-09-06,estimate,802,851,343,589,741,521,930,302,1368
Alabama,2020-09-07,estimate,795,846,344,642,792,507,920,296,1347
Alabama,2020-09-08,estimate,805,853,342,638,795,487,913,308,1367
Alabama,2020-09-09,estimate,884,932,374,654,820,561,1019,327,1473
Alabama,2020-09-10,estimate,995,1049,416,865,1059,639,1152,385,1642
Alabama,2020-09-11,estimate,1272,1340,525,1098,1341,807,1464,574,2173
Alabama,2020-09-12,estimate,1173,1238,496,979,1201,827,1429,494,1966
Alabama,2020-09-13,estimate,760,807,329,629,779,483,886,280,1293
Alabama,2020-09-14,estimate,748,793,316,620,758,467,851,302,1282
Alabama,2020-09-15,estimate,760,808,331,613,759,485,878,276,1279
Alabama,2020-09-16,estimate,843,889,365,643,811,560,1007,312,1439
Alabama,2020-09-17,estimate,968,1021,413,883,1072,612,1123,372,1624
Alabama,2020-09-18,estimate,1230,1302,521,1006,1241,806,1433,487,2118
Alabama,2020-09-19,estimate,1123,1200,493,874,1083,746,1344,434,1928
Alabama,2020-09-20,estimate,751,792,318,624,769,475,872,296,1277
Alabama,2020-09-21,estimate,738,784,326,590,738,456,844,292,1284
Alabama,2020-09-22,estimate,748,793,318,513,660,447,844,305,1271
Alabama,2020-09-23,estimate,817,870,359,700,859,524,956,311,1404
Alabama,2020-09-24,estimate,953,1008,415,686,871,638,1140,331,1605
Alabama,2020-09-25,estimate,1223,1279,515,841,1085,797,1433,518,2120
Alabama,2020-09-26,estimate,1136,1193,468,874,1094,720,1296,479,1889
Alabama,2020-09-27,estimate,753,792,314,636,780,508,899,288,1257
Alabama,2020-09-28,estimate,731,776,322,556,702,418,817,285,1257
Alabama,2020-09-29,estimate,744,789,325,561,706,473,861,286,1271
Alabama,2020-09-30,estimate,829,888,367,647,805,533,970,290,1401
Alabama,2020-10-01,estimate,956,1019,421,685,865,650,1143,378,1606
Alabama,2020-10-02,estimate,1239,1310,523,962,1201,802,1452,481,2087
Alabama,2020-10-03,estimate,1156,1231,506,977,1196,771,1365,475,2007
Alabama,2020-10-04,estimate,749,798,320,563,709,472,864,319,1281
Alabama,2020-10-05,estimate,768,814,329,530,682,501,907,300,1295
Alabama,2020-10-06,estimate,781,824,339,560,715,500,912,293,1316
Alabama,2020-10-07,estimate,869,928,376,690,850,569,1022,373,1520
Alabama,2020-10-08,estimate,1002,1068,440,844,1035,628,1149,393,1708
Alabama,2020-10-09,estimate,1310,1398,583,953,1199,849,1515,464,2215
Alabama,2020-10-10,estimate,1245,1317,538,1005,1250,760,1421,453,2079
Alabama,2020-10-11,estimate,823,877,355,625,775,561,985,314,1405
