state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-14,,estimate,71,157.7,227.5,1,18,45,110,204,620
Alabama,2021-06-15,,estimate,55,129.6,202.5,0,14,35,85,163.2,503
Alabama,2021-06-16,,estimate,101,221.7,335.6,1,25,63,154,281,840
Alabama,2021-06-17,,estimate,68,164.8,278.3,1,15,41,104,194,645
Alabama,2021-06-18,,estimate,95.5,220.5,335.7,1,24,62,147,280.2,855
Alabama,2021-06-19,,estimate,70.5,172.5,289.1,1,19,45,107,201.2,686
Alabama,2021-06-20,,estimate,43,106.5,180.9,0,10,26,66,126,410
Alabama,2021-06-21,,estimate,88,201,313.3,1,21,54.6,136,256,792.2
Alabama,2021-06-22,,estimate,68,157.9,259.3,1,17,42,100,187,614.1
Alabama,2021-06-23,,estimate,123,279.3,435.1,1,30,76.6,188,345.2,1104
Alabama,2021-06-24,,estimate,90,205.2,326.6,1,21,57,141,250.2,804
Alabama,2021-06-25,,estimate,128,275.9,417.6,1,30,77,191,347,1054.1
Alabama,2021-06-26,,estimate,89,211.2,344,1,21,55,140,257,823.1
Alabama,2021-06-27,,estimate,58,136,215.3,0,14,37,92,169.2,513.2
Alabama,2021-06-28,,estimate,121,281.5,435.1,1,28,77,190.4,354.2,1078
Alabama,2021-06-29,,estimate,91,213.6,344.8,1,23.8,58,137,267,816.2
Alabama,2021-06-30,,estimate,174,376.6,579.7,2,43,108,265,471.5,1408.1
Alabama,2021-07-01,,estimate,115,275.4,426.9,1,30,74,175,333.2,1087.1
Alabama,2021-07-02,,estimate,170,367.2,538.9,2,41,103,255,475.5,1365
Alabama,2021-07-03,,estimate,138,309.2,494.8,2,34,86,208,376.2,1148.1
Alabama,2021-07-04,,estimate,86.5,201.2,319.2,1,20,53,132.4,246,804
Alabama,2021-07-05,,estimate,178,411.2,676.1,2,45,112,271,515,1593
Alabama,2021-07-06,,estimate,139,324.9,509.2,1,34,85,214.4,403,1258.4
Alabama,2021-07-07,,estimate,276,598.9,902.4,3,67,172,428,756,2324.1
Alabama,2021-07-08,,estimate,190,451.6,685.1,2,46,119,298,569,1868.1
Alabama,2021-07-09,,estimate,294,645.6,967.6,3,71,183,441,834.2,2462.1
Alabama,2021-07-10,,estimate,223,494.6,783.5,3,57.8,140,340.4,613,1911
Alabama,2021-07-11,,estimate,158.5,360.4,624.7,2,37,99.6,237.4,428,1343.1
Alabama,2021-07-12,,estimate,344,721.3,1041.5,5,84,213.6,502.4,937.2,2724.1
Alabama,2021-07-13,,estimate,272.5,595.3,892.8,3,70,169,409,743.2,2256
Alabama,2021-07-14,,estimate,510,1079.4,1588.6,6,132,316,770,1389,4070
Alabama,2021-07-15,,estimate,369,818,1264.5,4,90.8,229,545.4,981.2,3122.3
Alabama,2021-07-16,,estimate,508,1141.9,1743.4,7,134,316,783.4,1396,4401.7
Alabama,2021-07-17,,estimate,427,907.8,1321.5,6,112,269,643.2,1164.8,3423.3
Alabama,2021-07-18,,estimate,287,627.7,945.8,3,66,176,436.8,807.5,2376.2
Alabama,2021-07-19,,estimate,575,1319.2,2007.1,7,143,357,903.4,1615.5,5183.7
Alabama,2021-07-20,,estimate,479,1041.4,1583.8,5,116.8,294,730.4,1352.2,3799.2
Alabama,2021-07-21,,estimate,894.5,1905.5,2802.8,12.9,219,555.6,1347.4,2464.5,7098.2
Alabama,2021-07-22,,estimate,675.5,1472.3,2128.6,8,178,428.6,1039,1851.2,5759.3
Alabama,2021-07-23,,estimate,968,2120.1,3271.9,14,245,614,1465.4,2698.8,7804.4
Alabama,2021-07-24,,estimate,728.5,1577.4,2246.8,9,186.8,450,1119.4,2041.2,6045.5
Alabama,2021-07-25,,estimate,459.5,1057.4,1599.3,7,111,276.6,722,1356.5,4049.5
