state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-05,,estimate,1639,1684.5,459.7,1013,1357,1531,1757,1962,2515
Alabama,2020-11-06,,estimate,1592,1640.1,453.7,991,1322,1482.6,1704,1916,2443
Alabama,2020-11-07,,estimate,1605,1648.8,453.6,985,1324,1501,1734.4,1928,2438.1
Alabama,2020-11-08,,estimate,1341,1381.7,370.5,848,1113,1256,1445,1612.2,2050.1
Alabama,2020-11-09,,estimate,1091,1126.1,306.3,682,913,1021.6,1170,1310,1674
Alabama,2020-11-10,,estimate,1942.5,2004.3,557.8,1201,1605,1811,2082,2353,3004.2
Alabama,2020-11-11,,estimate,2055,2110.2,596,1236.9,1688,1914,2201,2470.2,3176.2
Alabama,2020-11-12,,estimate,2188,2257.4,627.9,1345,1813,2047,2358,2646,3378
Alabama,2020-11-13,,estimate,2050,2115.6,582.1,1267,1703,1920.6,2198,2453.2,3159
Alabama,2020-11-14,,estimate,2000,2045.8,561.4,1222,1643,1855,2140,2380,3052
Alabama,2020-11-15,,estimate,1622,1665.6,454.6,1011,1341,1506.6,1742,1943,2473
Alabama,2020-11-16,,estimate,1312,1348.2,365.2,811,1092,1227,1398,1560,2001
Alabama,2020-11-17,,estimate,2269,2348,631.4,1432.9,1911.8,2127,2433,2738.2,3467.1
Alabama,2020-11-18,,estimate,2388,2455.1,665.1,1483.9,1984,2234,2546.4,2854,3667
Alabama,2020-11-19,,estimate,2567,2629.3,714.2,1577,2118.8,2386.6,2733.4,3070,3906
Alabama,2020-11-20,,estimate,2398,2445.8,661.4,1477.9,1975,2226.6,2565,2839.2,3637
Alabama,2020-11-21,,estimate,2291.5,2355.1,628.9,1440,1908,2144,2451.4,2721.2,3486
Alabama,2020-11-22,,estimate,1852,1904.8,512.1,1158,1549,1741,1974,2201,2838.5
Alabama,2020-11-23,,estimate,1503,1550.5,419.8,943,1255.8,1409,1616,1799.2,2304
Alabama,2020-11-24,,estimate,2633,2703,734.3,1627.9,2179.8,2462.6,2808.4,3130,4054.1
Alabama,2020-11-25,,estimate,2791,2858.5,781.1,1708,2293.5,2605,2975,3339.2,4287.1
Alabama,2020-11-26,,estimate,2973,3041,826.2,1834.9,2456,2756,3174.4,3549.2,4480
Alabama,2020-11-27,,estimate,2743,2821.8,751.9,1707.9,2294,2567.6,2949,3268,4157.5
Alabama,2020-11-28,,estimate,2679,2739.6,742.5,1651.9,2222,2501.6,2849,3177.2,4065.2
Alabama,2020-11-29,,estimate,2183,2242.9,613.8,1336.9,1807,2040,2336,2610.2,3332.1
Alabama,2020-11-30,,estimate,1779,1827.9,489.9,1116.9,1475.8,1661.6,1913,2124,2707.1
Alabama,2020-12-01,,estimate,3108,3186.5,870.8,1908.9,2557,2890,3344,3721.2,4747
Alabama,2020-12-02,,estimate,3266,3331.8,870.5,2017.9,2717,3056.2,3476.4,3855.5,4859.8
Alabama,2020-12-03,,estimate,3485,3597.7,962.4,2197,2908.8,3258.6,3741.4,4185.2,5307
Alabama,2020-12-04,,estimate,3267.5,3337.6,892.8,2025,2713.5,3063.6,3473.4,3860.2,5017.1
Alabama,2020-12-05,,estimate,3149,3233.4,863.8,1988.9,2621,2939,3369.4,3743,4788
Alabama,2020-12-06,,estimate,2568,2641.3,698.8,1636.9,2127,2384.6,2743.4,3087.2,3912
Alabama,2020-12-07,,estimate,2078,2132.9,571.6,1280,1729,1941.6,2220.8,2475.2,3151.1
Alabama,2020-12-08,,estimate,3648,3747.9,996.6,2286.8,3034,3403.6,3904,4362.2,5505.2
Alabama,2020-12-09,,estimate,3794.5,3893.7,1052.2,2358.9,3132.5,3544.6,4066,4555,5767.3
Alabama,2020-12-10,,estimate,4002,4122.8,1089.6,2518.6,3355,3757.8,4310.8,4806.2,6099
Alabama,2020-12-11,,estimate,3721.5,3830.5,1030,2340.8,3098,3489.6,3982.4,4446,5711.1
Alabama,2020-12-12,,estimate,3588.5,3691.8,1019.9,2198,2977,3343.6,3846,4285.2,5523.1
Alabama,2020-12-13,,estimate,2880.5,2963.1,770.9,1836,2415.5,2699,3077,3427.2,4324
Alabama,2020-12-14,,estimate,2302,2360.2,624.8,1432,1924.8,2149.2,2467,2745,3465.1
