state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-28,,estimate,2599,3598.7,3472,256.9,1146.8,1955,3433.4,4961,10222
Alabama,2021-07-29,,estimate,2614,3812.7,3890.3,230.9,1228.2,1971,3343.4,5212.2,11501
Alabama,2021-07-30,,estimate,2283.5,3239.7,3304.1,219.9,1045.8,1734,2891.4,4286,9502.2
Alabama,2021-07-31,,estimate,2406,3512.3,3605.7,234,1101,1804.2,3141.4,4723.2,10265
Alabama,2021-08-01,,estimate,1582,2310.6,2430,152,706,1201,2040,3055.2,7020.2
Alabama,2021-08-02,,estimate,1559,2236.7,2404,140.9,670.8,1149.2,2022.2,2941.2,6651.4
Alabama,2021-08-03,,estimate,2634,3809.1,3903.4,279.8,1247.5,2005,3375.4,5041,11384.2
Alabama,2021-08-04,,estimate,3591.5,5119,5194.1,337.9,1592.8,2707.6,4668.2,6871.5,15177.5
Alabama,2021-08-05,,estimate,3571.5,5181.2,5434.7,357.9,1645.2,2725,4668.6,6818.2,15296
Alabama,2021-08-06,,estimate,2746.5,3951.2,3979.5,267.9,1277,2081.8,3562.4,5307,11730.3
Alabama,2021-08-07,,estimate,2840.5,4086.4,4094.5,294.9,1290.5,2124.6,3711.8,5534.8,12365
Alabama,2021-08-08,,estimate,1804,2576.4,2527.2,200,824.8,1353.8,2346.2,3532.2,7593.2
Alabama,2021-08-09,,estimate,1786.5,2526.9,2531.4,169.9,790,1350.6,2304.8,3448.5,7274.4
Alabama,2021-08-10,,estimate,3014.5,4250.1,4207.6,279.8,1357.8,2251,3940,5644,12644.3
Alabama,2021-08-11,,estimate,3864,5668.8,5604.3,398,1773.8,2988.6,5105.8,7718.2,16908.3
Alabama,2021-08-12,,estimate,3852.5,5432.9,5409.9,416.9,1713,2874.2,5027.4,7251,15963.4
Alabama,2021-08-13,,estimate,2917,4218.9,4455.1,303,1279,2191,3753.4,5535.2,12638.7
Alabama,2021-08-14,,estimate,3202.5,4494.4,4367.8,276.9,1427.8,2406.8,4158.4,6102.2,12986.1
Alabama,2021-08-15,,estimate,2019.5,2834.4,2830.6,185.9,877,1493,2597.8,3853.5,8473
Alabama,2021-08-16,,estimate,1891,2674.6,2686.3,185,833.5,1451.6,2455.4,3644.2,7805.3
Alabama,2021-08-17,,estimate,3250,4478.2,4313.8,326,1504,2475.4,4162.8,6122.5,12662.1
Alabama,2021-08-18,,estimate,4129.5,5823.5,5700.1,433,1819.2,3095.8,5438.2,8132.2,16831.4
Alabama,2021-08-19,,estimate,4113.5,5763.7,5542.5,373.9,1836.8,3151.4,5357.4,7794.8,16749.4
Alabama,2021-08-20,,estimate,3122,4340.9,4252.9,316.9,1419.2,2408.6,3995.2,5921,12432.4
Alabama,2021-08-21,,estimate,3377.5,4708.4,4554.2,367,1517.8,2572,4339.4,6460.8,13237.7
Alabama,2021-08-22,,estimate,2101.5,2928.8,2854.2,225.9,974,1588,2717,4010.8,8233.5
Alabama,2021-08-23,,estimate,1976.5,2760,2741.7,213,892.5,1478.6,2532.8,3741,7991.7
Alabama,2021-08-24,,estimate,3190,4430.5,4351,294,1424.8,2394.6,4103.8,6011.8,12680.7
Alabama,2021-08-25,,estimate,4237.5,5996.3,6214.1,415.9,1866,3253.4,5508,8146.5,17578.4
Alabama,2021-08-26,,estimate,3986,5648.9,5597.5,370.8,1823,3001,5171,7618,16689.6
Alabama,2021-08-27,,estimate,3216,4500.2,4425.6,326.8,1415,2349.8,4179.8,6177,13065.8
Alabama,2021-08-28,,estimate,3263.5,4523.6,4293.4,341,1521.5,2494.8,4236.8,6170.8,12822.5
Alabama,2021-08-29,,estimate,2016,2879.8,2826.5,182,924.5,1571.8,2577.6,3886.2,8659.1
Alabama,2021-08-30,,estimate,1922.5,2633.1,2596.9,194,845,1430.2,2440.4,3571,7620.9
Alabama,2021-08-31,,estimate,3038,4328.4,4186.3,349.9,1400.8,2310.2,3945.6,5845.8,12606.2
Alabama,2021-09-01,,estimate,3944,5605.3,5680.2,356.9,1781,3046.2,5078.4,7480.8,16350.5
Alabama,2021-09-02,,estimate,3984,5573.8,5487,426,1771.2,2948,5159,7479.5,16311.1
Alabama,2021-09-03,,estimate,2996,4153.7,4033.6,297,1344.5,2208,3928.8,5684,11875.7
Alabama,2021-09-04,,estimate,3037,4287.7,4222.9,283.9,1357.5,2276.4,3934,5906.2,12610
Alabama,2021-09-05,,estimate,1826,2604,2558.9,168,853.8,1396.6,2350.4,3515.8,7539.1
Alabama,2021-09-06,,estimate,1713.5,2389.7,2325,165,767.8,1276,2194.2,3248.2,6970
Alabama,2021-09-07,,estimate,2702,3981,4092.3,279,1157.8,2020.6,3521.2,5459.2,12019.8
Alabama,2021-09-08,,estimate,3699.5,5087,4911.1,367,1745.8,2760.6,4675.4,6769.2,14909.5
Alabama,2021-09-09,,estimate,3428,4830,4765.4,382.8,1551.8,2597,4442,6573.8,13956.3
Alabama,2021-09-10,,estimate,2558.5,3645.4,3555,249.9,1169.5,1923.2,3314.4,4921.2,10809.7
Alabama,2021-09-11,,estimate,2664.5,3686.2,3596.5,265.9,1234.5,2026.6,3412.2,4960,10472.7
Alabama,2021-09-12,,estimate,1581.5,2245.3,2256,171,726,1216,2061.4,2988.5,6545.6
Alabama,2021-09-13,,estimate,1500.5,2076.5,2072.9,141,667,1126,1890.4,2843.2,5953.9
Alabama,2021-09-14,,estimate,2320.5,3326.3,3255.1,235.9,1069,1750,2996,4558.5,9972.7
Alabama,2021-09-15,,estimate,2899.5,4134.5,4210.2,275.9,1298.8,2187.6,3770.8,5473.2,12308.6
Alabama,2021-09-16,,estimate,2847,3984.5,3957.1,281.9,1247.8,2159.6,3651,5386.2,11756.3
Alabama,2021-09-17,,estimate,2224.5,3016.4,2883.6,194.9,958.8,1668,2845,4077,8732.4
Alabama,2021-09-18,,estimate,2191,3102,3054.4,234.9,993,1638.8,2794,4237.2,9146.1
Alabama,2021-09-19,,estimate,1319,1900.1,1841.9,126.9,584.8,1010,1743.4,2598.8,5680.1
