state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-27,,estimate,1171,1205.2,322.3,744.9,977,1096,1257,1392,1781
Alabama,2020-10-28,,estimate,1353,1392.8,368.7,858.8,1136,1274,1443.4,1608,2070.1
Alabama,2020-10-29,,estimate,1470.5,1510.2,409.7,907,1223.8,1375,1569.4,1752,2257.1
Alabama,2020-10-30,,estimate,1409,1449.3,387.2,889.9,1172,1314.6,1516,1683.2,2141.1
Alabama,2020-10-31,,estimate,1425,1453.4,380.9,891.9,1184,1326,1524.4,1689,2123
Alabama,2020-11-01,,estimate,1156,1187.9,312.4,735,967,1084,1232,1374,1740
Alabama,2020-11-02,,estimate,907,930.4,245.4,566,757.8,846,969.4,1082,1371
Alabama,2020-11-03,,estimate,1531,1569.4,414.9,961.9,1272,1427,1638,1822,2305.1
Alabama,2020-11-04,,estimate,1703.5,1743.8,460.7,1055.8,1416.8,1591,1819,2028.2,2560
Alabama,2020-11-05,,estimate,1821,1864.1,480,1159,1516,1705,1947,2157,2714
Alabama,2020-11-06,,estimate,1713,1757.6,470.5,1090,1424,1589.6,1823,2039.2,2599.1
Alabama,2020-11-07,,estimate,1696,1747.6,457,1078,1419,1586,1818.4,2033,2579
Alabama,2020-11-08,,estimate,1377.5,1421.2,375.9,876,1159,1291,1469,1642.2,2097
Alabama,2020-11-09,,estimate,1087.5,1108.6,285,679.9,911,1019,1158,1279,1601
Alabama,2020-11-10,,estimate,1799,1855.6,490.7,1141,1516.8,1692,1927,2151.2,2729
Alabama,2020-11-11,,estimate,2009,2062.8,534.7,1280,1680,1878,2148.4,2393.2,3026.2
Alabama,2020-11-12,,estimate,2129,2174.9,554.7,1345,1788,1998,2266.4,2509,3164
Alabama,2020-11-13,,estimate,2033,2076.6,543,1278,1695.8,1901,2154.4,2406,3067.1
Alabama,2020-11-14,,estimate,2004,2058.3,531.5,1284.9,1682,1882,2132.4,2361,3022.1
Alabama,2020-11-15,,estimate,1623,1661.8,425.5,1035,1360,1514.6,1731,1925,2401
Alabama,2020-11-16,,estimate,1268.5,1306.5,343.8,801,1064,1186.6,1355,1520.2,1925
Alabama,2020-11-17,,estimate,2104.5,2163.9,570.5,1331,1759.8,1972,2258,2510,3199
Alabama,2020-11-18,,estimate,2373,2429.2,633,1484.9,1995,2229,2535,2805,3553.1
Alabama,2020-11-19,,estimate,2516,2575.4,667.3,1595,2103,2359.6,2682.4,2986.5,3773
Alabama,2020-11-20,,estimate,2362,2424.2,631.4,1510,1974,2210,2528.4,2804,3584
