state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-03,estimate,1306,588,2192,955,1610
Alabama,2020-07-04,estimate,1354,602,2189,891,1538
Alabama,2020-07-05,estimate,1061,454,1733,758,1259
Alabama,2020-07-06,estimate,1285,603,2171,936,1543
Alabama,2020-07-07,estimate,1152,470,1844,762,1306
Alabama,2020-07-08,estimate,1319,644,2248,808,1451
Alabama,2020-07-09,estimate,1723,725,2866,1129,1963
Alabama,2020-07-10,estimate,1720,712,2822,1054,1900
Alabama,2020-07-11,estimate,1719,747,2886,1179,1998
Alabama,2020-07-12,estimate,1286,551,2083,825,1446
Alabama,2020-07-13,estimate,1594,685,2635,1126,1943
Alabama,2020-07-14,estimate,1378,609,2267,978,1611
Alabama,2020-07-15,estimate,1566,646,2566,1130,1900
Alabama,2020-07-16,estimate,2009,910,3285,1387,2348
Alabama,2020-07-17,estimate,1956,847,3373,1318,2319
Alabama,2020-07-18,estimate,1911,905,3126,1245,2197
Alabama,2020-07-19,estimate,1440,674,2375,1007,1683
Alabama,2020-07-20,estimate,1718,754,2899,1218,2044
Alabama,2020-07-21,estimate,1489,622,2446,1100,1822
Alabama,2020-07-22,estimate,1660,728,2712,1125,1956
Alabama,2020-07-23,estimate,2035,903,3365,1451,2404
Alabama,2020-07-24,estimate,1960,881,3287,1284,2245
Alabama,2020-07-25,estimate,1888,821,3028,1306,2196
Alabama,2020-07-26,estimate,1402,664,2378,973,1651
Alabama,2020-07-27,estimate,1638,724,2755,1072,1877
Alabama,2020-07-28,estimate,1390,650,2282,887,1559
Alabama,2020-07-29,estimate,1500,688,2618,1073,1862
Alabama,2020-07-30,estimate,1846,813,3077,1229,2129
Alabama,2020-07-31,estimate,1786,763,2971,1169,2030
Alabama,2020-08-01,estimate,1672,780,2792,1112,1934
Alabama,2020-08-02,estimate,1208,477,1898,821,1405
Alabama,2020-08-03,estimate,1412,649,2352,1026,1730
Alabama,2020-08-04,estimate,1186,548,1967,850,1405
Alabama,2020-08-05,estimate,1302,596,2134,963,1575
Alabama,2020-08-06,estimate,1537,682,2549,1092,1817
