state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-20,,estimate,863,1036.9,722.5,219,519,723,1029.8,1375.5,2415.1
Alabama,2021-09-21,,estimate,2262,2656.1,1796.5,561.9,1371.8,1885,2659.2,3498.2,6029
Alabama,2021-09-22,,estimate,2936,3449.5,2398.3,690.9,1693.8,2406,3473.4,4565.2,8021.6
Alabama,2021-09-23,,estimate,2541,3073.1,2197.2,621,1512,2114,3048,4038,7304.2
Alabama,2021-09-24,,estimate,2079.5,2504.1,1798.2,519.9,1241.8,1743,2498,3260.2,5977.4
Alabama,2021-09-25,,estimate,1745.5,2084.9,1439,438.9,1062.8,1477.6,2067,2745,4843.6
Alabama,2021-09-26,,estimate,1239.5,1478.6,1028.1,292,743,1038.6,1478,1948,3525.2
Alabama,2021-09-27,,estimate,909,1086.2,762.5,219.9,542.8,756,1080,1424.2,2569
Alabama,2021-09-28,,estimate,2072,2435,1674.6,501.9,1230,1720.6,2442.4,3183,5652
Alabama,2021-09-29,,estimate,2411,2862.6,1981.6,591,1479.8,2004.6,2863,3723.8,6665.7
Alabama,2021-09-30,,estimate,1996,2387.3,1666.6,496,1230.8,1701.6,2358,3134.2,5497.1
Alabama,2021-10-01,,estimate,1544.5,1838.5,1254.7,371.9,930,1291.6,1831.4,2445.5,4212.6
Alabama,2021-10-02,,estimate,1281,1507.7,998.4,326.9,787,1088.2,1512,2013.2,3461.3
Alabama,2021-10-03,,estimate,888,1050.9,717.8,222,548,739,1056.4,1372.2,2431.1
Alabama,2021-10-04,,estimate,644,763.7,512.6,169.9,392,539,770,992,1794
Alabama,2021-10-05,,estimate,1511,1772.3,1203.3,383,898.8,1237,1792,2341,4000.5
Alabama,2021-10-06,,estimate,1734,2050.6,1429.6,399,1021,1417.6,2082.4,2728,4758.3
Alabama,2021-10-07,,estimate,1465,1763.6,1279.2,356,857,1220.2,1733,2332.2,4106.2
Alabama,2021-10-08,,estimate,1144,1377.7,968.1,301.9,720.8,963,1362,1801.2,3216.2
Alabama,2021-10-09,,estimate,981.5,1154.6,788.9,240,593,827,1160,1499.2,2692.4
Alabama,2021-10-10,,estimate,682,818.5,581.6,162.9,406.8,566.6,811,1078,1917
Alabama,2021-10-11,,estimate,512,608.1,412.3,133.9,315.8,428,611.4,798.2,1404
Alabama,2021-10-12,,estimate,1196.5,1406.3,946.2,308.9,716,1001,1419.4,1847.5,3246
Alabama,2021-10-13,,estimate,1427,1667.4,1133,370,846.8,1198.6,1694.4,2186.5,3831.3
Alabama,2021-10-14,,estimate,1211.5,1441,997.6,307,726.8,1002.6,1442.8,1878.2,3324.6
Alabama,2021-10-15,,estimate,972.5,1144.8,787.7,249,574,811,1152,1518,2611
Alabama,2021-10-16,,estimate,846,989,668.2,220.9,494,687,1005,1314.2,2232
Alabama,2021-10-17,,estimate,583,693.1,475,139.9,360,486,703.4,905,1629
Alabama,2021-10-18,,estimate,456,537.2,366.4,111.9,276,380,540,701.2,1252.1
Alabama,2021-10-19,,estimate,1013,1209.7,834.5,260,625.8,852,1198.4,1582.2,2827
Alabama,2021-10-20,,estimate,1214,1439.2,971.5,303,725,1013,1444,1937.2,3288.2
Alabama,2021-10-21,,estimate,1087,1294.9,893.7,284.9,661.8,909.6,1301,1708,2978
Alabama,2021-10-22,,estimate,872,1042.2,730.2,206,513,720,1054,1397.2,2483
Alabama,2021-10-23,,estimate,755,878.4,604.4,176,437,619,888,1167,1944
Alabama,2021-10-24,,estimate,531,632.4,438,123,317.8,443,637,843,1482
Alabama,2021-10-25,,estimate,401,476.3,327.8,101,244,332,472.4,631,1112
Alabama,2021-10-26,,estimate,933,1111.8,761.4,231.9,562,773.2,1124,1469,2573.2
Alabama,2021-10-27,,estimate,1107,1312,880.9,272.9,673,922,1314,1755,2989
Alabama,2021-10-28,,estimate,954.5,1130.5,781.4,233,572,793,1139,1498,2616.2
Alabama,2021-10-29,,estimate,764,909.7,609,196.9,469,646,901,1215,2070
Alabama,2021-10-30,,estimate,647.5,773.5,538.5,154.9,378,534,779,1022,1812.4
Alabama,2021-10-31,,estimate,452,539.6,375.2,108,276,381.6,546.4,712,1240
Alabama,2021-11-01,,estimate,339,407.1,289.3,82.9,201,281,406,534,957.1
Alabama,2021-11-02,,estimate,769.5,917.3,635.2,189.9,470,639,900,1216.2,2143
Alabama,2021-11-03,,estimate,939,1105.9,756.2,221.9,571,784.6,1123,1450.2,2551.1
Alabama,2021-11-04,,estimate,768,918.3,652,193,461,646,910.8,1197.2,2161
Alabama,2021-11-05,,estimate,622,737.9,512.7,148.9,372.8,516.6,743,987.2,1712.1
Alabama,2021-11-06,,estimate,508,608.6,423.8,127,309.8,422,611,808.2,1427
Alabama,2021-11-07,,estimate,355,430.2,304.8,86.9,216,302,427.4,562,1029.1
Alabama,2021-11-08,,estimate,267,318.2,219.8,71,158,223,319,418,749
Alabama,2021-11-09,,estimate,626,737,506.3,154.9,376,521,744,968,1712.2
Alabama,2021-11-10,,estimate,720,856.5,590.3,194,440,597,856,1120,1966.1
Alabama,2021-11-11,,estimate,606,711.3,483,145,365,502,729,934.2,1657
Alabama,2021-11-12,,estimate,477,566.4,392,115,292,400,564,744,1316
Alabama,2021-11-13,,estimate,395,474.2,323.6,99,243,329,475,630,1113.1
Alabama,2021-11-14,,estimate,283,330.3,222,72,167,236,338,435,757
Alabama,2021-11-15,,estimate,211,249.5,168.2,54,125,175,252,332,573
Alabama,2021-11-16,,estimate,481,578,407.7,111.9,284,408,574.4,759,1375.2
Alabama,2021-11-17,,estimate,578,681.3,479.9,132.9,339,482,677,893,1634
Alabama,2021-11-18,,estimate,493,593.8,407.8,131,297,413,588,789,1393
Alabama,2021-11-19,,estimate,407,475.2,325.9,99.9,241,335,486,629.2,1061.1
Alabama,2021-11-20,,estimate,336,401.6,282.1,85.9,205,282.6,396.4,525,945
Alabama,2021-11-21,,estimate,232,278.3,198,57,137,192,280,362,657
Alabama,2021-11-22,,estimate,180,213.6,148.2,44,109,150,214,283,500.1
Alabama,2021-11-23,,estimate,422,501,347.8,104,251,349,507,664.2,1149.1
Alabama,2021-11-24,,estimate,503.5,598.5,411.8,128.9,307,416,605,784.2,1408.1
Alabama,2021-11-25,,estimate,458,538.4,370.5,110,267,377,545,711,1242
Alabama,2021-11-26,,estimate,369,441.2,310.7,90.9,225,306,438,579,1026
Alabama,2021-11-27,,estimate,309,365.7,252.3,79,185,259,368,480,841
Alabama,2021-11-28,,estimate,228.5,269.5,186.6,52.9,135,191,273,354,631.1
Alabama,2021-11-29,,estimate,178,212.9,148.1,42,108,147,214,285.2,491
Alabama,2021-11-30,,estimate,426.5,508.4,357.7,103,256,352.6,509.4,673.2,1193
