state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-26,,estimate,311.5,713.3,1106.7,3,76,192,477,900,2722.3
Alabama,2021-03-27,,estimate,145,344.7,553.7,1,35,86,217,417,1386
Alabama,2021-03-28,,estimate,67,155.5,244.6,0,14.8,42,101,191.2,595
Alabama,2021-03-29,,estimate,199.5,506.7,908.6,2,47,124,322.4,609.2,1855.3
Alabama,2021-03-30,,estimate,195,467.1,754.5,2,47.8,120,298,558,1859.5
Alabama,2021-03-31,,estimate,348.5,784.7,1216,3,75.8,207,530,987,3113.3
Alabama,2021-04-01,,estimate,197,502.3,905.4,2,49,122,309,596,1952
Alabama,2021-04-02,,estimate,439.5,1005.8,1590.9,5,101,265,664,1232.2,3974.5
Alabama,2021-04-03,,estimate,177,418.4,669.3,1,40,114,272,499,1629.3
Alabama,2021-04-04,,estimate,77,180.9,290.2,1,18,48,119,221,712.1
Alabama,2021-04-05,,estimate,219,549.3,916.9,2,51.8,131,338.4,680,2133.2
Alabama,2021-04-06,,estimate,221.5,500.2,765.9,2,50,132,345,632.2,1929.1
Alabama,2021-04-07,,estimate,371,898.2,1463.4,4,90,225,567.4,1106.2,3560.7
Alabama,2021-04-08,,estimate,241.5,554.1,877.1,2,55.8,146,380,699.2,2023
Alabama,2021-04-09,,estimate,427.5,1010.5,1665,5,97,251,669.8,1220,3980.7
Alabama,2021-04-10,,estimate,199,464.5,724.1,2,45,121,313,592,1817.2
Alabama,2021-04-11,,estimate,80,186,287.4,1,19,52,126,228,722.2
Alabama,2021-04-12,,estimate,269,606.8,964.4,3,64,160,394.4,725.5,2415.2
Alabama,2021-04-13,,estimate,224,552.6,864.7,2,55,143,366.4,710.2,2051
Alabama,2021-04-14,,estimate,398,931.6,1500.3,5,92,238,618,1138.2,3601.7
Alabama,2021-04-15,,estimate,243,583.4,900.7,2,59,149,390.4,735,2296.2
Alabama,2021-04-16,,estimate,469.5,1090.7,1749.2,4,111.8,289.6,719,1379.2,4211.1
Alabama,2021-04-17,,estimate,229,486.3,727.9,3,55,143,345,625.2,1837.1
Alabama,2021-04-18,,estimate,87.5,196,295,1,21,55,133,244,786
Alabama,2021-04-19,,estimate,261,628.9,1042.3,2.9,60,158,399,751.8,2511.9
Alabama,2021-04-20,,estimate,232,540.2,839.2,2,53,139,360.4,683.2,2100.3
Alabama,2021-04-21,,estimate,387,954.6,1608.7,3,90,238.6,593.4,1135.2,3757.3
Alabama,2021-04-22,,estimate,269,592.8,902.5,2,63,168,412.4,751.2,2223.3
Alabama,2021-04-23,,estimate,476,1145.7,1946.1,6,113.8,303,722,1354.2,4640.4
Alabama,2021-04-24,,estimate,232,506.7,770.5,2,54,146,350,636,1920.1
Alabama,2021-04-25,,estimate,91,208.2,326.5,1,20,55,143,268,788.1
Alabama,2021-04-26,,estimate,291.5,651,996.7,3,74.8,181,431.4,780,2577.3
Alabama,2021-04-27,,estimate,260,599.2,924.1,2,66,160.6,397.4,735.5,2378.1
Alabama,2021-04-28,,estimate,427.5,973.9,1652,5,98,264,659.4,1208,3709
Alabama,2021-04-29,,estimate,274,598.4,892.8,3,65,169,421,761,2285
Alabama,2021-04-30,,estimate,455,1079.8,1699.8,4,119,297,722,1340.5,4093.4
Alabama,2021-05-01,,estimate,211,507,782.5,2,48,130.6,331,636.2,2028.1
Alabama,2021-05-02,,estimate,94,220,374,1,21,58,144,265,816
Alabama,2021-05-03,,estimate,257,618.2,976,2,63,157,389.4,751.5,2503.2
Alabama,2021-05-04,,estimate,241,584.6,929.6,2,58,147.6,375,708,2358.3
Alabama,2021-05-05,,estimate,417,972.6,1501.1,5,104,265,626.8,1192.2,3861.2
Alabama,2021-05-06,,estimate,262.5,595.4,928.2,3,62,160,407,749,2243.1
Alabama,2021-05-07,,estimate,480,1092.2,1734.4,5,111,306,722.8,1339.2,4283.5
Alabama,2021-05-08,,estimate,214,489.1,791,3,52,132,326,612.2,1787
Alabama,2021-05-09,,estimate,82,194.8,290,1,18,50,130,255,751.2
Alabama,2021-05-10,,estimate,243.5,618,1058.3,2,62,147,378,729,2402
Alabama,2021-05-11,,estimate,238,541.6,847.4,2,52,140,369,672,2071.1
Alabama,2021-05-12,,estimate,391.5,909.7,1436,4,90,238,592.4,1069.5,3617.9
Alabama,2021-05-13,,estimate,262.5,572.9,847.1,2,55.8,156,406.4,728,2272
Alabama,2021-05-14,,estimate,448,1048,1632.8,5,106,275.6,696,1271.2,4048.2
Alabama,2021-05-15,,estimate,196,437.1,676.5,2,46.8,122,302,558.2,1650
Alabama,2021-05-16,,estimate,80,177.1,266.2,1,19,48.6,123.4,217,666.1
Alabama,2021-05-17,,estimate,235,533.4,821.2,2,56,149,358,668.2,2097.1
Alabama,2021-05-18,,estimate,205,471.9,736.6,2,44,123,311,579,1876.5
Alabama,2021-05-19,,estimate,355,836.1,1493.8,4,83.8,214,538,1010.5,3150.6
Alabama,2021-05-20,,estimate,208,458,707.4,2,51,129,322,585,1693.2
Alabama,2021-05-21,,estimate,394,880.5,1380.5,4,93,236,589,1088,3409.4
Alabama,2021-05-22,,estimate,167,379.9,595.7,2,40,105,254,463.2,1500.2
Alabama,2021-05-23,,estimate,67,150.5,240.4,0,15,42,100,185,571.2
