state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-21,,estimate,143,349.7,563.5,1,30,85,234.4,429,1371.2
Alabama,2021-05-22,,estimate,81,194.4,329.5,0,18,49.6,129,239,738.6
Alabama,2021-05-23,,estimate,51,138,247.2,0,11,32,81,160.2,549.1
Alabama,2021-05-24,,estimate,124,343.6,638.2,1,25,74,203.4,405.2,1370.1
Alabama,2021-05-25,,estimate,98,257.2,434.8,1,19,57,155,298.2,1038.4
Alabama,2021-05-26,,estimate,181,453,795.4,1.9,41,111,269,523,1829.1
Alabama,2021-05-27,,estimate,112.5,309.4,554.5,1,24,67,186.4,378.2,1187.3
Alabama,2021-05-28,,estimate,150,387.3,642.7,1,34,90,246,484.2,1512.1
Alabama,2021-05-29,,estimate,78.5,211.7,367.2,0,17,47,131,253,839.1
Alabama,2021-05-30,,estimate,53,134.7,232.1,0,12,32.6,83,158,538.1
Alabama,2021-05-31,,estimate,134,312.6,487,1,28,79,205,392,1194
Alabama,2021-06-01,,estimate,94,243.5,392.2,0,19,54,150,293,1008.3
Alabama,2021-06-02,,estimate,154.5,386.3,621.8,1,33,92,244,476.2,1549.1
Alabama,2021-06-03,,estimate,107,262.3,435.1,0,21,62,173,328,1023
Alabama,2021-06-04,,estimate,144.5,353,535,1,31,86,231.4,454.2,1396
Alabama,2021-06-05,,estimate,77,195.2,331.2,0,17.8,46,120,235,784
Alabama,2021-06-06,,estimate,46,119.9,210.3,0,10,28,72,139,483.1
Alabama,2021-06-07,,estimate,118,282.7,449.9,0.9,22,70,182.4,357.5,1107
Alabama,2021-06-08,,estimate,89,212.1,348.2,0,19,53,136,258,843.1
Alabama,2021-06-09,,estimate,134,345,555.2,1,29,82,215,424.2,1393
Alabama,2021-06-10,,estimate,98,243.1,389.5,1,21,57,157.4,307,975
Alabama,2021-06-11,,estimate,129,305.1,471.7,1,27,77,207,389,1212.1
Alabama,2021-06-12,,estimate,61,165.8,307.9,0,14,37,96.4,195,652
Alabama,2021-06-13,,estimate,40,106.4,189.2,0,8,23,61,128,431
Alabama,2021-06-14,,estimate,96,232.5,375.1,1,21,58,148.4,273.2,953.1
Alabama,2021-06-15,,estimate,73,189.5,325,0,16,43,119,224,756.1
Alabama,2021-06-16,,estimate,128,307.3,507,1,28,77,206,387.2,1117.2
Alabama,2021-06-17,,estimate,84,212.4,343.4,0,17,51,133.4,258,841.1
Alabama,2021-06-18,,estimate,115,271.5,422.4,0,25,67,179,339.2,1087
Alabama,2021-06-19,,estimate,63,161.9,283.4,0,14,38,100,190,649
Alabama,2021-06-20,,estimate,38,103.9,191.4,0,8,23,60.4,121,411
Alabama,2021-06-21,,estimate,92,228.3,363.8,1,20,56,144,289.2,904.5
Alabama,2021-06-22,,estimate,69,182.1,334.3,0,14,41,109,208,732.1
Alabama,2021-06-23,,estimate,120,300,474.4,1,26,73,189,364.2,1230
Alabama,2021-06-24,,estimate,80,217.3,381.3,0,16,48,127,251,874
Alabama,2021-06-25,,estimate,112,282.8,462.5,1,25,67,179,349.5,1145.1
Alabama,2021-06-26,,estimate,57,160.9,286.5,0,12,34,94.4,184,674.1
Alabama,2021-06-27,,estimate,38,102.9,180.6,0,9,23,61,119,423
Alabama,2021-06-28,,estimate,109.5,268.5,452.9,1,24,65,172,325,1057
Alabama,2021-06-29,,estimate,82,229.4,403.6,0,17,47.6,134,272,936.3
Alabama,2021-06-30,,estimate,148.5,379.6,647.9,1,31,89,238.4,466.2,1512
Alabama,2021-07-01,,estimate,102,278.5,475.2,0,22,61,166,330,1145.3
Alabama,2021-07-02,,estimate,161,389.7,641.2,1,36,96,238.4,457,1525
Alabama,2021-07-03,,estimate,84,225.9,401.2,0,17,50,135,259.2,902
Alabama,2021-07-04,,estimate,56,159.5,305,0,12,33,91,181,634
Alabama,2021-07-05,,estimate,156,398.7,625.6,1,36,97.6,258,502,1604.3
Alabama,2021-07-06,,estimate,142.5,362.3,596.1,1,28,85,227,436.2,1464.2
Alabama,2021-07-07,,estimate,248,594.5,926.2,2,48,146,371,728,2400.3
Alabama,2021-07-08,,estimate,167,458.4,779.4,1,38,102,280.4,558,1829
Alabama,2021-07-09,,estimate,277,653.9,1006,3,64,164,441.4,831.2,2495.1
Alabama,2021-07-10,,estimate,145,381.8,631.3,1,32,90,224,445,1587.5
Alabama,2021-07-11,,estimate,108,282.3,485.7,1,21,67,175,346,1094
Alabama,2021-07-12,,estimate,279,697.9,1169.8,2,62,168,439.4,852,2753.7
Alabama,2021-07-13,,estimate,248.5,623.4,999.8,2,52,144,390,764,2487.1
Alabama,2021-07-14,,estimate,451.5,1098.8,1726.9,3,100,274.6,705.4,1393,4218
Alabama,2021-07-15,,estimate,334.5,847.5,1369.6,3,76,200.6,545,1014.8,3494.2
Alabama,2021-07-16,,estimate,479,1279.6,2150.5,3.9,114,295.6,805.4,1556.2,5163.4
Alabama,2021-07-17,,estimate,307,758.5,1229.6,2,71,183,489,896.5,3111.5
Alabama,2021-07-18,,estimate,210,517.4,864.2,1,43,123,324,620,2051.2
Alabama,2021-07-19,,estimate,544.5,1387.3,2255,3.9,108,325,824.6,1695.8,5585.6
Alabama,2021-07-20,,estimate,486,1216.3,2005.9,4,106.8,295.6,776.4,1494,4915.5
Alabama,2021-07-21,,estimate,900,2176.5,3578.8,5,173.8,521,1393,2690.2,8518.1
Alabama,2021-07-22,,estimate,633,1568.8,2756.7,5,144,369.2,1006.2,1916,6049.2
Alabama,2021-07-23,,estimate,948,2393.3,4003.9,6,209,576.6,1549.4,2965.5,9396.3
Alabama,2021-07-24,,estimate,550,1422.8,2384.5,5,122,327,886.8,1659.2,5775.2
