state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-14,,estimate,387,934.7,1473.2,3,87,227,593,1195,3668.1
Alabama,2021-05-15,,estimate,207,500.1,793.9,1,40,115,332.4,618.8,1983.3
Alabama,2021-05-16,,estimate,92,227.3,364.5,0,18.8,56,147.4,272,929
Alabama,2021-05-17,,estimate,215.5,550.2,908.4,1.9,47,129.6,339,644.2,2265
Alabama,2021-05-18,,estimate,158.5,399.9,676.4,1,35,98,255,499.2,1519
Alabama,2021-05-19,,estimate,266.5,655.7,1063.2,2,61,163.6,423.4,812.2,2468
Alabama,2021-05-20,,estimate,166.5,431.2,727.6,1,35,98,264,513.2,1691.3
Alabama,2021-05-21,,estimate,289,746.1,1227.8,2,62,166,449.4,892,3092.3
Alabama,2021-05-22,,estimate,151.5,369.3,566.8,1,34,94.6,240.4,458.2,1499.1
Alabama,2021-05-23,,estimate,71.5,179.1,287.2,0,15,41,109,225,708
Alabama,2021-05-24,,estimate,192,471.9,763,1,39,111,293,555,1944.5
Alabama,2021-05-25,,estimate,123,311.2,506.6,1,26,71.6,189.4,373,1283.1
Alabama,2021-05-26,,estimate,209,538.7,888.2,2,49,127,338,657,2208.3
Alabama,2021-05-27,,estimate,127,326.5,539.7,1,27,74,206,409.2,1285.2
Alabama,2021-05-28,,estimate,251,612.5,1019.5,1,56,154.6,401.4,762.8,2306.1
Alabama,2021-05-29,,estimate,116.5,310.8,492,1,25,72,191.4,376.5,1269
Alabama,2021-05-30,,estimate,57,147,249.4,0,12,34,94,176,592
Alabama,2021-05-31,,estimate,148,356.1,576.8,1,30,89,230,440,1378.4
Alabama,2021-06-01,,estimate,99,253.1,417.9,0.9,21,55,154.4,304,1063.2
Alabama,2021-06-02,,estimate,175.5,433.3,692.3,1,37,103,278,516,1754.5
Alabama,2021-06-03,,estimate,111,276.6,435.1,1,25,66,176,335,1100
Alabama,2021-06-04,,estimate,191,460.6,700.8,1,40,111,297,586.2,1817.2
Alabama,2021-06-05,,estimate,92,235.1,371.1,0,20,56,151,295,941.2
Alabama,2021-06-06,,estimate,47,117.1,179,0,10,28.6,74,146,479.1
Alabama,2021-06-07,,estimate,116,278,455.6,1,25,69,176,340,1096.3
Alabama,2021-06-08,,estimate,84,208.4,330.2,0,19,50,134,260,821.1
Alabama,2021-06-09,,estimate,145,340.7,547.2,1,29,83,222.4,426,1336.3
Alabama,2021-06-10,,estimate,82.5,206,342.9,0,17,48.6,129,253,815
Alabama,2021-06-11,,estimate,163,381.8,592.1,1,37,99,248,473.5,1510
Alabama,2021-06-12,,estimate,80,199.3,322.2,0,17,48,125,245.2,775.1
Alabama,2021-06-13,,estimate,34,91.4,166.2,0,7,19.6,54,107,379
Alabama,2021-06-14,,estimate,91.5,231.2,394.5,0,19,55,145,279.2,953
Alabama,2021-06-15,,estimate,62,166.7,297.8,0,14,38,100,196,659
Alabama,2021-06-16,,estimate,105,275.6,443.5,1,23,65,175,347,1091.2
Alabama,2021-06-17,,estimate,74.5,188.5,340.7,0,14,42,118,228,759.1
Alabama,2021-06-18,,estimate,128,316.6,517.4,1,25,73,197,398,1311.1
Alabama,2021-06-19,,estimate,63,171.2,293.5,0,13,37.6,100,201,705
Alabama,2021-06-20,,estimate,31,83.4,145.6,0,7,19,49.4,98,333.1
Alabama,2021-06-21,,estimate,85,208.2,338.2,0,19,50,136,262,796.3
Alabama,2021-06-22,,estimate,64,162.5,279.3,0,12.8,38,98,196,668.1
Alabama,2021-06-23,,estimate,111,274.2,449.7,0,23,66,174,339,1107.1
Alabama,2021-06-24,,estimate,66,181.9,310.6,0,15,41,108,221,740
Alabama,2021-06-25,,estimate,132,334,568.4,1,28,76,206,395,1354
Alabama,2021-06-26,,estimate,67,182.1,324.5,0,14,40,108,216.2,729
Alabama,2021-06-27,,estimate,33,94,167.5,0,7,20,54,107,396
Alabama,2021-06-28,,estimate,94,250.2,435.3,0,19,53,155,301.2,1022.1
Alabama,2021-06-29,,estimate,78,197.9,314.5,0,16,46,126,236,805.1
Alabama,2021-06-30,,estimate,125,312.8,489.4,1,27,74,195,387,1267
