state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-14,,estimate,2746.5,3062.6,1673.7,995.9,1881,2397.6,3140,3876.2,6260.7
Alabama,2020-12-15,,estimate,3102,3410.6,1823,1093.7,2100.8,2669.6,3523.6,4341.5,6940.3
Alabama,2020-12-16,,estimate,4169.5,4732.1,2634.1,1492,2826.8,3592.2,4850.4,6126.5,9840.2
Alabama,2020-12-17,,estimate,3923.5,4375.8,2369.3,1404.7,2637,3426.6,4504.2,5648.8,8855
Alabama,2020-12-18,,estimate,3603.5,3969.6,2202.5,1234,2387,3099.6,4090.2,5062.8,8098.2
Alabama,2020-12-19,,estimate,3455,3848.6,2090.4,1243.6,2352.8,2999.6,3990,4907.8,7800.1
Alabama,2020-12-20,,estimate,2636,2924.6,1592.9,918,1787,2290,3012,3703.2,6049
Alabama,2020-12-21,,estimate,3321,3692.9,1985.3,1203.9,2262.8,2871,3815.8,4714,7536.1
Alabama,2020-12-22,,estimate,3417.5,3801.6,2062,1261.8,2315.8,2979.6,3912,4823,7732.7
Alabama,2020-12-23,,estimate,4602.5,5076.7,2663.7,1676.9,3144.8,4018.2,5233,6495,9968.1
Alabama,2020-12-24,,estimate,4065.5,4554.8,2482.2,1478.9,2810,3555.6,4661,5811.2,9144.1
Alabama,2020-12-25,,estimate,3542,3952.6,2147.1,1283.9,2420.2,3056,4077.4,5067.5,7842.2
Alabama,2020-12-26,,estimate,3476.5,3851.6,2083.2,1238,2347.2,3002,3970.4,4938.8,7707.6
Alabama,2020-12-27,,estimate,2698.5,2989.9,1582.3,954,1844,2334.6,3097.4,3817,6040.4
Alabama,2020-12-28,,estimate,3245.5,3621,1953.4,1127,2223.5,2827.6,3750.8,4646.8,7192
Alabama,2020-12-29,,estimate,3391.5,3760.2,2014,1230,2318.5,2933,3871.4,4789,7530.9
Alabama,2020-12-30,,estimate,4410.5,4890.9,2587.3,1555.1,3064,3841.4,5071.4,6301.5,9728.1
Alabama,2020-12-31,,estimate,3986.5,4436.7,2405.8,1442.7,2716.5,3463,4570.4,5618.5,8993.9
Alabama,2021-01-01,,estimate,3447.5,3849.2,2037.1,1222.8,2389,3026.6,3952.8,4940.5,7634.3
Alabama,2021-01-02,,estimate,3229.5,3620.3,1946.9,1153.8,2209.5,2798.6,3696.4,4658.2,7394.5
Alabama,2021-01-03,,estimate,2537.5,2807,1489.3,886,1729.8,2227.2,2904.4,3594.5,5642.1
Alabama,2021-01-04,,estimate,3104.5,3435.9,1829.1,1126.9,2137.8,2689.4,3539,4387.2,6914
Alabama,2021-01-05,,estimate,3195.5,3526.3,1872.5,1158.9,2176,2768.6,3628,4491,7031.2
Alabama,2021-01-06,,estimate,4225,4679.3,2479.4,1563.1,2872.5,3647.8,4862,6053.8,9349.6
Alabama,2021-01-07,,estimate,3864.5,4252.5,2293,1368,2619.8,3382.6,4359,5408,8550.1
Alabama,2021-01-08,,estimate,3247,3601.8,1909.5,1170.5,2251,2837.6,3691,4578.5,7192.7
Alabama,2021-01-09,,estimate,3181.5,3482.9,1808.9,1105.9,2170.5,2769.6,3643.4,4455.2,6948.4
Alabama,2021-01-10,,estimate,2374,2612.4,1379.4,830,1609,2063.2,2729,3352.2,5212
Alabama,2021-01-11,,estimate,2836,3146.7,1678.5,1016.9,1927.8,2468,3231.8,4021.2,6225.3
Alabama,2021-01-12,,estimate,2980.5,3254.7,1716.2,1087.6,2007.8,2557.6,3366.8,4145.5,6496.2
Alabama,2021-01-13,,estimate,3933,4308.1,2262.6,1459.8,2655,3414.2,4476.4,5496.5,8583
Alabama,2021-01-14,,estimate,3390,3746,1990.3,1211.8,2290,2936.2,3841.4,4797,7551.3
Alabama,2021-01-15,,estimate,3035,3337.8,1728,1124.9,2083,2655,3475,4254,6571.5
Alabama,2021-01-16,,estimate,2832.5,3145.7,1671.4,1028,1938.8,2454,3250.8,3998.2,6353.1
Alabama,2021-01-17,,estimate,2109.5,2324.2,1232.3,741.8,1440.8,1825,2423,2967.2,4660
Alabama,2021-01-18,,estimate,2575.5,2844.7,1534.6,938,1759.8,2225,2918.2,3624.2,5701
Alabama,2021-01-19,,estimate,2614.5,2911.5,1552,932.9,1808.5,2303.6,2981.8,3701.2,5864.3
Alabama,2021-01-20,,estimate,3439,3802.9,2030.2,1249.8,2319.2,2957.6,3958.4,4885.2,7576
Alabama,2021-01-21,,estimate,2986,3315.5,1780.1,1060,2023.8,2606.6,3399.2,4229.5,6756
Alabama,2021-01-22,,estimate,2576.5,2843.6,1525,887.9,1705.8,2199.6,2966.6,3704.5,5665
Alabama,2021-01-23,,estimate,2461.5,2673.1,1394.7,854,1673,2140,2781.4,3426.2,5184.2
Alabama,2021-01-24,,estimate,1782.5,1966,1036.6,612.9,1218,1548.6,2032.4,2514,3901.1
Alabama,2021-01-25,,estimate,2156.5,2414.7,1286.5,766,1502,1879.6,2480,3093,4824
Alabama,2021-01-26,,estimate,2193.5,2428.2,1282.9,780,1506.8,1932.6,2506.4,3114.5,4818.2
Alabama,2021-01-27,,estimate,2796,3118.8,1688,1021.7,1874,2407.2,3202.8,3984.2,6296.4
Alabama,2021-01-28,,estimate,2445,2742.4,1450.5,936.9,1688.8,2157.6,2826.4,3482,5581
Alabama,2021-01-29,,estimate,2117,2338.7,1245.7,751,1431.8,1832,2407.4,3003.2,4675.1
Alabama,2021-01-30,,estimate,1948,2167.9,1178.9,681.9,1322,1709.6,2225,2764.5,4380.1
Alabama,2021-01-31,,estimate,1465,1613.1,837.7,532.9,1021,1273.2,1674,2060.2,3136.1
Alabama,2021-02-01,,estimate,1721,1915.4,1027.2,603.9,1171.8,1493,1966.4,2488,3904.1
Alabama,2021-02-02,,estimate,1737.5,1925,1033.7,624.9,1175.5,1510,1981,2462.2,3931.2
