state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-28,,estimate,1587.5,2016.3,1604.3,259.9,849.8,1277.8,1976,2757.8,5182.4
Alabama,2021-01-29,,estimate,1922.5,2415.2,1968.5,328.9,1036,1520.2,2385.4,3265.5,6260.4
Alabama,2021-01-30,,estimate,1397,1804.1,1535.8,234.9,744.8,1127,1727,2429,4670
Alabama,2021-01-31,,estimate,1053,1317.8,1043.9,175,551.8,832.6,1305,1800.2,3334.1
Alabama,2021-02-01,,estimate,1225.5,1601,1382.4,212.9,658,982,1552.4,2126.2,4199.3
Alabama,2021-02-02,,estimate,1567,2006.7,1630.7,276.8,845.8,1260,1933.4,2708.5,5208
Alabama,2021-02-03,,estimate,1557,1997.3,1665.5,260,843,1249.6,1911,2652,5210.8
Alabama,2021-02-04,,estimate,1601.5,2082.9,1732.4,283,872,1283,2011.6,2843.8,5397.4
Alabama,2021-02-05,,estimate,1765.5,2255.2,1834.9,293,956.2,1415.6,2204,3059.2,5778.2
Alabama,2021-02-06,,estimate,1359,1679.3,1361.4,219,701,1061.6,1630.4,2286,4287.5
Alabama,2021-02-07,,estimate,948,1207.9,962.5,179,516,774.6,1181,1633.2,3077.5
Alabama,2021-02-08,,estimate,1101.5,1403.5,1160.9,180.9,586.8,883.6,1375,1871.5,3596.1
Alabama,2021-02-09,,estimate,1330,1689.7,1388.2,235.8,731,1074,1616,2266.8,4323.1
Alabama,2021-02-10,,estimate,1333,1679.2,1322.3,234,726,1090,1662,2280,4366.4
Alabama,2021-02-11,,estimate,1368.5,1764.1,1450.2,226.9,735.8,1089,1708,2408.5,4597.1
Alabama,2021-02-12,,estimate,1450,1877.8,1571.6,246,773,1150,1775,2499.5,5016.8
Alabama,2021-02-13,,estimate,1075.5,1371.9,1123.1,197.9,578,861.6,1337.4,1829.2,3528.6
Alabama,2021-02-14,,estimate,780,995.6,848.5,133,414,615,957,1297.2,2660
Alabama,2021-02-15,,estimate,919,1179.4,1012.3,147,485,729.6,1144.4,1581.8,3011.1
Alabama,2021-02-16,,estimate,1125.5,1439.7,1186.2,190.9,594,901,1397.4,1964,3661.2
Alabama,2021-02-17,,estimate,1075.5,1371.5,1134.1,185.9,561,849,1316.4,1839,3569
Alabama,2021-02-18,,estimate,1155.5,1449.6,1179.9,211,600,915.6,1428.4,1950.2,3699
Alabama,2021-02-19,,estimate,1259,1611.8,1341.7,198.9,670,1007.6,1568.4,2169.8,4171
Alabama,2021-02-20,,estimate,917,1170.8,959.9,145.9,496,745,1127,1572.5,3015.2
Alabama,2021-02-21,,estimate,670.5,844.6,688.1,112.9,360,537,813.4,1139.2,2163.4
Alabama,2021-02-22,,estimate,717.5,943.5,768.7,131,399,587.6,914,1275,2449
Alabama,2021-02-23,,estimate,934,1162.9,930,158.9,517.8,745.6,1155,1555.5,2915.2
Alabama,2021-02-24,,estimate,931,1168.9,924.8,169,495.8,736.6,1163,1595.2,2981
Alabama,2021-02-25,,estimate,985.5,1234.4,973.8,172,540.5,799,1212.8,1670,3131.2
Alabama,2021-02-26,,estimate,1019,1295.9,1067.6,179,545,810.8,1252.4,1720,3377
Alabama,2021-02-27,,estimate,776,978,790.4,132,417,626.6,935,1334,2527
Alabama,2021-02-28,,estimate,547.5,715.2,600.4,97,291,433,701,950,1885.1
Alabama,2021-03-01,,estimate,652,820.8,669.2,114,353,527,797,1094.2,2125
Alabama,2021-03-02,,estimate,793.5,1004.7,818.3,135.9,427,642,977.4,1350,2576.8
Alabama,2021-03-03,,estimate,811.5,981.2,771.8,133.9,429,647.6,971,1311,2523.1
Alabama,2021-03-04,,estimate,800.5,1029,858,143.9,422,648,995.4,1363.5,2733.1
Alabama,2021-03-05,,estimate,918.5,1154.1,932.8,157,498.8,737.6,1144.4,1529.2,3008
Alabama,2021-03-06,,estimate,642,824.3,670.9,116,357,524,799.4,1102,2115.2
Alabama,2021-03-07,,estimate,470,605,496.8,80,249,376,583,824.2,1588
Alabama,2021-03-08,,estimate,569.5,714.3,567.6,103.9,313,458.6,689,948,1810.1
Alabama,2021-03-09,,estimate,650.5,838.5,693.3,110,342.8,513,817,1129.2,2178.4
Alabama,2021-03-10,,estimate,678,850.4,677,110,363,545.6,844,1163,2135.1
Alabama,2021-03-11,,estimate,695,868.3,712,115,362,548,848.4,1176,2219.3
Alabama,2021-03-12,,estimate,769.5,972.2,786,130.9,423,614,948,1302.2,2494.3
Alabama,2021-03-13,,estimate,554,706.4,578.4,91,299,441,683.4,949.2,1824.2
