state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-15,,estimate,2910.5,3248.4,1778.3,1065,2013.8,2546,3307.2,4099.8,6638.6
Alabama,2020-12-16,,estimate,4145.5,4639,2544.3,1486.9,2833,3566,4730,5930.8,9368.7
Alabama,2020-12-17,,estimate,3886.5,4310.2,2322.5,1364.9,2659.5,3379.2,4469.4,5505.2,8693.1
Alabama,2020-12-18,,estimate,3536,3951.4,2216.3,1226.8,2349,3067,4029.4,5060.5,8143.4
Alabama,2020-12-19,,estimate,3488,3882.5,2119.8,1237.9,2344,3014,3997.4,4993.2,7763
Alabama,2020-12-20,,estimate,2685.5,2982.7,1646.4,935.7,1812.5,2327,3075.8,3803.2,6017.2
Alabama,2020-12-21,,estimate,3326.5,3736.8,2050.2,1167.7,2291,2941.6,3797.8,4776.2,7589.1
Alabama,2020-12-22,,estimate,3366.5,3735.5,2023.1,1209.9,2288.8,2935.8,3861.4,4773,7490.2
Alabama,2020-12-23,,estimate,4542.5,5080.1,2717,1686.7,3125,3983.6,5197.8,6450.2,10374.2
Alabama,2020-12-24,,estimate,4170,4645.5,2512.4,1531.9,2841.5,3600.2,4801.6,5949,9390.2
Alabama,2020-12-25,,estimate,3622.5,3981.1,2082.7,1263.9,2490,3168.6,4102,5117.2,7731.8
Alabama,2020-12-26,,estimate,3479,3884.3,2112.6,1265.7,2361,3010,4007.4,4951.2,7814
Alabama,2020-12-27,,estimate,2699,2996.9,1603.9,1002,1816.5,2365.6,3081,3852,5953
Alabama,2020-12-28,,estimate,3296,3687.4,2010.7,1221,2284.8,2851,3772.4,4695,7525.3
Alabama,2020-12-29,,estimate,3383.5,3734.7,1989.3,1203.8,2319.5,2944.6,3854.4,4777,7492.2
Alabama,2020-12-30,,estimate,4542,5008.4,2624.6,1663.9,3083.5,3953.6,5154.4,6457.2,9879
Alabama,2020-12-31,,estimate,4068,4472.5,2374.2,1400.8,2744,3560,4590.4,5775.2,9088.5
Alabama,2021-01-01,,estimate,3505,3874.6,2048.3,1244,2410.5,3082.6,4007.8,4972.2,7654.6
Alabama,2021-01-02,,estimate,3429,3779.3,2004.9,1240.9,2353.2,2999.6,3920.4,4794.5,7472.1
Alabama,2021-01-03,,estimate,2624.5,2898.7,1541.7,899.7,1786,2324.6,2988.8,3700.2,5731.3
Alabama,2021-01-04,,estimate,3143.5,3539.8,1925.1,1156.9,2141.8,2734.6,3623.8,4545,7179.1
