state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-09,estimate,1706,1778,670,1298,1607,1262,2094,697,2744
Alabama,2020-07-10,estimate,1626,1743,684,1292,1581,939,1765,679,2749
Alabama,2020-07-11,estimate,1719,1802,686,1502,1817,1161,2006,754,2921
Alabama,2020-07-12,estimate,1364,1441,550,959,1215,905,1595,559,2217
Alabama,2020-07-13,estimate,1636,1748,688,1228,1515,1004,1827,713,2752
Alabama,2020-07-14,estimate,1385,1447,566,1055,1318,897,1591,532,2278
Alabama,2020-07-15,estimate,1546,1627,608,1261,1530,1021,1765,649,2553
Alabama,2020-07-16,estimate,2055,2139,797,1496,1874,1243,2238,958,3399
Alabama,2020-07-17,estimate,1932,2017,741,1763,2117,1332,2256,806,3075
Alabama,2020-07-18,estimate,1942,2042,766,1376,1727,1263,2209,836,3220
Alabama,2020-07-19,estimate,1500,1587,602,1211,1470,1067,1806,622,2465
Alabama,2020-07-20,estimate,1800,1902,733,1473,1804,1262,2164,747,3021
Alabama,2020-07-21,estimate,1454,1538,594,1209,1467,1013,1705,663,2450
Alabama,2020-07-22,estimate,1620,1706,644,1371,1643,1155,1909,673,2645
Alabama,2020-07-23,estimate,2080,2166,791,1681,2046,1391,2376,896,3396
Alabama,2020-07-24,estimate,1946,2057,800,1418,1771,1408,2384,854,3280
Alabama,2020-07-25,estimate,1923,2033,799,1735,2058,1179,2098,783,3140
Alabama,2020-07-26,estimate,1470,1539,578,1332,1594,1060,1758,644,2393
Alabama,2020-07-27,estimate,1683,1779,694,1301,1602,1123,1961,710,2847
Alabama,2020-07-28,estimate,1360,1429,540,1021,1267,936,1607,545,2222
Alabama,2020-07-29,estimate,1489,1567,581,1314,1570,946,1657,676,2464
Alabama,2020-07-30,estimate,1880,1977,760,1718,2068,1251,2169,769,3136
Alabama,2020-07-31,estimate,1722,1797,694,1565,1886,1034,1884,754,2852
Alabama,2020-08-01,estimate,1673,1752,671,1364,1680,1053,1893,671,2750
Alabama,2020-08-02,estimate,1250,1321,506,1039,1254,772,1385,523,2027
Alabama,2020-08-03,estimate,1457,1536,585,1138,1390,968,1680,630,2439
Alabama,2020-08-04,estimate,1159,1222,468,808,1021,799,1363,582,1961
Alabama,2020-08-05,estimate,1256,1311,484,1099,1323,783,1405,555,2038
Alabama,2020-08-06,estimate,1576,1656,618,1287,1561,1178,1944,684,2598
Alabama,2020-08-07,estimate,1434,1508,573,1191,1447,998,1703,633,2365
Alabama,2020-08-08,estimate,1424,1483,557,972,1243,936,1657,619,2342
Alabama,2020-08-09,estimate,1066,1120,429,784,974,728,1247,432,1741
Alabama,2020-08-10,estimate,1222,1299,496,961,1168,858,1442,540,2063
Alabama,2020-08-11,estimate,990,1045,407,723,900,659,1163,350,1584
Alabama,2020-08-12,estimate,1067,1118,423,911,1094,746,1242,482,1785
Alabama,2020-08-13,estimate,1336,1425,550,1085,1313,877,1518,616,2275
Alabama,2020-08-14,estimate,1232,1313,512,1029,1244,816,1423,505,2086
Alabama,2020-08-15,estimate,1220,1289,496,1073,1284,848,1452,495,2013
Alabama,2020-08-16,estimate,936,983,366,748,911,621,1076,377,1515
Alabama,2020-08-17,estimate,1112,1177,457,899,1089,805,1343,468,1863
Alabama,2020-08-18,estimate,910,969,372,719,874,625,1069,398,1499
Alabama,2020-08-19,estimate,994,1039,390,811,996,684,1170,404,1590
Alabama,2020-08-20,estimate,1312,1363,515,1168,1401,864,1515,525,2135
Alabama,2020-08-21,estimate,1200,1269,475,995,1203,827,1404,500,1961
Alabama,2020-08-22,estimate,1192,1277,488,996,1198,740,1319,506,2004
Alabama,2020-08-23,estimate,938,984,372,844,1014,648,1095,446,1602
Alabama,2020-08-24,estimate,1095,1158,454,852,1048,800,1337,461,1856
Alabama,2020-08-25,estimate,888,943,346,736,888,615,1043,382,1465
Alabama,2020-08-26,estimate,1010,1066,418,892,1068,718,1210,452,1742
Alabama,2020-08-27,estimate,1306,1359,511,1131,1366,933,1565,478,2032
Alabama,2020-08-28,estimate,1211,1293,498,994,1200,783,1369,514,1968
Alabama,2020-08-29,estimate,1202,1276,507,983,1206,824,1428,458,2041
Alabama,2020-08-30,estimate,925,973,360,692,848,628,1059,428,1530
Alabama,2020-08-31,estimate,1081,1143,453,891,1094,711,1251,438,1818
Alabama,2020-09-01,estimate,876,939,358,695,840,589,1001,388,1501
Alabama,2020-09-02,estimate,968,1026,399,871,1045,615,1088,403,1604
Alabama,2020-09-03,estimate,1224,1291,501,1064,1298,908,1540,561,2085
Alabama,2020-09-04,estimate,1132,1192,454,900,1104,786,1344,533,1929
Alabama,2020-09-05,estimate based on partial data,1120,1176,452,947,1154,767,1324,454,1831
Alabama,2020-09-06,estimate based on partial data,843,890,345,634,775,596,1012,388,1464
Alabama,2020-09-07,estimate based on partial data,964,1027,395,781,955,612,1086,419,1628
Alabama,2020-09-08,estimate based on partial data,778,820,320,632,781,518,911,326,1301
Alabama,2020-09-09,estimate based on partial data,867,903,339,745,902,598,1018,353,1418
Alabama,2020-09-10,estimate based on partial data,1070,1129,440,843,1040,658,1196,488,1825
Alabama,2020-09-11,estimate based on partial data,970,1027,407,739,917,640,1142,385,1609
Alabama,2020-09-12,estimate based on partial data,953,1014,405,744,914,673,1144,404,1593
Alabama,2020-09-13,estimate based on partial data,729,767,294,621,752,510,872,292,1209
Alabama,2020-09-14,estimate based on partial data,823,885,349,611,755,546,959,341,1409
Alabama,2020-09-15,estimate based on partial data,664,712,297,573,692,402,737,231,1105
Alabama,2020-09-16,estimate based on partial data,730,776,304,593,724,504,864,302,1213
Alabama,2020-09-17,estimate based on partial data,908,967,388,652,821,631,1086,391,1560
Alabama,2020-09-18,forecast,841,900,390,654,823,537,1001,316,1475
Alabama,2020-09-19,forecast,819,890,407,579,732,520,953,294,1470
Alabama,2020-09-20,forecast,618,677,322,415,543,335,686,225,1141
Alabama,2020-09-21,forecast,723,807,426,545,689,428,841,233,1353
Alabama,2020-09-22,forecast,579,648,357,358,486,329,670,172,1074
Alabama,2020-09-23,forecast,610,701,391,384,510,367,722,169,1211
Alabama,2020-09-24,forecast,786,918,589,592,772,364,863,207,1610
Alabama,2020-09-25,forecast,721,868,644,405,580,345,819,148,1555
Alabama,2020-09-26,forecast,705,866,666,429,594,318,795,144,1514
Alabama,2020-09-27,forecast,521,682,657,344,465,246,598,100,1256
Alabama,2020-09-28,forecast,608,823,961,289,451,270,716,103,1465
Alabama,2020-09-29,forecast,484,665,717,285,406,182,544,83,1245
Alabama,2020-09-30,forecast,513,756,1184,229,360,173,553,72,1391
Alabama,2020-10-01,forecast,671,1037,1912,283,463,201,725,78,1864
Alaska,2020-07-09,estimate,62,68,33,45,58,27,66,18,114
Alaska,2020-07-10,estimate,67,73,33,48,61,33,73,22,121
Alaska,2020-07-11,estimate,73,79,37,58,73,44,86,19,129
Alaska,2020-07-12,estimate,80,85,39,69,85,48,94,21,141
Alaska,2020-07-13,estimate,57,61,29,38,50,30,64,18,103
Alaska,2020-07-14,estimate,51,55,26,29,40,29,58,17,93
Alaska,2020-07-15,estimate,64,70,34,43,56,35,74,17,115
Alaska,2020-07-16,estimate,93,100,45,60,80,53,107,34,171
Alaska,2020-07-17,estimate,96,104,48,72,92,54,110,31,177
Alaska,2020-07-18,estimate,102,110,51,65,87,65,126,37,191
Alaska,2020-07-19,estimate,108,116,52,81,103,66,127,35,192
Alaska,2020-07-20,estimate,76,81,38,55,70,44,88,27,140
Alaska,2020-07-21,estimate,68,73,34,43,57,36,76,21,123
Alaska,2020-07-22,estimate,80,87,40,59,75,48,92,24,145
Alaska,2020-07-23,estimate,113,123,59,86,111,60,129,34,205
Alaska,2020-07-24,estimate,118,127,59,101,124,64,130,37,212
Alaska,2020-07-25,estimate,120,128,57,97,121,80,145,36,208
Alaska,2020-07-26,estimate,120,130,58,95,120,66,135,40,216
Alaska,2020-07-27,estimate,85,91,42,68,85,53,101,24,149
Alaska,2020-07-28,estimate,74,79,36,46,61,40,83,26,132
Alaska,2020-07-29,estimate,86,93,43,63,82,49,101,24,154
Alaska,2020-07-30,estimate,114,123,56,80,104,66,131,39,208
Alaska,2020-07-31,estimate,112,121,56,77,101,55,120,36,202
Alaska,2020-08-01,estimate,115,124,56,94,118,65,132,35,203
Alaska,2020-08-02,estimate,111,120,56,73,97,67,133,36,201
Alaska,2020-08-03,estimate,79,85,39,69,85,46,92,26,142
Alaska,2020-08-04,estimate,67,72,33,52,65,35,75,19,117
Alaska,2020-08-05,estimate,76,82,37,51,66,45,89,25,137
Alaska,2020-08-06,estimate,100,107,50,70,92,63,122,36,187
Alaska,2020-08-07,estimate,99,107,48,75,95,54,110,34,180
Alaska,2020-08-08,estimate,101,109,52,64,86,57,116,35,182
Alaska,2020-08-09,estimate,99,104,46,80,101,59,116,29,169
Alaska,2020-08-10,estimate,67,73,34,52,66,35,75,23,122
Alaska,2020-08-11,estimate,56,60,29,42,54,29,62,15,101
Alaska,2020-08-12,estimate,65,71,33,47,61,39,77,21,119
Alaska,2020-08-13,estimate,89,95,42,57,76,48,100,27,157
Alaska,2020-08-14,estimate,85,91,43,59,77,49,98,23,151
Alaska,2020-08-15,estimate,86,92,42,56,74,48,96,28,153
Alaska,2020-08-16,estimate,84,90,42,56,74,44,94,26,153
Alaska,2020-08-17,estimate,57,63,31,40,51,33,67,15,103
Alaska,2020-08-18,estimate,48,52,25,31,41,24,53,12,85
Alaska,2020-08-19,estimate,57,63,31,43,55,28,64,13,102
