state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-22,,estimate,1614,1667.1,491.4,970,1316,1504,1735,1956,2538
Alabama,2020-10-23,,estimate,1706,1752.2,505.7,1011.9,1387,1582,1830.4,2052,2657
Alabama,2020-10-24,,estimate,1574,1627.8,481.4,935.9,1287,1464,1699.4,1922.2,2488
Alabama,2020-10-25,,estimate,1196.5,1233,363.4,710,977,1111,1287,1443.2,1899
Alabama,2020-10-26,,estimate,942,966.6,278.8,560,768,873,1007,1136,1466
Alabama,2020-10-27,,estimate,1535.5,1590.7,476,912.9,1251,1422,1658.4,1879.2,2455
Alabama,2020-10-28,,estimate,1685,1740,522.2,987,1368,1564.6,1810.4,2036.5,2692
Alabama,2020-10-29,,estimate,1726,1781.9,519,1038,1408.8,1593,1865,2094,2732
Alabama,2020-10-30,,estimate,1782,1833.4,523,1072,1471,1655.6,1912,2149,2769
Alabama,2020-10-31,,estimate,1635,1690.3,494.8,979.9,1342,1523,1754.4,1982.2,2604
Alabama,2020-11-01,,estimate,1240,1282.8,374.6,743.9,1018,1151,1342,1505.2,1944
Alabama,2020-11-02,,estimate,979,1007.3,296.8,571.9,799,904.6,1047,1181,1542
Alabama,2020-11-03,,estimate,1607.5,1663,487.2,962,1321.8,1495,1739,1949.2,2522
Alabama,2020-11-04,,estimate,1781,1826.3,536.1,1034,1444,1641,1916.4,2153,2799
Alabama,2020-11-05,,estimate,1815,1876.9,548.2,1080,1487,1694,1956,2204,2853.2
Alabama,2020-11-06,,estimate,1901,1956.1,566.4,1138,1548,1764,2057,2299.2,2957.2
Alabama,2020-11-07,,estimate,1773,1826.8,527.4,1082.8,1448,1651.6,1905,2133,2779
Alabama,2020-11-08,,estimate,1361.5,1404.7,404.3,828,1113,1264,1459,1650,2131.1
Alabama,2020-11-09,,estimate,1059,1093.7,323.5,626,860,983,1141,1283,1675
Alabama,2020-11-10,,estimate,1774.5,1823.7,527.1,1056.9,1440.8,1650.6,1915,2154.2,2771.1
Alabama,2020-11-11,,estimate,1972,2027.1,585.8,1170,1613,1838.6,2118,2382.2,3067.1
Alabama,2020-11-12,,estimate,2071,2125.2,612.8,1227,1682,1917.6,2216,2510.2,3202
Alabama,2020-11-13,,estimate,2157.5,2229.4,638.6,1293,1781,2011,2318.4,2612,3407.2
Alabama,2020-11-14,,estimate,1985,2061.3,599.4,1198,1634,1849,2141,2426,3155
Alabama,2020-11-15,,estimate,1524.5,1587.8,467.6,929.9,1262,1427,1647.4,1851,2442
Alabama,2020-11-16,,estimate,1221.5,1264.2,362.5,745,998.8,1137,1318,1492,1916
Alabama,2020-11-17,,estimate,2063.5,2114.2,607.9,1238,1675,1913,2197,2467,3242
Alabama,2020-11-18,,estimate,2281,2346.7,686.6,1342,1868.8,2120,2442.4,2738.2,3565
Alabama,2020-11-19,,estimate,2392.5,2462.3,711.9,1450,1954,2217,2565.8,2895.2,3746.1
Alabama,2020-11-20,,estimate,2509.5,2591.6,749.3,1501.9,2069.8,2336,2691.4,3037,3924
Alabama,2020-11-21,,estimate,2336.5,2410.6,690.3,1401.9,1916,2174,2518.4,2819,3650.2
Alabama,2020-11-22,,estimate,1815,1868.8,537.3,1100.9,1483.8,1685,1952,2188,2812
Alabama,2020-11-23,,estimate,1461,1502.5,436.8,870,1190,1356,1570,1763,2282
Alabama,2020-11-24,,estimate,2439.5,2525.5,737.2,1468,2001,2269,2632,2966.2,3851
Alabama,2020-11-25,,estimate,2706,2781.5,808.2,1603,2199.8,2502.2,2900,3289.2,4237.5
Alabama,2020-11-26,,estimate,2882,2965.8,852.6,1731,2358,2674,3103.2,3473.5,4485.3
Alabama,2020-11-27,,estimate,3004,3080.8,883.5,1813.8,2447,2790,3223,3630,4644
Alabama,2020-11-28,,estimate,2821.5,2906.2,834.1,1691,2312,2627,3024.4,3385,4430.2
Alabama,2020-11-29,,estimate,2180,2245.4,655.1,1296,1775,2025,2341,2636.2,3455.1
Alabama,2020-11-30,,estimate,1755.5,1793.2,514.4,1033.9,1429,1626,1878,2092,2709.1
Alabama,2020-12-01,,estimate,2907.5,2991,853.7,1762,2389,2697.6,3117,3491.5,4535.1
Alabama,2020-12-02,,estimate,3230.5,3323.4,951.1,1932.8,2649.8,2999.6,3468,3910.8,5010.2
Alabama,2020-12-03,,estimate,3382.5,3477.3,982.1,2019.9,2789.8,3156.6,3636.4,4051,5252.2
Alabama,2020-12-04,,estimate,3557,3660.3,1052.9,2156,2890,3290.6,3830,4297.2,5579
Alabama,2020-12-05,,estimate,3328.5,3421.5,990,1986.8,2710.8,3079.6,3577.4,4016,5158.1
Alabama,2020-12-06,,estimate,2576,2641.2,774.4,1523.9,2084,2376,2771,3087,4031.1
Alabama,2020-12-07,,estimate,2032,2096.5,611.5,1204,1664,1888.6,2198,2461,3210
Alabama,2020-12-08,,estimate,3379,3491.7,1016.4,2035.9,2773.8,3150,3630,4091,5334.4
Alabama,2020-12-09,,estimate,3739,3831.1,1077.7,2241.9,3061,3464.6,3998,4467.8,5763
Alabama,2020-12-10,,estimate,3881,3993.3,1184.5,2290.8,3154,3580,4177.4,4705.2,6129.4
Alabama,2020-12-11,,estimate,4024,4168.8,1219.4,2427.4,3330.8,3740.6,4343.4,4871.2,6328.6
Alabama,2020-12-12,,estimate,3763,3851.7,1117.8,2209.8,3054,3476.6,4042.4,4531.2,5895.1
Alabama,2020-12-13,,estimate,2816,2901.9,852.4,1683,2278.8,2598.6,3047,3428.8,4402
Alabama,2020-12-14,,estimate,2245.5,2302.1,663,1323,1828,2081,2407.8,2702,3465.2
Alabama,2020-12-15,,estimate,3683.5,3798.3,1091.7,2202,3035.8,3423.2,3950,4431.2,5801
Alabama,2020-12-16,,estimate,4007,4132.4,1220.6,2365.8,3251,3713.2,4319,4868.5,6318.5
Alabama,2020-12-17,,estimate,4175.5,4283,1232.1,2478.8,3398.8,3861.6,4473,5023.2,6475.2
Alabama,2020-12-18,,estimate,4309.5,4453.3,1295.7,2536,3554,4010,4652.4,5230,6784
Alabama,2020-12-19,,estimate,3933,4066.5,1150.9,2395.6,3230.8,3653.6,4227,4809.2,6125.3
Alabama,2020-12-20,,estimate,3014.5,3095.8,871.1,1791.8,2474,2817.6,3237.4,3618,4625
Alabama,2020-12-21,,estimate,2330,2411.6,700.2,1404.9,1918,2173.6,2514,2833.5,3660
Alabama,2020-12-22,,estimate,3765,3906.7,1137,2294.9,3080,3496.6,4082.4,4595,6020
Alabama,2020-12-23,,estimate,4159.5,4295.7,1220.2,2495,3433.2,3893,4476.4,5058,6491.2
Alabama,2020-12-24,,estimate,4257,4363.6,1267.9,2488.8,3453,3958.6,4579,5114,6607.2
Alabama,2020-12-25,,estimate,4389,4501.2,1292.5,2633.9,3570,4036.6,4711,5276,6842.1
Alabama,2020-12-26,,estimate,4000,4104.6,1170.8,2435.8,3249.8,3705.2,4282,4788,6239.3
Alabama,2020-12-27,,estimate,3002.5,3087,866.8,1804.9,2457,2801,3223.4,3618,4663.1
Alabama,2020-12-28,,estimate,2331,2407.5,691.3,1412.8,1930.8,2166,2497,2814.2,3662
Alabama,2020-12-29,,estimate,3819.5,3913.8,1096,2313.7,3125.8,3547.2,4088.4,4583,5910.2
Alabama,2020-12-30,,estimate,4105,4223.8,1196,2501,3358,3798.6,4430,4977.2,6326.1
Alabama,2020-12-31,,estimate,4189,4328.3,1265.5,2520.9,3405.8,3887.6,4510.4,5105.2,6537
Alabama,2021-01-01,,estimate,4335,4446.3,1272,2581,3525,4016,4638,5204,6686.1
Alabama,2021-01-02,,estimate,3922.5,4048,1175.2,2360.8,3201,3653,4224.8,4738.2,6177
Alabama,2021-01-03,,estimate,2905,3010.1,864.2,1784,2402.8,2703,3129,3533.5,4533.1
Alabama,2021-01-04,,estimate,2266,2334.6,669,1358,1854.8,2101.6,2441,2745,3505
