state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-07,,estimate,2508,3557.7,3521.5,254,1129.8,1896.6,3252.2,4820,10690.2
Alabama,2021-08-08,,estimate,1800,2519.3,2464.4,196.8,841.2,1369,2359.4,3440,7065
Alabama,2021-08-09,,estimate,1908,2708.4,2666.4,203,882.8,1445,2471.8,3621.2,7910.8
Alabama,2021-08-10,,estimate,3609,5114,5271.5,368.9,1608.8,2727,4696.8,6750.8,15131.6
Alabama,2021-08-11,,estimate,4763.5,6852.3,6857,537.9,2212.8,3710.2,6213.8,9157.5,20435.9
Alabama,2021-08-12,,estimate,4789.5,6679.1,6537.9,465.7,2210,3586.6,6138.2,8960,19435.1
Alabama,2021-08-13,,estimate,3590.5,5083,5045.4,368.8,1654.5,2734.2,4658.4,6846.8,14381.2
Alabama,2021-08-14,,estimate,3899,5481,5384.6,391.9,1783.2,2960.8,4970.2,7376.5,16160.8
Alabama,2021-08-15,,estimate,2298,3208.8,3210.5,241.9,1074.8,1771.2,2982.6,4272.2,8955.5
Alabama,2021-08-16,,estimate,2254,3124.2,3063,242.8,1046.2,1708.2,2919.6,4166.2,9094.6
Alabama,2021-08-17,,estimate,3815,5320.1,5179.7,412.8,1723.8,2892.6,4871,7266.8,15442.2
Alabama,2021-08-18,,estimate,4690,6754.1,6674.2,522.7,2220.5,3678.6,6075.2,9099.2,19792.7
Alabama,2021-08-19,,estimate,4397.5,6328.3,6233.7,523,2163,3444.6,5678.4,8528.2,18654.7
Alabama,2021-08-20,,estimate,3519.5,4956.3,5022.7,409.9,1631.5,2679.6,4478.8,6694.8,13986.6
Alabama,2021-08-21,,estimate,3664,5192.5,5069.4,386.8,1718.5,2789.6,4662.4,7052.2,15179.9
Alabama,2021-08-22,,estimate,2126,3053.8,2986.1,242,1013,1655.6,2805.8,4129.5,8682.1
Alabama,2021-08-23,,estimate,2086,2861,2755.6,206,973,1632,2703.8,3850.2,8180.5
Alabama,2021-08-24,,estimate,3474,4882.6,4750.3,378.9,1617,2742.6,4436,6537,14161.5
Alabama,2021-08-25,,estimate,4486,6351.1,6226.5,451.9,2017.8,3397.6,5858.8,8583,18730.5
Alabama,2021-08-26,,estimate,4279,5998.4,5890.8,470,2037.8,3296.6,5462.4,8048,16882.9
Alabama,2021-08-27,,estimate,3169,4453.4,4400.2,369.8,1489.8,2437.8,3983.2,5906.8,12982
Alabama,2021-08-28,,estimate,3377,4673.1,4508.4,381.9,1530.2,2540.2,4339.8,6404.8,13357.2
Alabama,2021-08-29,,estimate,2050,2838.1,2750.5,224.8,960.8,1559.2,2580.8,3875.5,8010
Alabama,2021-08-30,,estimate,1927.5,2696.7,2619.2,199.9,881.8,1471,2501.4,3599.8,7874.2
Alabama,2021-08-31,,estimate,3151,4328.8,4085.3,307,1477,2441.6,3999.8,5871.2,12556
Alabama,2021-09-01,,estimate,3959,5623.4,5455.4,425,1863.8,3031,5118.2,7642.2,16517.2
Alabama,2021-09-02,,estimate,3955.5,5413.4,5179,407,1782,2975.2,5020.4,7232.2,15493.2
Alabama,2021-09-03,,estimate,2901,4107.7,4119.2,308.9,1352.8,2227.2,3788,5478.8,11739.5
Alabama,2021-09-04,,estimate,3117,4315.1,4135.1,341,1489.8,2390.6,3995.2,5807.2,12347.4
Alabama,2021-09-05,,estimate,1821.5,2494.8,2362.8,198,827,1407.2,2349.8,3397.2,7083.2
Alabama,2021-09-06,,estimate,1704.5,2377.3,2295.7,178,798.8,1329.6,2142.6,3226.5,6664
Alabama,2021-09-07,,estimate,2815.5,3905,3792.5,273,1312.8,2156.6,3617.8,5244.2,11260.1
Alabama,2021-09-08,,estimate,3527.5,4908.7,4651.6,391,1640.5,2689.2,4565.8,6644.5,14035.3
Alabama,2021-09-09,,estimate,3422,4655.1,4350.6,337,1592,2636,4418.4,6411,12705.1
Alabama,2021-09-10,,estimate,2536,3526.7,3397.9,293.8,1177.5,1895.2,3227.2,4727.5,10084.2
Alabama,2021-09-11,,estimate,2622.5,3560.9,3341.3,286,1195.5,2009.2,3352.8,4832.5,9992.7
Alabama,2021-09-12,,estimate,1491.5,2126.4,2132.1,159,687,1127,1930.4,2832.2,6152.3
Alabama,2021-09-13,,estimate,1517.5,2041.2,1988.6,156.9,682,1154,1885.6,2674.2,5875.2
Alabama,2021-09-14,,estimate,2328,3294.5,3160.4,245.8,1105.5,1816.2,3000.4,4426.2,9519.1
Alabama,2021-09-15,,estimate,2960,4209,4116.1,348.8,1468,2269,3841.4,5598.5,12022.4
Alabama,2021-09-16,,estimate,2894,3880.9,3560.8,341,1336,2241,3701.4,5220.5,10965.3
Alabama,2021-09-17,,estimate,2106.5,2935,2887.5,194,972,1610.2,2700.4,4033.2,8334.6
Alabama,2021-09-18,,estimate,2163.5,3018.2,2897.2,243,1029,1662.6,2779.8,4045.5,8610.1
Alabama,2021-09-19,,estimate,1304,1769.1,1660.6,149,603.8,997.6,1655.4,2388.2,4965.2
Alabama,2021-09-20,,estimate,1210.5,1662.7,1574.2,129.9,554,921.6,1560,2274.2,4742.2
Alabama,2021-09-21,,estimate,1925,2743.5,2669.2,229.9,903.2,1481,2513.8,3716.2,8089.3
Alabama,2021-09-22,,estimate,2426.5,3372,3319.6,251,1113.8,1857.6,3097.4,4535.5,9678.6
Alabama,2021-09-23,,estimate,2382.5,3312,3143.9,285.9,1119.8,1837,3060,4425.2,9498.6
Alabama,2021-09-24,,estimate,1683,2352.1,2280.1,180,780.8,1273.6,2181,3181.5,6803.3
Alabama,2021-09-25,,estimate,1739.5,2389.7,2239,186.9,820.8,1312,2291.4,3248.8,6602
Alabama,2021-09-26,,estimate,1045,1430.2,1318.8,110,496.8,814.6,1332.4,1963,3995.1
Alabama,2021-09-27,,estimate,930,1294.7,1268.4,101.9,447,718.6,1165.8,1728.2,3701.4
Alabama,2021-09-28,,estimate,1517,2147.8,2094.9,154,705.5,1170.6,1967,2911,6044.3
Alabama,2021-09-29,,estimate,1939,2677.9,2499.2,205,904,1486.6,2538.4,3730.2,7550.3
