state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-30,,estimate,157,273.8,337.7,4,49,106,219,371,956
Alabama,2021-07-01,,estimate,143,267.1,363.4,4,45,94,203,342.2,967.1
Alabama,2021-07-02,,estimate,172,314,425.1,5,56,113,242.4,411,1069
Alabama,2021-07-03,,estimate,176,340.4,486.5,5,56,120,251.4,432.2,1183.3
Alabama,2021-07-04,,estimate,126,245.5,364.9,4,39,83,178,307.2,885.2
Alabama,2021-07-05,,estimate,141,267.6,375,4,42,93.6,205,348.2,942.4
Alabama,2021-07-06,,estimate,205.5,385.9,545.7,7,65,140,294.4,491.2,1418
Alabama,2021-07-07,,estimate,319,597.6,778.8,10,100,214,462,783.2,2140.3
Alabama,2021-07-08,,estimate,271,518,711.2,9,89,184,387,666,1847.1
Alabama,2021-07-09,,estimate,318,587.7,776.3,9,99.8,209,453.4,756.2,2148.5
Alabama,2021-07-10,,estimate,312.5,589.9,831.9,9,95,211.6,435.4,753.2,2093.1
Alabama,2021-07-11,,estimate,217,397.5,532.8,7,68,148,306.4,511.2,1398
Alabama,2021-07-12,,estimate,257,476.2,650.4,8,84,177.6,367,613,1638
Alabama,2021-07-13,,estimate,359,661.1,878.4,10,111,244,507.4,856,2398.9
Alabama,2021-07-14,,estimate,583,1035.6,1312.7,19,182,403.6,822,1388.2,3493
Alabama,2021-07-15,,estimate,502.5,932.2,1220.1,15,164,338,729.4,1226.2,3282
Alabama,2021-07-16,,estimate,543.5,1007.3,1335.1,14,175.8,365.6,773.4,1333.2,3636
Alabama,2021-07-17,,estimate,564,1012.3,1319.8,17,190,386.6,806.4,1310.5,3502
Alabama,2021-07-18,,estimate,379,713,951.6,9,125,263,540.4,943,2485.1
Alabama,2021-07-19,,estimate,427.5,787.3,1022.9,14.9,143,289,612,1035.2,2764.2
Alabama,2021-07-20,,estimate,622.5,1140.9,1443.1,23,216.8,428.6,886.4,1481.2,4082.2
Alabama,2021-07-21,,estimate,979.5,1869.1,2418.7,32,325.5,688.6,1403.4,2464.2,6732.7
Alabama,2021-07-22,,estimate,827,1522.5,1973.1,27.9,269,566.6,1178.4,2023.5,5389.5
Alabama,2021-07-23,,estimate,991,1823.3,2411.7,34,344.8,672,1405.4,2413.2,6421.2
Alabama,2021-07-24,,estimate,955,1760.5,2321.1,29,316,655,1390,2355.5,5887.2
Alabama,2021-07-25,,estimate,673,1240.1,1655.5,26,228,453,983,1647.2,4358.3
Alabama,2021-07-26,,estimate,746.5,1356.9,1778.9,30,253,512,1026.4,1783.2,4677.3
Alabama,2021-07-27,,estimate,1045.5,1833.6,2377,32.9,350.8,702,1478.4,2475,6176.3
Alabama,2021-07-28,,estimate,1728.5,2981.3,3919.2,51,512.8,1158.6,2428.2,4024.2,9968.1
Alabama,2021-07-29,,estimate,1335,2536.4,3349.7,47,457.5,919.6,1942.6,3407.8,8658.9
Alabama,2021-07-30,,estimate,1489.5,2798.4,3854.8,48,500,1041,2150.4,3720,9514.5
Alabama,2021-07-31,,estimate,1512.5,2752.6,3465.6,47,497.8,1011.6,2214.4,3717,9393.9
Alabama,2021-08-01,,estimate,1022,1877,2466.7,31,319.8,692.6,1450.8,2508.2,6659
Alabama,2021-08-02,,estimate,1116,2036.7,2656.4,33,378.8,761.2,1577,2729,7003.6
Alabama,2021-08-03,,estimate,1580.5,2872,3791.8,58,513,1083,2260.4,3738.2,10014.5
Alabama,2021-08-04,,estimate,2599.5,4585.8,6223.6,74.9,811.8,1777.6,3553.4,5893,16260.9
Alabama,2021-08-05,,estimate,2049.5,3702.3,4868.1,67,670.5,1407,2870.4,4800,12857.2
Alabama,2021-08-06,,estimate,2170,3925.1,5100.9,73,658.8,1459,3082.8,5099.2,13793.1
Alabama,2021-08-07,,estimate,2261,4050,5184.6,78.9,696.2,1509.2,3254.8,5412.2,14579.6
Alabama,2021-08-08,,estimate,1391,2632.3,3697,46,463.8,973,1954.4,3368.5,9442.5
Alabama,2021-08-09,,estimate,1569,2728,3533.6,46,467,1059.2,2181,3589.8,9376.6
Alabama,2021-08-10,,estimate,2070,3691,4738.3,67,674.8,1386.6,2908.4,4971,12658.8
Alabama,2021-08-11,,estimate,3030.5,5633.5,7324.8,92,956.8,1962.2,4410.4,7515,19983.5
Alabama,2021-08-12,,estimate,2553.5,4677.5,6009.4,83.9,851.8,1758.4,3682.2,6367.5,15805.5
Alabama,2021-08-13,,estimate,2743.5,5000.2,6649.4,85,888,1850.2,3917.6,6528.5,17561.9
Alabama,2021-08-14,,estimate,2617.5,4660.9,5998.3,77,839.8,1778.6,3742.6,6190.2,15852.6
Alabama,2021-08-15,,estimate,1736.5,3148.3,3894.9,54,601.8,1188.6,2530.8,4375.2,10781.1
Alabama,2021-08-16,,estimate,1850,3286,4312.2,55,600,1271.4,2584,4205,11743.4
Alabama,2021-08-17,,estimate,2389.5,4332.2,5693.9,82.9,791.8,1658.6,3361.4,5572.2,15126
Alabama,2021-08-18,,estimate,3630,6709.1,8656.5,123,1263,2576.6,5218.8,8844.5,23739.6
Alabama,2021-08-19,,estimate,3068,5345.5,6738.9,90.8,1020.5,2089.8,4283.4,7140.2,18605.7
Alabama,2021-08-20,,estimate,3028,5406.9,6975.4,85.9,974.8,2058.6,4251.6,7193.8,18991.7
Alabama,2021-08-21,,estimate,2910,5362.3,7114.7,84,978.8,1995.6,4042.8,6885,19070.7
Alabama,2021-08-22,,estimate,1911.5,3437.4,4485.1,56,616,1288.6,2667,4499.2,11674.5
Alabama,2021-08-23,,estimate,1989.5,3649.4,4870.7,61,652.8,1380,2767.4,4770.2,12864.1
Alabama,2021-08-24,,estimate,2587.5,4651.7,6037,89,837.8,1687.8,3675.4,6052.2,17096.7
Alabama,2021-08-25,,estimate,3751.5,7121,9549.6,103.9,1231.5,2575.6,5488.8,9238.5,25034.7
Alabama,2021-08-26,,estimate,3152,5568.3,7144.1,114,1027,2134,4415.6,7402.5,19420.3
Alabama,2021-08-27,,estimate,3153.5,5783.8,7630,97.9,1052.2,2166.6,4573.8,7636.2,20105.5
Alabama,2021-08-28,,estimate,2901,5331.9,7099.5,92.9,937.8,2063,4122,7144.8,18159.2
Alabama,2021-08-29,,estimate,1849,3347.2,4297.2,63,587.8,1227,2648.4,4470.5,11463
Alabama,2021-08-30,,estimate,1953.5,3570.7,4649.8,59,640,1267,2832.4,4793.2,12411.8
Alabama,2021-08-31,,estimate,2509,4486.6,5777.2,73.9,787.8,1658.4,3532.4,5938.8,15590.3
Alabama,2021-09-01,,estimate,3934,6901.1,9133.4,141.9,1230.8,2655.2,5505.6,8990.5,23494.5
Alabama,2021-09-02,,estimate,2898,5189.3,6704.8,80,904,1966,4099.8,6760.2,18021.9
Alabama,2021-09-03,,estimate,3042.5,5625.3,7458,102.8,1014,2105.6,4229.8,7311.8,19466.3
Alabama,2021-09-04,,estimate,2767,4866,6241.4,80,890.8,1900.2,3903.2,6343.2,16328.2
Alabama,2021-09-05,,estimate,1761.5,3129.5,3972.6,58.9,575.8,1240,2399.4,4143.8,10915.1
Alabama,2021-09-06,,estimate,1695.5,3193.4,4325.5,45,527.8,1138.2,2445.8,4173.2,10826.6
Alabama,2021-09-07,,estimate,2295,4278.6,5791.9,63,719.8,1547.2,3259,5531.2,15210.1
Alabama,2021-09-08,,estimate,3378,6044.1,7863.5,82.9,1125.8,2262,4783.8,7955,20550.2
Alabama,2021-09-09,,estimate,2654,4678,6187,83.8,800,1759.4,3700.8,6029.8,16600.4
Alabama,2021-09-10,,estimate,2667,4720.8,6067.2,81.9,844.8,1783.8,3721.4,6120.5,16493.7
Alabama,2021-09-11,,estimate,2335.5,4259.6,5872.8,63,719.5,1546.6,3314.8,5567.2,14795
Alabama,2021-09-12,,estimate,1503,2749.6,3565.3,41,461,1022,2166.4,3656.5,9575.5
Alabama,2021-09-13,,estimate,1384.5,2608.7,3489.4,49,448.8,930.2,1984,3334.5,9636.6
Alabama,2021-09-14,,estimate,1949,3519.7,4687.5,66,609.8,1271,2696.4,4730.5,12532.1
Alabama,2021-09-15,,estimate,2799,5120.4,6681.2,91.9,926.2,1948.2,3900.4,6733.8,18177.7
Alabama,2021-09-16,,estimate,2110.5,3948.9,5215.9,68,715.8,1445.6,2997,5194,14083.9
Alabama,2021-09-17,,estimate,2161.5,3785.3,4932.5,69.9,698,1482.6,3015,4959.8,12634
Alabama,2021-09-18,,estimate,1932.5,3527.6,4622.6,63.9,619.5,1301.2,2808.4,4602.2,12161
Alabama,2021-09-19,,estimate,1189,2153.8,2772.3,37,380.5,799,1660.8,2851,7607.2
Alabama,2021-09-20,,estimate,1236,2170.7,2835.6,38.9,394.8,813,1707,2804,7542
Alabama,2021-09-21,,estimate,1454,2742.2,3617.2,39,504,1020,2060.8,3533.8,9948.1
Alabama,2021-09-22,,estimate,2190,4020.7,5370.2,67.9,690.8,1468.6,3120,5209.2,14082.4
Alabama,2021-09-23,,estimate,1721.5,3043.8,3885.4,54,543.8,1154.2,2436.4,4106.2,10093.1
Alabama,2021-09-24,,estimate,1648.5,2941.9,3813.7,41,518.8,1066,2339.2,3838.2,10227.1
Alabama,2021-09-25,,estimate,1489,2641.7,3317.7,55,503.8,1031.6,2120.4,3479.8,9219.4
Alabama,2021-09-26,,estimate,865.5,1602.8,2137.5,27,284,579,1239.2,2116.2,5523.3
Alabama,2021-09-27,,estimate,902,1591.8,2025.9,30.9,283.8,614,1251,2081.8,5534
Alabama,2021-09-28,,estimate,1111.5,2008.8,2596.5,35.9,368.8,733,1603.4,2741,6763.3
Alabama,2021-09-29,,estimate,1596,2964.9,4030.1,55.9,535.5,1119.6,2272,3809,10353.6
Alabama,2021-09-30,,estimate,1297.5,2239.6,2812,39,424,863.2,1760.8,2972.5,7715.4
Alabama,2021-10-01,,estimate,1214.5,2138,2685.5,44.9,371.8,825.6,1741.4,2794.2,7378.6
