state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-14,estimate,629,213,1051,386,726
Alabama,2020-06-15,estimate,664,245,1133,404,770
Alabama,2020-06-16,estimate,557,219,957,370,668
Alabama,2020-06-17,estimate,567,239,986,373,663
Alabama,2020-06-18,estimate,796,276,1377,516,939
Alabama,2020-06-19,estimate,782,305,1349,483,902
Alabama,2020-06-20,estimate,820,362,1443,580,1001
Alabama,2020-06-21,estimate,794,278,1374,514,936
Alabama,2020-06-22,estimate,850,317,1463,529,987
Alabama,2020-06-23,estimate,694,287,1196,421,795
Alabama,2020-06-24,estimate,673,260,1179,419,771
Alabama,2020-06-25,estimate,980,352,1697,619,1154
Alabama,2020-06-26,estimate,942,369,1627,601,1093
Alabama,2020-06-27,estimate,982,390,1723,629,1154
Alabama,2020-06-28,estimate,962,323,1618,621,1143
Alabama,2020-06-29,estimate,1043,370,1810,696,1255
Alabama,2020-06-30,estimate,850,332,1439,514,962
Alabama,2020-07-01,estimate,839,322,1465,517,965
Alabama,2020-07-02,estimate,1214,396,2081,759,1425
Alabama,2020-07-03,estimate,1214,462,2094,809,1465
Alabama,2020-07-04,estimate,1278,530,2234,818,1474
Alabama,2020-07-05,estimate,1248,466,2148,840,1512
Alabama,2020-07-06,estimate,1354,494,2310,901,1636
Alabama,2020-07-07,estimate,1076,440,1863,677,1245
Alabama,2020-07-08,estimate,1101,397,1903,765,1325
Alabama,2020-07-09,estimate,1560,512,2647,971,1791
Alabama,2020-07-10,estimate,1574,646,2707,1002,1829
Alabama,2020-07-11,estimate,1622,566,2757,1135,1992
Alabama,2020-07-12,estimate,1566,511,2622,924,1784
Alabama,2020-07-13,estimate,1668,548,2836,1055,1924
Alabama,2020-07-14,estimate,1352,487,2291,903,1632
Alabama,2020-07-15,estimate,1324,455,2260,860,1570
Alabama,2020-07-16,estimate,1898,740,3133,1324,2305
Alabama,2020-07-17,estimate,1798,732,3118,1206,2125
Alabama,2020-07-18,estimate,1826,739,3243,1294,2230
Alabama,2020-07-19,estimate,1736,650,2908,1140,2051
Alabama,2020-07-20,estimate,1830,690,3212,1083,2074
Alabama,2020-07-21,estimate,1466,590,2573,881,1640
Alabama,2020-07-22,estimate,1380,568,2445,762,1510
Alabama,2020-07-23,estimate,1930,703,3345,1311,2303
Alabama,2020-07-24,estimate,1826,681,3167,1269,2254
Alabama,2020-07-25,estimate,1840,677,3127,1196,2150
Alabama,2020-07-26,estimate,1684,614,2880,1081,1991
Alabama,2020-07-27,estimate,1768,715,3020,1129,2054
Alabama,2020-07-28,estimate,1374,595,2435,855,1595
Alabama,2020-07-29,estimate,1317,444,2204,821,1528
Alabama,2020-07-30,estimate,1786,669,3035,1081,2030
Alabama,2020-07-31,estimate,1647,696,2829,1085,1943
Alabama,2020-08-01,estimate,1632,631,2824,1156,2013
Alabama,2020-08-02,estimate,1509,550,2601,950,1723
Alabama,2020-08-03,estimate,1537,578,2579,1045,1874
Alabama,2020-08-04,estimate,1202,413,2032,888,1553
Alabama,2020-08-05,estimate,1116,468,1933,679,1273
Alabama,2020-08-06,estimate,1520,568,2613,1034,1858
Alabama,2020-08-07,estimate,1436,587,2471,925,1673
Alabama,2020-08-08,estimate,1392,514,2441,870,1593
Alabama,2020-08-09,estimate,1242,502,2167,788,1449
Alabama,2020-08-10,estimate,1328,520,2220,854,1530
Alabama,2020-08-11,estimate based on partial data,970,405,1708,594,1115
Alabama,2020-08-12,estimate based on partial data,943,346,1561,638,1141
Alabama,2020-08-13,estimate based on partial data,1225,510,2119,788,1438
Alabama,2020-08-14,estimate based on partial data,1145,416,1977,676,1299
Alabama,2020-08-15,estimate based on partial data,1112,436,1928,704,1287
Alabama,2020-08-16,estimate based on partial data,1007,380,1709,582,1122
Alabama,2020-08-17,estimate based on partial data,1032,428,1780,655,1192
Alabama,2020-08-18,estimate based on partial data,786,286,1343,526,930
Alabama,2020-08-19,estimate based on partial data,756,282,1261,458,852
Alabama,2020-08-20,estimate based on partial data,968,381,1718,557,1080
Alabama,2020-08-21,estimate based on partial data,912,320,1596,609,1093
Alabama,2020-08-22,estimate based on partial data,890,345,1593,561,1049
Alabama,2020-08-23,estimate based on partial data,788,250,1378,442,904
Alabama,2020-08-24,forecast,807,264,1480,475,948
Alabama,2020-08-25,forecast,622,191,1114,346,699
Alabama,2020-08-26,forecast,574,202,1083,323,654
Alabama,2020-08-27,forecast,761,222,1477,416,877
Alabama,2020-08-28,forecast,704,193,1331,354,778
Alabama,2020-08-29,forecast,692,192,1419,403,840
Alabama,2020-08-30,forecast,618,144,1205,347,739
Alabama,2020-08-31,forecast,628,170,1366,305,735
Alabama,2020-09-01,forecast,473,113,1070,194,527
Alabama,2020-09-02,forecast,454,72,998,192,517
Alabama,2020-09-03,forecast,588,127,1370,251,665
Alabama,2020-09-04,forecast,545,114,1335,219,599
Alabama,2020-09-05,forecast,545,92,1351,183,606
Alabama,2020-09-06,forecast,482,64,1319,157,529
Alaska,2020-06-14,estimate,22,6,40,11,24
Alaska,2020-06-15,estimate,15,3,26,7,16
Alaska,2020-06-16,estimate,18,4,32,8,19
Alaska,2020-06-17,estimate,19,4,34,11,22
Alaska,2020-06-18,estimate,22,5,39,12,25
Alaska,2020-06-19,estimate,22,5,40,10,24
Alaska,2020-06-20,estimate,25,7,45,12,27
Alaska,2020-06-21,estimate,28,7,49,15,31
Alaska,2020-06-22,estimate,19,5,35,9,21
Alaska,2020-06-23,estimate,24,5,41,12,26
Alaska,2020-06-24,estimate,25,8,45,12,27
Alaska,2020-06-25,estimate,29,9,52,15,32
Alaska,2020-06-26,estimate,30,8,53,18,35
Alaska,2020-06-27,estimate,34,9,59,18,38
Alaska,2020-06-28,estimate,38,12,66,24,45
Alaska,2020-06-29,estimate,26,7,45,14,29
Alaska,2020-06-30,estimate,32,10,57,18,37
Alaska,2020-07-01,estimate,33,10,59,21,40
Alaska,2020-07-02,estimate,40,12,70,22,44
Alaska,2020-07-03,estimate,41,11,69,19,43
Alaska,2020-07-04,estimate,48,13,80,28,55
Alaska,2020-07-05,estimate,54,16,93,27,58
Alaska,2020-07-06,estimate,36,11,63,22,43
Alaska,2020-07-07,estimate,45,14,79,24,50
Alaska,2020-07-08,estimate,49,13,85,29,56
Alaska,2020-07-09,estimate,58,19,100,33,66
Alaska,2020-07-10,estimate,60,18,104,34,67
Alaska,2020-07-11,estimate,69,23,118,38,77
Alaska,2020-07-12,estimate,77,26,138,43,87
Alaska,2020-07-13,estimate,52,15,91,30,60
Alaska,2020-07-14,estimate,66,19,116,39,75
Alaska,2020-07-15,estimate,69,23,117,45,83
Alaska,2020-07-16,estimate,83,26,144,50,97
Alaska,2020-07-17,estimate,84,29,145,53,98
Alaska,2020-07-18,estimate,93,31,162,52,104
Alaska,2020-07-19,estimate,104,37,176,67,126
Alaska,2020-07-20,estimate,68,22,119,38,76
Alaska,2020-07-21,estimate,84,31,149,49,95
Alaska,2020-07-22,estimate,87,30,147,52,99
Alaska,2020-07-23,estimate,98,35,181,55,110
Alaska,2020-07-24,estimate,101,32,176,64,120
Alaska,2020-07-25,estimate,109,41,194,61,120
Alaska,2020-07-26,estimate,119,47,219,73,141
Alaska,2020-07-27,estimate,79,25,139,50,94
Alaska,2020-07-28,estimate,92,29,159,55,107
Alaska,2020-07-29,estimate,92,28,164,56,106
Alaska,2020-07-30,estimate,105,30,179,58,116
Alaska,2020-07-31,estimate,100,27,172,58,115
Alaska,2020-08-01,estimate,110,34,182,72,132
Alaska,2020-08-02,estimate,115,45,211,70,135
Alaska,2020-08-03,estimate,75,29,132,43,85
Alaska,2020-08-04,estimate,87,30,152,46,94
Alaska,2020-08-05,estimate,85,27,147,48,95
Alaska,2020-08-06,estimate,93,36,169,55,106
Alaska,2020-08-07,estimate,91,31,152,54,103
Alaska,2020-08-08,estimate,95,30,161,53,106
Alaska,2020-08-09,estimate,103,33,179,59,115
Alaska,2020-08-10,estimate,65,22,113,36,72
Alaska,2020-08-11,estimate based on partial data,74,26,132,44,84
Alaska,2020-08-12,estimate based on partial data,73,24,123,41,81
Alaska,2020-08-13,estimate based on partial data,82,24,141,48,92
Alaska,2020-08-14,estimate based on partial data,80,27,138,49,93
Alaska,2020-08-15,estimate based on partial data,81,27,145,50,98
Alaska,2020-08-16,estimate based on partial data,86,25,154,48,96
Alaska,2020-08-17,estimate based on partial data,55,14,96,30,61
Alaska,2020-08-18,estimate based on partial data,65,18,113,40,75
Alaska,2020-08-19,estimate based on partial data,64,20,112,35,71
Alaska,2020-08-20,estimate based on partial data,72,22,128,39,81
Alaska,2020-08-21,estimate based on partial data,69,22,125,40,80
Alaska,2020-08-22,estimate based on partial data,72,23,127,43,84
Alaska,2020-08-23,estimate based on partial data,79,27,143,47,92
Alaska,2020-08-24,forecast,50,14,93,29,59
Alaska,2020-08-25,forecast,58,13,103,39,73
Alaska,2020-08-26,forecast,56,11,105,29,64
Alaska,2020-08-27,forecast,63,18,122,34,73
Alaska,2020-08-28,forecast,62,14,120,31,71
Alaska,2020-08-29,forecast,64,15,134,30,71
Alaska,2020-08-30,forecast,70,18,142,35,80
Alaska,2020-08-31,forecast,44,7,99,16,47
Alaska,2020-09-01,forecast,51,9,113,25,60
Alaska,2020-09-02,forecast,51,6,111,18,55
Alaska,2020-09-03,forecast,56,11,138,17,59
Alaska,2020-09-04,forecast,54,3,132,21,61
Alaska,2020-09-05,forecast,57,5,151,16,61
Alaska,2020-09-06,forecast,59,6,174,19,64
Arizona,2020-06-14,estimate,1542,654,2426,1030,1755
Arizona,2020-06-15,estimate,1082,504,1721,795,1291
Arizona,2020-06-16,estimate,2142,965,3439,1521,2511
Arizona,2020-06-17,estimate,2028,946,3184,1474,2375
Arizona,2020-06-18,estimate,2349,1129,3809,1744,2772
Arizona,2020-06-19,estimate,2844,1292,4460,2125,3340
Arizona,2020-06-20,estimate,2761,1210,4445,1889,3165
Arizona,2020-06-21,estimate,2267,1028,3677,1508,2550
Arizona,2020-06-22,estimate,1554,705,2478,1121,1825
Arizona,2020-06-23,estimate,3054,1303,4888,2062,3463
Arizona,2020-06-24,estimate,2837,1188,4386,1994,3286
Arizona,2020-06-25,estimate,3110,1442,5112,2088,3554
Arizona,2020-06-26,estimate,3728,1791,6003,2452,4152
Arizona,2020-06-27,estimate,3508,1619,5638,2376,4005
Arizona,2020-06-28,estimate,2884,1238,4402,1982,3270
Arizona,2020-06-29,estimate,1885,800,2945,1385,2244
Arizona,2020-06-30,estimate,3658,1836,6044,2572,4249
Arizona,2020-07-01,estimate,3320,1544,5274,2318,3863
Arizona,2020-07-02,estimate,3570,1596,5730,2340,3971
Arizona,2020-07-03,estimate,4185,2097,6860,2776,4698
Arizona,2020-07-04,estimate,3784,1707,6215,2436,4243
Arizona,2020-07-05,estimate,3053,1335,4807,2151,3579
Arizona,2020-07-06,estimate,2036,942,3182,1362,2314
Arizona,2020-07-07,estimate,3780,1934,6041,2694,4291
Arizona,2020-07-08,estimate,3344,1520,5346,2542,4069
Arizona,2020-07-09,estimate,3624,1595,5692,2744,4378
Arizona,2020-07-10,estimate,4142,1921,6694,2853,4775
Arizona,2020-07-11,estimate,3756,1695,5972,2705,4411
Arizona,2020-07-12,estimate,2924,1265,4581,2066,3386
Arizona,2020-07-13,estimate,1891,882,3017,1375,2242
Arizona,2020-07-14,estimate,3531,1682,5683,2554,4200
Arizona,2020-07-15,estimate,3058,1393,5013,2059,3518
Arizona,2020-07-16,estimate,3201,1482,5042,2311,3712
Arizona,2020-07-17,estimate,3639,1827,6029,2468,4064
Arizona,2020-07-18,estimate,3282,1496,5265,2158,3648
Arizona,2020-07-19,estimate,2566,1176,4161,1799,2975
Arizona,2020-07-20,estimate,1637,730,2550,1235,1998
Arizona,2020-07-21,estimate,2970,1314,4832,2014,3374
Arizona,2020-07-22,estimate,2593,1322,4122,1910,3082
Arizona,2020-07-23,estimate,2710,1221,4288,1940,3150
Arizona,2020-07-24,estimate,3072,1431,4807,2252,3629
Arizona,2020-07-25,estimate,2666,1233,4287,1900,3093
Arizona,2020-07-26,estimate,2096,901,3313,1562,2517
Arizona,2020-07-27,estimate,1313,611,2093,981,1558
Arizona,2020-07-28,estimate,2358,1044,3713,1646,2736
Arizona,2020-07-29,estimate,2014,916,3297,1406,2325
Arizona,2020-07-30,estimate,2089,908,3342,1361,2337
Arizona,2020-07-31,estimate,2308,1026,3719,1606,2659
Arizona,2020-08-01,estimate,2034,937,3295,1383,2293
Arizona,2020-08-02,estimate,1516,734,2499,956,1665
Arizona,2020-08-03,estimate,966,417,1519,656,1088
Arizona,2020-08-04,estimate,1705,811,2733,1194,1982
Arizona,2020-08-05,estimate,1463,780,2388,1030,1694
Arizona,2020-08-06,estimate,1448,661,2375,1003,1674
Arizona,2020-08-07,estimate,1602,717,2501,1074,1806
Arizona,2020-08-08,estimate,1394,626,2249,990,1605
Arizona,2020-08-09,estimate,1043,463,1633,738,1213
Arizona,2020-08-10,estimate,645,325,1040,473,757
Arizona,2020-08-11,estimate based on partial data,1144,498,1828,795,1304
Arizona,2020-08-12,estimate based on partial data,971,447,1562,673,1114
Arizona,2020-08-13,estimate based on partial data,984,441,1541,662,1099
Arizona,2020-08-14,estimate based on partial data,1062,506,1712,777,1237
Arizona,2020-08-15,estimate based on partial data,909,410,1512,583,1015
Arizona,2020-08-16,estimate based on partial data,692,314,1112,502,823
Arizona,2020-08-17,estimate based on partial data,424,194,692,290,491
Arizona,2020-08-18,estimate based on partial data,750,340,1235,487,848
Arizona,2020-08-19,estimate based on partial data,644,297,1042,443,736
Arizona,2020-08-20,estimate based on partial data,633,296,1030,445,742
Arizona,2020-08-21,estimate based on partial data,707,296,1155,500,843
Arizona,2020-08-22,estimate based on partial data,607,276,971,410,682
Arizona,2020-08-23,estimate based on partial data,454,183,740,294,512
Arizona,2020-08-24,forecast,279,118,471,176,314
Arizona,2020-08-25,forecast,487,173,807,296,544
Arizona,2020-08-26,forecast,421,163,747,256,484
Arizona,2020-08-27,forecast,411,156,731,264,478
Arizona,2020-08-28,forecast,461,174,806,303,548
Arizona,2020-08-29,forecast,394,132,691,265,480
Arizona,2020-08-30,forecast,291,93,550,187,358
Arizona,2020-08-31,forecast,182,52,340,104,210
Arizona,2020-09-01,forecast,319,109,641,172,365
Arizona,2020-09-02,forecast,270,77,580,136,312
Arizona,2020-09-03,forecast,265,65,560,124,295
Arizona,2020-09-04,forecast,290,62,655,141,332
Arizona,2020-09-05,forecast,246,59,565,106,273
Arizona,2020-09-06,forecast,185,35,450,71,198
Arkansas,2020-06-14,estimate,362,116,674,189,407
Arkansas,2020-06-15,estimate,364,119,651,245,460
Arkansas,2020-06-16,estimate,393,120,699,205,438
Arkansas,2020-06-17,estimate,426,103,764,245,490
Arkansas,2020-06-18,estimate,497,167,898,278,569
Arkansas,2020-06-19,estimate,546,187,1007,291,610
Arkansas,2020-06-20,estimate,486,163,880,249,542
Arkansas,2020-06-21,estimate,444,144,822,271,541
Arkansas,2020-06-22,estimate,450,112,789,286,547
Arkansas,2020-06-23,estimate,473,126,846,260,544
Arkansas,2020-06-24,estimate,506,185,965,320,622
