state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-11,,estimate,262,613.4,1018.1,1,53,147,405,767,2331
Alabama,2021-05-12,,estimate,422,1055.8,1659.6,3,98,246.6,697,1308.2,4121.6
Alabama,2021-05-13,,estimate,279,691.4,1104,2,57.8,166.6,432.4,863,2746
Alabama,2021-05-14,,estimate,480.5,1250.2,2008.7,4,99.8,281,774,1530.2,5001.1
Alabama,2021-05-15,,estimate,223,591.7,990.8,1,48,131.6,360.4,702.2,2355.2
Alabama,2021-05-16,,estimate,116,288.7,490.4,0,24,70,179,338,1174
Alabama,2021-05-17,,estimate,296,776.2,1334.3,2,60,174,483,937,3071.6
Alabama,2021-05-18,,estimate,194,510.5,805.3,1,39,116,323.4,634.2,2073
Alabama,2021-05-19,,estimate,358,966.2,1798,2,73,210.6,574,1114,3917.3
Alabama,2021-05-20,,estimate,234,578,987.3,1,49,142,364,702,2361.5
Alabama,2021-05-21,,estimate,411.5,1003.8,1625.8,2,81,232,651.4,1243.2,3982.5
Alabama,2021-05-22,,estimate,180,472.2,770.2,1,39,106,295,560,1942
Alabama,2021-05-23,,estimate,89,221.8,368,0,17,52,140.4,261,891.2
Alabama,2021-05-24,,estimate,237,617.6,993,1,52,141,387.4,758.8,2431.2
Alabama,2021-05-25,,estimate,162.5,412.1,745.9,1,32,93,257.4,488.5,1621.1
Alabama,2021-05-26,,estimate,283,715.4,1110.7,2,61,165,455,894.2,2897.3
Alabama,2021-05-27,,estimate,166.5,427,703.5,1,35,95,263.4,522,1695.1
Alabama,2021-05-28,,estimate,278.5,701.4,1128,2,58,164,449.4,870,2829.2
Alabama,2021-05-29,,estimate,128,337.3,571.5,1,26,77,206,413.2,1357
Alabama,2021-05-30,,estimate,60,159.1,262.3,0,12,35,98,190,658.1
Alabama,2021-05-31,,estimate,173,426,681.7,1,36,104,276,530.2,1732.5
Alabama,2021-06-01,,estimate,116,283.4,475.2,1,24,67,179,345,1131.1
Alabama,2021-06-02,,estimate,207,515.8,860.8,1.9,42,118,324.4,631,2072.2
Alabama,2021-06-03,,estimate,120.5,296.6,500.6,1,25,69,189,353,1204.1
Alabama,2021-06-04,,estimate,212,530.9,890.9,1,42,130,331.4,656,2056.9
Alabama,2021-06-05,,estimate,90.5,241.6,409.6,1,19,53.6,143.4,289.2,971.6
Alabama,2021-06-06,,estimate,42,116.5,211.3,0,9,24,68,131,482.1
Alabama,2021-06-07,,estimate,119,301.2,488.5,1,26,73.6,190,370.2,1183.2
Alabama,2021-06-08,,estimate,77,199.8,314.6,0,17,47,125,244,793.1
Alabama,2021-06-09,,estimate,139,340,542.2,1,31,85,223,430.2,1329.2
Alabama,2021-06-10,,estimate,90.5,228.5,369.2,0,20,53,146.4,282,895
Alabama,2021-06-11,,estimate,152.5,371.7,576,1,31,89,242,468,1467.4
Alabama,2021-06-12,,estimate,69,179.5,292.4,0,15,42,112,218,726.1
Alabama,2021-06-13,,estimate,32,88.4,169.1,0,6,18,51,100,357.1
Alabama,2021-06-14,,estimate,95,231.3,362.1,0,20,59,151,286,945.1
Alabama,2021-06-15,,estimate,58,152.8,294.1,0,11,34,94,179,615
Alabama,2021-06-16,,estimate,110,269.4,447.1,1,24.8,66.6,167,317,1066.2
Alabama,2021-06-17,,estimate,65,174.5,299.9,0,13,39,105,201,721
Alabama,2021-06-18,,estimate,131,332.3,665,1,27.8,77,201.4,387.8,1295
Alabama,2021-06-19,,estimate,59,150.8,268.2,0,12,33,91,172,618
Alabama,2021-06-20,,estimate,27,81,142.7,0,6,16,45,92,338
Alabama,2021-06-21,,estimate,86,205.7,330.5,0,19,52,139,252,809
