state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-23,,estimate,1572.5,2164.2,2156.1,150.9,674.5,1160,1999.4,2982.8,6231.1
Alabama,2021-07-24,,estimate,1754.5,2549.8,2577.7,172.9,786,1318.6,2267.8,3411.2,7660.1
Alabama,2021-07-25,,estimate,1225.5,1773,1838.3,115.9,542,930,1603.8,2391.2,5244.8
Alabama,2021-07-26,,estimate,1166.5,1713.5,1779.7,109,538.8,892,1515.8,2252.2,5243.2
Alabama,2021-07-27,,estimate,2019.5,2875.9,2905.4,197.9,866,1465.4,2607.8,3880.5,8663.3
Alabama,2021-07-28,,estimate,2829.5,4013.8,4124.3,302.9,1243.8,2126.6,3675.2,5401,11794.2
Alabama,2021-07-29,,estimate,2853,4153.8,4222.5,284,1271.2,2145.2,3770.2,5563,12358
Alabama,2021-07-30,,estimate,2335,3332.8,3375.6,201.9,1046,1770.2,2967.2,4445.5,9857.1
Alabama,2021-07-31,,estimate,2369,3374.5,3383.1,207.9,1038,1770,3057.8,4553,10029.6
Alabama,2021-08-01,,estimate,1489.5,2171.8,2235.8,145.9,670.5,1132,1930.6,2899,6569.1
Alabama,2021-08-02,,estimate,1440,2065.4,2146.1,126,627,1088.2,1873,2727.5,6232
Alabama,2021-08-03,,estimate,2446,3504.4,3573.1,248.9,1081,1836.6,3128,4776.8,10433.9
Alabama,2021-08-04,,estimate,3410.5,4942.4,5140.1,355.9,1513.8,2550.2,4434.2,6564.2,14686
Alabama,2021-08-05,,estimate,3269,4707.1,4827.1,337,1497.5,2488.6,4233.8,6334.2,13484.4
Alabama,2021-08-06,,estimate,2617,3758.5,3752.2,250.9,1214.8,2016,3357.2,5150,10855.1
Alabama,2021-08-07,,estimate,2778,3854.5,3828.6,259,1241.8,2047,3586.2,5187.8,11143
Alabama,2021-08-08,,estimate,1786.5,2567,2570.4,170,807.8,1371,2318.8,3466.2,7576.1
Alabama,2021-08-09,,estimate,1662,2363.7,2347.1,159.9,739,1251.6,2178,3203,7007
Alabama,2021-08-10,,estimate,2789,3899.7,3858.2,291,1289.8,2088.6,3592.2,5178.8,11476.6
