state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-10,,estimate,406,730.9,975.7,9,122,267.6,575,956.2,2631.4
Alabama,2021-10-11,,estimate,268.5,489.3,648.7,8,83,173,374,629.2,1780
Alabama,2021-10-12,,estimate,613.5,1151.5,1502.1,18,192,413.6,882,1494,4204.3
Alabama,2021-10-13,,estimate,831.5,1556.7,2104.1,23,261,549,1175.2,1995,5603.1
Alabama,2021-10-14,,estimate,735,1397.5,1995,20,223,500.6,1056.4,1769.8,4832.4
Alabama,2021-10-15,,estimate,662.5,1228.1,1664.5,21,194,434,943.8,1559.5,4399
Alabama,2021-10-16,,estimate,661.5,1300.6,1933.8,17,202,431.6,926.4,1649,4655.1
Alabama,2021-10-17,,estimate,609,1143.2,1538.5,18,176.8,400,856,1496,4064
Alabama,2021-10-18,,estimate,332,620.7,837.4,9,103,227.6,479.4,804,2219.1
Alabama,2021-10-19,,estimate,675,1259.1,1685.4,18,205.8,451,969.4,1679,4466.1
Alabama,2021-10-20,,estimate,860.5,1576.1,2109.4,19,244.8,562,1225.8,2098.5,5559.4
Alabama,2021-10-21,,estimate,732,1366.2,1863.3,19,218,484.6,1018.4,1760,4884.2
Alabama,2021-10-22,,estimate,548,1106.6,1521.6,14,172,367,804.8,1455,3952
Alabama,2021-10-23,,estimate,629.5,1155.5,1578.4,18,190,413,886,1522.8,4008
Alabama,2021-10-24,,estimate,528,1015.8,1390.5,15,165,357,767,1307.5,3634.2
Alabama,2021-10-25,,estimate,293,544.9,732.4,8,90,195.6,418.8,708,1947.2
Alabama,2021-10-26,,estimate,611.5,1141.4,1527.9,21,197.8,414,869.4,1477,4043.5
Alabama,2021-10-27,,estimate,771,1404.4,1838.7,22,241,510.6,1106,1886,4858.4
Alabama,2021-10-28,,estimate,617.5,1146.1,1492.1,22,194,413.6,909.4,1529.2,4063.2
Alabama,2021-10-29,,estimate,473,908.5,1179.8,13,147,324.2,685.4,1201.2,3352.2
Alabama,2021-10-30,,estimate,538.5,1002.8,1345,13,170.8,368.6,748.4,1305,3529.1
Alabama,2021-10-31,,estimate,454,838.7,1130,11,141,307.6,646,1083.2,2997.6
Alabama,2021-11-01,,estimate,245.5,445.9,610.5,6,76,170,355.4,580.2,1557.4
Alabama,2021-11-02,,estimate,475.5,900.5,1192.5,11.9,153,323.6,690,1180,3261.2
Alabama,2021-11-03,,estimate,598,1095,1409.9,17,189.8,413.6,849,1442,3786.3
Alabama,2021-11-04,,estimate,509,936.2,1261.2,16,162.8,349,729.4,1195.2,3315.2
Alabama,2021-11-05,,estimate,398,745.5,974.4,12,128,271,568.4,975,2691
Alabama,2021-11-06,,estimate,420,780.4,1103.3,12,135,280.6,592.4,988.2,2735.2
Alabama,2021-11-07,,estimate,336,647.5,865.3,11,112,234.6,492,841,2257.1
Alabama,2021-11-08,,estimate,184.5,350.5,484.2,6,58,126,259,447,1256
Alabama,2021-11-09,,estimate,386,700.1,903.5,11,123,259,545,959.2,2411
Alabama,2021-11-10,,estimate,466.5,894.5,1203.2,13,155.8,321.6,656.4,1154.5,3164.2
Alabama,2021-11-11,,estimate,396.5,724,979.7,12,124.8,263,569,937.5,2532.3
Alabama,2021-11-12,,estimate,320,585.3,784.5,10,98,210.6,463.8,769,2036
Alabama,2021-11-13,,estimate,333,610.4,810.8,9,100,226,477.4,780,2131
Alabama,2021-11-14,,estimate,289,532.6,712.7,8,89,190,412,686.2,1891.1
Alabama,2021-11-15,,estimate,152,280.3,383.4,4,45,100,220,370.2,990
Alabama,2021-11-16,,estimate,300,570.4,789.5,7,94.8,208,421,721,2057.6
Alabama,2021-11-17,,estimate,393,719.8,986.2,11,115,268.6,558,939,2517.2
Alabama,2021-11-18,,estimate,322,580.3,763.2,9,99,207,470,780.2,2002.1
Alabama,2021-11-19,,estimate,254.5,480.5,634.9,8,79,173,370,634.2,1698
Alabama,2021-11-20,,estimate,276,507.9,686.9,8,82.8,179,399.4,678.5,1738.1
Alabama,2021-11-21,,estimate,229,431.1,592.3,7,71,150,327,566,1554.1
Alabama,2021-11-22,,estimate,131,247.7,325.5,4,40,89,187,329,873
Alabama,2021-11-23,,estimate,262,481.1,661.6,7,78,172,374.4,636,1635.1
Alabama,2021-11-24,,estimate,334.5,627.1,968.3,12,109,233,472,817.2,2111.3
Alabama,2021-11-25,,estimate,290,534,727.7,8,88,191,407,695,1880
Alabama,2021-11-26,,estimate,238,463,671.9,6,74.8,161,346,592.2,1654.1
Alabama,2021-11-27,,estimate,253,487,670,7,80,172,371,632.2,1722
Alabama,2021-11-28,,estimate,228.5,421.1,564.6,6,68.8,152,326,553,1519.3
Alabama,2021-11-29,,estimate,127,243.1,327.2,4,40,85,185,314.2,867
Alabama,2021-11-30,,estimate,277,492.7,636.7,7,79.8,182,392,669.2,1721
Alabama,2021-12-01,,estimate,370,661.8,882.4,9,109,243,535,874.5,2292.1
Alabama,2021-12-02,,estimate,311,578.2,789,9,98,203,451.4,745,2063.1
Alabama,2021-12-03,,estimate,263,492.7,688.9,8,84,179.6,374.4,625,1736.2
Alabama,2021-12-04,,estimate,309,539.1,676.2,10,104,211,444,718,1900
Alabama,2021-12-05,,estimate,271.5,509.8,690.9,8,83,183,391,662,1766.7
Alabama,2021-12-06,,estimate,164,299.9,401.3,4,49,109,232,383.5,1089
Alabama,2021-12-07,,estimate,352.5,626.3,799.2,9,110,240.6,497,827.2,2176
Alabama,2021-12-08,,estimate,470,846.6,1107.6,13,144,320,660,1098.2,2945.3
Alabama,2021-12-09,,estimate,396,761.8,1069.5,11,128,266,573.4,983,2657
Alabama,2021-12-10,,estimate,357,685.5,950.4,12,112,242.6,520,894.2,2463
Alabama,2021-12-11,,estimate,431,796.3,1034.6,15.9,140,286,620,1060.8,2833
Alabama,2021-12-12,,estimate,374,732.8,1022.2,12,124,257,549.4,950.2,2548
Alabama,2021-12-13,,estimate,237.5,458.8,642,7.9,79,163,343,585,1616
Alabama,2021-12-14,,estimate,531,1017.8,1388.1,13,164,356,755,1330.5,3620.2
Alabama,2021-12-15,,estimate,768,1414.6,1872.6,25.9,247,513.6,1102.4,1868.5,4806.4
Alabama,2021-12-16,,estimate,736,1349.6,1807.4,20,232,498,1034.4,1752,4721.7
Alabama,2021-12-17,,estimate,627.5,1188.1,1582.5,17,195.8,415,909.4,1586.2,4100.4
Alabama,2021-12-18,,estimate,767,1429.8,1916,21,231,507,1083,1859,5072.2
Alabama,2021-12-19,,estimate,726,1372.2,1797.4,22,238.8,494,1038,1781,4990.1
Alabama,2021-12-20,,estimate,438.5,832.2,1140.3,12,133,292.6,634,1072,2913.3
Alabama,2021-12-21,,estimate,1011.5,1874.5,2389.8,31,321.8,690.6,1438.4,2524.8,6650.7
Alabama,2021-12-22,,estimate,1445.5,2773.6,3788.1,48,461.8,1002.6,2073.4,3616.2,9863.6
Alabama,2021-12-23,,estimate,1446.5,2605.5,3366.4,34,434.8,979,2068,3444.8,9232.5
Alabama,2021-12-24,,estimate,1326.5,2456.1,3188.4,36,421.8,884.2,1884.8,3203.2,8564.2
Alabama,2021-12-25,,estimate,1656,3024.9,3999,47.9,528.8,1138.2,2360.2,3876.5,10630.5
Alabama,2021-12-26,,estimate,1536,2884.9,3957.9,48,500.8,1045.6,2180.8,3657.2,10110.1
Alabama,2021-12-27,,estimate,975.5,1785.8,2366.6,26,288.5,652.6,1371,2302,6410.1
Alabama,2021-12-28,,estimate,2195,4140.1,5440.9,60,684,1475.6,3183.8,5463,14730.9
Alabama,2021-12-29,,estimate,2952,5712,7692,78,986.5,2002,4357.8,7448.5,20327
Alabama,2021-12-30,,estimate,2920.5,5440.1,7504.1,81,927.2,1986.6,4119.2,7018.2,19727.7
Alabama,2021-12-31,,estimate,2777.5,5010.3,6660.9,67.9,834.8,1865,3982.4,6626.8,17246.3
Alabama,2022-01-01,,estimate,3068.5,5888,8335.8,84.9,911,2020.2,4552.4,7482.5,22046
Alabama,2022-01-02,,estimate,2889,5453.6,7428.5,78.9,912,1946.6,4172.8,7036.8,19026.8
Alabama,2022-01-03,,estimate,1872,3557.4,5011.7,50.9,600,1247,2664,4572.5,12386.3
Alabama,2022-01-04,,estimate,4175,7829.5,10658.5,132,1288.5,2874,6029,10012.5,27124.9
Alabama,2022-01-05,,estimate,5862.5,10875.9,14945.6,212.9,1958.2,4042.6,8237.2,13857,37126.2
Alabama,2022-01-06,,estimate,5041,9759.4,13201.6,147.9,1598.8,3493.2,7430.4,12778.5,34764.4
Alabama,2022-01-07,,estimate,4780,9297.9,12990.3,136,1472,3185.6,6924,11883.2,34323.2
Alabama,2022-01-08,,estimate,5849.5,10624.8,14627.2,169.9,1708.5,3873.4,8279.8,13635,37178.2
Alabama,2022-01-09,,estimate,5050,9420.9,12537.9,120,1547,3365.8,7261.6,12509.5,32697.3
Alabama,2022-01-10,,estimate,3010.5,5733.5,7771.1,73,907.8,1988.6,4366,7469.5,20921.2
Alabama,2022-01-11,,estimate,6495.5,12821.3,17813.7,164.8,1895,4309,9424,16526.8,47339.3
Alabama,2022-01-12,,estimate,8939,16808.6,22870.3,238.9,2760.5,5956.2,12765.6,21946.8,60419
Alabama,2022-01-13,,estimate,8154,14834.9,19829.6,238,2486.5,5348.2,11512,19170.5,51626.3
Alabama,2022-01-14,,estimate,6586,12808.3,17317,221.9,2114,4351.4,9406.8,16390.2,47029.5
Alabama,2022-01-15,,estimate,7434,13541.4,17411.8,220.7,2425,5031,10640.6,18314,46445.4
Alabama,2022-01-16,,estimate,6753.5,12505.2,16382.6,203.9,2039.8,4361.2,9895.8,16585,45505.7
Alabama,2022-01-17,,estimate,3850,7303.4,10013.1,102.9,1219,2517.6,5463.4,9720.2,24438.8
Alabama,2022-01-18,,estimate,8299,15841.4,21451.3,246,2534.5,5634.4,12009,20482.5,56074.6
Alabama,2022-01-19,,estimate,10582,20554.9,28265.8,332.9,3396.8,7190.4,15271.8,26467.2,73089
Alabama,2022-01-20,,estimate,9541.5,18067.4,24766.3,281.9,3152.2,6466.6,13839,23462.8,61528.4
Alabama,2022-01-21,,estimate,8141,15825.5,27101.1,227,2501.5,5312.6,11964.6,19934.2,57248.1
Alabama,2022-01-22,,estimate,8421,15939.1,21657.4,253.9,2687.8,5813.4,12229,20945.8,55290.3
