state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-10,,estimate,460,950.4,1291.9,9,129,303,699.4,1257.2,3592.7
Alabama,2021-03-11,,estimate,399,787.9,1090.5,11,117.8,253,595,1019,2858.1
Alabama,2021-03-12,,estimate,660,1263.9,1755.9,14,180,424.6,955.4,1647.2,4602.1
Alabama,2021-03-13,,estimate,310.5,632.3,895.6,6,87,196.6,457,827,2340.1
Alabama,2021-03-14,,estimate,151,302.8,447.5,3,46,101,222,384,1114
Alabama,2021-03-15,,estimate,515,1033.5,1436.1,10,144,327,743.4,1328.2,3870.4
Alabama,2021-03-16,,estimate,368,762.3,1100.2,7,106,238,540.4,969,2822.1
Alabama,2021-03-17,,estimate,480,944,1292.8,10,141,311.6,708.4,1234,3365.1
Alabama,2021-03-18,,estimate,394.5,793,1104.5,7,109.8,260.6,580,1017,2969.4
Alabama,2021-03-19,,estimate,623,1245.8,1794.9,11,185,416,906,1614.8,4517.5
Alabama,2021-03-20,,estimate,286,585.4,824.2,6,83,185,424,754,2068.6
Alabama,2021-03-21,,estimate,147,300.8,437.5,3,43.8,96.6,216,387,1131
Alabama,2021-03-22,,estimate,493,950.7,1328.1,10,135,312,723,1217,3559.3
Alabama,2021-03-23,,estimate,359,707.4,969.6,8,108,241.6,525.4,908.2,2613.7
Alabama,2021-03-24,,estimate,421.5,878.9,1235.5,11,128,275.6,628,1122.5,3314
Alabama,2021-03-25,,estimate,370.5,738.3,1071.4,7,101.8,242,536,949.8,2664
Alabama,2021-03-26,,estimate,548,1134.6,1702.3,11,147,353,803,1411.2,4246.5
Alabama,2021-03-27,,estimate,287,555.7,734.5,5,85,185,420.4,732,2053.5
Alabama,2021-03-28,,estimate,137,270.4,372.1,3,39,88,200,362.2,964
Alabama,2021-03-29,,estimate,467.5,943.6,1348.8,10,138,304,688.4,1194.2,3588
Alabama,2021-03-30,,estimate,323,619.8,819.5,7,94,209,472,830.2,2220.2
Alabama,2021-03-31,,estimate,394,785.5,1096.8,9,114,259,583.8,1024.2,2827.4
Alabama,2021-04-01,,estimate,341,681.9,969.3,7,98,225,493,856.2,2487.1
Alabama,2021-04-02,,estimate,522.5,1010.5,1440.9,12,148,337,753,1298.2,3650.3
Alabama,2021-04-03,,estimate,247,509.5,695.6,5.9,72,158,378.4,660,1916.2
Alabama,2021-04-04,,estimate,122,244.9,344,2,35,78,180.4,312.2,894
Alabama,2021-04-05,,estimate,417.5,829.4,1173.6,7,114,275,622.4,1083,3025.2
Alabama,2021-04-06,,estimate,280,586.3,890.5,5,77,184,424,745,2088.3
Alabama,2021-04-07,,estimate,370.5,706,970.3,6,107,241,532,926,2504.4
Alabama,2021-04-08,,estimate,303.5,621.2,887.3,6,87,201,447,779.2,2301
Alabama,2021-04-09,,estimate,488,968.6,1377.5,10,135.8,321.6,718.4,1252.2,3473
Alabama,2021-04-10,,estimate,225,463.2,663.8,5,67,150,330,587,1684.1
Alabama,2021-04-11,,estimate,116,233.8,341.4,2,33,75.6,168,292,857
Alabama,2021-04-12,,estimate,397,795.3,1148.3,8,112,248.6,573.8,1012.8,2815
Alabama,2021-04-13,,estimate,283,556.8,764.2,6,84,186,412,709.2,2023.2
Alabama,2021-04-14,,estimate,347,703.4,994.6,7.9,100,229,514,899.2,2560.1
Alabama,2021-04-15,,estimate,288,573.1,796.5,5,85,192,431,746.2,2077.2
Alabama,2021-04-16,,estimate,472,928.4,1246.9,11,132,306.6,705.4,1219.5,3342
Alabama,2021-04-17,,estimate,235,466.6,652,6,67,150.6,347,596,1685.4
Alabama,2021-04-18,,estimate,113,228.7,312.6,2,33,76,168,298,836.1
Alabama,2021-04-19,,estimate,381,761.3,1072.8,8,114,249.6,548.4,990.2,2823
Alabama,2021-04-20,,estimate,279,539.8,753.6,5,80.8,183,397.4,694,1987
