state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-20,,estimate,173,391.5,598.6,2,42,107,260,489.5,1543.2
Alabama,2021-03-21,,estimate,83,172.9,248.2,1,18,48,125.4,222.2,680
Alabama,2021-03-22,,estimate,170,404.8,663.5,2,42,107,261,498,1567.6
Alabama,2021-03-23,,estimate,184.5,443.9,679.8,2,44,118,295,552,1740
Alabama,2021-03-24,,estimate,337,800.5,1256.8,4.9,87,219,535.4,1012.2,3018.8
Alabama,2021-03-25,,estimate,199.5,494.7,896.2,2.9,51,127,312,586,1919.2
Alabama,2021-03-26,,estimate,476.5,1088.3,1816.9,5.9,114,291,716.4,1325.8,4134.8
Alabama,2021-03-27,,estimate,220,507.8,797,2,55,140.6,334,618.2,1907.1
Alabama,2021-03-28,,estimate,95,210.9,320.3,1,22,58,145.4,266,825
Alabama,2021-03-29,,estimate,200.5,499.4,820.3,2,52,129,314,601.2,1954.1
Alabama,2021-03-30,,estimate,224,517.1,798,2,50,137,339.4,638.2,2043.4
Alabama,2021-03-31,,estimate,379.5,835.4,1326.7,4,97,245,565.4,1015.2,3199.1
Alabama,2021-04-01,,estimate,230,521.3,821.4,3,59,146,352,655.5,1982.2
Alabama,2021-04-02,,estimate,465.5,1021,1504.1,6,117.8,287.6,715,1300.2,4003.2
Alabama,2021-04-03,,estimate,228,525.8,826.8,2.9,56,139,349.4,648.2,2065.1
Alabama,2021-04-04,,estimate,91.5,215.4,341.4,1,21,55,141,260.2,843
Alabama,2021-04-05,,estimate,227,497.8,785.6,3,52,139,343.4,615.2,1917.1
Alabama,2021-04-06,,estimate,235.5,513.3,770.1,2,59.8,152,349,655.2,1946.1
Alabama,2021-04-07,,estimate,377,824,1204.4,4,90,231.6,578,1089.2,3064.1
Alabama,2021-04-08,,estimate,234.5,517.2,868.4,2,58,144,347,613,1996.5
Alabama,2021-04-09,,estimate,477,1008.1,1440.1,6,125,298,710.4,1294.2,3848
Alabama,2021-04-10,,estimate,224,518.8,840.1,2,53.8,141,342.4,627.2,1962.5
Alabama,2021-04-11,,estimate,102,225.8,347.5,1,25,64,152,286.2,837
Alabama,2021-04-12,,estimate,237.5,542.6,855.9,2,56,150,358,661.2,2062.3
Alabama,2021-04-13,,estimate,224,528.5,803.9,3,59,140,358.4,653.8,2078.9
Alabama,2021-04-14,,estimate,400.5,863.3,1268.5,4,101,243,601,1101.2,3371
Alabama,2021-04-15,,estimate,229.5,525.3,806,3,52,142,351,672.5,1989.1
Alabama,2021-04-16,,estimate,507.5,1083.6,1604.4,7,120.8,301,770,1399,4009.3
Alabama,2021-04-17,,estimate,230,513.9,835,3,55,139,348,628,1997
Alabama,2021-04-18,,estimate,108,237.9,374.8,1,27,67,166,306.2,897
Alabama,2021-04-19,,estimate,242.5,527.3,808,2,61,152.6,358,629.2,2093
Alabama,2021-04-20,,estimate,236.5,523.5,764.2,2,60,148,363.4,688.2,1953.2
Alabama,2021-04-21,,estimate,380,851.7,1319.2,4,90,246,585.4,1060,3259.1
Alabama,2021-04-22,,estimate,229,514.1,760.8,2,52,140,353.4,679,1939.3
Alabama,2021-04-23,,estimate,478.5,1051.2,1550,6,112,286,741.4,1356.2,3986
Alabama,2021-04-24,,estimate,225.5,504.2,777,3,60,140,342.4,635.2,1941.4
Alabama,2021-04-25,,estimate,101,221,341.5,1,25,62,152.4,279,857.1
Alabama,2021-04-26,,estimate,214,483.3,743.4,2,55,137,328,607.2,1819.1
Alabama,2021-04-27,,estimate,242,534.8,813.7,3,59,152,366,676.2,2007.1
Alabama,2021-04-28,,estimate,362,856.3,1315.2,4,90,225,563.4,1090.2,3357.7
Alabama,2021-04-29,,estimate,244,520.7,748.8,3,61,156,365.4,683.5,1987
Alabama,2021-04-30,,estimate,476.5,1042.8,1592.2,5,113,300,722.8,1309.5,3900
Alabama,2021-05-01,,estimate,230,505.8,772.1,2,55,147,350,638,1919.3
Alabama,2021-05-02,,estimate,98.5,221.1,346,1,24,60,150,272,842.1
Alabama,2021-05-03,,estimate,218,519.3,868.4,3,54,137,334,622,2038.4
Alabama,2021-05-04,,estimate,234,516,761.7,2,57.8,146,353,656.5,1965.1
Alabama,2021-05-05,,estimate,391,859.4,1249.5,3,85,233,603,1105.2,3382.4
Alabama,2021-05-06,,estimate,225,515.4,785.5,2,56,141,343,652.2,2026.3
Alabama,2021-05-07,,estimate,459.5,1041.5,1564.4,5,115,285,721.4,1338,4000.9
Alabama,2021-05-08,,estimate,227.5,489.4,723.9,3,53,141,339,616.2,1914.1
Alabama,2021-05-09,,estimate,97,216.4,321.8,1,23,61,157,283,797.1
Alabama,2021-05-10,,estimate,209,491.2,755.8,2,54,131,325,611,1956.5
Alabama,2021-05-11,,estimate,224.5,510.1,793.4,3,55,142.6,334,637,1992
Alabama,2021-05-12,,estimate,377,775.1,1143.6,5,91,226,551.4,985,2937.2
Alabama,2021-05-13,,estimate,216,478.9,740.7,3,54,131,329,597.2,1807.2
Alabama,2021-05-14,,estimate,422,915.5,1325.2,5,105,255,655,1182.5,3517.1
Alabama,2021-05-15,,estimate,199,456.2,724,2,50,124,304,571,1755.1
Alabama,2021-05-16,,estimate,81,194.9,307,1,20,51,128,240,743.1
Alabama,2021-05-17,,estimate,185.5,442.7,721.4,2,44,111,290.4,533,1708
Alabama,2021-05-18,,estimate,196,443.8,680.1,2,48,124,302.4,547,1741
Alabama,2021-05-19,,estimate,310,697.2,1093.7,4,71,187,470,858.2,2729.4
Alabama,2021-05-20,,estimate,182,413.5,634.7,2,47,113,284,534.2,1564.4
Alabama,2021-05-21,,estimate,360.5,837,1255.7,4,93,227.6,560,1066.2,3226.3
Alabama,2021-05-22,,estimate,168.5,385.2,607.2,2,40,104,257.4,471,1498.4
Alabama,2021-05-23,,estimate,78,176.5,274.4,1,18,48,117,219,682.1
Alabama,2021-05-24,,estimate,172,377.3,572.1,2,42,110,264,480.2,1401
Alabama,2021-05-25,,estimate,178,381.9,575.4,2,42,111,264.4,489,1452.2
Alabama,2021-05-26,,estimate,259,600.2,928.9,3,63.8,160,393.4,747.5,2350.1
Alabama,2021-05-27,,estimate,164,345.4,508.3,1,41,100.6,239.4,433.8,1317.1
Alabama,2021-05-28,,estimate,336.5,697.8,1024,4,75.8,201,493,897,2580.2
Alabama,2021-05-29,,estimate,144,336,505.3,2,36,90,223.4,422,1310.1
Alabama,2021-05-30,,estimate,62,145.4,240.8,0,15,39,97,176,564
Alabama,2021-05-31,,estimate,142,310.2,473.9,2,35,89.6,215.4,396,1147.3
Alabama,2021-06-01,,estimate,140,319.5,491.4,1,33,85,210,392,1273
Alabama,2021-06-02,,estimate,228,512.4,781.2,3,58,139,342,631.2,2050
Alabama,2021-06-03,,estimate,134,304.6,464.8,1,34.8,85,208,383.2,1220.1
Alabama,2021-06-04,,estimate,259,572.5,872,4,72,164,394,715,2181
Alabama,2021-06-05,,estimate,121.5,286.5,442.3,1,32,75,191,354,1135.3
Alabama,2021-06-06,,estimate,53,121,195.9,0,13,33,82,150,467
Alabama,2021-06-07,,estimate,118,261.8,391.1,1,30,73,178,333,955
Alabama,2021-06-08,,estimate,117,269.4,409.3,1,26,73,182,337,1064
Alabama,2021-06-09,,estimate,189,431.1,650.6,2,50,123.6,281,543,1639.2
Alabama,2021-06-10,,estimate,114,265.7,426.4,1,30,73,175,319,1019
Alabama,2021-06-11,,estimate,220.5,490.1,732.1,2,55.8,136,337,619,1949.1
Alabama,2021-06-12,,estimate,102,248.9,403.9,1,24,63,158,303,985.1
Alabama,2021-06-13,,estimate,43,108,177.2,0,11,26,69,129,433
Alabama,2021-06-14,,estimate,101,223.8,336.5,1,26,65,153,279,867.6
Alabama,2021-06-15,,estimate,99,232.9,370.9,1,23,60.6,151,290,898
Alabama,2021-06-16,,estimate,152,353.8,534.9,1,37,99,239.4,437,1349
Alabama,2021-06-17,,estimate,101.5,235.6,370.1,1,26.8,66,154,290,932
Alabama,2021-06-18,,estimate,203,461.8,735.3,2,44,117,302,567.5,1785.8
Alabama,2021-06-19,,estimate,94.5,226.4,366,1,24,60,148,274,894.4
Alabama,2021-06-20,,estimate,42,97.5,166.4,0,10,26,63,122,382.1
Alabama,2021-06-21,,estimate,92.5,205.1,312.2,1,21,56,138,259,783.1
Alabama,2021-06-22,,estimate,100,221.4,333.2,1,25,61,150,277.2,842
Alabama,2021-06-23,,estimate,163,366.1,548.8,2,37,99,241.4,465,1434.1
Alabama,2021-06-24,,estimate,94,208.9,322.6,1,23.8,59,143.4,262,798.1
Alabama,2021-06-25,,estimate,194.5,443.8,675.5,2,44,117,297,567.5,1692
Alabama,2021-06-26,,estimate,93,210.7,330.6,1,23,57,140,256,819.3
Alabama,2021-06-27,,estimate,41,96.1,152.1,0,10,26,63,117,377
Alabama,2021-06-28,,estimate,89,201.9,305.3,1,23,56,135,253,776
Alabama,2021-06-29,,estimate,91,217.1,339.7,1,23,57,140,269.2,873
Alabama,2021-06-30,,estimate based on partial data,153,340.3,520.8,1,39.8,95.6,243,442,1270.4
Alabama,2021-07-01,,estimate based on partial data,95,226.4,352.9,1,24,61.6,150,281,866.2
Alabama,2021-07-02,,estimate based on partial data,192,447.9,691.5,2,49,121,299,558.2,1718.1
Alabama,2021-07-03,,estimate based on partial data,103,220.7,337.5,1,24,62,151.4,267,841.1
Alabama,2021-07-04,,estimate based on partial data,42,101.6,162.2,0,10,26,65,125.2,388.1
Alabama,2021-07-05,,estimate based on partial data,102,239.9,395.5,1,25,62,153,297,899
Alabama,2021-07-06,,estimate based on partial data,97,242.3,406.3,1,22,59,153,296.2,950
Alabama,2021-07-07,,estimate based on partial data,170,390.3,616.4,2,46,111,262,476.2,1516
Alabama,2021-07-08,,estimate based on partial data,102.5,256.7,489.1,1,26,66.6,159,297,987
Alabama,2021-07-09,,estimate based on partial data,223.5,524.7,884.5,3,53.8,136,336,612.2,2008.1
Alabama,2021-07-10,,estimate based on partial data,115.5,272.1,446.4,1,28,71,181,326,1055.2
Alabama,2021-07-11,,forecast,49,132.9,272.3,0,10,29,79,151,495
Alabama,2021-07-12,,forecast,102,318.8,1072,1,26,61.6,162,316,1229.2
Alabama,2021-07-13,,forecast,117,344.3,861.4,1,27,72,183,341.2,1381.1
Alabama,2021-07-14,,forecast,190,589.7,1850,2,47,119,300.4,585.2,2206
Alabama,2021-07-15,,forecast,119,443.2,1968.6,1,26,73,188,358,1557.4
Alabama,2021-07-16,,forecast,253,1012.1,4490.5,3,61,159,401.4,782,3362.7
Alabama,2021-07-17,,forecast,122.5,582.4,3812.5,1,30,76,200.4,401.5,1801.7
Alabama,2021-07-18,,forecast,57,323.4,3718.4,0,14,35,89,183,893.1
Alabama,2021-07-19,,forecast,118,1090.7,13040.8,1,28.8,72,185,384,2207.1
Alabama,2021-07-20,,forecast,132,1496.7,23390.7,1,30,77,209,445.2,2773.6
Alabama,2021-07-21,,forecast,217.5,2937.4,72915.9,2,49,131,360,741,3696.3
Alabama,2021-07-22,,forecast,129,2136.2,48639.1,1,29,76,208.4,442,3308.6
Alabama,2021-07-23,,forecast,272,10665.4,364530.4,3,62,163,445,940.2,6759.7
Alabama,2021-07-24,,forecast,134.5,9877.6,458594.6,1,31,81,211,494,4067
Alaska,2021-03-22,,estimate,202,327.6,387.4,8,70,143,286,444,1073
Alaska,2021-03-23,,estimate,94,158.3,192.1,4,34,66,127.4,209.2,527
Alaska,2021-03-24,,estimate,216,362.6,457.7,10,74,151,295,471,1226
Alaska,2021-03-25,,estimate,100.5,171.8,217.4,4,34,70,141,229,585
Alaska,2021-03-26,,estimate,214,366.2,458.2,9,74,149,287.4,480.2,1271.5
Alaska,2021-03-27,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-03-28,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-03-29,,estimate,256,436.9,522.5,10,94,180.6,361.4,586,1494
Alaska,2021-03-30,,estimate,109,187.7,224.8,6,41,77.6,158,253.2,602
Alaska,2021-03-31,,estimate,225,399.3,507.3,11,79,157,319,516,1378
Alaska,2021-04-01,,estimate,109,187.9,234.1,5,39,76,152,249,613
Alaska,2021-04-02,,estimate,207.5,357,444.8,7,77,148,292.4,471,1214
Alaska,2021-04-03,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-04-04,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-04-05,,estimate,238,410.8,500.8,10,85,165.6,331.8,562,1361.2
Alaska,2021-04-06,,estimate,107,178.8,220.6,5,39,74,148,239,587
Alaska,2021-04-07,,estimate,211,357.8,440.2,10,80,151,287.4,456.2,1233.1
Alaska,2021-04-08,,estimate,100,171.2,210.6,4,36,69,140,226,595
Alaska,2021-04-09,,estimate,200.5,337.6,411.3,7,75,144,278.4,450,1133.1
Alaska,2021-04-10,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-04-11,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-04-12,,estimate,228,362.8,407.2,10,79.8,163,311,493,1190
Alaska,2021-04-13,,estimate,95.5,162.3,201,4,35,69,130.4,215,536
Alaska,2021-04-14,,estimate,185,314.2,385.3,8,66,129,251,422.2,1036.1
Alaska,2021-04-15,,estimate,88,149.6,182.5,3,32,63,123,200,499
Alaska,2021-04-16,,estimate,171,291.1,359.2,7,60,122,239.4,385,976.1
Alaska,2021-04-17,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-04-18,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-04-19,,estimate,191,318.1,387.1,8,68,136,263,420,1057.1
Alaska,2021-04-20,,estimate,88,143.9,173.2,4,31,63,121,193,472.1
Alaska,2021-04-21,,estimate,167,284.9,349.6,6,60,118,228,374,957.1
Alaska,2021-04-22,,estimate,75,126.8,157,3,26,52,104,171,430.2
Alaska,2021-04-23,,estimate,156,257,307.6,7,55.8,112,214,335.2,847.2
Alaska,2021-04-24,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-25,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-26,,estimate,166,270.1,319.7,9,64,120,222,363,866.2
Alaska,2021-04-27,,estimate,66.5,114.2,137.9,3,24,48,93.4,153.2,379
Alaska,2021-04-28,,estimate,139,236,279.7,6,49.8,97,199,319,770.1
Alaska,2021-04-29,,estimate,66,106,124.8,3,23,47,90,143,342
Alaska,2021-04-30,,estimate,121,210.4,257.4,5,44,85,171,281,715.1
Alaska,2021-05-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-03,,estimate,132,219.7,269.9,6,47,94,184,290,730
Alaska,2021-05-04,,estimate,58,94.6,112.3,2,20,41,79.4,125,310
Alaska,2021-05-05,,estimate,108,187.5,231.7,4,39,77,151,253,620
Alaska,2021-05-06,,estimate,50,85,102.9,2,18,35,69,115,284
Alaska,2021-05-07,,estimate,103,168.4,204.7,4,37,71,141,226,560
Alaska,2021-05-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-09,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-10,,estimate,105,173.6,207.8,5,39,74.6,145,235.2,566.1
Alaska,2021-05-11,,estimate,45,77.1,94.3,2,15.8,32,63.4,101,263
Alaska,2021-05-12,,estimate,87,153.3,196,4,31,60,123,202,519.1
Alaska,2021-05-13,,estimate,40,68.5,82.3,1,14,28,56.4,91,231
Alaska,2021-05-14,,estimate,81,139.4,169.6,4,29,58,114,186.2,462
Alaska,2021-05-15,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-17,,estimate,85,139.1,161.6,3,31,60,115,185.2,466
Alaska,2021-05-18,,estimate,37,60.5,71.5,1,13,25,51,82,197
Alaska,2021-05-19,,estimate,74,123.6,153.7,2.9,26,52,100,166,402
Alaska,2021-05-20,,estimate,32,54.8,68.8,1,11,22,44,72,184
Alaska,2021-05-21,,estimate,65,111.5,135.7,3,23,46,90,150,376
Alaska,2021-05-22,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-23,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-05-24,,estimate,67,112.2,134.9,3,24,46,92,152.2,378
Alaska,2021-05-25,,estimate,29,48.5,58.7,1,11,20,41,65,157
Alaska,2021-05-26,,estimate,58,98.1,126.6,2,20,41,80,129.2,312
Alaska,2021-05-27,,estimate,26,45.8,58.3,1,9,19,36,60,160
Alaska,2021-05-28,,estimate,52,83.7,97.4,2,18,36,73,115,273
Alaska,2021-05-29,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-30,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-31,,estimate,55,92.4,113.2,2,19,38.6,76,120,320.1
Alaska,2021-06-01,,estimate,24,40,48.3,1,8,17,34,55,130
Alaska,2021-06-02,,estimate,44,76.9,95.5,1,16,31.6,63,103,259
Alaska,2021-06-03,,estimate,22,36.5,44.4,1,7,15,31,49,126
Alaska,2021-06-04,,estimate,40,69.8,87.1,1,14,27,57,93,234
Alaska,2021-06-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-06,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-07,,estimate,45.5,77.6,95.4,2,16,32,63,105,255
Alaska,2021-06-08,,estimate,19,34,42.9,1,7,14,27,45,118
Alaska,2021-06-09,,estimate,39,66.3,80.1,2,13,28,56,89,223
Alaska,2021-06-10,,estimate,19,32.6,40.7,0,6,13,27,44,108
Alaska,2021-06-11,,estimate,36,60.6,74.7,1,13,25,51,81,202
Alaska,2021-06-12,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-13,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-14,,estimate,38,64.9,80.3,1,13,26,54,86,212
Alaska,2021-06-15,,estimate,17,30.3,38.7,0.9,6,12,24,40,104
Alaska,2021-06-16,,estimate,37,60.4,73.7,1,13,26,50,79,198
Alaska,2021-06-17,,estimate,16,27.8,37.3,0,5,11,22,37,96
Alaska,2021-06-18,,estimate,33,54.8,66.7,1,12,23,45,73.2,185
Alaska,2021-06-19,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-20,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-21,,estimate,37,62.3,78.5,1,12,24,51,83,208
Alaska,2021-06-22,,estimate,17,28.1,34.1,0,6,12,23,37.2,93
Alaska,2021-06-23,,estimate,34,55.7,66.7,1,12,24,47,74,186
Alaska,2021-06-24,,estimate,15,26.9,33.4,0,5,11,22,36,94
Alaska,2021-06-25,,estimate,32,53.4,64.3,1,11,22,45,71,180
Alaska,2021-06-26,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-27,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-28,,estimate,35,61.9,79,1,13,24,49,82,207
Alaska,2021-06-29,,estimate,16,28.7,38.3,0,5,11,23,37,101
Alaska,2021-06-30,,estimate based on partial data,34,57.5,70,1,12,23,48,77,194
Alaska,2021-07-01,,estimate based on partial data,15,26.8,34.1,0,5,11,21,35,94
Alaska,2021-07-02,,estimate based on partial data,31,53.6,67.9,1,10,22,42,70,189
Alaska,2021-07-03,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-04,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-05,,estimate based on partial data,36,65.8,90,1,12,25,52,85,215
Alaska,2021-07-06,,estimate based on partial data,16,30.5,44.7,0,6,11,23,37,103
Alaska,2021-07-07,,estimate based on partial data,34,61.9,80.2,1,12,24,48,79,218
Alaska,2021-07-08,,estimate based on partial data,17,32.3,50.2,0,5,11,23,40,112
Alaska,2021-07-09,,estimate based on partial data,34,64.3,99.9,1,12,23,48.4,79,223
Alaska,2021-07-10,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-11,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-12,,forecast,40,93.5,285.5,1,13,27,57,101,323
Alaska,2021-07-13,,forecast,18,40.6,87.8,0,5,12,25,43,155
Alaska,2021-07-14,,forecast,40,87,218.7,1,13,27,54,88,293
Alaska,2021-07-15,,forecast,18,59.6,601.9,0,6,12,26,45,169
Alaska,2021-07-16,,forecast,34,112.2,625.4,1,11,23,49.4,89,349
Alaska,2021-07-17,,forecast,0,0.1,1.3,0,0,0,0,0,0
Alaska,2021-07-18,,forecast,0,0,0.3,0,0,0,0,0,0
Alaska,2021-07-19,,forecast,41,345.9,5323.6,1,14,28,61,115,502
Alaska,2021-07-20,,forecast,19,326.8,7860.7,0,6,13,29,54,240
Alaska,2021-07-21,,forecast,41,507.4,12718,1,13,27,58,110,522.2
Alaska,2021-07-22,,forecast,18,366.6,7177.7,0,6,12,26,54,291.1
Alaska,2021-07-23,,forecast,35,1310.1,45032.2,1,11,23,54,103,564.5
Alaska,2021-07-24,,forecast,0,1,29.3,0,0,0,0,0,0
Arizona,2021-03-20,,estimate,517,551.2,233,242,381,462,572,683,984
Arizona,2021-03-21,,estimate,402,430,179.7,188,301,363,447,527,764
Arizona,2021-03-22,,estimate,426,456.9,194,199,320,385,469,561,825
Arizona,2021-03-23,,estimate,502,532.8,221.5,232,372,449,557,655,940
Arizona,2021-03-24,,estimate,570.5,603.3,258.4,255.9,416.8,505,629,746.2,1082.1
Arizona,2021-03-25,,estimate,503,543.2,233.7,238.9,377,452,561.4,671,970.1
Arizona,2021-03-26,,estimate,686,734.7,308.7,323,511,619,765,902.2,1304
Arizona,2021-03-27,,estimate,668.5,715.7,309.8,301.9,492,600,743.4,892,1268
Arizona,2021-03-28,,estimate,500,526.9,215.8,227.9,372,452,553,647,918
Arizona,2021-03-29,,estimate,498,534.7,227.8,234,372,448,556,662,970
Arizona,2021-03-30,,estimate,563.5,601.9,253.9,265.9,419,506,626,741,1072
Arizona,2021-03-31,,estimate,635,673.9,280.1,293.9,473,573,705,832,1186
Arizona,2021-04-01,,estimate,550,586.4,248,256,412,494,605.4,727,1045
Arizona,2021-04-02,,estimate,741.5,792.5,337.5,339,555,667,825.4,970.2,1426.1
Arizona,2021-04-03,,estimate,710,761.1,322.2,327,528,637,795,943.2,1368
Arizona,2021-04-04,,estimate,538,566.8,233.5,247,402.8,481.6,594,701.2,986
Arizona,2021-04-05,,estimate,534.5,568.5,241.4,253.9,392,477,591,696,1025
Arizona,2021-04-06,,estimate,605,645,269.7,282,452,540,672,794,1147
Arizona,2021-04-07,,estimate,683.5,715.1,294.9,314,495,606,751.4,883,1243
Arizona,2021-04-08,,estimate,590,627.2,269.2,268,434,530,653,773,1120.1
Arizona,2021-04-09,,estimate,785,835.4,343.4,375,591,710,867,1024,1466
Arizona,2021-04-10,,estimate,752,792.1,321.4,341,558,675,839,979,1383
Arizona,2021-04-11,,estimate,562,598.9,247.1,261,421,504,629,743,1058
Arizona,2021-04-12,,estimate,564,597.1,246.1,254,419,507,628.4,736,1049
Arizona,2021-04-13,,estimate,626,665.8,276.7,294,465,563,694,817,1180.3
Arizona,2021-04-14,,estimate,695,735.9,300.3,319,519,626,766,901,1293
Arizona,2021-04-15,,estimate,602,633.2,258.3,284,445,541.6,667,778.2,1083.1
Arizona,2021-04-16,,estimate,801,850.4,352.7,376.9,596,719,887,1047,1491
Arizona,2021-04-17,,estimate,781,825.3,340,372,579,697,858.4,1014.2,1470.1
Arizona,2021-04-18,,estimate,567,606.1,255.9,263,423,511,629,747.2,1071
Arizona,2021-04-19,,estimate,570,603.3,249.6,260,418,511,635.4,750,1045
Arizona,2021-04-20,,estimate,639,680.2,281.4,293.9,476,575,711,844,1201
Arizona,2021-04-21,,estimate,690,741.1,304.9,332.9,523,626,769.4,909,1295.1
Arizona,2021-04-22,,estimate,600,636.1,259.6,279,448,540,667,787,1118
Arizona,2021-04-23,,estimate,807.5,858.4,347.4,393,609,730,890,1047.2,1504.2
Arizona,2021-04-24,,estimate,766.5,815,336.5,352,579,695,843,997.2,1436.1
Arizona,2021-04-25,,estimate,566,603.2,259.7,256.9,413,501,631.4,742,1085
Arizona,2021-04-26,,estimate,565.5,602.6,250.3,263.9,423,508,631,741,1064
Arizona,2021-04-27,,estimate,626,661.5,272.9,285,466,560,692,814,1161
Arizona,2021-04-28,,estimate,690,733,305.7,323,512,614,760,904,1318.1
Arizona,2021-04-29,,estimate,591,628.1,256.2,271,448,531,654.4,772,1097.1
Arizona,2021-04-30,,estimate,789,843.2,356.3,367,585,710,880.4,1047,1491
Arizona,2021-05-01,,estimate,750,798.7,338,341.9,560,676,832,982,1433
Arizona,2021-05-02,,estimate,552,584.7,244.8,252,408,495.6,611,725,1031
Arizona,2021-05-03,,estimate,551,583.9,241,261,416,494,603,722,1029
Arizona,2021-05-04,,estimate,607,643.1,260.7,279,452,545,675,805.2,1115
Arizona,2021-05-05,,estimate,652,698.9,288.6,310,488,589,728,869,1233
Arizona,2021-05-06,,estimate,566,603.5,251.3,256.9,425,511,629,740.2,1067
Arizona,2021-05-07,,estimate,748,799.8,332.6,348,561,673,830,996.2,1407
Arizona,2021-05-08,,estimate,707.5,751.5,308.7,328,531,636,782.4,923,1331
Arizona,2021-05-09,,estimate,515.5,551.4,231.2,237,388,463,569,684,997
Arizona,2021-05-10,,estimate,511,544.3,221.6,243,385,459.6,567,676,969
Arizona,2021-05-11,,estimate,567,602.9,254.5,258.9,422,509,629,742,1075
