state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-06,,estimate,166,385.8,606.9,2,38,97,258,486,1486
Alabama,2021-04-07,,estimate,284,666.2,1050.3,2,69,182,433,800.2,2650.5
Alabama,2021-04-08,,estimate,195,457.5,691.5,2,47,120,299,587.2,1839.2
Alabama,2021-04-09,,estimate,406,1003.7,1653,4,98.8,249.6,651.4,1234.8,3868.5
Alabama,2021-04-10,,estimate,192,416.3,653.3,2,46,116.6,285,522,1619.2
Alabama,2021-04-11,,estimate,86,202.5,340.2,1,22,54,128,240.2,819
Alabama,2021-04-12,,estimate,257.5,634.9,1046.7,3,63,155,397.4,757,2479.1
Alabama,2021-04-13,,estimate,235,575.5,888.4,2,60,152,374.4,716,2272.1
Alabama,2021-04-14,,estimate,378.5,947.5,1576.4,3,88,235,601,1120.2,3737.9
Alabama,2021-04-15,,estimate,243,557.3,865.4,2,54,145,371.8,704,2103
Alabama,2021-04-16,,estimate,449,1043.2,1639.6,4,107,276,700,1276.8,4020
Alabama,2021-04-17,,estimate,206,480.6,749.2,2,53,127,311.4,586.2,1902.1
Alabama,2021-04-18,,estimate,95,217.9,340.2,1,23,61,146,270,835
Alabama,2021-04-19,,estimate,302.5,687.7,1078.6,3,70,184,457.4,872.5,2632.1
Alabama,2021-04-20,,estimate,251.5,584.2,906.5,3,62,157,392,740.8,2285.3
Alabama,2021-04-21,,estimate,409.5,1025.8,1707.2,5,94,251.6,653,1259,3971.3
Alabama,2021-04-22,,estimate,254,584.3,949.2,3,60,156.6,377,717,2254.3
Alabama,2021-04-23,,estimate,490,1179.3,1888.7,4,114,304,767,1461,4466.3
Alabama,2021-04-24,,estimate,211,494.2,732.5,2,48.8,134,324.4,631.2,1889.1
Alabama,2021-04-25,,estimate,95,219.4,345.1,1,21.8,56.6,147,279,856
Alabama,2021-04-26,,estimate,305,702.6,1098.3,3,72,184,465,869.2,2687.3
Alabama,2021-04-27,,estimate,266.5,632.2,1006.2,3,62,158,414,787,2457.1
Alabama,2021-04-28,,estimate,416.5,1000.2,1596.4,4,106,257,639,1178.5,4031.3
Alabama,2021-04-29,,estimate,255,619.9,945.5,3,59,159,401.8,759.5,2472.1
Alabama,2021-04-30,,estimate,504,1145.9,1795.4,4.9,114,308.6,776.4,1433.5,4469.5
Alabama,2021-05-01,,estimate,215,486,719.6,2,49,134,332.4,622,1815.3
Alabama,2021-05-02,,estimate,97,226.4,350.5,1,23,56,149,283.2,891
Alabama,2021-05-03,,estimate,311,718.6,1144.3,3,76,188.6,465,874,2867.2
Alabama,2021-05-04,,estimate,281,669.2,1068.4,2,67,175,427,832.2,2558.3
Alabama,2021-05-05,,estimate,447,1046,1692.4,5,97,270,673.4,1303,4016
Alabama,2021-05-06,,estimate,261.5,601.7,959.7,2,63,159.6,397.8,750.2,2285.1
Alabama,2021-05-07,,estimate,528.5,1184.6,1749,5,128,334.6,826,1516,4553
Alabama,2021-05-08,,estimate,220.5,510.3,765.4,2,56.8,139,351,655,1989
Alabama,2021-05-09,,estimate,96,218.2,337.2,1,24,59,146.4,270.2,823.1
Alabama,2021-05-10,,estimate,303.5,716.3,1180.9,3,75,194,443.4,836.5,2829.2
Alabama,2021-05-11,,estimate,283.5,658.9,1021,3,65,173,452.8,829,2614
Alabama,2021-05-12,,estimate,425.5,949.8,1434.6,4,103,262.6,635.4,1152,3786.5
Alabama,2021-05-13,,estimate,236,575.7,933.8,3,58,147,369.4,705,2228.2
Alabama,2021-05-14,,estimate,476,1059.4,1608.2,5,107.8,294,733.8,1383.5,3983
Alabama,2021-05-15,,estimate,198,455.5,695.8,2,45,117,311.4,578.2,1747
Alabama,2021-05-16,,estimate,83,198.3,326.6,1,20,52,129,245.2,757.1
Alabama,2021-05-17,,estimate,260,630.8,994.5,2,63,163,401,800,2433.2
Alabama,2021-05-18,,estimate,225,535.8,854.5,2,53,141,350,655,2044.3
Alabama,2021-05-19,,estimate,359.5,795,1234.4,4,84.8,219,542.4,1000,2978
