state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-15,estimate,752,299,1247,501,875
Alabama,2020-06-16,estimate,587,231,960,389,686
Alabama,2020-06-17,estimate,569,245,947,404,691
Alabama,2020-06-18,estimate,814,302,1344,531,929
Alabama,2020-06-19,estimate,802,325,1298,551,952
Alabama,2020-06-20,estimate,849,347,1444,565,986
Alabama,2020-06-21,estimate,671,268,1118,433,773
Alabama,2020-06-22,estimate,902,397,1556,634,1084
Alabama,2020-06-23,estimate,689,287,1156,485,829
Alabama,2020-06-24,estimate,683,270,1171,422,771
Alabama,2020-06-25,estimate,968,404,1620,671,1137
Alabama,2020-06-26,estimate,955,401,1577,604,1084
Alabama,2020-06-27,estimate,1016,406,1678,706,1232
Alabama,2020-06-28,estimate,821,334,1380,546,972
Alabama,2020-06-29,estimate,1103,421,1821,694,1250
Alabama,2020-06-30,estimate,862,349,1469,552,990
Alabama,2020-07-01,estimate,854,326,1401,540,966
Alabama,2020-07-02,estimate,1215,468,1998,863,1449
Alabama,2020-07-03,estimate,1197,501,2037,815,1387
Alabama,2020-07-04,estimate,1254,465,2080,822,1442
Alabama,2020-07-05,estimate,1058,446,1781,678,1205
Alabama,2020-07-06,estimate,1443,581,2412,967,1702
Alabama,2020-07-07,estimate,1123,442,1900,706,1251
Alabama,2020-07-08,estimate,1130,455,1843,791,1340
Alabama,2020-07-09,estimate,1584,677,2724,1010,1796
Alabama,2020-07-10,estimate,1577,703,2782,992,1790
Alabama,2020-07-11,estimate,1656,695,2787,1130,1949
Alabama,2020-07-12,estimate,1352,553,2289,837,1536
Alabama,2020-07-13,estimate,1802,813,3138,1270,2134
Alabama,2020-07-14,estimate,1390,546,2298,902,1611
Alabama,2020-07-15,estimate,1350,595,2269,929,1563
Alabama,2020-07-16,estimate,1900,790,3196,1258,2247
Alabama,2020-07-17,estimate,1836,724,3050,1270,2185
Alabama,2020-07-18,estimate,1896,768,3152,1216,2203
Alabama,2020-07-19,estimate,1504,668,2580,983,1745
Alabama,2020-07-20,estimate,2009,915,3437,1319,2292
Alabama,2020-07-21,estimate,1470,666,2547,1009,1722
Alabama,2020-07-22,estimate,1451,627,2439,956,1675
Alabama,2020-07-23,estimate,1990,775,3249,1299,2281
Alabama,2020-07-24,estimate,1844,819,3207,1069,2032
Alabama,2020-07-25,estimate,1860,780,3193,1166,2101
Alabama,2020-07-26,estimate,1510,643,2588,975,1736
Alabama,2020-07-27,estimate,1918,807,3152,1287,2239
Alabama,2020-07-28,estimate,1403,568,2413,964,1660
Alabama,2020-07-29,estimate,1329,521,2190,895,1545
Alabama,2020-07-30,estimate,1784,756,3073,1105,2019
Alabama,2020-07-31,estimate,1678,661,2786,1175,1989
Alabama,2020-08-01,estimate,1666,713,2800,1075,1899
Alabama,2020-08-02,estimate,1288,533,2188,908,1573
Alabama,2020-08-03,estimate,1656,678,2766,1155,1935
Alabama,2020-08-04,estimate,1224,463,2018,847,1467
Alabama,2020-08-05,estimate,1150,478,1913,794,1375
Alabama,2020-08-06,estimate,1553,584,2584,970,1759
Alabama,2020-08-07,estimate,1445,485,2330,990,1725
Alabama,2020-08-08,estimate,1410,557,2313,1015,1720
Alabama,2020-08-09,estimate,1085,497,1877,654,1201
Alabama,2020-08-10,estimate,1368,552,2346,899,1613
Alabama,2020-08-11,estimate,995,422,1650,717,1210
Alabama,2020-08-12,estimate based on partial data,948,368,1565,652,1127
Alabama,2020-08-13,estimate based on partial data,1275,563,2160,879,1509
Alabama,2020-08-14,estimate based on partial data,1177,448,2013,821,1413
Alabama,2020-08-15,estimate based on partial data,1163,468,1940,758,1346
Alabama,2020-08-16,estimate based on partial data,913,368,1517,599,1059
Alabama,2020-08-17,estimate based on partial data,1170,461,1961,744,1331
Alabama,2020-08-18,estimate based on partial data,856,402,1459,590,1012
Alabama,2020-08-19,estimate based on partial data,818,338,1358,542,960
Alabama,2020-08-20,estimate based on partial data,1101,443,1836,659,1231
Alabama,2020-08-21,estimate based on partial data,1030,446,1748,664,1177
Alabama,2020-08-22,estimate based on partial data,1002,388,1697,654,1173
Alabama,2020-08-23,estimate based on partial data,818,320,1399,556,987
Alabama,2020-08-24,estimate based on partial data,1040,410,1771,712,1239
Alabama,2020-08-25,forecast,768,286,1332,504,907
Alabama,2020-08-26,forecast,720,247,1280,414,818
Alabama,2020-08-27,forecast,1006,284,1790,655,1206
Alabama,2020-08-28,forecast,982,333,1863,564,1149
Alabama,2020-08-29,forecast,936,272,1870,571,1128
Alabama,2020-08-30,forecast,740,146,1526,339,800
Alabama,2020-08-31,forecast,966,245,2036,518,1127
Alabama,2020-09-01,forecast,692,155,1537,320,762
